origin,origin_name,destination_code,destination_name,country_code,currency,price,depart,booking_link
TYO,Tokyo,IKS,"Tiksi, Russia",RU,USD,1583,2026-07-20,https://www.aviasales.com/search/TYO2007IKS1?marker=741311
TYO,Tokyo,BOB,"Bora Bora, French Polynesia",PF,USD,1614,2026-07-20,https://www.aviasales.com/search/TYO2007BOB1?marker=741311
TYO,Tokyo,PAE,"Everett, United States",US,USD,1829,2026-07-31,https://www.aviasales.com/search/TYO3107PAE1?marker=741311
DEL,Delhi,BOB,"Bora Bora, French Polynesia",PF,USD,1493,2026-07-27,https://www.aviasales.com/search/DEL2707BOB1?marker=741311
MNL,Manila,LGP,"Legazpi, Philippines",PH,USD,42,2026-07-23,https://www.aviasales.com/search/MNL2307LGP1?marker=741311
MNL,Manila,HAV,"Havana, Cuba",CU,USD,1581,2026-07-20,https://www.aviasales.com/search/MNL2007HAV1?marker=741311
MNL,Manila,BRC,"San Carlos de Bariloche, Argentina",AR,USD,1772,2026-07-22,https://www.aviasales.com/search/MNL2207BRC1?marker=741311
SGN,Ho Chi Minh,LIM,"Lima, Peru",PE,USD,1546,2026-07-31,https://www.aviasales.com/search/SGN3107LIM1?marker=741311
SGN,Ho Chi Minh,HAV,"Havana, Cuba",CU,USD,1642,2026-07-31,https://www.aviasales.com/search/SGN3107HAV1?marker=741311
SYD,Sydney,INU,"Nauru Island, Nauru",NR,USD,2084,2026-07-25,https://www.aviasales.com/search/SYD2507INU1?marker=741311
SYD,Sydney,HNM,"Hana, United States",US,USD,5413,2026-07-23,https://www.aviasales.com/search/SYD2307HNM1?marker=741311
MEX,Mexico City,IKT,"Irkutsk, Russia",RU,USD,1511,2026-07-17,https://www.aviasales.com/search/MEX1707IKT1?marker=741311
MEX,Mexico City,WLG,"Wellington, New Zealand",NZ,USD,1636,2026-07-22,https://www.aviasales.com/search/MEX2207WLG1?marker=741311
MEX,Mexico City,FUO,"Foshan, China",CN,USD,1741,2026-07-25,https://www.aviasales.com/search/MEX2507FUO1?marker=741311
MEX,Mexico City,UUD,"Ulan-Ude, Russia",RU,USD,1759,2026-07-19,https://www.aviasales.com/search/MEX1907UUD1?marker=741311
GRU,Sao Paulo,OGL,"Georgetown, Guyana",GY,USD,2256,2026-07-17,https://www.aviasales.com/search/GRU1707OGL1?marker=741311
EZE,Buenos Aires,XMN,"Xiamen, China",CN,USD,1460,2026-07-17,https://www.aviasales.com/search/EZE1707XMN1?marker=741311
EZE,Buenos Aires,DPS,"Denpasar (Bali), Indonesia",ID,USD,1481,2026-07-25,https://www.aviasales.com/search/EZE2507DPS1?marker=741311
EZE,Buenos Aires,SYX,"Sanya, China",CN,USD,1489,2026-07-17,https://www.aviasales.com/search/EZE1707SYX1?marker=741311
EZE,Buenos Aires,KRR,"Krasnodar, Russia",RU,USD,1493,2026-07-31,https://www.aviasales.com/search/EZE3107KRR1?marker=741311
EZE,Buenos Aires,MLE,"Male, Maldives",MV,USD,1497,2026-07-25,https://www.aviasales.com/search/EZE2507MLE1?marker=741311
EZE,Buenos Aires,AER,"Adler/Sochi, Russia",RU,USD,1517,2026-07-24,https://www.aviasales.com/search/EZE2407AER1?marker=741311
EZE,Buenos Aires,HKT,"Phuket, Thailand",TH,USD,1533,2026-07-24,https://www.aviasales.com/search/EZE2407HKT1?marker=741311
EZE,Buenos Aires,CMN,"Casablanca, Morocco",MA,USD,1539,2026-07-17,https://www.aviasales.com/search/EZE1707CMN1?marker=741311
EZE,Buenos Aires,CMB,"Colombo, Sri Lanka",LK,USD,1601,2026-07-17,https://www.aviasales.com/search/EZE1707CMB1?marker=741311
EZE,Buenos Aires,OGL,"Georgetown, Guyana",GY,USD,1626,2026-07-24,https://www.aviasales.com/search/EZE2407OGL1?marker=741311
EZE,Buenos Aires,CAN,"Guangzhou, China",CN,USD,1627,2026-07-17,https://www.aviasales.com/search/EZE1707CAN1?marker=741311
EZE,Buenos Aires,PUS,"Busan, South Korea",KR,USD,1639,2026-07-17,https://www.aviasales.com/search/EZE1707PUS1?marker=741311
EZE,Buenos Aires,LAD,"Luanda, Angola",AO,USD,1649,2026-07-17,https://www.aviasales.com/search/EZE1707LAD1?marker=741311
EZE,Buenos Aires,CKG,"Chongqing, China",CN,USD,1654,2026-07-17,https://www.aviasales.com/search/EZE1707CKG1?marker=741311
EZE,Buenos Aires,SIA,"Xian, China",CN,USD,1675,2026-07-17,https://www.aviasales.com/search/EZE1707SIA1?marker=741311
EZE,Buenos Aires,ALA,"Almaty, Kazakhstan",KZ,USD,1700,2026-07-17,https://www.aviasales.com/search/EZE1707ALA1?marker=741311
EZE,Buenos Aires,OVB,"Novosibirsk, Russia",RU,USD,1724,2026-07-21,https://www.aviasales.com/search/EZE2107OVB1?marker=741311
EZE,Buenos Aires,FOC,"Fuzhou, China",CN,USD,1756,2026-07-17,https://www.aviasales.com/search/EZE1707FOC1?marker=741311
EZE,Buenos Aires,KJA,"Krasnoyarsk, Russia",RU,USD,1836,2026-07-21,https://www.aviasales.com/search/EZE2107KJA1?marker=741311
EZE,Buenos Aires,VVO,"Vladivostok, Russia",RU,USD,1851,2026-07-22,https://www.aviasales.com/search/EZE2207VVO1?marker=741311
EZE,Buenos Aires,WUS,"Wuyishan, China",CN,USD,2452,2026-07-17,https://www.aviasales.com/search/EZE1707WUS1?marker=741311
EZE,Buenos Aires,GRV,"Groznyy, Russia",RU,USD,2653,2026-07-20,https://www.aviasales.com/search/EZE2007GRV1?marker=741311
LIM,Lima,NQZ,"Astana, Kazakhstan",KZ,USD,1457,2026-07-23,https://www.aviasales.com/search/LIM2307NQZ1?marker=741311
LIM,Lima,MSQ,"Minsk, Belarus",BY,USD,1480,2026-07-18,https://www.aviasales.com/search/LIM1807MSQ1?marker=741311
LIM,Lima,CCS,"Caracas, Venezuela",VE,USD,1534,2026-07-26,https://www.aviasales.com/search/LIM2607CCS1?marker=741311
JNB,Johannesburg,YVA,"Moroni, Comoros",KM,USD,616,2026-07-23,https://www.aviasales.com/search/JNB2307YVA1?marker=741311
CMN,Casablanca,LGB,"Long Beach, United States",US,USD,1903,2026-07-21,https://www.aviasales.com/search/CMN2107LGB1?marker=741311
NBO,Nairobi,HAV,"Havana, Cuba",CU,USD,1614,2026-07-21,https://www.aviasales.com/search/NBO2107HAV1?marker=741311
SPU,Split,GRO,"Girona, Spain",ES,USD,2636,2026-07-20,https://www.aviasales.com/search/SPU2007GRO1?marker=741311
AGP,Malaga,PRA,"Parana, Argentina",AR,USD,1556,2026-07-18,https://www.aviasales.com/search/AGP1807PRA1?marker=741311
AGP,Malaga,ONT,"Ontario, United States",US,USD,1639,2026-07-31,https://www.aviasales.com/search/AGP3107ONT1?marker=741311
CTA,Catania,YVA,"Moroni, Comoros",KM,USD,831,2026-07-18,https://www.aviasales.com/search/CTA1807YVA1?marker=741311
IBZ,Ibiza,VVO,"Vladivostok, Russia",RU,USD,1514,2026-07-17,https://www.aviasales.com/search/IBZ1707VVO1?marker=741311
FAO,Faro,PGF,"Perpignan, France",FR,USD,3056,2026-07-17,https://www.aviasales.com/search/FAO1707PGF1?marker=741311
RHO,Rhodes,ONT,"Ontario, United States",US,USD,1520,2026-07-29,https://www.aviasales.com/search/RHO2907ONT1?marker=741311
CPT,Cape Town,YVA,"Moroni, Comoros",KM,USD,736,2026-07-23,https://www.aviasales.com/search/CPT2307YVA1?marker=741311
CPT,Cape Town,IPC,"Easter Island, Chile",CL,USD,1823,2026-07-24,https://www.aviasales.com/search/CPT2407IPC1?marker=741311
MRU,Mauritius,JNB,"Johannesburg, South Africa",ZA,USD,1963,2026-07-17,https://www.aviasales.com/search/MRU1707JNB1?marker=741311
MRU,Mauritius,BOB,"Bora Bora, French Polynesia",PF,USD,2562,2026-07-20,https://www.aviasales.com/search/MRU2007BOB1?marker=741311
ZNZ,Zanzibar,FUO,"Foshan, China",CN,USD,1725,2026-07-26,https://www.aviasales.com/search/ZNZ2607FUO1?marker=741311
MLE,Maldives,OAK,"Oakland, United States",US,USD,1532,2026-07-23,https://www.aviasales.com/search/MLE2307OAK1?marker=741311
MLE,Maldives,BHZ,"Belo Horizonte, Brazil",BR,USD,1569,2026-07-26,https://www.aviasales.com/search/MLE2607BHZ1?marker=741311
CMB,Colombo,PWE,"Pevek, Russia",RU,USD,1653,2026-07-31,https://www.aviasales.com/search/CMB3107PWE1?marker=741311
CMB,Colombo,SWF,"Newburgh, United States",US,USD,1808,2026-07-18,https://www.aviasales.com/search/CMB1807SWF1?marker=741311
KTM,Kathmandu,DOM,"Dominica, Dominica",DM,USD,1739,2026-07-20,https://www.aviasales.com/search/KTM2007DOM1?marker=741311
HKT,Phuket,RIO,"Rio de Janeiro, Brazil",BR,USD,1459,2026-07-29,https://www.aviasales.com/search/HKT2907RIO1?marker=741311
HKT,Phuket,NQN,"Neuquen, Argentina",AR,USD,1601,2026-07-25,https://www.aviasales.com/search/HKT2507NQN1?marker=741311
HKT,Phuket,HUH,"Huahine, French Polynesia",PF,USD,1715,2026-07-17,https://www.aviasales.com/search/HKT1707HUH1?marker=741311
DPS,Bali,LIM,"Lima, Peru",PE,USD,1458,2026-07-22,https://www.aviasales.com/search/DPS2207LIM1?marker=741311
DAD,Da Nang,FLN,"Florianopolis, Brazil",BR,USD,1631,2026-07-31,https://www.aviasales.com/search/DAD3107FLN1?marker=741311
DAD,Da Nang,ONT,"Ontario, United States",US,USD,2279,2026-07-25,https://www.aviasales.com/search/DAD2507ONT1?marker=741311
DAD,Da Nang,TRW,"Tarawa, Kiribati",KI,USD,4502,2026-07-20,https://www.aviasales.com/search/DAD2007TRW1?marker=741311
CEB,Cebu,BRC,"San Carlos de Bariloche, Argentina",AR,USD,1568,2026-07-18,https://www.aviasales.com/search/CEB1807BRC1?marker=741311
ZQN,Queenstown,ONT,"Ontario, United States",US,USD,1496,2026-07-21,https://www.aviasales.com/search/ZQN2107ONT1?marker=741311
CUN,Cancun,GVN,"Sovetskaya Gavan, Russia",RU,USD,1568,2026-07-28,https://www.aviasales.com/search/CUN2807GVN1?marker=741311
UIO,Quito,OVB,"Novosibirsk, Russia",RU,USD,2077,2026-07-17,https://www.aviasales.com/search/UIO1707OVB1?marker=741311
UIO,Quito,LED,"Saint Petersburg, Russia",RU,USD,2322,2026-07-17,https://www.aviasales.com/search/UIO1707LED1?marker=741311
