date,code,name,origin,price,benchmark
2026-06-22,KEF,"Reykjavik, Iceland",ORD,394,600
2026-06-22,DUB,"Dublin, Ireland",ORD,461,700
2026-06-22,BOM,"Mumbai, India",BOS,854,1300
2026-06-22,BRU,"Brussels, Belgium",CLT,527,800
2026-06-22,AYT,"Antalya, Türkiye",BOS,709,1080
2026-06-22,UIO,"Quito, Ecuador",MIA,468,700
2026-06-22,VCE,"Venice, Italy",EWR,587,880
2026-06-22,EVN,"Yerevan, Armenia",LAX,775,1150
2026-06-22,GVA,"Geneva, Switzerland",MCO,587,880
2026-06-22,POA,"Porto Alegre, Brazil",RDU,700,1050
2026-06-22,MLA,"Luqa, Malta",ORD,730,1090
2026-06-22,FRA,"Frankfurt, Germany",JFK,541,800
2026-06-22,PRG,"Prague, Czechia",LAX,581,850
2026-06-22,HAN,"Hanoi, Vietnam",LAX,786,1150
2026-06-22,GDN,"Gdańsk, Poland",JFK,612,900
2026-06-22,AMS,"Amsterdam, Netherlands",JFK,527,760
2026-06-22,TUN,"Tunis, Tunisia",JFK,658,950
2026-06-22,STT,"St. Thomas, USVI",MIA,389,560
2026-06-22,OKA,"Okinawa, Japan",TPA,891,1300
2026-06-22,KIX,"Osaka, Japan",LAX,864,1250
2026-06-22,LCA,"Larnarca, Cyprus",DFW,956,1380
2026-06-22,SHE,"Shenyang, China",SFO,813,1170
2026-06-22,KUL,"Kuala Lumpur, Malaysia",DFW,836,1200
2026-06-22,CGK,"Jakarta, Indonesia",ORD,880,1250
2026-06-22,BAQ,"Barranquilla, Colombia",MIA,258,370
2026-06-22,COR,"Cordoba, Argentina",MIA,627,900
2026-06-22,BIO,"Bilbao, Spain",LAX,835,1190
2026-06-22,KRK,"Krakow, Poland",JFK,587,830
2026-06-22,SVO,"Moscow, Russia",MIA,1230,1722
2026-06-22,VKO,"Moscow, Russia",ORD,1182,1655
2026-06-22,LED,"St. Petersburg, Russia",IAD,1211,1695
2026-06-22,STI,"Santiago, Dominican Republic",EWR,220,308
2026-06-22,SAW,"Istanbul, Türkiye",PDX,712,997
2026-06-22,DME,"Moscow, Russia",ORD,1215,1701
2026-06-22,LGW,"London, UK",MCO,392,549
2026-06-22,RMO,"Chișinău, Moldova",EWR,667,934
2026-06-22,BJX,"Silao, Mexico",IAH,249,349
2026-06-22,POP,"Puerto Plata, Dominican Republic",LGA,388,543
2026-06-22,HER,"Heraklion, Greece",IAD,844,1182
2026-06-22,HND,"Tokyo, Japan",HNL,690,966
2026-06-22,ORY,"Paris, France",MIA,446,624
2026-06-22,XPL,"Comayagua, Honduras",MCO,358,501
2026-06-22,SKD,"Samarkand, Uzbekistan",IAD,1074,1504
2026-06-22,YTZ,"Toronto, Canada",ORD,220,308
2026-06-22,FOC,"Fuzhou, China",IAD,1056,1478
2026-06-22,VVI,"Santa Cruz, Bolivia",IAD,710,994
2026-06-22,NLU,"Reyes Acozac, Mexico",LAX,264,370
2026-06-22,TLC,"Toluca, Mexico",IAH,250,350
2026-06-22,KBL,"Kabul, Afghanistan",IAD,861,1205
2026-06-22,CNF,"Belo Horizonte, Brazil",BOS,427,598
2026-06-22,GOT,"Gothenburg, Sweden",EWR,541,757
2026-06-22,ISB,"Islamabad, Pakistan",IAD,631,883
2026-06-22,YEG,"Edmonton, Canada",ATL,348,487
2026-06-22,WMI,"Warsaw, Poland",MIA,720,1008
2026-06-22,DLA,"Douala, Cameroon",IAD,1159,1623
2026-06-22,PRN,Lipjan,IAD,684,958
2026-06-22,BRI,"Bari, Italy",IAD,816,1142
2026-06-22,ROB,"Monrovia, Liberia",CMH,1376,1926
2026-06-22,SVD,"Argyle, Saint Vincent and the Grenadines",EWR,346,484
2026-06-22,BVA,"Beauvais/Tille, France",JFK,620,868
2026-06-22,VCP,"Campinas, Brazil",FLL,560,784
2026-06-22,BJM,"Bujumbura, Burundi",ORD,899,1259
2026-06-22,DAR,"Dar es Salaam, Tanzania",IAD,939,1315
2026-06-22,CXR,"Nha Trang, Vietnam",SFO,1072,1501
2026-06-22,MVD,"Montevideo, Uruguay",IAD,476,666
2026-06-22,STN,"London, UK",LGA,748,1047
2026-06-22,HHN,"Hahn, Germany",IAD,766,1072
2026-06-22,CIA,"Roma, Italy",BWI,778,1089
2026-06-22,ISU,"Sulaymaniyah, Iraq",DCA,1121,1569
2026-06-22,SDU,"Rio De Janeiro, Brazil",CLT,699,979
2026-06-22,AEP,"Buenos Aires, Argentina",MIA,511,715
2026-06-22,LIN,"Milan, Italy",IAD,724,1014
2026-06-22,ZIA,"Zhukovsky, Russia",DFW,1435,2009
2026-06-22,PEI,"Pereira, Colombia",IAD,463,648
2026-06-22,SNN,"Shannon, Ireland",EWR,656,918
2026-06-22,RBA,"Rabat, Morocco",MCO,690,966
2026-06-22,ADB,"Izmir, Türkiye",IAD,854,1196
2026-06-22,LFW,"Lome, Togo",IAD,1122,1571
2026-06-22,FNA,"Freetown, Sierra Leone",IAH,1407,1970
2026-06-22,CTM,"Chetumal, Mexico",IAH,348,487
2026-06-22,YXE,"Saskatoon, Canada",LGA,507,710
2026-06-22,LTN,"London, UK",BWI,669,937
2026-06-22,PMO,"Palermo, Italy",MCO,826,1156
2026-06-22,PKX,"Beijing, China",LAX,669,937
2026-06-22,CEK,"Chelyabinsk, Russia",IAD,1325,1855
2026-06-22,PHC,"Port Harcourt, Nigeria",IAH,1687,2362
2026-06-22,YWG,"Winnipeg, Canada",EWR,415,581
2026-06-22,MHH,"Marsh Harbour, Bahamas",FLL,450,630
2026-06-22,SKG,"Thessaloniki, Greece",EWR,563,788
2026-06-22,LTO,"Loreto, Mexico",DFW,632,885
2026-06-22,TFN,"Tenerife Island, Spain",IAD,681,953
2026-06-22,BRE,"Bremen, Germany",IAD,815,1141
2026-06-22,TFS,"Tenerife Island, Spain",BWI,854,1196
2026-06-22,AXA,"The Valley, Anguilla",MIA,1000,1400
2026-06-22,SOU,"Southampton, UK",IAD,1045,1463
2026-06-22,COV,"Tarsus, Türkiye",IAH,1173,1642
2026-06-22,COO,"Cotonou, Benin",IAH,1225,1715
2026-06-22,DSS,"Diass, Senegal",CLT,1387,1942
2026-06-22,NIM,"Niamey, Niger",IND,1656,2318
2026-06-22,TFU,"Tianfu, China",IAD,1774,2484
2026-06-22,LUN,"Lusaka, Zambia",IAD,1944,2722
2026-06-22,WRO,"Wrocław, Poland",EWR,585,819
2026-06-22,EIS,"Road Town, Virgin Islands",MCO,636,890
2026-06-22,CGH,"Sao Paulo, Brazil",MIA,694,972
2026-06-22,DGO,"Durango, Mexico",MKE,700,980
2026-06-22,HBE,"Alexandria, Egypt",BOS,867,1214
2026-06-22,HAJ,"Hannover, Germany",DTW,885,1239
2026-06-22,PNT,"Puerto Natales, Chile",FLL,1001,1401
2026-06-22,NEV,"Charlestown, Saint Kitts and Nevis",STL,1344,1882
2026-06-22,NSI,"Yaounde, Cameroon",SAT,1410,1974
2026-06-22,GOX,"Mopa, India",MIA,1592,2229
2026-06-22,ITM,"Osaka, Japan",SJC,1719,2407
2026-06-22,ABJ,"Abidjan, Côte d'Ivoire",IAH,1944,2722
2026-06-22,EOH,"Medellin, Colombia",MCO,224,314
2026-06-22,ZCL,"Zacatecas, Mexico",RSW,481,673
2026-06-22,BIM,"South Bimini, Bahamas",IND,504,706
2026-06-22,YHU,"Longueuil, Canada",BWI,532,745
2026-06-22,OCJ,"Ocho Rios, Jamaica",MCO,591,827
2026-06-22,ZMB,ZMB,BOS,678,949
2026-06-22,TRF,"Torp, Norway",SFO,721,1009
2026-06-22,FMO,"Munster, Germany",DTW,762,1067
2026-06-22,BOC,"Isla Colon, Panama",DFW,829,1161
2026-06-22,SUF,"Lamezia Terme, Italy",IAH,835,1169
2026-06-22,BEL,"Belem, Brazil",MCO,843,1180
2026-06-22,GMP,"Seoul, South Korea",HNL,881,1233
2026-06-22,SJW,"Shijiazhuang, China",LAX,931,1310
2026-06-22,PVH,"Porto Velho, Brazil",MCO,967,1354
2026-06-22,TAM,"Tampico, Mexico",SEA,976,1366
2026-06-22,MJI,"Tripoli, Libya",ATL,1085,1519
2026-06-22,CRL,"Brussels, Belgium",DFW,1201,1681
2026-06-22,LYP,"Faisalabad, Pakistan",SMF,1218,1705
2026-06-22,NBJ,"Luanda, Angola",SEA,1244,1742
2026-06-22,ESB,"Ankara, Türkiye",ORD,1275,1785
2026-06-22,IPN,"Ipatinga, Brazil",FLL,1298,1817
2026-06-22,BDS,"Brindisi, Italy",DTW,1352,1893
2026-06-22,XIY,"Xianyang, China",CVG,1352,1893
2026-06-22,SPR,SPR,MIA,1565,2191
2026-06-22,VAN,"Van, Türkiye",SNA,1595,2233
2026-06-22,PEW,"Peshawar, Pakistan",SNA,1794,2512
2026-06-22,KGL,"Kigali, Rwanda",MCI,1870,2618
2026-06-22,YKF,"Waterloo, Canada",MDW,2265,3171
2026-06-22,ULV,"Ulyanovsk, Russia",DFW,2476,3466
2026-06-22,GVN,"Sovetskaya Gavan, Russia",SNA,3142,4399
2026-06-22,ABA,"Abakan, Russia",SFO,5267,7374
2026-06-22,AGP,"Malaga, Spain",JFK,608,840
2026-06-22,SPU,"Split, Croatia",JFK,658,920
2026-06-22,ADD,"Addis Ababa, Ethiopia",BOS,966,1350
2026-06-22,MAR,"Maracaibo, Venezuela",MIA,279,390
2026-06-22,ALC,"Alicante, Spain",BOS,597,820
2026-06-22,LLW,"Lilongwe, Malawi",ORD,1232,1680
2026-06-22,IGU,"Foz Do Iguacu, Brazil",BOS,755,1030
2026-06-22,BLQ,"Bologna, Italy",ATL,652,880
2026-06-22,BOJ,"Burgas, Bulgaria",MIA,905,1220
2026-06-22,SZX,"Shenzhen, China",ORD,1140,1550
2026-06-22,OPO,"Porto, Portugal",BOS,579,770
2026-06-22,PVK,"Preveza/Lefkada, Greece",BOS,742,990
2026-06-22,KTM,"Kathmandu, Nepal",HNL,1066,1400
2026-06-22,ZAG,"Zagreb, Croatia",CLE,668,880
2026-06-22,TGD,"Podgorica, Montenegro",ORD,818,1080
2026-06-22,HRE,"Harare, Zimbabwe",ORD,1280,1690
2026-06-22,NUE,"Nuremberg, Germany",MIA,801,1050
2026-06-22,YYJ,"Victoria, Canada",TPA,484,640
2026-06-22,SXM,St. Maarten,LGA,462,600
2026-06-22,SOF,"Sofia, Bulgaria",JFK,652,850
2026-06-22,UVF,St. Lucia,PIT,542,700
2026-06-22,BUS,"Batumi, Georgia",ORD,943,1220
2026-06-22,UBN,"Ulaanbaatar, Mongolia",ORD,975,1270
2026-06-22,IBZ,"Ibiza, Spain",JFK,663,860
2026-06-22,GCM,Grand Cayman,EWR,470,600
2026-06-22,LIS,"Lisbon, Portugal",EWR,586,750
2026-06-22,FOR,"Fortaleza, Brazil",MCO,743,950
2026-06-22,OTP,"Bucharest, Romania",MCO,637,820
2026-06-22,PVR,"Puerto Vallarta, Mexico",LAX,311,400
2026-06-22,VIX,"Vitoria, Brazil",MIA,716,920
2026-06-22,OUA,"Ouagadougou, Burkina Faso",SEA,1099,1410
2026-06-22,EFL,"Kefallinia Island, Greece",PHX,1053,1350
2026-06-22,MEL,"Melbourne, Australia",HNL,1190,1500
2026-06-22,SEZ,"Mahe Island, Seychelles",ORD,1403,1780
2026-06-22,SVG,"Stavanger, Norway",DFW,806,1020
2026-06-22,MUC,"Munich, Germany",JFK,654,820
2026-06-22,CUE,"Cuenca, Ecuador",MIA,424,530
2026-06-22,NCE,"Nice, France",MIA,709,880
2026-06-22,TIV,"Tivat, Montenegro",SEA,975,1200
2026-06-22,SAP,"La Mesa, Honduras",MIA,268,330
2026-06-22,FRS,"San Benito, Guatemala",JFK,422,520
2026-06-22,VVC,"Villavicencio, Colombia",LAX,660,810
2026-06-22,RZE,"Rzeszow, Poland",ORD,838,1030
2026-06-22,JPA,"Joao Pessoa, Brazil",LAX,1025,1260
2026-06-22,CLJ,"Cluj-Napoca, Romania",SFO,1035,1280
2026-06-22,TLL,"Tallinn, Estonia",LGA,720,880
2026-06-22,FLR,"Florence, Italy",RDU,735,900
2026-06-22,GYD,"Baku, Azerbaijan",IAD,946,1150
2026-06-22,ZRH,"Zurich, Switzerland",ORD,707,860
2026-06-22,COK,"Kochi, India",MIA,1070,1300
2026-06-22,SVQ,"Seville, Spain",SFO,706,860
2026-06-22,YLW,"Kelowna, Canada",PHX,320,390
2026-06-22,ANU,Antigua,JFK,538,650
2026-06-22,FLN,"Florianopolis, Brazil",MIA,833,1000
2026-06-22,AUH,"Abu Dhabi, UAE",MIA,912,1100
2026-06-22,NAP,"Naples, Italy",LAX,743,900
2026-06-22,CPT,"Cape Town, S. Africa",MIA,1210,1450
2026-06-22,CMB,"Colombo, Sri Lanka",ORD,1073,1300
2026-06-22,BSZ,"Bishkek, Kyrgyzstan",ORD,1102,1320
2026-06-22,BJV,"Bodrum, Türkiye",ORD,982,1180
2026-06-22,RHO,"Rodes Island, Greece",PIT,947,1140
2026-06-22,ASM,"Asmara, Eritrea",SEA,1313,1590
2026-06-22,TQO,"Tulum, Mexico",JFK,396,470
2026-06-22,FPO,"Freeport, Bahamas",FLL,410,480
2026-06-22,GYN,"Goiania, Brazil",BNA,817,960
2026-06-22,BGO,"Bergen, Norway",BOS,645,760
2026-06-22,TER,"Lajes, Portugal",SFO,892,1050
2026-06-22,VLC,"Valencia, Spain",ORD,720,840
2026-06-22,MTY,"Monterrey, Mexico",SAT,198,230
2026-06-22,TAB,"Scarborough, Trinidad and Tobago",JFK,491,570
2026-06-22,EDI,"Edinburgh, Scotland",ORD,673,770
2026-06-22,IGD,"Igdir, Türkiye",DFW,1203,1390
2026-06-22,BEG,"Belgrade, Serbia",BOS,728,830
2026-06-22,MRS,"Marseille, France",ORD,765,870
2026-06-22,SJP,"Sao Jose Do Rio Preto, Brazil",LAX,1077,1230
2026-06-22,PFO,"Paphos, Cyprus",PDX,1193,1360
2026-06-22,DYU,"Dushanbe, Tajikistan",ORD,1216,1360
2026-06-22,AER,"Sochi, Russia",MIA,1151,1300
2026-06-22,ACC,"Accra, Ghana",DFW,1174,1300
2026-06-22,ALG,"Algiers, Algeria",BOS,773,860
2026-06-22,VGO,"Vigo, Spain",ORD,779,870
2026-06-22,MAN,"Manchester, UK",IAD,686,750
2026-06-22,GLA,"Glasgow, Scotland",ATL,710,780
2026-06-22,MLE,"Male, Maldives",ORD,1228,1350
2026-06-22,BER,"Berlin, Germany",SEA,728,800
2026-06-22,NQZ,"Astana, Kazakhstan",ORD,1114,1220
2026-06-22,VRN,"Verona, Italy",BOS,796,870
2026-06-22,DLM,"Dalaman, Türkiye",ATL,1115,1230
2026-06-22,TOS,"Tromsø, Norway",MSP,783,860
2026-06-22,CUL,"Culiacan, Mexico",SEA,453,490
2026-06-22,YXY,"Whitehorse, Canada",BNA,605,660
2026-06-22,LNZ,"Linz, Austria",ATL,971,1050
2026-06-22,HAM,"Hamburg, Germany",SEA,759,820
2026-06-22,BPN,"Balikpapan, Borneo Island, Indonesia",AUS,1720,1850
2026-06-22,HRG,"Hurghada, Egypt",DFW,1030,1100
2026-06-22,NJF,"Najaf, Iraq",PDX,1331,1420
2026-06-22,SCO,"Aktau, Kazakhstan",ORD,1179,1240
2026-06-22,UGC,"Urgench, Uzbekistan",ORD,1241,1300
2026-06-22,GND,Grenada,MIA,674,700
2026-06-22,RUH,"Riyadh, Saudi Arabia",DTW,1196,1250
2026-06-22,GZP,"Gazipasa, Türkiye",BWI,1109,1160
2026-06-22,YQB,"Quebec City, Canada",AUS,483,500
2026-06-22,TGZ,"Tuxtla Gutierrez, Mexico",DEN,476,490
2026-06-22,CFU,"Kerkyra Island, Greece",BOS,959,980
2026-06-22,BPS,"Porto Seguro, Brazil",PHL,957,980
2026-06-22,KSN,"Kostanay, Kazakhstan",MIA,1316,1340
2026-06-22,LDB,"Londrina, Brazil",MIA,854,870
2026-06-22,BRS,"Bristol, UK",DFW,977,1000
2026-06-22,MBA,"Mombasa, Kenya",ATL,1339,1350
2026-06-22,VER,"Veracruz, Mexico",DFW,345,350
2026-06-22,CCS,"Caracas, Venezuela",MIA,422,420
2026-06-22,MPM,"Maputo, Mozambique",MSP,1818,1810
2026-06-22,WDH,"Windhoek, Namibia",MSP,1679,1650
2026-06-22,AXM,"Armenia, Colombia",JFK,640,620
2026-06-22,ZQN,"Queenstown, NZ",IND,1606,1550
2026-06-22,MRU,Mauritius,ORD,1572,1500
2026-06-22,SSA,"Salvador, Brazil",MSY,993,950
2026-06-22,ROS,"Rosario, Argentina",MIA,984,930
2026-06-22,CCP,"Concepcion, Chile",SLC,1290,1220
2026-06-22,PSA,"Pisa, Italy",BOS,933,880
2026-06-22,PEG,"Perugia, Italy",ORD,1096,1020
2026-06-22,BLR,"Bangalore, India",IAD,1400,1300
2026-06-22,KRR,"Krasnodar, Russia",DFW,1412,1310
2026-06-22,IKT,"Irkutsk, Russia",BOS,1322,1220
2026-06-22,CGN,"Cologne, Germany",ORD,896,820
2026-06-22,HAV,"Havana, Cuba",MIA,239,220
2026-06-22,SZZ,"Goleniow, Poland",SEA,1173,1070
2026-06-22,WEH,"Weihai, China",SEA,1240,1130
2026-06-22,TSN,"Tianjin, China",PHX,1474,1330
2026-06-22,BLZ,"Blantyre, Malawi",CMH,1841,1660
2026-06-22,BOB,"Motu Mute, French Polynesia",LAX,1020,910
2026-06-22,FAO,"Faro, Portugal",ORD,906,800
2026-06-22,CSX,"Changsha, China",CLT,1797,1590
2026-06-22,ZLO,"Manzanillo, Mexico",BWI,640,560
2026-06-22,SCV,"Suceava, Romania",SFO,1459,1280
2026-06-22,HOG,"Holguin, Cuba",SAT,517,450
2026-06-22,BDA,"Hamilton, Bermuda",JFK,359,310
2026-06-22,CMW,"Camaguey, Cuba",AUS,489,420
2026-06-22,USM,"Koh Samui, Thailand",DFW,1459,1250
2026-06-22,PDL,"Ponta Delgada, Portugal",BOS,701,600
2026-06-22,CAG,"Cagliari, Italy",ORD,1202,1030
2026-06-22,TAO,"Qingdao, China",LAS,1523,1300
2026-06-22,MRV,"Mineralnyye Vody, Russia",MIA,1559,1320
2026-06-22,SJZ,"Velas, Portugal",SFO,1222,1040
2026-06-22,RAI,"Praia, Cabo Verde",BOS,930,780
2026-06-22,CUZ,"Cusco, Peru",PIT,1008,850
2026-06-22,OGZ,"Beslan, Russia",CLT,1496,1250
2026-06-22,RTB,"Roatan Island, Honduras",JFK,616,510
2026-06-22,USH,"Ushuahia, Argentina",SFO,1758,1440
2026-06-22,LWN,"Gyumri, Armenia",SFO,1719,1410
2026-06-22,LYS,"Lyon, France",LAX,1061,860
2026-06-22,MZT,"Mazatlan, Mexico",SAT,368,300
2026-06-22,OHD,"Ohrid, North Macedonia",BOS,1197,970
2026-06-22,PBC,"Puebla, Mexico",DEN,542,440
2026-06-22,BON,"Kralendijk, Bonaire",ATL,627,500
2026-06-22,SLP,"San Luis Potosi, Mexico",DFW,400,320
2026-06-22,SKB,"Basseterre, Saint Kitts and Nevis",JFK,619,490
2026-06-22,CZM,"Cozumel, Mexico",DEN,607,480
2026-06-22,OVB,"Novosibirsk, Russia",DEN,1552,1220
2026-06-22,CUU,"Chihuahua, Mexico",DEN,406,320
2026-06-22,VTE,"Vientiane, Laos",SAN,2038,1610
2026-06-22,KUF,"Samara, Russia",AUS,1661,1300
2026-06-22,KTW,"Katowice, Poland",MSP,1296,1010
2026-06-22,PTP,"Pointe-a-Pitre Le Raizet, Guadeloupe",AUS,791,620
2026-06-22,VXE,"Sao Pedro, Cabo Verde",BOS,966,750
2026-06-22,PSO,"Pasto, Colombia",SLC,1039,800
2026-06-22,UFA,"Ufa, Russia",BOS,1401,1070
2026-06-22,KZN,"Kazan, Russia",BOS,1362,1030
2026-06-22,ACA,"Acapulco, Mexico",MIA,568,430
2026-06-22,CAP,"Cap Haitien, Haiti",JFK,585,440
2026-06-22,YHZ,"Halifax, Canada",PHL,402,300
