date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-30,SKB,"Basseterre, Saint Kitts and Nevis",JFK,424,679,38,AA,2026-10-01,2026-10-04,https://www.aviasales.com/search/JFK0110SKB04101?t=B617908338001790862000000470JFKMIASKB17911226401791138540000265SKBJFK_f821f7e2a1e8e99d0da4a30305eb85ca_35483&search_date=25082026&expected_price_uuid=01a03a2a-d29f-8040-6d87-aff8e10c55cd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=49kBuDv-nNmDwyToDHkQgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=424&marker=741311,
2026-08-30,WUH,"Wuhan, China",LAX,391,770,49,OZ,2027-01-25,2027-03-01,https://www.aviasales.com/search/LAX2501WUH01031?t=OZ18008682001801049400002060LAXICNWUH18039054001803970200002040WUHICNLAX_e1ba88d57e9569bdb5ac1d4a32ed1972_32746&search_date=25082026&expected_price_uuid=01a03a7d-9df4-8040-6605-082fb3186df2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=w2yexwp3ze7FuRP7sjuq6Q&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-08-30,FOC,"Fuzhou, China",LAX,770,795,3,MU,2026-09-16,2026-10-07,https://www.aviasales.com/search/LAX1609FOC07101?t=MU17895618001789685400001160LAXPVGFOC17913597001791367500001030FOCPVGLAX_aed64db204e23a71bb9dc988a74b0c76_64381&search_date=26082026&expected_price_uuid=01a03ca3-8d07-8040-2554-523b626d1da7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=KFQCV_H8E--xeL67-AzZPQ&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-08-30,OCJ,"Ocho Rios, Jamaica",EWR,1332,890,-50,AA,2027-01-13,2027-01-20,https://www.aviasales.com/search/EWR1301OCJ20011?t=AA17998254001799849880000408EWRMIAOCJ18004578001800489540000529OCJMIAEWR_bb189d97d333f2f889777047375d4511_114762&search_date=29082026&expected_price_uuid=01a04b2c-d667-8040-6492-7adea24eb026&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4V_Se1JawwQXgoahZleE_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1332&marker=741311,
2026-08-30,OSL,"Oslo, Norway",ORD,261,466,44,SK,2026-11-15,2026-11-21,https://www.aviasales.com/search/ORD1511OSL21111?t=SK17947701001794834600000655ORDCPHOSL17952408001795279500001065TRFCPHORD_74b1b0618a2045f5fa6463bd487eee94_22009&search_date=26082026&expected_price_uuid=01a04069-e61c-8040-2942-ccebf831fd8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Fi3Pjd6bQ2_zPsTK2by_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=261&marker=741311,
2026-08-30,BJM,"Bujumbura, Burundi",PHX,1164,1232,6,UA,2026-10-13,2026-10-21,https://www.aviasales.com/search/PHX1310BJM21101?t=SN17918820001792004100001495PHXORDBRUBJM17926131001792696560001931BJMBRUYULPHX_4fac5c3b4255c112251f1c2494f936b4_96298&search_date=23082026&expected_price_uuid=01a030cc-02eb-8040-ab8c-f72d20d55274&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=R27UxDaELxz04KrPv3VaCQ&expected_price_source=share&expected_price_currency=usd&expected_price=1164&marker=741311,
2026-08-30,AUA,Aruba,MIA,469,324,-45,AV,2026-09-15,2026-09-16,https://www.aviasales.com/search/MIA1509AUA16091?t=AV17894601001789487400000455MIABOGAUA17895594001789601400000700AUABOGMIA_f004d90955e24b6e6c2debc5666741fc_40421&search_date=29082026&expected_price_uuid=01a04f93-f5e2-8040-604f-3303dfe7fe01&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=xz1FlwzNBTqq7QLVZW4rbw&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-08-30,BGO,"Bergen, Norway",LAX,430,749,43,UA,2026-11-14,2026-11-19,https://www.aviasales.com/search/LAX1411BGO19111?t=LH17946972001794831000001690LAXEWRFRABGO17950686001795093500000955BGOFRALAX_922f56a758ddc2c2572c7ed1ed5273cd_35815&search_date=24082026&expected_price_uuid=01a033fc-da19-8040-aa04-6d049e19f34b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uqPCY2VMMvUaV6chc7TFZA&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-30,UTP,"Rayong, Thailand",BOS,912,1575,42,EY,2027-02-11,2027-02-27,https://www.aviasales.com/search/BOS1102UTP27021?t=EY18023604001802537400002230BOSAUHHKTUTP18037332001803823800002230UTPHKTAUHBOS_629f488582b098338de47e6ce501130d_77003&search_date=27082026&expected_price_uuid=01a04248-0243-8040-2d7e-64a09e3eac55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGUuhHzWayvYH0h_MxQiKw&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-30,OMS,"Omsk, Russia",MIA,1719,2020,15,BF,2026-10-01,2026-10-06,https://www.aviasales.com/search/MIA0110OMS06101?t=LO17908905001791056400002165MIAORYCDGESBNQZOMS17912682001791394800002710OMSDMEVKOSAWISTWAWMIA_6c41b2127272aae1f0154f670fbd0aa7_148067&search_date=28082026&expected_price_uuid=01a04ac5-8d94-8040-6e7a-1ec5e2f6b4c7&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH1%7CR0%7CTBC1&itinerary_key=-mhUXYqq479ZvhtMEK4uog&expected_price_source=share&expected_price_currency=usd&expected_price=1719&marker=741311,
2026-08-30,KOS,"Sihanukville, Cambodia",SFO,919,1590,42,BR,2026-09-15,2026-10-05,https://www.aviasales.com/search/SFO1509KOS05101?t=BR17894772001789638300001845SFOTPESGNKOS17911938001791230400001450KOSSGNTPESFO_0aaf16abb302dffe3932af9d0d410860_79026&search_date=30082026&expected_price_uuid=01a0537a-9616-8040-2d94-28ea34a405ef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QER06F9wV31lfuX1kfRmAg&expected_price_source=share&expected_price_currency=usd&expected_price=919&marker=741311,
2026-08-30,ISU,"Sulaymaniyah, Iraq",IAD,676,1119,40,QR,2027-06-08,2027-08-04,https://www.aviasales.com/search/IAD0806ISU04081?t=QR18124884001812597900001405IADDOHISU18173535001817394000001095ISUDOHIAD_25a731fc54d3955de3a3510013fed6cb_58154&search_date=30082026&expected_price_uuid=01a0504c-e7c9-8040-a9f4-0811533e97f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DuEvWz_InD1gAo84ORLRmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-08-30,LPA,"Gran Canaria Island, Spain",JFK,607,1025,41,FI,2026-12-01,2026-12-07,https://www.aviasales.com/search/JFK0112LPA07121?t=FI17961531001796238000001115JFKKEFDUBLPA17966757001796752800001585LPADUBKEFJFK_54e589bf6ba0fc8ad65fceb7a4aa6f18_52144&search_date=27082026&expected_price_uuid=01a044b4-167a-8040-2ec9-7e0dfce9f1f9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ukU4AVcK-zeWzc6ynVUGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311,
2026-08-30,LFW,"Lome, Togo",ORD,634,1053,40,ET,2026-10-07,2026-11-25,https://www.aviasales.com/search/ORD0710LFW25111?t=ET17913681001791458100001200ORDADDLFW17956107001795678800001495LFWADDORD_4cf3408a61e619b48c0db81e637e4a87_54454&search_date=28082026&expected_price_uuid=01a04673-50af-8040-ae37-4f317346329b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pXzVqaTN4itzT_F61E5gPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-08-30,TAM,"Tampico, Mexico",IAH,421,704,40,Y4,2026-10-28,2026-10-31,https://www.aviasales.com/search/IAH2810TAM31101?t=Y417932273201793344800002018IAHQROMTYTAM17934858001793518800000550TAMMTYIAH_848f7566500f13ca9458de806085cc94_35523&search_date=26082026&expected_price_uuid=01a03fc1-2525-8040-a987-cd99bb0e3cd1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=71SB_NGl6A6ay8YDIOuRBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-08-30,SHA,"Shanghai, China",SFO,489,786,38,NH,2026-11-08,2026-12-20,https://www.aviasales.com/search/SFO0811SHA20121?t=NH17941356001794313500002005SFONRTHNDSHA17977737001797844500002140PVGNRTSFO_59ec9a1d5f57035889a583439bf0fbc4_42096&search_date=29082026&expected_price_uuid=01a04fe7-b15c-8040-6bc5-ea93fb1c3436&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lUkqYpw79aAExekGU7tOaA&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-08-30,BAQ,"Barranquilla, Colombia",MIA,210,338,38,CM,2026-11-12,2026-11-17,https://www.aviasales.com/search/MIA1211BAQ17111?t=CM17944617601794487080000422MIAPTYBAQ17949062401794951360000752BAQPTYMIA_2f328d739aad69f45293ae1ac8d101db_18094&search_date=29082026&expected_price_uuid=01a04f21-13aa-8040-2077-34efbd005682&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rq1eNuEHMHImUP2nXEItNg&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-08-30,RAK,"Marrakech, Morocco",IAD,450,711,37,TK,2026-11-22,2026-11-29,https://www.aviasales.com/search/IAD2211RAK29111?t=TK17953542001795443300001185IADISTRAK17959653001796039100001530RAKISTIAD_a01c5f3b83b7c34f0b06854a020560a0_38683&search_date=30082026&expected_price_uuid=01a0530e-572b-8040-6e6b-9d957c2cb8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bkjRutdG_4DtEybIE8GsxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-08-30,CNX,"Chiang Mai, Thailand",SEA,793,1267,37,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880900001255SEAICNCNX18022185001802250000001425CNXICNSEA_8fc6dc8d63b9639edc4cfa6aa45c2888_68051&search_date=27082026&expected_price_uuid=01a04596-b638-8040-aefd-8d4470497493&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=6PNp_d5JjSgdMW2q3QrvvQ&expected_price_source=share&expected_price_currency=usd&expected_price=793&marker=741311,
2026-08-30,MED,"Medina, Saudi Arabia",ORD,476,751,37,QR,2026-09-11,2026-09-20,https://www.aviasales.com/search/ORD1109MED20091?t=AA17891544001789293300001835ORDDOHMED17899035001790003100002140MEDDOHORD_e0c85692933099dcdd766f9324698879_40165&search_date=27082026&expected_price_uuid=01a04101-931d-8040-6a27-0af425ae9d4b&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=026u1pRuAONJz_X6qQZz3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-08-30,PFO,"Paphos, Cyprus",MCO,946,1499,37,Z0,2026-09-18,2026-09-25,https://www.aviasales.com/search/MCO1809PFO25091?t=Z017897634001789853700001085MCOLGWPFO17902959001790360700001500PFOLGWMCO_09b8c73ca03e0eece6908b2f82ab1e40_78325&search_date=23082026&expected_price_uuid=01a030fb-9462-8040-a5c9-cd67b501eb37&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JmFZmci71-pp91CwCHlYmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-08-30,CTG,"Cartagena, Colombia",TPA,189,295,36,AV,2026-09-21,2026-09-25,https://www.aviasales.com/search/TPA2109CTG25091?t=AV17900055001790028900000450TPABOGCTG17903733001790432400000925CTGBOGTPA_58151d61c92cfb6c30476b7e236bd203_16264&search_date=28082026&expected_price_uuid=01a049f2-b06f-8040-2eb2-a5cb5ad38d3e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qC5EVTpAuWSwxZR_vwY4bg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-08-30,NAN,"Nadi, Fiji",SFO,517,807,36,FJ,2026-11-04,2026-11-08,https://www.aviasales.com/search/SFO0411NAN08111?t=FJ17938290001793943300000705SFONAN17941740001794160920000982NANLAXSFO_057488954dc5b471cc69ce653e7dd9b2_43613&search_date=27082026&expected_price_uuid=01a041cc-2dde-8040-2847-948d1dfb039f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmeOsEDy_T-_Ei_GsG_uNQ&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-08-30,CKG,"Chongqing, China",SEA,623,980,36,AS,2026-10-08,2026-11-05,https://www.aviasales.com/search/SEA0810CKG05111?t=CX17914864801791648600001802SEALAXHKGCKG17938797001793948820002112CKGHKGYVRSEA_e4b39596bd19e37a2f1127bd23ab6a1c_52279&search_date=25082026&expected_price_uuid=01a036d3-9719-8040-a668-3d9df45d4249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7tITzfVzHpok4RVUUOEug&expected_price_source=share&expected_price_currency=usd&expected_price=623&marker=741311,
2026-08-30,BZV,"Brazzaville, Congo",DFW,1961,1444,-36,KL,2026-09-07,2026-09-15,https://www.aviasales.com/search/DFW0709BZV15091?t=KL17887959001788888900001190DFWCDGBZV17894991001789565700001470BZVCDGDFW_f4240d5d4e5e6ccef3afb07ee1a9a9d3_168962&search_date=29082026&expected_price_uuid=01a04aef-1d21-8040-20ec-a4eacc4c10b2&static_fare_key=TY%7CP0%7CH0%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=j3YglNiTjMNV31pWi885xQ&expected_price_source=share&expected_price_currency=usd&expected_price=1961&marker=741311,
2026-08-30,MBJ,"Montego Bay, Jamaica",JFK,227,218,-4,B6,2026-11-11,2026-11-16,https://www.aviasales.com/search/JFK1111MBJ16111?t=B617943804001794409020000477JFKFLLMBJ17948286001794842220000227MBJJFK_55efd6e4c6be25f3a308161c3fd9f72e_19535&search_date=30082026&expected_price_uuid=01a053b5-f914-8040-a0f6-2d2b6ad48074&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7zQaGjUvQV-lnQMrKfxrqw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=227&marker=741311,1
2026-08-30,LOS,"Lagos, Nigeria",JFK,772,701,-10,AT,2027-02-11,2027-02-25,https://www.aviasales.com/search/JFK1102LOS25021?t=AT18023760001802455500000965JFKCMNLOS18035379001803578100001030LOSCMNJFK_7b1f3e0ce6f09a346d6107b0e92977d9_66444&search_date=30082026&expected_price_uuid=01a051cb-f8c7-8040-68bc-b561e33ec200&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=I2cnlivmQTdOkFQJDgmVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-08-30,CEB,"Cebu, Philippines",SFO,407,618,34,CI,2026-11-07,2026-11-22,https://www.aviasales.com/search/SFO0711CEB22111?t=CI17940948001794222600001170SFOTPECEB17953494001795373100001355CEBTPESFO_07e485e5fdeeea851ff9ddd49a629a44_33652&search_date=23082026&expected_price_uuid=01a03092-52bf-8040-a9c9-99a732c0bee5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHewyIto22pGH7RcQPmy1A&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-30,SIN,Singapore,SFO,405,618,34,NH,2027-02-07,2027-02-23,https://www.aviasales.com/search/SFO0702SIN23021?t=UA18019956001802156100001715SFOHNDSIN18033774001803373200000890SINSFO_9a45d4e7f0734af0cd5ef4b9758ccdaa_34862&search_date=30082026&expected_price_uuid=01a05291-dea7-8040-6d12-a68a59adea9b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIAQzMPkUK47G4BuLlEx_Q&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-08-30,POP,"Puerto Plata, Dominican Republic",JFK,247,372,34,B6,2026-11-17,2026-12-17,https://www.aviasales.com/search/JFK1711POP17121?t=B617949096001794926460000221JFKPOP17975178001797527760000226POPJFK_40b292612b854ed6c6de249f4eacdfe6_20714&search_date=24082026&expected_price_uuid=01a03575-2485-8040-65ce-1d6ec70af144&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vLn1msIToNJITZlZhLDl5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=247&marker=741311,
2026-08-30,OSW,"Orsk, Russia",ORD,1376,2085,34,FI,2026-11-16,2026-11-22,https://www.aviasales.com/search/ORD1611OSW22111?t=AA17948538001795064100002845ORDKEFOSLSAWLEDOSW17953644001795527900003385OSWSVOVKOSAWISTLHRORD_e48f1841877e23c9c40a7ae6bc9052a4_116097&search_date=27082026&expected_price_uuid=01a041f2-1ddc-8050-a98e-ca411a8313e3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eppPZHCv_OKdVQzAAIpXlw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1376&marker=741311,
2026-08-30,ACC,"Accra, Ghana",JFK,742,775,4,TK,2027-02-25,2027-03-18,https://www.aviasales.com/search/JFK2502ACC18031?t=TK18035865001803671400001115JFKISTACC18054036001805457300001135ACCISTJFK_58b3cb1b8877c9c0cb1183f9cc78563e_63849&search_date=30082026&expected_price_uuid=01a0535f-2ddc-8040-a3a2-019a94cb5426&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E1gORhzi8QSjlcXmUuY4eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-08-30,ASU,"Asuncion, Paraguay",IAD,642,958,33,UA,2027-03-01,2027-04-30,https://www.aviasales.com/search/IAD0103ASU30041?t=UA18038826001803945720000932IADIAHPTYASU18090716401809171240001720ASUPTYEWRIAD_d84ee806a21f795ec362bbe203842184_53712&search_date=25082026&expected_price_uuid=01a039eb-d695-8040-287c-2fbd6779694b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8oHGPEWUcXHOfcgMBVdsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-08-30,YYJ,"Victoria, Canada",SMF,323,484,33,AS,2026-10-11,2026-10-18,https://www.aviasales.com/search/SMF1110YYJ18101?t=AS17917038001791721920000302SMFSEAYYJ17923441201792412040001132YYJSEAPDXSMF_eb8ed3f067edfb503204b367a6c108e7_27719&search_date=28082026&expected_price_uuid=01a0474d-7a3d-8040-a357-208edda5fc24&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=06e4vDl4ggu8pUdWOQ7ZBA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=323&marker=741311,
2026-08-30,CJS,"Ciudad Juarez, Mexico",DFW,427,641,33,VB,2026-11-01,2026-11-04,https://www.aviasales.com/search/DFW0111CJS04111?t=VB17935434001793571060000521DFWMTYCJS17938032601793884800001299CJSMTYDFW_7124fd8ab5ad0bd9f173b2e32d6109f7_36728&search_date=30082026&expected_price_uuid=01a0535f-e1a6-8030-a5b9-e26178cbb83a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xnvYAxeSWgJN64bceElBLw&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-08-30,GRV,"Grozny, Russia",MIA,1444,2159,33,VS,2027-03-01,2027-03-04,https://www.aviasales.com/search/MIA0103GRV04031?t=AT18039210001804073400002060MIALHRSTNADBVKOSVOGRV18041640001804275300002335GRVSVOCMNMIA_739afc04dae57c20c7f92345f1ccc449_124414&search_date=28082026&expected_price_uuid=01a048e8-1ef5-8030-a9cb-58435621015c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9ROHXLgd2Md0nignxlscSQ&expected_price_source=share&expected_price_currency=usd&expected_price=1444&marker=741311,
