date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-29,BGO,"Bergen, Norway",LAX,430,754,43,UA,2026-11-14,2026-11-19,https://www.aviasales.com/search/LAX1411BGO19111?t=LH17946972001794831000001690LAXEWRFRABGO17950686001795093500000955BGOFRALAX_922f56a758ddc2c2572c7ed1ed5273cd_35815&search_date=24082026&expected_price_uuid=01a033fc-da19-8040-aa04-6d049e19f34b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uqPCY2VMMvUaV6chc7TFZA&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-29,UTP,"Rayong, Thailand",BOS,912,1588,43,EY,2027-02-11,2027-02-27,https://www.aviasales.com/search/BOS1102UTP27021?t=EY18023604001802537400002230BOSAUHHKTUTP18037332001803823800002230UTPHKTAUHBOS_629f488582b098338de47e6ce501130d_77003&search_date=27082026&expected_price_uuid=01a04248-0243-8040-2d7e-64a09e3eac55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGUuhHzWayvYH0h_MxQiKw&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-29,SZX,"Shenzhen, China",LAX,577,991,42,3U,2026-10-25,2026-10-31,https://www.aviasales.com/search/LAX2510SZX31101?t=3U17929674001793115600001570LAXTFUCTUSZX17934783001793559600002315SZXCTUTFULAX_fd530b959b619d7243a3fa09ddf99ca1_47685&search_date=22082026&expected_price_uuid=01a02ab3-fd56-8040-67a1-c1a06d296251&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=SX18hA0px2bnUbgOiB-HOA&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-08-29,ISU,"Sulaymaniyah, Iraq",IAD,665,1126,41,QR,2027-05-31,2027-07-28,https://www.aviasales.com/search/IAD3105ISU28071?t=QR18117972001811906700001405IADDOHISU18167487001816789200001095ISUDOHIAD_e192c4772ee21e2b8b6346a227298b02_57259&search_date=27082026&expected_price_uuid=01a0443c-debf-8040-aabd-bd882f0dea00&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4CRy2hJeFb2QmsnPZWY8sA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-08-29,YLW,"Kelowna, Canada",SNA,268,458,41,WS,2026-10-15,2026-10-29,https://www.aviasales.com/search/SNA1510YLW29101?t=WS17920866001792108200000360SNAYYCYLW17932530001793277900000415YLWYVRSNA_0f12b2a7c84c08eeba3d0cd52217e383_22157&search_date=22082026&expected_price_uuid=01a02aa1-eda2-8030-237e-067b4b08153b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tygfjZJvAliihy1Ru-lnsQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-08-29,TAM,"Tampico, Mexico",IAH,535,708,24,AA,2026-10-28,2026-10-31,https://www.aviasales.com/search/IAH2810TAM31101?t=AA17931837001793279220001652IAHDFWTAM17934544201793521620001120TAMDFWIAH_fc2233d90c08a43d057a182a6cb0fbf2_45175&search_date=26082026&expected_price_uuid=01a03fc1-2525-8040-a987-cd99bb0e3cd1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SfLHRsdhsZ2l9UgqGis_Sg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=535&marker=741311,
2026-08-29,LFW,"Lome, Togo",ORD,634,1059,40,ET,2026-10-07,2026-11-25,https://www.aviasales.com/search/ORD0710LFW25111?t=ET17913681001791458100001200ORDADDLFW17956107001795678800001495LFWADDORD_4cf3408a61e619b48c0db81e637e4a87_54454&search_date=28082026&expected_price_uuid=01a04673-50af-8040-ae37-4f317346329b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pXzVqaTN4itzT_F61E5gPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-08-29,CNX,"Chiang Mai, Thailand",SEA,793,1275,38,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880900001255SEAICNCNX18022185001802250000001425CNXICNSEA_8fc6dc8d63b9639edc4cfa6aa45c2888_68051&search_date=27082026&expected_price_uuid=01a04596-b638-8040-aefd-8d4470497493&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=6PNp_d5JjSgdMW2q3QrvvQ&expected_price_source=share&expected_price_currency=usd&expected_price=793&marker=741311,
2026-08-29,PFO,"Paphos, Cyprus",MCO,946,1522,38,Z0,2026-09-18,2026-09-25,https://www.aviasales.com/search/MCO1809PFO25091?t=Z017897634001789853700001085MCOLGWPFO17902959001790360700001500PFOLGWMCO_09b8c73ca03e0eece6908b2f82ab1e40_78325&search_date=23082026&expected_price_uuid=01a030fb-9462-8040-a5c9-cd67b501eb37&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JmFZmci71-pp91CwCHlYmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-08-29,OSW,"Orsk, Russia",ORD,1376,2212,38,FI,2026-11-16,2026-11-22,https://www.aviasales.com/search/ORD1611OSW22111?t=AA17948538001795064100002845ORDKEFOSLSAWLEDOSW17953644001795527900003385OSWSVOVKOSAWISTLHRORD_e48f1841877e23c9c40a7ae6bc9052a4_116097&search_date=27082026&expected_price_uuid=01a041f2-1ddc-8050-a98e-ca411a8313e3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eppPZHCv_OKdVQzAAIpXlw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1376&marker=741311,
2026-08-29,CKG,"Chongqing, China",SEA,623,985,37,AS,2026-10-08,2026-11-05,https://www.aviasales.com/search/SEA0810CKG05111?t=CX17914864801791648600001802SEALAXHKGCKG17938797001793948820002112CKGHKGYVRSEA_e4b39596bd19e37a2f1127bd23ab6a1c_52279&search_date=25082026&expected_price_uuid=01a036d3-9719-8040-a668-3d9df45d4249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7tITzfVzHpok4RVUUOEug&expected_price_source=share&expected_price_currency=usd&expected_price=623&marker=741311,
2026-08-29,BZV,"Brazzaville, Congo",DFW,1961,1463,-34,KL,2026-09-07,2026-09-15,https://www.aviasales.com/search/DFW0709BZV15091?t=KL17887959001788888900001190DFWCDGBZV17894991001789565700001470BZVCDGDFW_f4240d5d4e5e6ccef3afb07ee1a9a9d3_168962&search_date=29082026&expected_price_uuid=01a04aef-1d21-8040-20ec-a4eacc4c10b2&static_fare_key=TY%7CP0%7CH0%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=j3YglNiTjMNV31pWi885xQ&expected_price_source=share&expected_price_currency=usd&expected_price=1961&marker=741311,
2026-08-29,MED,"Medina, Saudi Arabia",ORD,476,756,37,QR,2026-09-11,2026-09-20,https://www.aviasales.com/search/ORD1109MED20091?t=AA17891544001789293300001835ORDDOHMED17899035001790003100002140MEDDOHORD_e0c85692933099dcdd766f9324698879_40165&search_date=27082026&expected_price_uuid=01a04101-931d-8040-6a27-0af425ae9d4b&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=026u1pRuAONJz_X6qQZz3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-08-29,CTG,"Cartagena, Colombia",TPA,189,297,36,AV,2026-09-21,2026-09-25,https://www.aviasales.com/search/TPA2109CTG25091?t=AV17900055001790028900000450TPABOGCTG17903733001790432400000925CTGBOGTPA_58151d61c92cfb6c30476b7e236bd203_16264&search_date=28082026&expected_price_uuid=01a049f2-b06f-8040-2eb2-a5cb5ad38d3e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qC5EVTpAuWSwxZR_vwY4bg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-08-29,NAN,"Nadi, Fiji",SFO,517,811,36,FJ,2026-11-04,2026-11-08,https://www.aviasales.com/search/SFO0411NAN08111?t=FJ17938290001793943300000705SFONAN17941740001794160920000982NANLAXSFO_057488954dc5b471cc69ce653e7dd9b2_43613&search_date=27082026&expected_price_uuid=01a041cc-2dde-8040-2847-948d1dfb039f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmeOsEDy_T-_Ei_GsG_uNQ&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-08-29,KHH,"Kaohsiung, Taiwan",LAS,701,1075,35,UA,2026-11-15,2026-11-24,https://www.aviasales.com/search/LAS1511KHH24111?t=UA17947296001794864300001285LASLAXNRTKHH17955198001795529220001117KHHNRTLAXLAS_cc303e2e8d9e294b642a91d2a47da48c_57951&search_date=22082026&expected_price_uuid=01a02bc8-5101-8040-ad0f-bab6b39a3aa6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OvEgC00oxwOY56d9xgUexQ&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311,
2026-08-29,LPA,"Gran Canaria Island, Spain",MIA,672,1035,35,LX,2026-12-16,2026-12-25,https://www.aviasales.com/search/MIA1612LPA25121?t=LX17974392001797551700001575MIAZRHLPA17981601001798209300001120LPAZRHMIA_84118fa21d81e5760c9e3ff68b574d3f_55537&search_date=23082026&expected_price_uuid=01a02e25-9283-8040-acb2-33704cfedd7a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l9dAKHUzIXsaAwRJONxAtw&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-29,GRZ,"Graz, Austria",ATL,688,1060,35,UA,2026-09-12,2026-09-18,https://www.aviasales.com/search/ATL1209GRZ18091?t=UA17892235801789315800001177ATLIADMUCGRZ17897589001789825500001470GRZFRAATL_7f8d46c0d625ff2efdba9202a297ce99_59241&search_date=28082026&expected_price_uuid=01a049f7-b579-8040-a902-d1b644666cea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wawoIvHOKxnlKg-pzSg5RQ&expected_price_source=share&expected_price_currency=usd&expected_price=688&marker=741311,
2026-08-29,GRV,"Grozny, Russia",MIA,1444,2208,35,VS,2027-03-01,2027-03-04,https://www.aviasales.com/search/MIA0103GRV04031?t=AT18039210001804073400002060MIALHRSTNADBVKOSVOGRV18041640001804275300002335GRVSVOCMNMIA_739afc04dae57c20c7f92345f1ccc449_124414&search_date=28082026&expected_price_uuid=01a048e8-1ef5-8030-a9cb-58435621015c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9ROHXLgd2Md0nignxlscSQ&expected_price_source=share&expected_price_currency=usd&expected_price=1444&marker=741311,
2026-08-29,CEB,"Cebu, Philippines",SFO,407,621,34,CI,2026-11-07,2026-11-22,https://www.aviasales.com/search/SFO0711CEB22111?t=CI17940948001794222600001170SFOTPECEB17953494001795373100001355CEBTPESFO_07e485e5fdeeea851ff9ddd49a629a44_33652&search_date=23082026&expected_price_uuid=01a03092-52bf-8040-a9c9-99a732c0bee5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHewyIto22pGH7RcQPmy1A&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-29,ABJ,"Abidjan, Côte d'Ivoire",JFK,746,993,25,ET,2026-12-16,2026-12-30,https://www.aviasales.com/search/JFK1612ABJ30121?t=ET17974545001797507000000575JFKABJ17986371001798656900000630ABJJFK_2e35330155e320fa224f2371b4c99c72_64264&search_date=29082026&expected_price_uuid=01a04d3a-d55c-8040-6f48-5f84c2b6bd58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BTch31M783JgZjOvJQjXpw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=746&marker=741311,
2026-08-29,POP,"Puerto Plata, Dominican Republic",JFK,247,373,34,B6,2026-11-17,2026-12-17,https://www.aviasales.com/search/JFK1711POP17121?t=B617949096001794926460000221JFKPOP17975178001797527760000226POPJFK_40b292612b854ed6c6de249f4eacdfe6_20714&search_date=24082026&expected_price_uuid=01a03575-2485-8040-65ce-1d6ec70af144&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vLn1msIToNJITZlZhLDl5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=247&marker=741311,
2026-08-29,DSS,"Diass, Senegal",JFK,649,977,34,AT,2026-11-20,2026-12-05,"https://www.aviasales.com/search/JFK2011DSS05121?t=AT17952048001795287600001080JFKCMNDSS17964378001796493300001225DSSCMNJFK_b37a64223264951ecc94a29144752402_54440&search_date=25082026&expected_price_uuid=01a03748-b610-8040-61bc-ab8e9b05b52d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=JbAVndz1Em0cxxD128R0Xw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311",
2026-08-29,TIJ,"Tijuana, Mexico",LAS,263,398,34,AM,2026-09-15,2026-09-21,https://www.aviasales.com/search/LAS1509TIJ21091?t=AM17894779801789512000000567LASMEXTIJ17900349001790077380000708TIJMEXLAS_7faa45fd5c4bd47176326a63b9976ce2_21736&search_date=23082026&expected_price_uuid=01a02c7f-3a22-8040-a543-5a321897a77f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yt6hHprHufXRe3m3CphvOA&expected_price_source=share&expected_price_currency=usd&expected_price=263&marker=741311,
2026-08-29,YYJ,"Victoria, Canada",SMF,323,490,34,AS,2026-10-11,2026-10-18,https://www.aviasales.com/search/SMF1110YYJ18101?t=AS17917038001791721920000302SMFSEAYYJ17923441201792412040001132YYJSEAPDXSMF_eb8ed3f067edfb503204b367a6c108e7_27719&search_date=28082026&expected_price_uuid=01a0474d-7a3d-8040-a357-208edda5fc24&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=06e4vDl4ggu8pUdWOQ7ZBA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=323&marker=741311,
2026-08-29,ACC,"Accra, Ghana",JFK,518,778,33,AT,2027-01-05,2027-02-05,https://www.aviasales.com/search/JFK0501ACC05021?t=AT17991792001799298300001685JFKCMNACC18018075001801850100001010ACCCMNJFK_5a50a0397ad8373cc5c77fc14120a869_43329&search_date=26082026&expected_price_uuid=01a03cd6-3c1e-8040-a708-29577303c346&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=47HV-SlE-5OOxAIqmz8VzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-08-29,ASU,"Asuncion, Paraguay",IAD,642,963,33,UA,2027-03-01,2027-04-30,https://www.aviasales.com/search/IAD0103ASU30041?t=UA18038826001803945720000932IADIAHPTYASU18090716401809171240001720ASUPTYEWRIAD_d84ee806a21f795ec362bbe203842184_53712&search_date=25082026&expected_price_uuid=01a039eb-d695-8040-287c-2fbd6779694b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8oHGPEWUcXHOfcgMBVdsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-08-29,CCU,"Kolkata, India",MSY,826,1225,33,AA,2026-09-08,2026-10-14,https://www.aviasales.com/search/MSY0809CCU14101?t=EY17888484001788985800001660MSYCLTAUHCCU17920134001792081560001766CCUAUHIADDCAMSY_2cbe202050e21b1f18192fc6b23458dc_68289&search_date=23082026&expected_price_uuid=01a02ea7-8fa5-8040-a11a-dc1fede42aba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8m3I7ZJr1CrqRxLPgRYtOA&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-29,GDN,"Gdańsk, Poland",CLD,725,595,-22,UA,2026-12-13,2027-01-27,https://www.aviasales.com/search/CLD1312GDN27011?t=UA17971470001797255900001275CLDSFOFRAGDN18010302001801081080001388GDNFRASFOCLD_f5abaae18e1d168eae9831f6e0c01e10_59927&search_date=24082026&expected_price_uuid=01a03186-fd98-8040-ac31-5ca2ff2bf602&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NU6xrYF5NZy_d2jAkSzB_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-08-29,HOG,"Holguin, Cuba",MIA,627,439,-43,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/MIA1910HOG28101?t=AA17924129401792418400000091MIAHOG17931996001793205360000096HOGMIA_2a1bc886fab1b54a6ec68a5e75741ade_51862&search_date=22082026&expected_price_uuid=01a02af5-ec68-8040-6d2f-f12f06bbeb51&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kPRJVLpcCQS4OTgyt3nogg&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-29,ZLO,"Manzanillo, Mexico",PHX,298,439,32,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18019095001801924200000185PHXZLO18037380001803744900000175ZLOPHX_350e5305e7c3e6a72c2c8a5ee2bad3a2_25099&search_date=26082026&expected_price_uuid=01a03e6f-4e30-8040-a6c2-9dc17068916a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8PP2cLT101rABXman1WOA&expected_price_source=share&expected_price_currency=usd&expected_price=298&marker=741311,
