date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-02,BLA,"Barcelona, Venezuela",MIA,770,1245,38,CM,2026-11-21,2026-11-28,https://www.aviasales.com/search/MIA2111BLA28111?t=CM17952393601795267080000402MIAPTYBLA17958760801795900860000473BLAPTYMIA_1b5a9cf302b0af259617548a80a31b71_66605&search_date=31082026&expected_price_uuid=01a0577f-9572-8030-6f10-e930b86130dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ExYXU_2h6mldbhllBU3fSA&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-09-02,CNX,"Chiang Mai, Thailand",SEA,791,1254,37,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880300001245SEAICNCNX18022188001802250300001425CNXICNSEA_75545cecf1f694f75d30c2d9780d20cb_67718&search_date=01092026&expected_price_uuid=01a05bf6-61e0-8040-a91d-b0c5bfde2673&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ou3NGly6TALKtNgjDlff2w&expected_price_source=share&expected_price_currency=usd&expected_price=791&marker=741311,
2026-09-02,BAQ,"Barranquilla, Colombia",MIA,210,335,37,CM,2026-11-12,2026-11-17,https://www.aviasales.com/search/MIA1211BAQ17111?t=CM17944617601794487080000422MIAPTYBAQ17949062401794951360000752BAQPTYMIA_2f328d739aad69f45293ae1ac8d101db_18094&search_date=29082026&expected_price_uuid=01a04f21-13aa-8040-2077-34efbd005682&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rq1eNuEHMHImUP2nXEItNg&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-02,AAR,"Aarhus, Denmark",AUS,1176,1860,37,F9,2026-09-16,2026-10-23,https://www.aviasales.com/search/AUS1609AAR23101?t=WS17895562801789671300001497AUSMCOLGWSTNAAR17927460001792839420001977AARSTNLHRYYCATLAUS_028809dc8fcd69f392543f0d4ca48645_102115&search_date=01092026&expected_price_uuid=01a05dec-7de3-8030-ab7a-6c1cd2492e69&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nfBHrlwXE1nKRnK4ZUDuiQ&expected_price_source=share&expected_price_currency=usd&expected_price=1176&marker=741311,
2026-09-02,RAK,"Marrakech, Morocco",IAD,450,705,36,TK,2026-11-22,2026-11-29,https://www.aviasales.com/search/IAD2211RAK29111?t=TK17953542001795443300001185IADISTRAK17959653001796039100001530RAKISTIAD_a01c5f3b83b7c34f0b06854a020560a0_38683&search_date=30082026&expected_price_uuid=01a0530e-572b-8040-6e6b-9d957c2cb8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bkjRutdG_4DtEybIE8GsxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-02,MED,"Medina, Saudi Arabia",ORD,476,744,36,QR,2026-09-11,2026-09-20,https://www.aviasales.com/search/ORD1109MED20091?t=AA17891544001789293300001835ORDDOHMED17899035001790003100002140MEDDOHORD_e0c85692933099dcdd766f9324698879_40165&search_date=27082026&expected_price_uuid=01a04101-931d-8040-6a27-0af425ae9d4b&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=026u1pRuAONJz_X6qQZz3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-02,CTG,"Cartagena, Colombia",TPA,189,293,35,AV,2026-09-21,2026-09-25,https://www.aviasales.com/search/TPA2109CTG25091?t=AV17900055001790028900000450TPABOGCTG17903733001790432400000925CTGBOGTPA_58151d61c92cfb6c30476b7e236bd203_16264&search_date=28082026&expected_price_uuid=01a049f2-b06f-8040-2eb2-a5cb5ad38d3e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qC5EVTpAuWSwxZR_vwY4bg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-09-02,NAN,"Nadi, Fiji",SFO,517,801,35,FJ,2026-11-04,2026-11-08,https://www.aviasales.com/search/SFO0411NAN08111?t=FJ17938290001793943300000705SFONAN17941740001794160920000982NANLAXSFO_057488954dc5b471cc69ce653e7dd9b2_43613&search_date=27082026&expected_price_uuid=01a041cc-2dde-8040-2847-948d1dfb039f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmeOsEDy_T-_Ei_GsG_uNQ&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-09-02,LOS,"Lagos, Nigeria",JFK,772,695,-11,AT,2027-02-11,2027-02-25,https://www.aviasales.com/search/JFK1102LOS25021?t=AT18023760001802455500000965JFKCMNLOS18035379001803578100001030LOSCMNJFK_7b1f3e0ce6f09a346d6107b0e92977d9_66444&search_date=30082026&expected_price_uuid=01a051cb-f8c7-8040-68bc-b561e33ec200&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=I2cnlivmQTdOkFQJDgmVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-09-02,SIN,Singapore,SFO,405,614,34,NH,2027-02-07,2027-02-23,https://www.aviasales.com/search/SFO0702SIN23021?t=UA18019956001802156100001715SFOHNDSIN18033774001803373200000890SINSFO_9a45d4e7f0734af0cd5ef4b9758ccdaa_34862&search_date=30082026&expected_price_uuid=01a05291-dea7-8040-6d12-a68a59adea9b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIAQzMPkUK47G4BuLlEx_Q&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-02,ZNZ,"Zanzibar, Tanzania",TPA,1364,1278,-7,TK,2026-11-06,2026-11-16,https://www.aviasales.com/search/TPA0611ZNZ16111?t=EY17939788801794144900002287TPAJFKAUHZNZ17948517001794960720002297ZNZAUHBOSTPA_0fd1cdde29f02e6e91b6a6537aeb2123_118429&search_date=02092026&expected_price_uuid=01a05f6b-d7f0-8040-ab6d-a1dbc5b7f063&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L6301Vm6g150Y1jnZvvm9Q&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-09-02,ABJ,"Abidjan, Côte d'Ivoire",JFK,837,981,15,ET,2026-12-16,2026-12-30,https://www.aviasales.com/search/JFK1612ABJ30121?t=ET17974545001797507000000575JFKABJ17986371001798656900000630ABJJFK_2e35330155e320fa224f2371b4c99c72_72681&search_date=02092026&expected_price_uuid=01a05fec-2dba-8040-2187-a4354726ea1f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BTch31M783JgZjOvJQjXpw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-02,DLA,"Douala, Cameroon",IAD,716,1080,34,ET,2026-11-24,2026-12-07,https://www.aviasales.com/search/IAD2411DLA07121?t=ET17955144001795613100001285IADADDDLA17966496001796716800001480DLAADDIAD_dc7fe17151a78381823358a0789d3ccd_62147&search_date=01092026&expected_price_uuid=01a05ef5-3433-8040-2f2e-9ce770bc3dab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPVLsX6onTpYM3OPfIVdmQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-09-02,MFM,"Taipa, Macao",ORD,631,951,34,BR,2027-02-01,2027-02-07,https://www.aviasales.com/search/ORD0102MFM07021?t=BR18015246001801655700001345ORDTPEMFM18020313001802115300002240MFMTPEORD_dde57288006c6aa5f0b3299700f3de2c_54755&search_date=02092026&expected_price_uuid=01a0608c-6913-8040-23e3-c64b5153feee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uah6fbSKGoZXjeOq1ykwoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-09-02,ACC,"Accra, Ghana",JFK,588,769,24,AT,2026-12-29,2027-02-20,https://www.aviasales.com/search/JFK2912ACC20021?t=AT17985744001798693500001685JFKCMNACC18031476001803232500001715ACCCMNJFK_3ea11b8aa60b04869ee44d31795948b5_51025&search_date=02092026&expected_price_uuid=01a06033-09ee-8040-62ae-c7cb4c7fe4c6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Q9HYeySXXvL8J8e-5k1F7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=588&marker=741311,
2026-09-02,TUN,"Tunis, Tunisia",CLD,1317,828,-59,UA,2026-11-01,2026-11-10,https://www.aviasales.com/search/CLD0111TUN10111?t=UA17935182001793638800001470CLDSFOMUCTUN17942793001794342900001600TUNFRASFOCLD_b864fe8fcfd40d2b12748e0bff685ad2_113427&search_date=29082026&expected_price_uuid=01a04ad3-744d-8040-a284-5e78add2f6c4&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=FIqFYFQCIpo9cBP1rG2msA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
2026-09-02,DSS,"Diass, Senegal",JFK,649,966,33,AT,2026-11-20,2026-12-05,"https://www.aviasales.com/search/JFK2011DSS05121?t=AT17952048001795287600001080JFKCMNDSS17964378001796493300001225DSSCMNJFK_b37a64223264951ecc94a29144752402_55955&search_date=31082026&expected_price_uuid=01a05742-71ed-8040-6af0-47b23c4f88c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=JbAVndz1Em0cxxD128R0Xw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311",
