date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-25,CKY,"Conakry, Guinea",IAD,901,1517,41,QR,2026-11-24,2026-12-08,https://www.aviasales.com/search/IAD2411CKY08121?t=QR17955507001795742400002895IADDOHCMNCKY17966964001796805000002110CKYCMNDOHIAD_b83ecd3bbc79bb20f602725ed146365a_70741&search_date=21072026&expected_price_uuid=019f828f-2cd2-8040-aadf-68ff75b13ef1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lihOMSMSTqr7knbDnocDig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=901&marker=741311,
2026-07-25,SZX,"Shenzhen, China",LAX,703,1179,40,KE,2026-12-09,2026-12-19,https://www.aviasales.com/search/LAX0912SZX19121?t=KE17968134001796988300001955LAXICNSZX17976840001797755400002150SZXICNLAX_72b4469b898c897a8a1d9024e2c83d53_55146&search_date=22072026&expected_price_uuid=019f8941-ecf9-8040-6169-ec5c9157d55d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NuPESQspiCP9D0V5MPKFVg&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-07-25,GRU,"Sao Paulo, Brazil",BOS,266,434,39,AV,2026-09-10,2026-09-18,https://www.aviasales.com/search/BOS1009GRU18091?t=AV17890299001789104300001180BOSBOGGRU17897517001789800600000875GRUBOGBOS_78ff42fb0ba3a376afa0b69b518cbf40_20735&search_date=22072026&expected_price_uuid=019f8bd7-3600-8040-231c-a05606937fd2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3bJqlkbQfKyzGq1U2k-vfg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=266&marker=741311,
2026-07-25,SFG,"Grand Case, Saint Martin (French part)",DCA,891,1468,39,AC,2026-11-28,2026-12-05,https://www.aviasales.com/search/DCA2811SFG05121?t=AC17958639001796025900002640DCAYULPTPSFG17964624001796552940001569SFGFDFYULDCA_fc8aa78c52e1570e763289cea62e4db4_69839&search_date=19072026&expected_price_uuid=019f7c8c-3fdf-8040-69b9-838315392a6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S2vgzYeyRfYns_xOAEOnsg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-07-25,MAA,"Chennai, India",JFK,643,1003,36,KU,2027-01-01,2027-02-02,https://www.aviasales.com/search/JFK0101MAA02021?t=KU17988225001798942500001370JFKKWIMAA18015381001801578000001295MAAKWIJFK_d3a63d063e950495da55825c27e16637_50223&search_date=24072026&expected_price_uuid=019f9387-59f0-8040-a8c8-43dc5140bd2e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6_qgAAtZ2I_Xg1HSOqREew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=643&marker=741311,
2026-07-25,LPB,"La Paz / El Alto, Bolivia",DCA,592,927,36,AA,2026-10-27,2026-11-08,https://www.aviasales.com/search/DCA2710LPB08111?t=OB17930772001793134800000960DCAMIAVVILPB17941650001794225540001069LPBVVIMIADCA_7c68bd8908ffde9df02178ef5e1f7fc1_46150&search_date=24072026&expected_price_uuid=019f93d7-606a-8040-28f4-3e2eb2b368c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dkRs7fXL7Wv20Q8XKUpWAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-07-25,SSA,"Salvador, Brazil",MIA,694,854,19,CM,2026-08-17,2026-08-31,https://www.aviasales.com/search/MIA1708SSA31081?t=CM17869478401787013300001031MIAPTYSSA17881989001788265500001170SSAGRUPUJMIA_70304368e4700f0fc6a6aba098f55939_54219&search_date=18072026&expected_price_uuid=019f7748-defa-8030-e3c0-1fe9b9fe3ed7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s9SsiQoYUKQUVAxskIDFhw&expected_price_source=share&expected_price_currency=usd&expected_price=694&marker=741311,
2026-07-25,PVR,"Puerto Vallarta, Mexico",LAX,178,268,34,Y4,2026-09-08,2026-09-16,https://www.aviasales.com/search/LAX0809PVR16091?t=Y417888283601788859380000457LAXGDLPVR17895607801789582320000419PVRGDLLAX_f8ec14efdee65cf2df00fb7a1ccdb1b8_13806&search_date=24072026&expected_price_uuid=019f94d4-82ef-8040-233a-11b77eddc401&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nb9Zw58wCNrrua1LPkrtWg&expected_price_source=share&expected_price_currency=usd&expected_price=178&marker=741311,
2026-07-25,ZIH,"Ixtapa, Mexico",SEA,380,573,34,UA,2026-08-07,2026-08-29,https://www.aviasales.com/search/SEA0708ZIH29081?t=UA17860788001786189560001786SEAIAHZIH17880072001788099840001604ZIHIAHSFOSEA_b07601c81d3ac07d534c2c49febe0867_29634&search_date=22072026&expected_price_uuid=019f8bd4-60fa-8040-6188-2114ab41d21b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tGW3XNv-wun3VsHJm3ejVg&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-07-25,KTW,"Katowice, Poland",PDX,671,1008,33,FI,2026-08-19,2026-08-26,https://www.aviasales.com/search/PDX1908KTW26081?t=FI17871660001787296800001640PDXKEFOSLBUDKTW17877273001787766600001195KTWOSLKEFPDX_94ffa0fb9b0d28c0b761f071ce4d18c8_52529&search_date=19072026&expected_price_uuid=019f7bf7-638d-8040-6416-fefe617aaa89&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ahqv38ICvRCTPAtvcwXyyw&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-07-25,BOB,"Motu Mute, French Polynesia",SFO,963,1407,32,AS,2026-11-14,2026-11-21,https://www.aviasales.com/search/SFO1411BOB21111?t=AS17946408001794731700001635SFOHNLPPTBOB17952906001795375500001295BOBPPTHNLSFO_bb6296c0dbffb30439c48490121a0209_74833&search_date=25072026&expected_price_uuid=019f9767-8a4f-8040-a97e-0aba19bc8b0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7jybTFfxgeBuw3IBo3C04w&expected_price_source=share&expected_price_currency=usd&expected_price=963&marker=741311,
2026-07-25,VCE,"Venice, Italy",CLT,421,614,31,UA,2026-08-17,2026-08-31,https://www.aviasales.com/search/CLT1708VCE31081?t=UA17869623001787039700000930CLTIADVCE17881692001788212460001081VCEIADORDCLT_94c8a3eb8b989106c26952a1d1923b49_32996&search_date=22072026&expected_price_uuid=019f899e-c8d6-8040-6ed8-eecbb8810c61&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vlrjNHVk_EIl7ZbmMbVFyg&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-07-25,HAN,"Hanoi, Vietnam",SFO,896,668,-34,SQ,2027-01-28,2027-02-07,https://www.aviasales.com/search/SFO2801HAN07021?t=SQ18011292001801308600002090SFOSINHAN18020043001802073000002045HANSINSFO_cecfa375c18c592f727957b1df9dd8bb_70260&search_date=21072026&expected_price_uuid=019f857f-26a4-8040-6c03-9b239d6dda40&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Kboa2_dLKUulRNG3xhAsSQ&expected_price_source=share&expected_price_currency=usd&expected_price=896&marker=741311,
2026-07-25,YVR,"Vancouver, Canada",LAX,120,175,31,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791394200000600LAXYYCYEGYVR17919630001791993600000510YVRYYCYEGLAX_89b8a14732369d79092435e38d54308a_9396&search_date=23072026&expected_price_uuid=019f907c-2e24-8040-6361-9ae496d681f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f2q_rXqLvzhIXnfuMsh-eA&expected_price_source=share&expected_price_currency=usd&expected_price=120&marker=741311,
2026-07-25,CUC,"Cucuta, Colombia",JFK,468,680,31,CM,2026-08-29,2026-09-12,https://www.aviasales.com/search/JFK2908CUC12091?t=CM17879700001788009360000716JFKPTYCUC17892240601789261200000559CUCPTYJFK_8c41784961a9e41790e70801ab09b91b_36640&search_date=19072026&expected_price_uuid=019f7a7b-8989-8040-afd6-d63fb20b05fc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x3lWPJpNh1RnGTKhe0ZF8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=468&marker=741311,
2026-07-25,BPS,"Porto Seguro, Brazil",MIA,681,968,30,LA,2027-04-06,2027-04-21,https://www.aviasales.com/search/MIA0604BPS21041?t=LA18070368001807088100000795MIAGRUBPS18083370001808373600000670BPSGRUMIA_c54696847e4b34d5658e6ea488154752_53328&search_date=22072026&expected_price_uuid=019f8741-bf0a-8040-ab4d-91b78fd910e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=raBk4S6Qej7C13vEP4KYpQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-07-25,CPT,"Cape Town, S. Africa",LAX,812,1146,29,TK,2026-10-31,2026-11-08,https://www.aviasales.com/search/LAX3110CPT08111?t=TK17934750001793660400002550LAXISTCPT17941584001794221400001650CPTISTLAX_c40bd349db28ff07455fc464cf88c6f8_63591&search_date=20072026&expected_price_uuid=019f7dd2-b775-8040-280a-3893335081da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K2oNV9dQwpeuluhfN4QDCg&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-07-25,USM,"Koh Samui, Thailand",LAX,900,1269,29,SQ,2026-11-04,2026-11-19,https://www.aviasales.com/search/LAX0411USM19111?t=SQ17938299001793991000001785LAXSINUSM17951175001795198200002245USMSINLAX_a48c819c7dc5a2d78a5fb444be06faa9_70284&search_date=18072026&expected_price_uuid=019f737b-37d5-8030-eaee-cb509cd1e201&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=_H1Xp3PkvksBLDHiXyWdMw&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311,
2026-07-25,OSD,"Ostersund, Sweden",ORD,564,790,29,SK,2026-10-04,2026-10-12,https://www.aviasales.com/search/ORD0410OSD12101?t=SK17911413001791241200001245ORDCPHARNOSD17918346001791907800001640OSDARNCPHORD_dcc35b62388ab930964f3e96282b8ed0_43836&search_date=24072026&expected_price_uuid=019f9678-9d34-8030-e47c-b5a93a6eab1d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=320Cap8U7OkdpijH5gLGug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,1
2026-07-25,SHA,"Shanghai, China",LAX,614,870,29,CX,2026-10-05,2026-11-03,https://www.aviasales.com/search/LAX0510SHA03111?t=CX17911599001791288300001240LAXHKGSHA17937171001793722800001055PVGHKGLAX_11956b71f21f5ac74cfcc5811a6d60df_48265&search_date=20072026&expected_price_uuid=019f8030-9a6a-8040-22eb-62e96aaec124&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vI9CzdLTCX8mv8UjsZDnqQ&expected_price_source=share&expected_price_currency=usd&expected_price=614&marker=741311,
2026-07-25,POA,"Porto Alegre, Brazil",MCO,566,799,29,CM,2026-10-10,2026-10-24,https://www.aviasales.com/search/MCO1010POA24101?t=CM17916456601791764400001919MCOPTYPOA17928048001792880700001325POAPTYMCO_8f4106bbe024d057f111bdc845f1e89b_44306&search_date=22072026&expected_price_uuid=019f8774-55b2-8040-a2f4-0d89d3f82883&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1LbW1CAZOXn_Zij68WpAew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=566&marker=741311,
2026-07-25,XNB,XNB,PIT,680,952,29,QR,2026-11-16,2026-11-30,https://www.aviasales.com/search/PIT1611XNB30111?t=EY17948340001794932100001095PITBOSAUHXNB17960643001796167680002263XNBAUHJFKPIT_98c57f5edbea782f2f1aa29b97b804c6_52795&search_date=25072026&expected_price_uuid=019f96f4-6d13-8040-62c2-dd7452ca2a92&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x-a-GJ5HkHt3uO_O-gmvyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=680&marker=741311,
2026-07-25,FPO,"Freeport, Bahamas",MIA,365,509,28,AA,2026-08-15,2026-08-23,https://www.aviasales.com/search/MIA1508FPO23081?t=AA17867880001786791720000062MIAFPO17874929401787496000000051FPOMIA_3be18f8eea97b773efe91581b5cf7600_28313&search_date=24072026&expected_price_uuid=019f9569-eeb3-8040-a664-02eac30b4096&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=azFlneaqFAbUO-_Xtkjwsg&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-07-25,GDL,"Guadalajara, Mexico",LAX,156,216,28,Y4,2026-09-07,2026-09-11,https://www.aviasales.com/search/LAX0709GDL11091?t=Y417888107201788825720000190LAXGDL17891603401789167900000186GDLONT_a7bd210aa48d94b35dd68f3d9395207d_12233&search_date=22072026&expected_price_uuid=019f87ac-ea8b-8040-26f3-4ea4e45e2512&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LBWk-o80LTAJycn1yt7E_g&expected_price_source=share&expected_price_currency=usd&expected_price=156&marker=741311,
2026-07-25,ADZ,"San Andres, Colombia",MIA,625,599,-4,CM,2026-08-09,2026-08-16,https://www.aviasales.com/search/MIA0908ADZ16081?t=CM17862566401786275660000377MIAPTYADZ17868844801786910100000367ADZPTYMIA_3e028e69acbe82f1b7eb8bcd2c5745f1_48735&search_date=22072026&expected_price_uuid=019f8c3d-7c93-8030-61d2-9e354bef058c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=82tB1zA5Z5ayBehtXuLJ7g&expected_price_source=share&expected_price_currency=usd&expected_price=625&marker=741311,
2026-07-25,OSS,"Osh, Kyrgyzstan",ORD,1326,1839,28,EY,2026-08-13,2026-09-08,https://www.aviasales.com/search/ORD1308OSS08091?t=EY17866527001786843800002525ORDAUHDELTASOSS17888514001788970200002640OSSSAWISTLHRPHLORD_2688908e0776bc9af07df7bbab385128_104183&search_date=20072026&expected_price_uuid=019f80ab-830f-8040-231c-b9182200242a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XUB-HXOGGtx-thv0umYWJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1326&marker=741311,
2026-07-25,YZF,"Yellowknife, Canada",LAS,556,775,28,WS,2026-08-12,2026-08-18,https://www.aviasales.com/search/LAS1208YZF18081?t=AC17865423001786570200000405LASYYCYZF17870364001787072460000661YZFYEGYVRLAS_404a7d58a29ceffeac6ce5da7beed0a4_43552&search_date=22072026&expected_price_uuid=019f8752-3193-8040-a502-5fd0f3cacc88&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VPrNSYlPpx0g_TItMwmYbA&expected_price_source=share&expected_price_currency=usd&expected_price=556&marker=741311,
2026-07-25,TFN,"Tenerife Island, Spain",MIA,682,950,28,UX,2026-09-20,2026-09-29,https://www.aviasales.com/search/MIA2009TFN29091?t=UX17899398001790010000000870MIAMADTFN17906757001790707500000830TFNMADMIA_fc9483c67b0b2b7a8d3b3e3ac2ad271a_53463&search_date=23072026&expected_price_uuid=019f8ee1-c420-8040-a481-1f7048909f25&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qGKWhTMimX9i1FVDQdxdpQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=682&marker=741311,
2026-07-25,MRV,"Mineralnyye Vody, Russia",SEA,1106,1514,27,AS,2027-02-01,2027-02-04,https://www.aviasales.com/search/SEA0102MRV04021?t=AA18014700601801696200003109SEAYYZDUBLHRLTNISTMRV18017604001801858500002295MRVISTLHRORDSEA_fca826bbaa79472a419ce2076910ca65_85861&search_date=24072026&expected_price_uuid=019f950f-8020-8030-6074-a3cbb23c1d0e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UYwRWyiH0rKTWOHfZ1pE9A&expected_price_source=share&expected_price_currency=usd&expected_price=1106&marker=741311,
2026-07-25,MFM,"Taipa, Macao",LAX,754,1036,27,MU,2026-08-21,2026-09-12,https://www.aviasales.com/search/LAX2108MFM12091?t=MU17873154001787511600002370LAXPVGSHAMFM17892195001789293900002140MFMPVGLAX_49c971537809ec9a1d47beb4ce0a7ea4_58915&search_date=24072026&expected_price_uuid=019f9410-b258-8040-aa53-bfef69766c86&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=jLnoa8l54R7ccDjOBe6EZw&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-07-25,VIX,"Vitoria, Brazil",BOS,566,766,26,LA,2027-06-16,2027-06-17,https://www.aviasales.com/search/BOS1606VIX17061?t=LA18131364001813192800000880BOSGRUVIX18132255001813300500001310VIXGIGGRUBOS_acdd9f8f6594162cbb5c8a0e1254ebbe_44116&search_date=22072026&expected_price_uuid=019f8b7d-47ff-8040-2fcc-e29215025dd3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0XSujUkzHJMoYf0gQCAnTw&expected_price_source=share&expected_price_currency=usd&expected_price=566&marker=741311,
2026-07-25,TPQ,"Tepic, Mexico",LAX,492,662,26,AM,2026-08-15,2026-08-17,https://www.aviasales.com/search/LAX1508TPQ17081?t=AM17868381601786895100000949LAXMEXTPQ17869775401786988220000178TPQLAX_eb083b0ddd9ff5f11a668aa758319386_38543&search_date=23072026&expected_price_uuid=019f90b0-6183-8040-a3dc-f2878e0755c3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y2uHuMlcWxBgmnLME_7osw&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-07-25,AGA,"Agadir, Morocco",SFO,937,1246,25,LH,2026-11-09,2026-11-22,https://www.aviasales.com/search/SFO0911AGA22111?t=BF17942604001794407400001910SFOMUCBCNMRSAGA17953434001795378200001120AGAORYSFO_5662b49a784043b091a39cefb588dca3_73184&search_date=18072026&expected_price_uuid=019f7706-f742-8040-ac5b-a91ccb0f0ecc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cqoRJpPZboUGh0u7nJHIsg&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-07-25,GOT,"Gothenburg, Sweden",BOS,432,579,25,SK,2026-11-15,2026-12-01,https://www.aviasales.com/search/BOS1511GOT01121?t=SK17947641001794843300000960BOSCPHARNGOT17961228001796139600000640GOTCPHBOS_c19e157e9c010779c7f82c5bc74db523_33819&search_date=19072026&expected_price_uuid=019f7b01-64f4-8030-a835-d8175abfa49f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KfwaSUpQ5Q2aTDV3wH6bOQ&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-07-25,AEP,"Buenos Aires, Argentina",MIA,742,670,-11,H2,2026-11-19,2026-11-30,https://www.aviasales.com/search/MIA1911AEP30111?t=H217950818001795172400001390MIALIMSCLAEP17960394001796109000001280AEPSCLLIMMIA_137f1a8658a79883fd9fe6aee446d318_58264&search_date=23072026&expected_price_uuid=019f8f64-05c0-8040-2d46-f40ee712de83&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=5C7yxldf-kQNxGA0IE_5VA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-07-25,VXE,"Sao Pedro, Cabo Verde",BOS,888,1181,25,TP,2026-12-22,2027-01-10,https://www.aviasales.com/search/BOS2212VXE10011?t=TP17979795001798116000002035BOSOPOLISVXE17995878001799678400001750VXELISBOS_3f99946937ce2f446951c61eb7c26a9d_69694&search_date=23072026&expected_price_uuid=019f8cc1-7778-8040-6207-cc1b1d49cb8e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NpudU2IimlMG6npo2DMiVQ&expected_price_source=share&expected_price_currency=usd&expected_price=888&marker=741311,
