date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-27,LAO,"Laoag City, Philippines",LAS,881,1449,39,AA,2026-09-17,2026-09-29,https://www.aviasales.com/search/LAS1709LAO29091?t=PR17896710001789821900001615LASLAXMNLLAO17906901001790761500002090LAOMNLLAXLAS_a9a644a68bcbba45b0360a06647994ca_68457&search_date=25072026&expected_price_uuid=019f976b-26af-8040-22ac-00b7b7747e4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ic_R1CQXkzHBz8uq2ttPdg&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-07-27,CKY,"Conakry, Guinea",IAD,901,1458,38,QR,2026-11-24,2026-12-08,https://www.aviasales.com/search/IAD2411CKY08121?t=QR17955507001795742400002895IADDOHCMNCKY17966964001796805000002110CKYCMNDOHIAD_b83ecd3bbc79bb20f602725ed146365a_70741&search_date=21072026&expected_price_uuid=019f828f-2cd2-8040-aadf-68ff75b13ef1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lihOMSMSTqr7knbDnocDig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=901&marker=741311,
2026-07-27,ZCL,"Zacatecas, Mexico",DFW,643,642,0,AM,2026-09-03,2026-09-08,https://www.aviasales.com/search/DFW0309ZCL08091?t=AM17884531801788513900001072DFWMEXZCL17888992801788965340001041ZCLMEXDFW_3f29fe99dc7919743608698d854ad1df_50491&search_date=21072026&expected_price_uuid=019f8370-aca8-8040-2df7-97cb6cc5b52e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W292h-nIVWtYrgicKW32xw&expected_price_source=share&expected_price_currency=usd&expected_price=643&marker=741311,
2026-07-27,SZX,"Shenzhen, China",LAX,703,1129,38,KE,2026-12-09,2026-12-19,https://www.aviasales.com/search/LAX0912SZX19121?t=KE17968134001796988300001955LAXICNSZX17976840001797755400002150SZXICNLAX_72b4469b898c897a8a1d9024e2c83d53_55146&search_date=22072026&expected_price_uuid=019f8941-ecf9-8040-6169-ec5c9157d55d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NuPESQspiCP9D0V5MPKFVg&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-07-27,GRU,"Sao Paulo, Brazil",BOS,266,423,37,AV,2026-09-10,2026-09-18,https://www.aviasales.com/search/BOS1009GRU18091?t=AV17890299001789104300001180BOSBOGGRU17897517001789800600000875GRUBOGBOS_78ff42fb0ba3a376afa0b69b518cbf40_20735&search_date=22072026&expected_price_uuid=019f8bd7-3600-8040-231c-a05606937fd2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3bJqlkbQfKyzGq1U2k-vfg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=266&marker=741311,
2026-07-27,AXM,"Armenia, Colombia",LAX,317,506,37,AV,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17882244001788281400000830LAXSALBOGAXM17907669001790806200000775AXMBOGSALLAX_0e83a23aa7fc6e68b1785683ce151edf_24763&search_date=26072026&expected_price_uuid=019f9fd7-23b1-8040-a647-60e82fe7bd60&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nzwZoqbgSmDKaMPG0cjjNw&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-07-27,CTU,"Chengdu, China",DFW,1013,1570,35,CX,2026-10-21,2026-11-14,https://www.aviasales.com/search/DFW2110CTU14111?t=CX17926233001792758900001480DFWHKGCTU17946441001794675000001355CTUHKGDFW_4216ba978c19179face9e7355fe8a81b_78697&search_date=24072026&expected_price_uuid=019f965c-e206-8040-6329-8554a0e50c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=GYkebeNqY9dhHXr4N5noNw&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-07-27,LPB,"La Paz / El Alto, Bolivia",DCA,592,892,34,AA,2026-10-27,2026-11-08,https://www.aviasales.com/search/DCA2710LPB08111?t=OB17930772001793134800000960DCAMIAVVILPB17941650001794225540001069LPBVVIMIADCA_7c68bd8908ffde9df02178ef5e1f7fc1_46150&search_date=24072026&expected_price_uuid=019f93d7-606a-8040-28f4-3e2eb2b368c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dkRs7fXL7Wv20Q8XKUpWAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-07-27,PVR,"Puerto Vallarta, Mexico",LAX,178,262,32,Y4,2026-09-08,2026-09-16,https://www.aviasales.com/search/LAX0809PVR16091?t=Y417888283601788859380000457LAXGDLPVR17895607801789582320000419PVRGDLLAX_f8ec14efdee65cf2df00fb7a1ccdb1b8_13806&search_date=24072026&expected_price_uuid=019f94d4-82ef-8040-233a-11b77eddc401&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nb9Zw58wCNrrua1LPkrtWg&expected_price_source=share&expected_price_currency=usd&expected_price=178&marker=741311,
2026-07-27,ZIH,"Ixtapa, Mexico",SEA,380,561,32,UA,2026-08-07,2026-08-29,https://www.aviasales.com/search/SEA0708ZIH29081?t=UA17860788001786189560001786SEAIAHZIH17880072001788099840001604ZIHIAHSFOSEA_b07601c81d3ac07d534c2c49febe0867_29634&search_date=22072026&expected_price_uuid=019f8bd4-60fa-8040-6188-2114ab41d21b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tGW3XNv-wun3VsHJm3ejVg&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-07-27,VIX,"Vitoria, Brazil",BOS,513,749,32,LA,2026-11-01,2026-11-07,https://www.aviasales.com/search/BOS0111VIX07111?t=LA17935233001793580000000825BOSGRUVIX17940693001794120300000970VIXCGHGRUBOS_414ff24783a6e841a97f3d9a66bf5beb_40141&search_date=26072026&expected_price_uuid=019f9dee-f234-8040-29c1-d1cb5d496dd5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5dD8jySbpeSnyDajaIElw&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-07-27,YHM,"Hamilton, Canada",FLL,430,399,-8,PD,2026-08-10,2026-08-15,https://www.aviasales.com/search/FLL1008YHM15081?t=PD17863656001786377300000195FLLYHM17867817001786793100000190YHMFLL_2c9abd77371397edc1ef072db795aa67_33648&search_date=22072026&expected_price_uuid=019f87a6-d7e3-8040-29f7-631e644f5bdf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NIggH10cTHLqtTGThXXyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-07-27,SLP,"San Luis Potosi, Mexico",LAX,220,319,31,AM,2026-08-11,2026-08-18,https://www.aviasales.com/search/LAX1108SLP18081?t=AM17864496001786480200000450LAXMEXSLP17870763001787134200001025SLPMEXLAX_eb8284c4ef989f8283086758023ffd26_17208&search_date=26072026&expected_price_uuid=019f9fcd-d462-8040-6a5a-c0d42619b63d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5tQ-dq3oLTAm7ltGdyLrng&expected_price_source=share&expected_price_currency=usd&expected_price=220&marker=741311,
2026-07-27,BGA,"Bucaramanga, Colombia",MCO,290,420,31,LA,2026-12-10,2027-01-09,https://www.aviasales.com/search/MCO1012BGA09011?t=LA17969190001796990400001190MCOBOGBGA17994768001799506200000490BGABOGMCO_e1ea39dc4e65188639f49c3910c1dfc6_22548&search_date=25072026&expected_price_uuid=019f996f-3805-8040-64d4-7e530351eafd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Om0Ir8LYTJsY1aH9mNIUzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-07-27,RGK,"Gorno-Altaysk, Russia",ORD,1539,2235,31,AA,2027-02-01,2027-02-06,https://www.aviasales.com/search/ORD0102RGK06021?t=BA18014880001801730100003255ORDYYZDUBSAWVKOSVORGK18019173001802094300003730RGKOVBISTLHRORD_92fb2bbebccdba1fec2aab476db0b0fe_120301&search_date=26072026&expected_price_uuid=019f9de8-0c3f-8050-6f2a-91a94687b2bc&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DPW5uUScQvxx2FWPUxI1cA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1539&marker=741311,
2026-07-27,VCE,"Venice, Italy",CLT,421,602,30,UA,2026-08-17,2026-08-31,https://www.aviasales.com/search/CLT1708VCE31081?t=UA17869623001787039700000930CLTIADVCE17881692001788212460001081VCEIADORDCLT_94c8a3eb8b989106c26952a1d1923b49_32996&search_date=22072026&expected_price_uuid=019f899e-c8d6-8040-6ed8-eecbb8810c61&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vlrjNHVk_EIl7ZbmMbVFyg&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-07-27,HAN,"Hanoi, Vietnam",SFO,896,655,-37,SQ,2027-01-28,2027-02-07,https://www.aviasales.com/search/SFO2801HAN07021?t=SQ18011292001801308600002090SFOSINHAN18020043001802073000002045HANSINSFO_cecfa375c18c592f727957b1df9dd8bb_70260&search_date=21072026&expected_price_uuid=019f857f-26a4-8040-6c03-9b239d6dda40&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Kboa2_dLKUulRNG3xhAsSQ&expected_price_source=share&expected_price_currency=usd&expected_price=896&marker=741311,
2026-07-27,BOB,"Motu Mute, French Polynesia",SFO,963,1380,30,AS,2026-11-14,2026-11-21,https://www.aviasales.com/search/SFO1411BOB21111?t=AS17946408001794731700001635SFOHNLPPTBOB17952906001795375500001295BOBPPTHNLSFO_bb6296c0dbffb30439c48490121a0209_74833&search_date=25072026&expected_price_uuid=019f9767-8a4f-8040-a97e-0aba19bc8b0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7jybTFfxgeBuw3IBo3C04w&expected_price_source=share&expected_price_currency=usd&expected_price=963&marker=741311,
2026-07-27,SKT,"Sialkot, Pakistan",IAD,1512,2117,29,LH,2026-12-15,2027-01-15,https://www.aviasales.com/search/IAD1512SKT15011?t=LX17973549001797495600001745IADFRADXBSKT17999814001800113400002800SKTDXBZRHIAD_3a5a78ad6744807adf2aa04395a0b3ed_118103&search_date=27072026&expected_price_uuid=019fa0ea-965b-8040-a82a-ceb5d56454d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BWxZn9OzyfAEyfQ3eBkfeA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1512&marker=741311,
2026-07-27,YHU,"Longueuil, Canada",LGA,456,385,-18,PD,2026-11-20,2026-11-23,"https://www.aviasales.com/search/LGA2011YHU23111?t=PD17951676001795186800000320LGAYYZYHU17954280001795455300000455YHUYYZLGA_b09a21b3827645976ae9af03da9f88bd_35445&search_date=26072026&expected_price_uuid=019f9c1c-ff81-8040-2380-37ebce170154&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=bi-q4zyvX2KjBWUfexK2-A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311",
2026-07-27,IBE,"Ibague, Colombia",SFO,676,946,29,AV,2027-04-02,2027-04-11,https://www.aviasales.com/search/SFO0204IBE11041?t=AV18067101001806765600000805SFOSALBOGIBE18074292001807482900001015IBEBOGSALSFO_971d9326c8ff1554f33c47ba5430b5a6_52740&search_date=26072026&expected_price_uuid=019fa043-4d7c-8030-6eac-870bb0bad840&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TXIdgRYEZwcHVMPhRzaw4A&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-07-27,CPT,"Cape Town, S. Africa",LAX,812,1126,28,TK,2026-11-07,2026-11-15,https://www.aviasales.com/search/LAX0711CPT15111?t=TK17940798001794225900001835LAXISTCPT17947632001794826200001650CPTISTLAX_852f6b655394c411c27cab57787ffd68_63776&search_date=21072026&expected_price_uuid=019f82ff-c66b-8040-2239-58c27cb8562b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=209N36lLaOwWC5-ErHJm0g&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-07-27,FAO,"Faro, Portugal",MIA,594,822,28,TP,2026-08-24,2026-09-21,https://www.aviasales.com/search/MIA2408FAO21091?t=TP17875314001787592000000710MIALISFAO17900142001790087700001525FAOLISMIA_2ef11c61ab0cf807e536f0dd23d817ae_46110&search_date=25072026&expected_price_uuid=019f99f7-e479-8040-6b94-fb0698b3afca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UWkmCwnPelMQb1ZpStHMkA&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-07-27,YEG,"Edmonton, Canada",LAX,212,296,28,WS,2026-09-22,2026-09-29,https://www.aviasales.com/search/LAX2209YEG29091?t=WS17900622001790097000000520LAXYYCYVRYEG17906877001790719500000590YEGYVRYYCLAX_f86ef106def243fd4c39704d00479326_16470&search_date=26072026&expected_price_uuid=019f9c44-a351-8040-67df-6c5ee4106d0a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mLqp62sxF-eUs6htrCBxzg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=212&marker=741311,
2026-07-27,SHA,"Shanghai, China",LAX,614,852,28,CX,2026-10-05,2026-11-03,https://www.aviasales.com/search/LAX0510SHA03111?t=CX17911599001791288300001240LAXHKGSHA17937171001793722800001055PVGHKGLAX_11956b71f21f5ac74cfcc5811a6d60df_48265&search_date=20072026&expected_price_uuid=019f8030-9a6a-8040-22eb-62e96aaec124&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vI9CzdLTCX8mv8UjsZDnqQ&expected_price_source=share&expected_price_currency=usd&expected_price=614&marker=741311,
2026-07-27,POA,"Porto Alegre, Brazil",MCO,566,784,28,CM,2026-10-10,2026-10-24,https://www.aviasales.com/search/MCO1010POA24101?t=CM17916456601791764400001919MCOPTYPOA17928048001792880700001325POAPTYMCO_8f4106bbe024d057f111bdc845f1e89b_44306&search_date=22072026&expected_price_uuid=019f8774-55b2-8040-a2f4-0d89d3f82883&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1LbW1CAZOXn_Zij68WpAew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=566&marker=741311,
2026-07-27,BPS,"Porto Seguro, Brazil",MIA,681,950,28,LA,2027-04-06,2027-04-21,https://www.aviasales.com/search/MIA0604BPS21041?t=LA18070368001807088100000795MIAGRUBPS18083370001808373600000670BPSGRUMIA_c54696847e4b34d5658e6ea488154752_53328&search_date=22072026&expected_price_uuid=019f8741-bf0a-8040-ab4d-91b78fd910e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=raBk4S6Qej7C13vEP4KYpQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-07-27,YVR,"Vancouver, Canada",LAX,125,172,27,WS,2026-10-03,2026-10-06,https://www.aviasales.com/search/LAX0310YVR06101?t=WS17910126001791048600000600LAXYYCYEGYVR17912925001791324300000530YVRYEGYYCLAX_c61bf1a8edc31cd9b9bb4cc742779c40_9816&search_date=21072026&expected_price_uuid=019f8521-4677-8040-27fd-bfebe2701725&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nE8Yplh5LXKqC1A7rbjk-A&expected_price_source=share&expected_price_currency=usd&expected_price=125&marker=741311,
2026-07-27,FPO,"Freeport, Bahamas",MIA,365,500,27,AA,2026-08-15,2026-08-23,https://www.aviasales.com/search/MIA1508FPO23081?t=AA17867880001786791720000062MIAFPO17874929401787496000000051FPOMIA_3be18f8eea97b773efe91581b5cf7600_28313&search_date=24072026&expected_price_uuid=019f9569-eeb3-8040-a664-02eac30b4096&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=azFlneaqFAbUO-_Xtkjwsg&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-07-27,BDS,"Brindisi, Italy",LAX,853,1145,26,TP,2026-09-25,2026-10-03,https://www.aviasales.com/search/LAX2509BDS03101?t=TP17903544001790458500001195LAXLISMXPBDS17910648001791122100001495BDSMXPLISLAX_4a7c75d3ce0a7f2ccfa6e11ea79227dc_66268&search_date=25072026&expected_price_uuid=019f999b-19ee-8040-ac44-ec1e0a4640e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ph2Tkklks2E68xS3mzAlw&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-07-27,MRV,"Mineralnyye Vody, Russia",SEA,1106,1488,26,AS,2027-02-01,2027-02-04,https://www.aviasales.com/search/SEA0102MRV04021?t=AA18014700601801696200003109SEAYYZDUBLHRLTNISTMRV18017604001801858500002295MRVISTLHRORDSEA_fca826bbaa79472a419ce2076910ca65_85861&search_date=24072026&expected_price_uuid=019f950f-8020-8030-6074-a3cbb23c1d0e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UYwRWyiH0rKTWOHfZ1pE9A&expected_price_source=share&expected_price_currency=usd&expected_price=1106&marker=741311,
2026-07-27,ACA,"Acapulco, Mexico",SEA,685,456,-50,AM,2026-07-28,2026-08-10,https://www.aviasales.com/search/SEA2807ACA10081?t=Y417852473801785325200001237SEAGDLMEXACA17863929601786532700002389ACAMEXGDLSEA_dd9c2fd3ce8c37c9a5e713c931b18fdd_53557&search_date=26072026&expected_price_uuid=019f9fde-8c16-8040-ad24-7b54f8f0988a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjBQkTBWweqIeWy6vMme0A&expected_price_source=share&expected_price_currency=usd&expected_price=685&marker=741311,
2026-07-27,ADZ,"San Andres, Colombia",MIA,437,584,25,AV,2026-08-10,2026-08-17,https://www.aviasales.com/search/MIA1008ADZ17081?t=AV17863440001786383600000720MIAMDEADZ17869575001787009400000805ADZBOGMIA_4659e0936344e303c6db4245ed9539c5_33923&search_date=25072026&expected_price_uuid=019f9ba3-8a13-8040-2b47-1ae225050488&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JpVC8GY9_OQL2NhoXQBPGw&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-07-27,GMP,"Seoul, South Korea",LAX,862,755,-14,MU,2026-10-23,2026-10-30,https://www.aviasales.com/search/LAX2310GMP30101?t=MU17927586001792926000001830LAXPVGSHAGMP17933934001793441100001755GMPSHAPVGLAX_e437c1915496a5be169d753a450e372d_66992&search_date=26072026&expected_price_uuid=019f9d78-1f50-8040-625c-90f2b064e3d1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=h3vRl0YnU2Mh6PZqjMthHg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=862&marker=741311,
2026-07-27,OSS,"Osh, Kyrgyzstan",ORD,1326,1771,25,EY,2026-08-13,2026-09-08,https://www.aviasales.com/search/ORD1308OSS08091?t=EY17866527001786843800002525ORDAUHDELTASOSS17888514001788970200002640OSSSAWISTLHRPHLORD_2688908e0776bc9af07df7bbab385128_104183&search_date=20072026&expected_price_uuid=019f80ab-830f-8040-231c-b9182200242a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XUB-HXOGGtx-thv0umYWJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1326&marker=741311,
2026-07-27,YZF,"Yellowknife, Canada",LAS,556,740,25,WS,2026-08-12,2026-08-18,https://www.aviasales.com/search/LAS1208YZF18081?t=AC17865423001786570200000405LASYYCYZF17870364001787072460000661YZFYEGYVRLAS_404a7d58a29ceffeac6ce5da7beed0a4_43552&search_date=22072026&expected_price_uuid=019f8752-3193-8040-a502-5fd0f3cacc88&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VPrNSYlPpx0g_TItMwmYbA&expected_price_source=share&expected_price_currency=usd&expected_price=556&marker=741311,
