date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-16,MZR,"Mazar I Sharif Airport, Afghanistan",IAD,1140,1468,22,EY,2026-09-20,2026-10-15,https://www.aviasales.com/search/IAD2009MZR15101?t=EY17899170001790096400002480IADAUHKBLMZR17920620001792143900001875MZRKBLAUHIAD_a049df926122a2bb26790c388d39a94e_96950&search_date=09092026&expected_price_uuid=01a0875d-fafc-8040-ae58-a9da022f519f&static_fare_key=TY%7CP0%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=SeKgSIWF4nV7MsuYDnt8GQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1140&marker=741311,
2026-09-16,BJL,"Banjul, Gambia",IAD,981,998,2,AT,2026-11-22,2026-11-27,https://www.aviasales.com/search/IAD2211BJL27111?t=AT17953815001795483800001405IADCMNBJL17957466001795806300001295BJLCMNIAD_103eb60f6b0bd231fdf10f51d4fb0a31_82732&search_date=13092026&expected_price_uuid=01a09d24-4528-8040-67be-14de9670c24f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=qqTzOv3niEWpx0VbZT71Bw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=981&marker=741311,
2026-09-16,TAO,"Qingdao, China",BWI,1060,1129,6,CX,2027-02-12,2027-02-19,https://www.aviasales.com/search/BWI1202TAO19021?t=CX18024532201802610900001848BWIDFWHKGTAO18030474001803168960002806TAOHKGORDBWI_92d558865147e54d9ba4f244c7ec3938_90078&search_date=10092026&expected_price_uuid=01a08963-a687-8040-2523-506f53ab1df1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-G7GtYx9gx_uo1WzyydTg&expected_price_source=share&expected_price_currency=usd&expected_price=1060&marker=741311,
2026-09-16,DSS,"Diass, Senegal",JFK,565,952,41,AT,2026-10-05,2026-10-09,"https://www.aviasales.com/search/JFK0510DSS09101?t=AT17912331001791312600001085JFKCMNDSS17915754001791622200001020DSSCMNJFK_6a88dc5ecb5afe09a46f7bfd1222cbee_47412&search_date=10092026&expected_price_uuid=01a08cbc-9257-8040-ab17-9ca8a398e089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=nuh7xb77EFAWzloUGutpFg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=565&marker=741311",
2026-09-16,DLA,"Douala, Cameroon",IAD,610,1028,41,AT,2026-10-04,2026-11-08,https://www.aviasales.com/search/IAD0410DLA08111?t=AT17911476001791258000001540IADCMNDLA17941155001794164700001180DLACMNIAD_d83b5bd6698de70152e47a8d0c1274cf_52372&search_date=09092026&expected_price_uuid=01a083f2-19b4-8040-ae99-df20f31d58a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=C0yLdHkjf5hR7BSc-42xUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-16,DUB,"Dublin, Ireland",EWR,254,424,40,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_21389&search_date=15092026&expected_price_uuid=01a0a5ec-e20a-8040-2b6c-80dc250a9348&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=254&marker=741311,
2026-09-16,NNG,"Nanning, China",LAX,835,997,16,CZ,2026-09-20,2026-10-11,https://www.aviasales.com/search/LAX2009NNG11101?t=CZ17899482001790075700001225LAXCANNNG17917419001791748800001015NNGCANLAX_f3da1255d9526be57a665541f7ac9d34_70336&search_date=15092026&expected_price_uuid=01a0a5ed-14da-8040-297f-c75057f7feaf&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=3d7DGkkwL-D053PK1IfgSw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-16,PDL,"Ponta Delgada, Portugal",BOS,335,560,40,TP,2027-03-11,2027-03-26,https://www.aviasales.com/search/BOS1103PDL26031?t=TP18047880001804839000000610BOSLISPDL18060891001806162900001410PDLLISBOS_e41977edc5d478246f35672fdb052c68_28217&search_date=12092026&expected_price_uuid=01a097ed-0813-8040-aae1-cd545f72d4db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5PR96PCJxmFnBRu46RJU9A&expected_price_source=share&expected_price_currency=usd&expected_price=335&marker=741311,
2026-09-16,IPN,"Ipatinga, Brazil",BOS,1683,1156,-46,CM,2026-12-08,2026-12-30,https://www.aviasales.com/search/BOS0812IPN30121?t=AD17967409801796895000002447BOSPTYCNFIPN17986620001798797180002373IPNCNFMCOBOS_e34b80b46cfc86e01e21bc6e04918a7f_142199&search_date=14092026&expected_price_uuid=01a0a25c-b72f-8040-28f9-51044582a1fc&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=xN47oga_qEe0wfRMR-kZog&expected_price_source=share&expected_price_currency=usd&expected_price=1683&marker=741311,
2026-09-16,ISU,"Sulaymaniyah, Iraq",IAD,676,1100,39,QR,2027-06-08,2027-08-04,https://www.aviasales.com/search/IAD0806ISU04081?t=QR18124884001812597900001405IADDOHISU18173535001817394000001095ISUDOHIAD_25a731fc54d3955de3a3510013fed6cb_56896&search_date=12092026&expected_price_uuid=01a09356-f135-8040-25c8-8029c5f2c447&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DuEvWz_InD1gAo84ORLRmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-09-16,BER,"Berlin, Germany",MCO,344,551,38,TP,2026-12-10,2026-12-13,https://www.aviasales.com/search/MCO1012BER13121?t=TP17969388001797005700000755MCOLISBER17971818001797275400001920BERLISMCO_bab8eeea1f7656154508f08148f0f484_29039&search_date=14092026&expected_price_uuid=01a0a08b-7bd3-8040-acd9-2fc90bcca045&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z9gOYCYZWNFVtjGgVm1ZyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=344&marker=741311,
2026-09-16,VAR,"Varna, Bulgaria",SFO,859,845,-2,TK,2026-09-21,2026-10-14,https://www.aviasales.com/search/SFO2109VAR14101?t=TK17900163001790152200001665SFOISTVAR17919696001791996000001040VARISTSFO_eeea3d945b3d7925fc18bbdda2bb24f7_72505&search_date=14092026&expected_price_uuid=01a0a09a-fdc6-8040-69d0-d57681678ea5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=5ShP8SNDriqAS15CjUrm2g&expected_price_source=share&expected_price_currency=usd&expected_price=859&marker=741311,
2026-09-16,YHM,"Hamilton, Canada",FLL,412,367,-12,PD,2026-10-16,2026-10-18,https://www.aviasales.com/search/FLL1610YHM18101?t=PD17921544001792166100000195FLLYHM17923383001792449720001857YHMYHUYULEWRFLL_d894f668617532c77badb1ff5bfa4bda_34611&search_date=10092026&expected_price_uuid=01a08cab-f9d6-8040-a54e-8252d6c31600&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k_X0vbpVdeppxlGf8DQdkg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-09-16,TAP,"Tapachula, Mexico",DEN,376,598,37,Y4,2026-10-23,2026-11-23,https://www.aviasales.com/search/DEN2310TAP23111?t=Y417927635801792791600000467DENMEXTAP17954755801795517160000753TAPMEXDEN_5d59598deceb93af7c4a8dbd9506fbd9_31565&search_date=11092026&expected_price_uuid=01a08ecf-db80-8040-a21f-6dc1bc0c165f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ALJsoIwUql2j3ODn6q25BA&expected_price_source=share&expected_price_currency=usd&expected_price=376&marker=741311,
2026-09-16,TSN,"Tianjin, China",LAX,533,840,37,CA,2026-09-15,2026-10-13,https://www.aviasales.com/search/LAX1509TSN13101?t=CA17895096001789658100001575LAXSZXTSN17918760001791918000001600TSNSZXLAX_ceccad67c07ad7d81dfcfa970c3bac94_44994&search_date=14092026&expected_price_uuid=01a09da2-014b-8040-6f45-b164c2a65608&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9x4RCZrswlzo47KY-UkiUA&expected_price_source=share&expected_price_currency=usd&expected_price=533&marker=741311,
2026-09-16,KBV,"Krabi, Thailand",LAX,863,1345,36,OZ,2027-01-27,2027-02-11,https://www.aviasales.com/search/LAX2701KBV11021?t=OZ18010404001801209600001920LAXICNBKKKBV18023772001802446800002060KBVDMKBKKICNLAX_db7104b8c765701a299ddbca74c69a8a_72825&search_date=13092026&expected_price_uuid=01a09d17-42a8-8030-ab75-5ed213e5faef&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I0j-g0AGMu0KPUtaXcLX0A&expected_price_source=share&expected_price_currency=usd&expected_price=863&marker=741311,
2026-09-16,FDF,"Fort-de-France, Martinique",DTW,519,806,36,AC,2027-04-17,2027-04-25,https://www.aviasales.com/search/DTW1704FDF25041?t=AC18079860001808060400001240DTWYYZFDF18086685001808761080001543FDFYYZDTW_7a5e59c36f7f492fb98613c789738fe7_43736&search_date=13092026&expected_price_uuid=01a09c5e-af62-8040-af06-832b6f8149d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BhZDuj5kxcfRkzMQz40wDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=519&marker=741311,
2026-09-16,MXP,"Milan, Italy",SAT,293,452,35,UA,2026-11-30,2026-12-08,https://www.aviasales.com/search/SAT3011MXP08121?t=UA17960166001796119500001295SATIAHYULMXP17967345001796813460001736MXPYULIAHSAT_03af959b0dcad86938a278b313ed311f_24731&search_date=14092026&expected_price_uuid=01a0a0ee-01c9-8040-6fa7-61342a5b5f3a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h-Yxr_5POl-nnsJw6Kpfjw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=293&marker=741311,
2026-09-16,BEG,"Belgrade, Serbia",ORD,629,556,-13,UA,2026-11-09,2026-11-23,https://www.aviasales.com/search/ORD0911BEG23111?t=LX17942406001794318900000885ORDZRHBEG17954451001795536900001950BEGZRHORD_bbf0b52cca7c688ec0729a6d45a8fd5e_52893&search_date=12092026&expected_price_uuid=01a096c0-adac-8050-276e-2a5f7b0c5746&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RAjgzBKpsbirnWtS1Nr9TQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=629&marker=741311,
2026-09-16,BJM,"Bujumbura, Burundi",IAD,775,1189,35,ET,2026-09-17,2026-09-26,https://www.aviasales.com/search/IAD1709BJM26091?t=ET17896425001789732800001145IADADDBJM17904333001790499300001460BJMADDIAD_70c91e2bbb3bc492d15e506c628bf6c9_65233&search_date=15092026&expected_price_uuid=01a0a5fe-8d28-8040-af7c-974347b9fb04&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vcaYMKF4pSHGUlPRtd1LwQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=775&marker=741311,
2026-09-16,SKG,"Thessaloniki, Greece",PHL,482,743,35,4Y,2026-09-29,2026-10-30,https://www.aviasales.com/search/PHL2909SKG30101?t=LX17907036001790848500001995PHLFRAZRHSKG17933574001793403000001120SKGZRHIADPHL_918f79251d420452d5c929fed4242d4e_40505&search_date=11092026&expected_price_uuid=01a08e0e-1451-8040-2358-2159dfc830f3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kt6wT7NPhmL0pi5-cazNGA&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-16,YHU,"Longueuil, Canada",LGA,478,418,-14,PD,2026-11-26,2026-11-30,"https://www.aviasales.com/search/LGA2611YHU30111?t=PD17957181001795740300000370LGAYYZYHU17960328001796060100000455YHUYYZLGA_8abd369479bad596b03076ded035d115_40118&search_date=11092026&expected_price_uuid=01a08df4-d360-8040-641f-2483c480944d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=v5H-rjSE_dVzk36KQ3ChjA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311",
2026-09-16,YQQ,"Comox, Canada",BOS,459,706,35,WS,2026-09-22,2026-09-30,https://www.aviasales.com/search/BOS2209YQQ30091?t=WS17901018001790206500001925BOSYYCYVRYQQ17907462001790879700002045YQQYYCYYZBOS_f47b39614bad12bd94dbd402210e06be_38729&search_date=15092026&expected_price_uuid=01a0a4db-1dd3-8030-2fe5-df109dcdcc9f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V3BXNhUNCwAqXkImMccC2g&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-16,ATH,"Athens, Greece",ORD,315,474,34,BA,2026-12-13,2027-01-11,https://www.aviasales.com/search/ORD1312ATH11011?t=BA17971986001797275700000805ORDLHRATH17996988001799761500001525ATHLHRORD_443345335bf76ea5a778a05233e2aad0_26797&search_date=09092026&expected_price_uuid=01a087e7-c550-8040-ae1a-76454d94579e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S-6odZ4qaNNJzXHwJztcnA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=315&marker=741311,
2026-09-16,TBS,"Tbilisi, Georgia",JFK,395,600,34,LO,2026-10-13,2026-11-20,https://www.aviasales.com/search/JFK1310TBS20111?t=LO17919300001792038300001325JFKWAWTBS17951571001795206900001370TBSWAWJFK_e735a4973ae5eb2578b5d63110dfc856_33306&search_date=13092026&expected_price_uuid=01a09bf2-de2c-8040-28e0-e126cbd2a7e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ek1HLbzysz_SG-BKtZfUZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,1
2026-09-16,KGL,"Kigali, Rwanda",PHL,562,857,34,AA,2027-03-01,2027-03-31,https://www.aviasales.com/search/PHL0103KGL31031?t=AA18039339001804080600002025PHLDOHKGL18065082001806591900001755KGLDOHPHL_3272e0f0ff8a5416a503877cce8319a6_47928&search_date=09092026&expected_price_uuid=01a08689-30fa-8040-2cd5-12f5d34220f3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2lG0VLBT8TTf6bMsldIQmQ&expected_price_source=share&expected_price_currency=usd&expected_price=562&marker=741311,
2026-09-16,ARK,"Arusha, Tanzania",SEA,1551,2351,34,QR,2026-10-13,2026-10-28,https://www.aviasales.com/search/SEA1310ARK28101?t=QR17919087001792139700003250SEADOHDARZNZARK17931786001793277600002250ARKZNZDOHSEA_c4cee8e173ad1c87056473e97559015e_131058&search_date=14092026&expected_price_uuid=01a0a16c-10c4-8030-a4f5-3912359ef138&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x_LRUmefcO0BAGfIO5wezg&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-09-16,LFW,"Lome, Togo",IAD,1274,1021,-25,ET,2026-10-14,2026-11-18,https://www.aviasales.com/search/IAD1410LFW18111?t=ET17920128001792064400000620IADLFW17950053001795028700000690LFWIAD_be6a65db07e1f68124f3180979240fde_106950&search_date=10092026&expected_price_uuid=01a08c12-2e9e-8040-a1f5-b7158ca822b9&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qDFEwueFp3m7StaUDsmzkQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1274&marker=741311,
2026-09-16,CSX,"Changsha, China",LAX,805,1196,33,CX,2027-01-27,2027-03-02,https://www.aviasales.com/search/LAX2701CSX02031?t=CX18010899001801253100001760LAXHKGCSX18039924001804005000001170CSXHKGLAX_4239086423805153dcb2f9c099f38960_68023&search_date=15092026&expected_price_uuid=01a0a287-1e34-8040-6895-30f692642af5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IDfTyuBvK48D4JxonEXiUg&expected_price_source=share&expected_price_currency=usd&expected_price=805&marker=741311,
2026-09-16,DXB,"Dubai, UAE",JFK,317,466,32,SV,2026-09-27,2026-11-01,https://www.aviasales.com/search/JFK2709DXB01111?t=SV17905356001790623800000990JFKJEDDXB17935740001793610000001140DXBJEDJFK_95640912acc74d60e6b00ccf204a455d_26722&search_date=13092026&expected_price_uuid=01a09bb7-e3af-8040-6b36-b326a81b12c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p0FE-MSOIHgbbWnO-n1Twg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-09-16,VLC,"Valencia, Spain",MIA,391,575,32,TP,2026-11-20,2026-12-06,https://www.aviasales.com/search/MIA2011VLC06121?t=TP17952186001795282200000700MIALISVLC17965584001796655000001970VLCLISMIA_c761462f3859cabb7cae832e545ab29d_32877&search_date=13092026&expected_price_uuid=01a09913-eed9-8040-6272-1a252abe2c22&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efd4yMv7JCOTkOv4EXQflQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-09-16,DAD,"Da Nang, Vietnam",LAX,445,651,32,CI,2026-10-26,2026-11-26,https://www.aviasales.com/search/LAX2610DAD26111?t=CI17930580001793178900001175LAXTPEDAD17956887001795721100001440DADTPELAX_42fee3a3719fa1edbb0a6cd1abe17445_37505&search_date=15092026&expected_price_uuid=01a0a72a-5c32-8040-6627-ec4beba68a08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5cWITP5WVsCi2sKXs7FroQ&expected_price_source=share&expected_price_currency=usd&expected_price=445&marker=741311,
