date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-31,OCJ,"Ocho Rios, Jamaica",EWR,1332,887,-50,AA,2027-01-13,2027-01-20,https://www.aviasales.com/search/EWR1301OCJ20011?t=AA17998254001799849880000408EWRMIAOCJ18004578001800489540000529OCJMIAEWR_bb189d97d333f2f889777047375d4511_114762&search_date=29082026&expected_price_uuid=01a04b2c-d667-8040-6492-7adea24eb026&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4V_Se1JawwQXgoahZleE_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1332&marker=741311,
2026-08-31,FOC,"Fuzhou, China",LAX,770,792,3,MU,2026-09-16,2026-10-07,https://www.aviasales.com/search/LAX1609FOC07101?t=MU17895618001789685400001160LAXPVGFOC17913597001791367500001030FOCPVGLAX_aed64db204e23a71bb9dc988a74b0c76_64381&search_date=26082026&expected_price_uuid=01a03ca3-8d07-8040-2554-523b626d1da7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=KFQCV_H8E--xeL67-AzZPQ&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-08-31,OSL,"Oslo, Norway",ORD,261,464,44,SK,2026-11-15,2026-11-21,https://www.aviasales.com/search/ORD1511OSL21111?t=SK17947701001794834600000655ORDCPHOSL17952408001795279500001065TRFCPHORD_74b1b0618a2045f5fa6463bd487eee94_22009&search_date=26082026&expected_price_uuid=01a04069-e61c-8040-2942-ccebf831fd8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Fi3Pjd6bQ2_zPsTK2by_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=261&marker=741311,
2026-08-31,UTP,"Rayong, Thailand",BOS,912,1568,42,EY,2027-02-11,2027-02-27,https://www.aviasales.com/search/BOS1102UTP27021?t=EY18023604001802537400002230BOSAUHHKTUTP18037332001803823800002230UTPHKTAUHBOS_629f488582b098338de47e6ce501130d_77003&search_date=27082026&expected_price_uuid=01a04248-0243-8040-2d7e-64a09e3eac55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGUuhHzWayvYH0h_MxQiKw&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-08-31,BJM,"Bujumbura, Burundi",DTW,1169,1227,5,UA,2026-09-07,2026-09-30,https://www.aviasales.com/search/DTW0709BJM30091?t=AC17888046001788980100002565DTWORDBRUBJM17907987001790890140001884BJMBRUYULDTW_9eca6227edf91249c0115da5ae937bab_100701&search_date=29082026&expected_price_uuid=01a04bdc-920f-8040-a5b0-6169f21e0b69&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bsZQItZAuMIKdr3vUc3fZQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1169&marker=741311,
2026-08-31,OMS,"Omsk, Russia",MIA,1719,2008,14,BF,2026-10-01,2026-10-06,https://www.aviasales.com/search/MIA0110OMS06101?t=LO17908905001791056400002165MIAORYCDGESBNQZOMS17912682001791394800002710OMSDMEVKOSAWISTWAWMIA_6c41b2127272aae1f0154f670fbd0aa7_148067&search_date=28082026&expected_price_uuid=01a04ac5-8d94-8040-6e7a-1ec5e2f6b4c7&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH1%7CR0%7CTBC1&itinerary_key=-mhUXYqq479ZvhtMEK4uog&expected_price_source=share&expected_price_currency=usd&expected_price=1719&marker=741311,
2026-08-31,LFW,"Lome, Togo",ORD,634,1050,40,ET,2026-10-07,2026-11-25,https://www.aviasales.com/search/ORD0710LFW25111?t=ET17913681001791458100001200ORDADDLFW17956107001795678800001495LFWADDORD_4cf3408a61e619b48c0db81e637e4a87_54454&search_date=28082026&expected_price_uuid=01a04673-50af-8040-ae37-4f317346329b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pXzVqaTN4itzT_F61E5gPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-08-31,ISU,"Sulaymaniyah, Iraq",IAD,665,1116,40,QR,2027-05-31,2027-07-28,https://www.aviasales.com/search/IAD3105ISU28071?t=QR18117972001811906700001405IADDOHISU18167487001816789200001095ISUDOHIAD_e192c4772ee21e2b8b6346a227298b02_57259&search_date=27082026&expected_price_uuid=01a0443c-debf-8040-aabd-bd882f0dea00&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4CRy2hJeFb2QmsnPZWY8sA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-08-31,LPA,"Gran Canaria Island, Spain",JFK,607,1019,40,FI,2026-12-01,2026-12-07,https://www.aviasales.com/search/JFK0112LPA07121?t=FI17961531001796238000001115JFKKEFDUBLPA17966757001796752800001585LPADUBKEFJFK_54e589bf6ba0fc8ad65fceb7a4aa6f18_52144&search_date=27082026&expected_price_uuid=01a044b4-167a-8040-2ec9-7e0dfce9f1f9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ukU4AVcK-zeWzc6ynVUGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311,
2026-08-31,TAM,"Tampico, Mexico",IAH,421,702,40,Y4,2026-10-28,2026-10-31,https://www.aviasales.com/search/IAH2810TAM31101?t=Y417932273201793344800002018IAHQROMTYTAM17934858001793518800000550TAMMTYIAH_848f7566500f13ca9458de806085cc94_35523&search_date=26082026&expected_price_uuid=01a03fc1-2525-8040-a987-cd99bb0e3cd1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=71SB_NGl6A6ay8YDIOuRBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-08-31,BGO,"Bergen, Norway",BOS,450,746,40,UA,2026-10-06,2026-10-14,https://www.aviasales.com/search/BOS0610BGO14101?t=LH17913087001791377700000790BOSFRABGO17919855001792008600000745BGOFRABOS_6a9bc116ea70468cf415a0e4ff3cc715_37697&search_date=25082026&expected_price_uuid=01a036b9-5099-8040-2d03-df004c3c55df&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rq32LyTNsICyPrC-APViOA&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-08-31,SNN,"Shannon, Ireland",JFK,459,752,39,EI,2026-12-12,2027-01-09,https://www.aviasales.com/search/JFK1212SNN09011?t=EI17971014001797142200000380JFKSNN17995032001799526600000690SNNBOSJFK_f9e586bdc58b1cddd30d500bc0a4b4d2_39646&search_date=31082026&expected_price_uuid=01a0587f-08d0-8040-6ed0-f67d70f74a6b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2T4XEiqLSyeGR-VTRMAlHA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-08-31,BAQ,"Barranquilla, Colombia",MIA,210,337,38,CM,2026-11-12,2026-11-17,https://www.aviasales.com/search/MIA1211BAQ17111?t=CM17944617601794487080000422MIAPTYBAQ17949062401794951360000752BAQPTYMIA_2f328d739aad69f45293ae1ac8d101db_18094&search_date=29082026&expected_price_uuid=01a04f21-13aa-8040-2077-34efbd005682&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rq1eNuEHMHImUP2nXEItNg&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-08-31,RZE,"Rzeszow, Poland",JFK,448,726,38,LO,2027-01-21,2027-01-27,https://www.aviasales.com/search/JFK2101RZE27011?t=LO18005709001800633900000690JFKWAWRZE18010683001801168500002030RZEWAWJFK_26e0a3ea25c1c2151dfa6c8528f89a39_37542&search_date=25082026&expected_price_uuid=01a03743-f6b4-8040-ab67-e68d988ac229&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2kN7saakq-acPdIzeAsUTg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=448&marker=741311,
2026-08-31,RAK,"Marrakech, Morocco",IAD,450,709,37,TK,2026-11-22,2026-11-29,https://www.aviasales.com/search/IAD2211RAK29111?t=TK17953542001795443300001185IADISTRAK17959653001796039100001530RAKISTIAD_a01c5f3b83b7c34f0b06854a020560a0_38683&search_date=30082026&expected_price_uuid=01a0530e-572b-8040-6e6b-9d957c2cb8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bkjRutdG_4DtEybIE8GsxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-08-31,CNX,"Chiang Mai, Thailand",SEA,792,1262,37,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880900001255SEAICNCNX18022185001802250000001425CNXICNSEA_8fc6dc8d63b9639edc4cfa6aa45c2888_68631&search_date=31082026&expected_price_uuid=01a057da-5e97-8040-65e4-be1cab25d4fb&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=6PNp_d5JjSgdMW2q3QrvvQ&expected_price_source=share&expected_price_currency=usd&expected_price=792&marker=741311,
2026-08-31,CTG,"Cartagena, Colombia",TPA,189,295,36,AV,2026-09-21,2026-09-25,https://www.aviasales.com/search/TPA2109CTG25091?t=AV17900055001790028900000450TPABOGCTG17903733001790432400000925CTGBOGTPA_58151d61c92cfb6c30476b7e236bd203_16264&search_date=28082026&expected_price_uuid=01a049f2-b06f-8040-2eb2-a5cb5ad38d3e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qC5EVTpAuWSwxZR_vwY4bg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-08-31,NAN,"Nadi, Fiji",SFO,517,805,36,FJ,2026-11-04,2026-11-08,https://www.aviasales.com/search/SFO0411NAN08111?t=FJ17938290001793943300000705SFONAN17941740001794160920000982NANLAXSFO_057488954dc5b471cc69ce653e7dd9b2_43613&search_date=27082026&expected_price_uuid=01a041cc-2dde-8040-2847-948d1dfb039f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmeOsEDy_T-_Ei_GsG_uNQ&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-08-31,CKG,"Chongqing, China",SEA,623,977,36,AS,2026-10-08,2026-11-05,https://www.aviasales.com/search/SEA0810CKG05111?t=CX17914864801791648600001802SEALAXHKGCKG17938797001793948820002112CKGHKGYVRSEA_e4b39596bd19e37a2f1127bd23ab6a1c_52279&search_date=25082026&expected_price_uuid=01a036d3-9719-8040-a668-3d9df45d4249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7tITzfVzHpok4RVUUOEug&expected_price_source=share&expected_price_currency=usd&expected_price=623&marker=741311,
2026-08-31,MED,"Medina, Saudi Arabia",ORD,476,749,36,QR,2026-09-11,2026-09-20,https://www.aviasales.com/search/ORD1109MED20091?t=AA17891544001789293300001835ORDDOHMED17899035001790003100002140MEDDOHORD_e0c85692933099dcdd766f9324698879_40165&search_date=27082026&expected_price_uuid=01a04101-931d-8040-6a27-0af425ae9d4b&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=026u1pRuAONJz_X6qQZz3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-08-31,VLC,"Valencia, Spain",MIA,391,598,35,UX,2026-10-20,2026-11-04,https://www.aviasales.com/search/MIA2010VLC04111?t=UX17925318001792599300000765MIAMADVLC17937951001793820600000785VLCMADMIA_002120319493c6701bc45b842f631060_33887&search_date=31082026&expected_price_uuid=01a057ea-fd59-8040-6a37-c8387a8d8acb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SE_5AjZq27kCkFNfObi_hg&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-08-31,LOS,"Lagos, Nigeria",JFK,772,699,-10,AT,2027-02-11,2027-02-25,https://www.aviasales.com/search/JFK1102LOS25021?t=AT18023760001802455500000965JFKCMNLOS18035379001803578100001030LOSCMNJFK_7b1f3e0ce6f09a346d6107b0e92977d9_66444&search_date=30082026&expected_price_uuid=01a051cb-f8c7-8040-68bc-b561e33ec200&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=I2cnlivmQTdOkFQJDgmVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-08-31,SIN,Singapore,SFO,405,617,34,NH,2027-02-07,2027-02-23,https://www.aviasales.com/search/SFO0702SIN23021?t=UA18019956001802156100001715SFOHNDSIN18033774001803373200000890SINSFO_9a45d4e7f0734af0cd5ef4b9758ccdaa_34862&search_date=30082026&expected_price_uuid=01a05291-dea7-8040-6d12-a68a59adea9b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIAQzMPkUK47G4BuLlEx_Q&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-08-31,ABJ,"Abidjan, Côte d'Ivoire",JFK,687,986,30,AT,2026-12-28,2027-01-14,https://www.aviasales.com/search/JFK2812ABJ14011?t=AT17984529001798519800000815JFKCMNABJ17999058001799949300001025ABJCMNJFK_538f7ed255f2d05a059abfadfd70aae7_59280&search_date=31082026&expected_price_uuid=01a05737-151e-8040-a825-e599f9aea706&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ug8NcrHAov_2eF6RYqaDEw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,1
2026-08-31,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,302,456,34,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17964592801796569380001775JFKDCAMIASVD17982999001798398000001695SVDCLTDCAJFK_5983f75e226ca1a4a30ff19097ae8e76_26000&search_date=31082026&expected_price_uuid=01a05594-1061-8040-2698-f45f3224a4f1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zEx84YEx67arAJZSE5-MCA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311,
2026-08-31,ACC,"Accra, Ghana",JFK,971,773,-26,AT,2026-10-01,2026-10-28,https://www.aviasales.com/search/JFK0110ACC28101?t=AT17908518001790917500000855JFKCMNACC17931675001793213700001010ACCCMNJFK_f8887e03bc7b512b5590a28dce734dab_83982&search_date=31082026&expected_price_uuid=01a057a8-1f19-8040-a439-d38ff76aaa08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=Nh0eiG1_uV27bT7FBfUhdQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=971&marker=741311,
2026-08-31,DOH,"Doha, Qatar",IAH,628,932,33,EY,2026-10-16,2026-10-18,https://www.aviasales.com/search/IAH1610DOH18101?t=EY17921500201792289100001838IAHJFKAUHDOH17923641001792513500002970DOHAUHJFKIAH_2840213cf01f99f0e1418dca1f1c4f00_54029&search_date=30082026&expected_price_uuid=01a05271-b176-8040-23e1-8d123b980f80&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GzvzBe6Dl4ZPD1n0zdM2NA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=628&marker=741311,
2026-08-31,POP,"Puerto Plata, Dominican Republic",JFK,247,371,33,B6,2026-11-17,2026-12-17,https://www.aviasales.com/search/JFK1711POP17121?t=B617949096001794926460000221JFKPOP17975178001797527760000226POPJFK_40b292612b854ed6c6de249f4eacdfe6_20714&search_date=24082026&expected_price_uuid=01a03575-2485-8040-65ce-1d6ec70af144&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vLn1msIToNJITZlZhLDl5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=247&marker=741311,
2026-08-31,ASU,"Asuncion, Paraguay",IAD,642,955,33,UA,2027-03-01,2027-04-30,https://www.aviasales.com/search/IAD0103ASU30041?t=UA18038826001803945720000932IADIAHPTYASU18090716401809171240001720ASUPTYEWRIAD_d84ee806a21f795ec362bbe203842184_53712&search_date=25082026&expected_price_uuid=01a039eb-d695-8040-287c-2fbd6779694b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8oHGPEWUcXHOfcgMBVdsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-08-31,DSS,"Diass, Senegal",JFK,649,971,33,AT,2026-11-20,2026-12-05,"https://www.aviasales.com/search/JFK2011DSS05121?t=AT17952048001795287600001080JFKCMNDSS17964378001796493300001225DSSCMNJFK_b37a64223264951ecc94a29144752402_55955&search_date=31082026&expected_price_uuid=01a05742-71ed-8040-6af0-47b23c4f88c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=JbAVndz1Em0cxxD128R0Xw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311",
2026-08-31,YYJ,"Victoria, Canada",SMF,323,481,33,AS,2026-10-11,2026-10-18,https://www.aviasales.com/search/SMF1110YYJ18101?t=AS17917038001791721920000302SMFSEAYYJ17923441201792412040001132YYJSEAPDXSMF_eb8ed3f067edfb503204b367a6c108e7_27719&search_date=28082026&expected_price_uuid=01a0474d-7a3d-8040-a357-208edda5fc24&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=06e4vDl4ggu8pUdWOQ7ZBA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=323&marker=741311,
2026-08-31,DAD,"Da Nang, Vietnam",LAX,463,681,32,PR,2027-02-10,2027-03-17,https://www.aviasales.com/search/LAX1002DAD17031?t=PR18022974001802438700001455LAXMNLDAD18052935001805314200001185DADMNLLAX_ebb81938734429e6bd3851afedfe6ae6_39765&search_date=31082026&expected_price_uuid=01a055c3-bba3-8040-6d0b-bc6a029e7ac3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fcp4UyIBVfgHLnagv4bENg&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311,
