date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-10,TAM,"Tampico, Mexico",IAH,409,689,41,AM,2026-10-24,2026-10-27,https://www.aviasales.com/search/IAH2410TAM27101?t=AM17928500401792879620000553IAHMEXTAM17930908801793125260000513TAMMEXIAH_9c464535bd6cbd986d1fdd910be399a3_35144&search_date=09092026&expected_price_uuid=01a0849d-1977-8040-af20-5fe3fc4a2d50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s32cVn0exOc32KRYACTU7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=409&marker=741311,
2026-09-10,TKK,"Weno Island, Micronesia",HNL,1829,1668,-10,UA,2026-10-15,2026-10-31,https://www.aviasales.com/search/HNL1510TKK31101?t=UA17920476001792165200000760HNLTKK17934486001793414400000630TKKHNL_3ce9f0443d9425c3627f58247d39df52_157032&search_date=09092026&expected_price_uuid=01a08400-a200-8040-2dda-b0d10883a083&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=bZdkR3Io7XdGVi4bObkd8Q&expected_price_source=share&expected_price_currency=usd&expected_price=1829&marker=741311,
2026-09-10,NSI,"Yaounde, Cameroon",IAD,591,1195,51,ET,2026-10-01,2026-11-01,https://www.aviasales.com/search/IAD0110YAO01111?t=ET17908521001790949000001315IADADDLBVNSI17935446001793606400001390NSIADDFCOIAD_d339cb6aad253935fe21295d935da59a_50707&search_date=09092026&expected_price_uuid=01a083f8-5d16-8040-6bf8-bc02de1e77e1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=igOu5qyeBKrX13MOE9hVEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-09-10,TAP,"Tapachula, Mexico",DFW,1077,677,-59,AC,2026-09-12,2026-09-30,https://www.aviasales.com/search/DFW1209TAP30091?t=AC17892162001789289700001285DFWYYZMEXTAP17907966001790860020000997TAPMEXDFW_0c12773c6c5cd22e31c4f681cdd12985_92385&search_date=05092026&expected_price_uuid=01a073f2-1efd-8040-6900-0c7bbf02bce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=93zcuWa8iu53ELg9-5j0nw&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-10,OHD,"Ohrid, North Macedonia",JFK,760,947,20,TK,2027-07-28,2027-08-26,https://www.aviasales.com/search/JFK2807OHD26081?t=TK18167793001816868700001130JFKISTOHD18192909001819319400000835OHDISTJFK_1ed6ab9b24c20734c2bab471d62b0f9b_64579&search_date=10092026&expected_price_uuid=01a089c1-7ba5-8040-27c7-c165e5254917&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xD36pLnOboGJ_BkFOkKJzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,1
2026-09-10,NAP,"Naples, Italy",EWR,720,613,-17,UA,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510NAP12101?t=UA17912325001791286800000545EWRNAP17918103001791830700000700NAPMUCEWR_d3f999f8cbf643b99f5028bb0e3b840f_61723&search_date=05092026&expected_price_uuid=01a06f50-e053-8040-25b2-95d8125708db&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xV0fE6DW5LUe72nx85s-1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-09-10,YHM,"Hamilton, Canada",FLL,412,381,-8,PD,2026-10-16,2026-10-18,https://www.aviasales.com/search/FLL1610YHM18101?t=PD17921544001792166100000195FLLYHM17923383001792449720001857YHMYHUYULEWRFLL_d894f668617532c77badb1ff5bfa4bda_34611&search_date=10092026&expected_price_uuid=01a08cab-f9d6-8040-a54e-8252d6c31600&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k_X0vbpVdeppxlGf8DQdkg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-09-10,CYB,"Cayman Brac, Cayman Islands",PHL,718,1332,46,AC,2026-10-30,2026-11-06,https://www.aviasales.com/search/PHL3010CYB06111?t=AC17933799001793459400001385PHLYYZGCMCYB17939625001794005760000721CYBGCMYYZPHL_8100076803ed2a4150f0eba40f08e556_62142&search_date=07092026&expected_price_uuid=01a07945-3d4e-8030-e0ad-b87c74856b7c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=WOXpVIHP6g5UBem8A4fY8w&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-09-10,AXA,"The Valley, Anguilla",DEN,486,886,45,AA,2027-05-03,2027-05-07,https://www.aviasales.com/search/DEN0305AXA07051?t=AA18093870001809447420000887DENMIAAXA18096981001809732720000697AXAMIADEN_15e48332869359bc9ed29f813a7f6439_40787&search_date=10092026&expected_price_uuid=01a08c2c-4784-8040-a7d9-c9d27ed84510&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_LWtovfjpJ8IlSIxo5AbHw&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-09-10,VCE,"Venice, Italy",JFK,339,608,44,UX,2026-10-10,2026-11-21,https://www.aviasales.com/search/JFK1010VCE21111?t=UX17916699001791740100000810JFKMADVCE17952564001795283400000810VCEMADJFK_cedc2e05e0f9e551a5c905e1d93bc1ae_29068&search_date=04092026&expected_price_uuid=01a06e6b-ad77-8040-a8c8-5b5b4a7ddb8d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AsqeGBuqTn7kx1D5Ntcn7w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-09-10,TAO,"Qingdao, China",BWI,1060,1184,10,CX,2027-02-12,2027-02-19,https://www.aviasales.com/search/BWI1202TAO19021?t=CX18024532201802610900001848BWIDFWHKGTAO18030474001803168960002806TAOHKGORDBWI_92d558865147e54d9ba4f244c7ec3938_90078&search_date=10092026&expected_price_uuid=01a08963-a687-8040-2523-506f53ab1df1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-G7GtYx9gx_uo1WzyydTg&expected_price_source=share&expected_price_currency=usd&expected_price=1060&marker=741311,
2026-09-10,STT,"St. Thomas, USVI",MCO,376,307,-22,WN,2026-10-01,2026-10-04,https://www.aviasales.com/search/MCO0110STT04101?t=WN17908524001790863200000180MCOSTT17911251001791136500000190STTMCO_117ae250454f256e46fe7aac645bb032_32357&search_date=07092026&expected_price_uuid=01a07d5f-ab94-8040-2c19-a2cf3cdb8ea2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mgHaoQUQ1yOEJTx48vdnSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=376&marker=741311,
2026-09-10,FLR,"Florence, Italy",BOS,416,719,42,SK,2026-10-06,2026-10-13,https://www.aviasales.com/search/BOS0610FLR13101?t=SK17913084001791372600000710BOSCPHFLR17919213001791992100001540FLRCPHBOS_90e754b68a37256c273cae86c7001844_35846&search_date=07092026&expected_price_uuid=01a07cab-40e5-8040-a8d7-8fc8304ef6d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ecbecShY7dBm6Wxo0uso6Q&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,
2026-09-10,DLA,"Douala, Cameroon",IAD,610,1049,42,AT,2026-10-04,2026-11-08,https://www.aviasales.com/search/IAD0410DLA08111?t=AT17911476001791258000001540IADCMNDLA17941155001794164700001180DLACMNIAD_d83b5bd6698de70152e47a8d0c1274cf_52372&search_date=09092026&expected_price_uuid=01a083f2-19b4-8040-ae99-df20f31d58a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=C0yLdHkjf5hR7BSc-42xUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-10,DSS,"Diass, Senegal",JFK,565,971,42,AT,2026-10-05,2026-10-09,"https://www.aviasales.com/search/JFK0510DSS09101?t=AT17912331001791312600001085JFKCMNDSS17915754001791622200001020DSSCMNJFK_6a88dc5ecb5afe09a46f7bfd1222cbee_47412&search_date=10092026&expected_price_uuid=01a08cbc-9257-8040-ab17-9ca8a398e089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=nuh7xb77EFAWzloUGutpFg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=565&marker=741311",
2026-09-10,CMW,"Camaguey, Cuba",MCO,738,586,-26,AA,2026-09-18,2026-09-24,https://www.aviasales.com/search/MCO1809CMW24091?t=AA17897215801789738800000287MCOMIACMW17902608001790330340001159CMWMIAPHLMCO_a054f382f7c509e6168ebd6a4eec6af1_63438&search_date=07092026&expected_price_uuid=01a07dc2-46c4-8040-6e0e-a79b87e3f5db&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=0g419q2tqq6vR4ZefRs5EQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=738&marker=741311,
2026-09-10,SNN,"Shannon, Ireland",EWR,427,721,41,UA,2027-07-19,2027-08-12,https://www.aviasales.com/search/EWR1907SNN12081?t=LH18160374001816078500000385EWRSNN18180696001818171900002005SNNFRAEWR_ceffc7eb7e3f6e4794d6ca2c5f27fd4b_36612&search_date=05092026&expected_price_uuid=01a071c8-6400-8040-6193-e19aff07255c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IJNp8HAa-QBp0SL_yL0pkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-09-10,VAR,"Varna, Bulgaria",SFO,521,880,41,TK,2026-09-21,2026-10-14,https://www.aviasales.com/search/SFO2109VAR14101?t=TK17900163001790152200001665SFOISTVAR17920161001792061100001350VARISTSFO_c620314c2d380cb634f6d633f39f781c_43702&search_date=10092026&expected_price_uuid=01a08c58-6662-8040-2f12-9f8407f92d45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-UUsauYJlqJUFAMps9Tw_Q&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-09-10,TUN,"Tunis, Tunisia",MIA,488,809,40,TK,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=TK18041559001804240800001055MIAISTTUN18052230001805271000001100TUNISTMIA_e944d7e62ad3f838f5c7dd1e79444170_42117&search_date=08092026&expected_price_uuid=01a07ed3-e46d-8040-ac0d-a105378a31c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ab1Urn7531aHpPhDLFTWSQ&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-09-10,SHA,"Shanghai, China",SFO,462,764,40,NH,2026-11-05,2026-11-19,https://www.aviasales.com/search/SFO0511SHA19111?t=NH17938767001794054300002000SFONRTHNDSHA17950770001795124520001752PVGHNDYVRSFO_5738c3301e7faa1d9736b8219e3b7289_40073&search_date=04092026&expected_price_uuid=01a06a6a-75e5-8040-2a0a-b7b45bab9b53&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oCy714wm31oV2vu5pCXLqQ&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-10,TFS,"Tenerife Island, Spain",MIA,646,1079,40,TP,2026-11-12,2026-11-19,https://www.aviasales.com/search/MIA1211TFS19111?t=TP17945022001794577200000950MIALISTFS17950932001795186200001850TFSLISMIA_7086a39721f7b6eef24df2014ec1168c_55697&search_date=08092026&expected_price_uuid=01a0816b-74c0-8050-61d8-f1de8a5b7ace&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YzeClB8Z41-QZRQHyJ9pOQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=646&marker=741311,
2026-09-10,ABJ,"Abidjan, Côte d'Ivoire",JFK,579,952,39,ET,2026-12-28,2027-01-25,https://www.aviasales.com/search/JFK2812ABJ25011?t=ET17984913001798543800000575JFKABJ18008835001800903300000630ABJJFK_ee2db6a346f9ac42b8e8081731ed3646_49662&search_date=05092026&expected_price_uuid=01a07333-d315-8040-2c5e-dea3a736f0e2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e_RfSilSyG3_mxGHXEToAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-09-10,ZNZ,"Zanzibar, Tanzania",MIA,769,1240,38,TK,2026-11-05,2026-11-19,https://www.aviasales.com/search/MIA0511ZNZ19111?t=TK17939214001794019800001160MIAISTZNZ17950662001795120500001385ZNZISTMIA_b98db66ece2af2a468720c019e978430_65983&search_date=08092026&expected_price_uuid=01a08221-0c83-8040-627a-68cc595e710b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RReNPWiEY3Y7ljcIaLdHTQ&expected_price_source=share&expected_price_currency=usd&expected_price=769&marker=741311,
2026-09-10,MID,"Merida, Mexico",MIA,333,321,-4,VB,2026-10-03,2026-10-13,https://www.aviasales.com/search/MIA0310MID13101?t=VB17910489001791049500000130MIAMID17918932201791907500000118MIDMIA_e961ac4e09cd0f1ab871be7dc0acd336_28698&search_date=08092026&expected_price_uuid=01a07f80-b4b5-8040-a562-1ffcfc19bff5&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=FMPSaresVQ8WygyoWZPNbA&expected_price_source=share&expected_price_currency=usd&expected_price=333&marker=741311,
2026-09-10,LPA,"Gran Canaria Island, Spain",JFK,606,980,38,UX,2026-11-01,2026-11-16,https://www.aviasales.com/search/JFK0111LPA16111?t=UX17935707001793696400001795JFKMADLPA17948523001794937800001725LPAMADJFK_3014c00573021d75cf5c33fed4586244_52208&search_date=08092026&expected_price_uuid=01a0818b-0323-8030-2dfa-6e89585a14e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OCVGh3-AXKKnN7DguWi2hQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-10,ATQ,"Amritsar, India",DTW,749,1214,38,AA,2026-09-15,2026-10-09,https://www.aviasales.com/search/DTW1509ATQ09101?t=QR17894520001789611000002080DTWDCAIADDOHATQ17915169001791622860002336ATQDOHJFKLGADTW_4e55341cd14103ddfb0d88eb06341cbb_64286&search_date=05092026&expected_price_uuid=01a06eea-4565-8040-2d9c-d34535d16fae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2WwrA9M_hB0GScWNNtJnHg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-09-10,GYD,"Baku, Azerbaijan",MIA,504,791,36,QR,2026-09-16,2026-10-07,https://www.aviasales.com/search/MIA1609GYD07101?t=QR17895876001789737000002010MIADOHGYD17913819001791477600002075GYDDOHMIA_37bcdad933d7a009c756197cfd54180d_43451&search_date=08092026&expected_price_uuid=01a07f8e-cdd8-8040-2b0e-02ce4cda8e5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-Dd9y0ia5TWu5mvcRKwyog&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-09-10,KGL,"Kigali, Rwanda",PHL,562,875,36,AA,2027-03-01,2027-03-31,https://www.aviasales.com/search/PHL0103KGL31031?t=AA18039339001804080600002025PHLDOHKGL18065082001806591900001755KGLDOHPHL_3272e0f0ff8a5416a503877cce8319a6_47928&search_date=09092026&expected_price_uuid=01a08689-30fa-8040-2cd5-12f5d34220f3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2lG0VLBT8TTf6bMsldIQmQ&expected_price_source=share&expected_price_currency=usd&expected_price=562&marker=741311,
2026-09-10,ATH,"Athens, Greece",ORD,315,482,35,BA,2026-12-13,2027-01-11,https://www.aviasales.com/search/ORD1312ATH11011?t=BA17971986001797275700000805ORDLHRATH17996988001799761500001525ATHLHRORD_443345335bf76ea5a778a05233e2aad0_26797&search_date=09092026&expected_price_uuid=01a087e7-c550-8040-ae1a-76454d94579e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S-6odZ4qaNNJzXHwJztcnA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=315&marker=741311,
2026-09-10,CNX,"Chiang Mai, Thailand",SEA,792,1210,35,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880300001245SEAICNCNX18022188001802250300001425CNXICNSEA_75545cecf1f694f75d30c2d9780d20cb_68026&search_date=04092026&expected_price_uuid=01a06d16-10f9-8040-298c-a71be34ac869&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ou3NGly6TALKtNgjDlff2w&expected_price_source=share&expected_price_currency=usd&expected_price=792&marker=741311,
2026-09-10,GND,Grenada,LGA,431,440,2,AA,2026-10-09,2026-10-12,https://www.aviasales.com/search/LGA0910GND12101?t=AA17915253001791554700000490LGAMIAGND17918175601791848640000518GNDMIALGA_728c387be2d3cab97896dfb65ecd0efa_36951&search_date=04092026&expected_price_uuid=01a06e7d-ed97-8040-68d3-cf5b3fa1a72b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S9_G3g9Liir-tODOo3bdUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-09-10,CAN,"Guangzhou, China",LAX,353,532,34,3U,2026-11-15,2026-12-06,https://www.aviasales.com/search/LAX1511CAN06121?t=3U17947782001794931500001595LAXTFUCAN17965773001796583600001065CANTFULAX_a2f628933aa2c3ed509c8ae98e6a3398_30604&search_date=07092026&expected_price_uuid=01a07a2b-b544-8040-6e79-b2636e864437&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ak224CzowKy4lvHkWITTA&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-09-10,EBL,"Arbil, Iraq",DFW,522,786,34,RJ,2026-09-22,2026-09-30,https://www.aviasales.com/search/DFW2209EBL30091?t=RJ17901177001790232600001435DFWAMMEBL17908020001790874300001685EBLAMMDFW_801367cdd108ec001c67a7f2b4d6e885_44857&search_date=08092026&expected_price_uuid=01a08343-6cde-8040-6494-0de4937b1991&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=212MS7-cIvjL62omZnsvDg&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-09-10,DUB,"Dublin, Ireland",MCO,294,430,32,AC,2026-10-27,2026-11-10,https://www.aviasales.com/search/MCO2710DUB10111?t=UA17931345001793254200001755MCOYYZDUB17943030001794326520000692DUBEWRMCO_76e869b0634a3e58c5a476efc309040b_24970&search_date=10092026&expected_price_uuid=01a08950-7c56-8040-21bc-a90e0929d19d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xeKaIqxx-z5zdOxARAJQhQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=294&marker=741311,
2026-09-10,RIX,"Riga, Latvia",ORD,395,581,32,SK,2026-10-04,2026-10-31,https://www.aviasales.com/search/ORD0410RIX31101?t=SK17911413001791249600001325ORDCPHRIX17934459001793468700000800RIXCPHORD_e48733b94aa8943dbebf2ba122705a8b_33941&search_date=09092026&expected_price_uuid=01a083dd-aa2b-8040-aa67-47e50dd5ba93&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ltGAUXCEjOzM53MDetygww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,
2026-09-10,SCL,"Santiago, Chile",MIA,333,490,32,H2,2026-10-20,2026-11-05,https://www.aviasales.com/search/MIA2010SCL05111?t=H217924934001792560360001056MIALIMSCL17939109001793949000000755SCLLIMMIA_ee54cc99a6091652cccb1da1d2a54b22_28585&search_date=06092026&expected_price_uuid=01a07499-b3a7-8040-2560-04ca961858e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EBqiT9M6vdMBHJy4J5fxFA&expected_price_source=share&expected_price_currency=usd&expected_price=333&marker=741311,
