date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-19,ABJ,"Abidjan, Côte d'Ivoire",JFK,550,1051,48,ET,2026-11-14,2026-11-18,https://www.aviasales.com/search/JFK1411ABJ18111?t=ET17946897001794742200000575JFKABJ17950083001795028100000630ABJJFK_fa798ebe2b394e66cf4f8b484d7a58c2_46764&search_date=18082026&expected_price_uuid=01a01585-28a0-8040-681a-1c11fff4490f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_bBv6S52R4UFozo7gd8lMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-08-19,KSC,"Kosice, Slovakia",EWR,650,808,20,LO,2027-02-10,2027-02-23,https://www.aviasales.com/search/EWR1002KSC23021?t=LO18022989001802365500000750EWRWAWKSC18033879001803414300000800KSCWAWEWR_0508591731dd32f7d9d4a2fb4b13e634_54694&search_date=15082026&expected_price_uuid=01a0056b-e0da-8040-695b-e36d6d442485&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PUuiieEkzDt4Xnoxee8KVA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=650&marker=741311,
2026-08-19,MBA,"Mombasa, Kenya",BOS,768,1330,42,EK,2026-09-02,2026-09-08,https://www.aviasales.com/search/BOS0209MBA08091?t=EK17883903001788553500002300BOSDXBMBA17889027001788963300001430MBADXBBOS_0a54d946a56b65ed0f5d6cdcc093d23e_65471&search_date=19082026&expected_price_uuid=01a0199c-0de2-8040-6e4f-107b69d3a384&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BSTvXhE4l7b_SgJvtLdIWw&expected_price_source=share&expected_price_currency=usd&expected_price=768&marker=741311,
2026-08-19,CLJ,"Cluj-Napoca, Romania",PHL,835,796,-5,B6,2026-11-14,2026-12-03,https://www.aviasales.com/search/PHL1411CLJ03121?t=EI17946702001794797100001695PHLBOSLHRLTNCLJ17963232001796400000001700CLJBERDUBPHL_d366ca0210218946c05ee22b757dabc3_70912&search_date=18082026&expected_price_uuid=01a01735-4e40-8040-691e-b82dfb572810&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CDW7QyfG_Z5Fw4aNP257KQ&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-19,CUE,"Cuenca, Ecuador",JFK,299,530,44,AV,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=AV17932872001793343600001000JFKBOGUIOCUE17941359001794181200000755CUEUIOJFK_149d9d2c1c7beee6ca7ae350bf423a82_25446&search_date=17082026&expected_price_uuid=01a00ff6-a3ae-8040-6da0-fc2292bf1078&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=q1rcA-Sl9eNGBg0btSQ3DQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=299&marker=741311,
2026-08-19,ROB,"Monrovia, Liberia",JFK,2126,981,-117,B6,2027-03-17,2027-03-31,"https://www.aviasales.com/search/JFK1703ROB31031?t=KQ18053216401805423100001451JFKLHRLGWCMNROB18065190001806651300002445ROBNBOJFK_897961b435873f40e087bea48ceb354f_176621&search_date=14082026&expected_price_uuid=019ffe6e-fdd5-8040-ab90-dd24be64425b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C2X4XIaktUd3qUtMl3BS0w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2126&marker=741311",
2026-08-19,BHK,"Bukhara, Uzbekistan",IAD,1023,1724,41,TK,2026-10-07,2026-10-22,https://www.aviasales.com/search/IAD0710BHK22101?t=TK17913789001791496200001415IADISTTASBHK17927082001792755000001320BHKTASISTIAD_f56baaf5408c65b63951b22b7687dabe_86422&search_date=19082026&expected_price_uuid=01a01ad1-fc0d-8040-a4a1-eebc99e66879&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kYhghpqJ1k9N5WaMCiJsDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1023&marker=741311,
2026-08-19,TUN,"Tunis, Tunisia",MIA,507,840,40,QR,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=QR18041877001804340100002180MIADOHTUN18052128001805304300001825TUNDOHMIA_a94ae99ca0f076db5159bef5f71ad9ca_41996&search_date=13082026&expected_price_uuid=019ff8b2-7c9e-8040-a168-90af1a004e30&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=idTDdLughRr31xwFEAdkqA&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-08-19,FOR,"Fortaleza, Brazil",MCO,430,712,40,LA,2026-10-26,2026-11-18,https://www.aviasales.com/search/MCO2610FOR18111?t=LA17930415001793096700000860MCOGRUFOR17950356001795101300001215FORGRUMCO_2c02cf60dcd64c70b549f8e69a657cae_36343&search_date=19082026&expected_price_uuid=01a01ace-4d2f-8040-2752-a5344ec0e6c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=62F3tjoBH41bEFqN4o8wug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-19,KGL,"Kigali, Rwanda",JFK,562,930,40,AA,2026-09-21,2026-10-21,https://www.aviasales.com/search/JFK2109KGL21101?t=AA17900280001790170200002010JFKDOHKGL17925978001792659600001390KGLDOHJFK_7c5019228690a54b767ebf9f132904e2_47327&search_date=15082026&expected_price_uuid=01a0033f-a69b-8040-aba9-10a87450d69d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QdCSx10iV-OMNw28YeSPuQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=562&marker=741311,
2026-08-19,XMN,"Xiamen, China",LAS,510,853,40,AA,2027-01-26,2027-02-28,https://www.aviasales.com/search/LAS2601XMN28021?t=CX18009768001801134000001660LASLAXHKGXMN18038472001803897180001793XMNHKGSFOLAS_02c9891a0e04ca7fb674a31fe0ae5c63_43556&search_date=19082026&expected_price_uuid=01a01992-48f2-8040-af9c-ca280c8a09fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2P-UZ4MPbB8N_-N5odQi6w&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-08-19,CUZ,"Cusco, Peru",MIA,494,825,40,H2,2027-05-21,2027-06-05,https://www.aviasales.com/search/MIA2105CUZ05061?t=H218108966001810926600000560MIALIMCUZ18122301001812269400000595CUZLIMMIA_979764289c4a20e7b28268eb01f902d0_41955&search_date=18082026&expected_price_uuid=01a0172e-07a1-8040-60f2-365f7ca88fdd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yaPEsG99D8e9mw-vQNaZJg&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-08-19,SZX,"Shenzhen, China",LAX,663,1080,39,KE,2026-11-16,2026-11-21,https://www.aviasales.com/search/LAX1611SZX21111?t=KE17948694001795001100001235LAXICNSZX17952648001795336200002150SZXICNLAX_9281d6f93869f5b095a468b79bab7b22_56288&search_date=19082026&expected_price_uuid=01a01824-3a46-8040-28f1-8ec0cc2577a8&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ei_z_pcMm8XGbhg_kzDyZA&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-08-19,NBJ,"Luanda, Angola",IAD,858,1387,38,QR,2026-11-19,2026-12-05,"https://www.aviasales.com/search/IAD1911NBJ05121?t=AA17951187001795259100001980IADDOHNBJ17964741001796545800001555NBJDOHIAD_6a8ef82f15fd3facfda8b6dbad817b08_71970&search_date=17082026&expected_price_uuid=01a00d70-0318-8040-60d5-23752d3181ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4J4ZuPGIt52btz80hYnOcQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311",
2026-08-19,RAR,"Avarua, Cook Islands",HNL,981,1568,37,AS,2026-09-04,2026-09-05,https://www.aviasales.com/search/HNL0409RAR05091?t=AS17885394001788562440000384HNLRAR17886099001788631500000360RARHNL_5a2fda60a3027d02b0a85b70163d5d9f_83299&search_date=18082026&expected_price_uuid=01a016a7-185c-8040-2edf-4bfcaf1206b5&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=6w77PZcwjPcj9uUmm_w74Q&expected_price_source=share&expected_price_currency=usd&expected_price=981&marker=741311,
2026-08-19,SAI,"Siem Reap, Cambodia",LAX,939,1501,37,CX,2027-02-16,2027-02-24,https://www.aviasales.com/search/LAX1602SAI24021?t=CX18028125001802976300001830LAXHKGBKKSAI18034629001803502500001560SAIBKKHKGLAX_5bfdbe077e28c4bbc6aa65fd20ddb508_79784&search_date=17082026&expected_price_uuid=01a0102e-ef11-8050-2dfc-c3b552e44dde&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=msoB7vLhqvKS-pLXbyrT1Q&expected_price_source=share&expected_price_currency=usd&expected_price=939&marker=741311,
2026-08-19,AUH,"Abu Dhabi, UAE",DFW,520,808,36,AA,2026-09-01,2026-09-22,https://www.aviasales.com/search/DFW0109AUH22091?t=EY17882789401788376800001091DFWATLAUH17900457001790083800001175AUHORDDFW_93e12093583ff189aa8148245a4b1ff9_43743&search_date=14082026&expected_price_uuid=01a0004e-1d88-8040-650c-7b13f11a3517&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=re47JHwjJH1AEq8Q7lfFcA&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-08-19,CKY,"Conakry, Guinea",PHL,874,1361,36,UA,2027-03-28,2027-04-06,https://www.aviasales.com/search/PHL2803CKY06041?t=SN18062640001806429300002515PHLIADBRUCKY18070389001807123200001645CKYBRUIADPHL_1db35c99888f56b0552ec5fbaa7042cd_74273&search_date=17082026&expected_price_uuid=01a0121f-c53e-8040-6237-0baf0dcd0e7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPTJYgf1ADXcbpM25UoBdw&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-08-19,FLR,"Florence, Italy",SFO,493,763,35,AZ,2027-05-13,2027-05-25,https://www.aviasales.com/search/SFO1305FLR25051?t=AZ18102213001810305900000870SFOFCOFLR18112263001811250900000950FLRFCOSFO_3ac67dd762b6de0447be2c04c2c5e4e5_41970&search_date=18082026&expected_price_uuid=01a01526-76d5-8040-a40b-fc4f5780e263&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h7sO10VWmaBZvD3MmdTuNg&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-08-19,FOC,"Fuzhou, China",LAS,549,849,35,AS,2026-09-28,2026-11-23,https://www.aviasales.com/search/LAS2809FOC23111?t=CX17906246401790763300001411LASSFOHKGFOC17954667001795527900001980FOCHKGLAXLAS_80fe4f6b64f129ea4519474458353232_46110&search_date=16082026&expected_price_uuid=01a00cc7-0262-8040-2ec2-77bbf9013fb8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p51PNBZlmkuIXjxM-S8Vjw&expected_price_source=share&expected_price_currency=usd&expected_price=549&marker=741311,
2026-08-19,CNF,"Belo Horizonte, Brazil",MIA,351,542,35,CM,2026-08-23,2026-09-28,https://www.aviasales.com/search/MIA2308CNF28091?t=CM17874938401787616600001986MIAPTYCNF17905842001790625180000743CNFPTYMIA_a637acc639e040776c30cc4af4e50b98_29161&search_date=13082026&expected_price_uuid=019ffc83-41f3-8040-653a-d93ab142922c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U9Hj4_AK33y0alCbSLS0kA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-08-19,NKG,"Nanjing, China",LAX,854,677,-26,CZ,2026-09-11,2026-09-25,https://www.aviasales.com/search/LAX1109NKG25091?t=CZ17891706001789295400001180LAXCANNKG17903736001790452800002220NKGCANLAX_7e94b30f0a3a2e39ab00502d31fa8e61_71802&search_date=13082026&expected_price_uuid=019ffb36-a8c6-8040-6b1a-ada33674f521&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=CzjcSKkLPAGTXnMKZxjF_Q&expected_price_source=share&expected_price_currency=usd&expected_price=854&marker=741311,
2026-08-19,NVT,"Navegantes, Brazil",FLL,581,892,35,AD,2026-09-02,2026-09-09,https://www.aviasales.com/search/FLL0209NVT09091?t=AD17883372001788419400001310FLLVCPNVT17889831001789021200000695NVTVCPFLL_c90f7643746920e45d98903bbc03f17e_48235&search_date=13082026&expected_price_uuid=019ffd48-c158-8040-2a62-061b796941dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9UOnlEm5f-_WgJxlouEjeA&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-08-19,STT,"St. Thomas, USVI",STL,217,327,34,AA,2027-01-17,2027-01-21,https://www.aviasales.com/search/STL1701STT21011?t=AA18001620001800205500000605STLDFWMIASTT18005567401800575940000440STTMIASTL_c675ef175652b0daa69da2c685769938_18481&search_date=19082026&expected_price_uuid=01a01957-2ea5-8040-2a3d-3df889915d29&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kpNtCLmV_RYKodhMYFr2Sw&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-08-19,DOM,"Marigot, Dominica",EWR,1082,680,-59,AA,2026-12-13,2026-12-27,https://www.aviasales.com/search/EWR1312DOM27121?t=AA17971407001797173220000482EWRMIADOM17983870201798457760001239DOMMIAEWR_0cef955504a9379114de2f2150881808_90809&search_date=13082026&expected_price_uuid=019ffbda-3024-8040-26db-61d93b55d957&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=0lHyRvwuZ8sLO0qkzTzT7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1082&marker=741311,
2026-08-19,LAP,"La Paz, Mexico",LAX,310,473,34,VB,2026-08-29,2026-09-05,https://www.aviasales.com/search/LAX2908LAP05091?t=VB17879646001788014100000825LAXGDLLAP17886214201788649200000463LAPGDLLAX_bffd9382b9dfb0b8a06d0262b23fec97_26006&search_date=16082026&expected_price_uuid=01a00b8d-b4fa-8040-2f9d-b8ce07e640b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cFpI6zyUlyIF9CqcZa2YWg&expected_price_source=share&expected_price_currency=usd&expected_price=310&marker=741311,
2026-08-19,BKK,"Bangkok, Thailand",SFO,357,534,33,MU,2026-08-31,2026-09-14,https://www.aviasales.com/search/SFO3108BKK14091?t=MU17881776001788309600001360SFOPVGBKK17893623001789376700001080BKKPVGSFO_f2320c7776a86b5f1c290cd9b6b34f3a_29673&search_date=13082026&expected_price_uuid=019ffc51-ca39-8040-af71-194b8c1132fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=fvxEa2qJeg-cF1Y72nbh1g&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-08-19,ZRH,"Zurich, Switzerland",JFK,353,521,32,TP,2026-10-27,2026-11-11,https://www.aviasales.com/search/JFK2710ZRH11111?t=TP17931420001793207400000790JFKLISZRH17943774001794427500001195ZRHLISJFK_d1d2e3cc53c0f14d92c2d9e0aed38f1f_29309&search_date=14082026&expected_price_uuid=019ffe83-9068-8040-651f-c6606f070986&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oTQy-v0RJRdn67_n6VTFUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-08-19,UVF,St. Lucia,BWI,383,561,32,AA,2026-09-26,2026-10-10,https://www.aviasales.com/search/BWI2609UVF10101?t=AA17904497401790517720001133BWICLTMIAUVF17916432001791672960000496UVFMIABWI_c8adea0ad5abe893712746bf7a59b941_32211&search_date=15082026&expected_price_uuid=01a00640-c191-8040-aa77-741b21320aa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8QcGE1APL4MLPPu_8v9uuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=383&marker=741311,
2026-08-19,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,450,661,32,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17895117001789588500000920MIAISTSJJ17907147001790752800000995SJJISTMIA_89c8f4bf4c7f00463eec84524df7966e_37790&search_date=13082026&expected_price_uuid=019ffb61-9c5f-8040-6865-315795a6d925&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XsFdOY9TMiY_m2nO5v4fzQ&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-08-19,IPN,"Ipatinga, Brazil",BOS,762,1116,32,CM,2026-12-08,2027-02-03,https://www.aviasales.com/search/BOS0812IPN03021?t=CM17967409801796817600001157BOSPTYCNFIPN18016860001801747200001140IPNCNFPTYBOS_8816918a9b63bab9da647cdfaf3af65c_63297&search_date=13082026&expected_price_uuid=019ffce0-78fa-8040-a113-9fda0efd291c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r0DGhVf5UrFV7zyZrVJO0A&expected_price_source=share&expected_price_currency=usd&expected_price=762&marker=741311,
2026-08-19,BLA,"Barcelona, Venezuela",MCO,900,1314,32,CM,2026-09-30,2026-10-20,https://www.aviasales.com/search/MCO3009BLA20101?t=CM17907552601790805600000839MCOPTYMDEBOGBLA17925138001792586700001215BLAMDEPTYMCO_a8fcbe431e27fe5a181269bbb522ffdb_76412&search_date=18082026&expected_price_uuid=01a014a2-f630-8030-e3c9-876545e3bc83&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IvGVgtrDGJicjeAdTL7J8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311,
2026-08-19,CTA,"Catania, Italy",LGA,589,848,31,UA,2026-09-24,2026-09-30,https://www.aviasales.com/search/LGA2409CTA30091?t=UA17902314001790326500001225LGAYULCTA17907648001790796960000896CTAYULLGA_21d1aba1ca11d6eec9c7a9a301df41c2_49485&search_date=16082026&expected_price_uuid=01a008ff-23cd-8040-24dd-5aec30d2ed91&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LfksPh2YCqWUa1TVRifRSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=589&marker=741311,
2026-08-19,VLC,"Valencia, Spain",MCO,425,620,31,TP,2026-12-26,2027-01-04,https://www.aviasales.com/search/MCO2612VLC04011?t=TP17983212001798413900001185MCOLISVLC17990865001799192400002125VLCLISEWRMCO_73caf91757417eabffe80ce3402e8a2e_35250&search_date=13082026&expected_price_uuid=019ff8e7-a733-8040-637a-564332727bdd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JTOtmDkoOMwd7dphlrMb8g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=425&marker=741311,
2026-08-19,FNC,"Funchal, Portugal",EWR,822,728,-13,TP,2027-05-17,2027-06-09,https://www.aviasales.com/search/EWR1705FNC09061?t=TP18105954001810677000001060EWROPOFNC18125301001812575400001055FNCOPOEWR_126c4c700af4bc8329f9f1b837d00255_69214&search_date=15082026&expected_price_uuid=01a00722-fc4c-8040-ac38-1e70de7d6b78&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=0ZScmGiVNNOYSXFvNKt2uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=822&marker=741311,
2026-08-19,ABV,"Abuja, Nigeria",DFW,757,1094,31,AA,2026-11-26,2026-12-17,https://www.aviasales.com/search/DFW2611ABV17121?t=AA17957199601795845000001664DFWLGAJFKLHRABV17974971001797598800002115ABVLHRDFW_5dc9f05435c02837ce762f7c1fcccf32_64275&search_date=19082026&expected_price_uuid=01a018ca-4362-8040-2003-e81bc2b44b99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_efJD5W68Xne0P6z1FJsWA&expected_price_source=share&expected_price_currency=usd&expected_price=757&marker=741311,
