date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-04,JNB,"Johannesburg, S. Africa",ATL,765,917,17,ET,2026-10-19,2026-10-29,https://www.aviasales.com/search/ATL1910JNB29101?t=ET17924061001792503000001255ATLADDJNB17932620001793350800001840JNBADDATL_b8450fa04810e1ee42d1df51e5a550cc_66403&search_date=02092026&expected_price_uuid=01a05ff7-5ecd-8040-2a1a-bc9230309b32&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HGkU6lTeC7JlQ1zo6UTq5w&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-04,MZT,"Mazatlan, Mexico",LAX,216,436,50,Y4,2026-09-30,2026-11-01,https://www.aviasales.com/search/LAX3009MZT01111?t=Y417907286201790778600000833LAXMEXMZT17935344001793551740000349MZTGDLONT_ce239f84d4d3fa7e75848c9122c14602_18633&search_date=31082026&expected_price_uuid=01a0588b-bcb7-8040-6cb6-a41199e60c17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dO8CfNTwBSRrB-hGszocQ&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-09-04,KHN,"Nanchang, China",LAX,502,979,49,MU,2026-10-04,2026-11-09,https://www.aviasales.com/search/LAX0410KHN09111?t=MU17911170001791240600001160LAXPVGKHN17942082001794215100001075KHNPVGLAX_423f52580c271fa63f7dce7ebd5290b0_43337&search_date=31082026&expected_price_uuid=01a05906-c1dc-8040-a16c-02e9dbda9cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ppan5sJaK4rbVCQFFjg36A&expected_price_source=share&expected_price_currency=usd&expected_price=502&marker=741311,
2026-09-04,OHD,"Ohrid, North Macedonia",JFK,1188,974,-22,LX,2027-07-14,2027-08-12,https://www.aviasales.com/search/JFK1407OHD12081?t=OS18155817001815678000001245JFKZRHOHD18180747001818101100000800OHDVIEJFK_03fb4fdce39849148e545d4bc2256d89_102346&search_date=29082026&expected_price_uuid=01a04b45-5f7b-8040-6987-d82442f5228e&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=w5-nx3CjRnrymDEB0zXpLg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-09-04,YQR,"Regina, Canada",FLL,297,545,46,WS,2026-09-25,2026-09-30,https://www.aviasales.com/search/FLL2509YQR30091?t=WS17903577001790382900000540FLLYYZYQR17907471001790805420000852YQRYYZORDFLL_05800df0756c8a2c99f2e1aa6334cd41_25910&search_date=03092026&expected_price_uuid=01a0655a-80ed-8040-2332-8e9c813ab8c5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F6ukfFTeYJCktNpS0IpXxA&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-09-04,OCJ,"Ocho Rios, Jamaica",EWR,1332,872,-53,AA,2027-01-13,2027-01-20,https://www.aviasales.com/search/EWR1301OCJ20011?t=AA17998254001799849880000408EWRMIAOCJ18004578001800489540000529OCJMIAEWR_bb189d97d333f2f889777047375d4511_114762&search_date=29082026&expected_price_uuid=01a04b2c-d667-8040-6492-7adea24eb026&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4V_Se1JawwQXgoahZleE_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1332&marker=741311,
2026-09-04,RUH,"Riyadh, Saudi Arabia",JFK,506,908,44,UA,2027-05-04,2027-05-08,https://www.aviasales.com/search/JFK0405RUH08051?t=UA18094674001809546900000905JFKFRARUH18097416001809782100001095RUHFRAJFK_25c1c410e42adf1117c9d10dd9e26909_43956&search_date=01092026&expected_price_uuid=01a05dab-d221-8040-acc2-d8e9e83897e2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EyyhzcrAsgvwk_yYvucCgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-09-04,MUC,"Munich, Germany",LAX,626,639,2,SK,2026-09-22,2026-10-05,https://www.aviasales.com/search/LAX2209MUC05101?t=SK17901042001790192700000935LAXCPHMUC17911956001791219000000930MUCCPHLAX_26fcb618a1aed412d54192d3019cf9ed_54573&search_date=01092026&expected_price_uuid=01a05d5d-bb75-8040-619a-cba0e8a9bd85&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i1TIiYUY3Y4owY1QrK7tXQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-09-04,NSI,"Yaounde, Cameroon",IAD,696,1233,44,ET,2026-10-01,2026-10-31,"https://www.aviasales.com/search/IAD0110NSI31101?t=ET17908521001790949000001315IADADDNSI17934429001793477100000870NSILFWIAD_8c8d0c6eda5b5867df75d892ad005f65_60345&search_date=04092026&expected_price_uuid=01a069bc-0c03-8040-2ebb-df82c8d61b0f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L4EMx3gRzfrXXXOIYu7Klg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=696&marker=741311",
2026-09-04,ENI,"El Nido, Philippines",SFO,1074,1929,44,CI,2026-11-10,2026-11-21,https://www.aviasales.com/search/SFO1011ENI21111?t=CI17943540001794515700001735SFOTPECEBENI17952627001795373100002800ENIUSUCEBTPESFO_b4d6a2a4950f3a17ab82415b3cf72073_93750&search_date=02092026&expected_price_uuid=01a06410-603e-8040-2089-16e21812d150&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_57lsST1YE6zivxpqS_5lw&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-04,LAO,"Laoag City, Philippines",LAX,647,1131,43,BR,2026-09-19,2026-10-02,https://www.aviasales.com/search/LAX1909LAO02101?t=BR17897799001789941300001790LAXTPEMNLLAO17909493001790974200001315LAOMNLTPELAX_f667cf3d7a818a70c31ec2311dd789d0_56526&search_date=03092026&expected_price_uuid=01a06622-2b07-8040-640a-b0bd6114b7e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jGQmMfpzsIPmhkuONuPsOA&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-04,SNN,"Shannon, Ireland",EWR,781,741,-5,UA,2027-07-19,2027-08-12,https://www.aviasales.com/search/EWR1907SNN12081?t=LH18160374001816078500000385EWRSNN18180696001818171900002005SNNFRAEWR_ceffc7eb7e3f6e4794d6ca2c5f27fd4b_68181&search_date=02092026&expected_price_uuid=01a06437-fa40-8040-a8f9-5dc739688ec3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Z-4UcywT-4CVuq7MmitMpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=781&marker=741311,
2026-09-04,SHA,"Shanghai, China",SFO,462,786,41,NH,2026-11-05,2026-11-19,https://www.aviasales.com/search/SFO0511SHA19111?t=NH17938767001794054300002000SFONRTHNDSHA17950770001795124520001752PVGHNDYVRSFO_5738c3301e7faa1d9736b8219e3b7289_40073&search_date=04092026&expected_price_uuid=01a06a6a-75e5-8040-2a0a-b7b45bab9b53&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oCy714wm31oV2vu5pCXLqQ&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-04,BJM,"Bujumbura, Burundi",DTW,1169,1207,3,UA,2026-09-07,2026-09-30,https://www.aviasales.com/search/DTW0709BJM30091?t=AC17888046001788980100002565DTWORDBRUBJM17907987001790890140001884BJMBRUYULDTW_9eca6227edf91249c0115da5ae937bab_100701&search_date=29082026&expected_price_uuid=01a04bdc-920f-8040-a5b0-6169f21e0b69&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bsZQItZAuMIKdr3vUc3fZQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1169&marker=741311,
2026-09-04,OMS,"Omsk, Russia",MIA,1719,1958,12,BF,2026-10-01,2026-10-06,https://www.aviasales.com/search/MIA0110OMS06101?t=LO17908905001791056400002165MIAORYCDGESBNQZOMS17912682001791394800002710OMSDMEVKOSAWISTWAWMIA_6c41b2127272aae1f0154f670fbd0aa7_148067&search_date=28082026&expected_price_uuid=01a04ac5-8d94-8040-6e7a-1ec5e2f6b4c7&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH1%7CR0%7CTBC1&itinerary_key=-mhUXYqq479ZvhtMEK4uog&expected_price_source=share&expected_price_currency=usd&expected_price=1719&marker=741311,
2026-09-04,MEC,"Manta, Ecuador",MIA,667,374,-78,AV,2026-09-30,2026-10-02,https://www.aviasales.com/search/MIA3009MEC02101?t=AV17907561001790799000000775MIABOGUIOMEC17909748001791036000000960MECUIOSALMIA_00817b22bd504884f840199d9b94e3c8_57533&search_date=31082026&expected_price_uuid=01a059d5-84e5-8040-a229-d3d607e560bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=WE90e2tQZfjWnmaSAwtuow&expected_price_source=share&expected_price_currency=usd&expected_price=667&marker=741311,
2026-09-04,VLC,"Valencia, Spain",MIA,362,590,39,TP,2026-10-20,2026-11-06,https://www.aviasales.com/search/MIA2010VLC06111?t=TP17925132001792583700000815MIALISVLC17939664001794001500000945VLCLISMIA_339e089bc76c86c8d9ac683015df333b_31512&search_date=01092026&expected_price_uuid=01a05d43-0d4d-8040-6b94-cf71431b243c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sZi4STuU_LPk9Rjg9R8ZjA&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-04,ISU,"Sulaymaniyah, Iraq",IAD,676,1100,39,QR,2027-06-08,2027-08-04,https://www.aviasales.com/search/IAD0806ISU04081?t=QR18124884001812597900001405IADDOHISU18173535001817394000001095ISUDOHIAD_25a731fc54d3955de3a3510013fed6cb_58154&search_date=30082026&expected_price_uuid=01a0504c-e7c9-8040-a9f4-0811533e97f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DuEvWz_InD1gAo84ORLRmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-09-04,NAP,"Naples, Italy",JFK,597,632,6,AZ,2026-10-05,2026-10-12,https://www.aviasales.com/search/JFK0510NAP12101?t=AZ17912217001791282900000660JFKFCONAP17917869001791810900000760NAPFCOJFK_006d54ce57f22d04b6fbacfe9f799d3f_52131&search_date=02092026&expected_price_uuid=01a06309-2c65-8040-21a2-a5a634cc7c77&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qqBXXzTr35Ue1V-dFbuJIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=597&marker=741311,
2026-09-04,OSL,"Oslo, Norway",ORD,288,458,37,SK,2026-11-24,2026-11-30,https://www.aviasales.com/search/ORD2411OSL30111?t=SK17955477001795612200000655ORDCPHOSL17960727001796143500001600OSLCPHORD_270a14afd772a834a7f635d5ddffeeb5_24790&search_date=31082026&expected_price_uuid=01a055b5-f802-8040-2adb-39426bceaf82&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wd4n4lsV_3OJ_NwKTPMcPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=288&marker=741311,
2026-09-04,BAQ,"Barranquilla, Colombia",MIA,210,333,37,CM,2026-11-12,2026-11-17,https://www.aviasales.com/search/MIA1211BAQ17111?t=CM17944617601794487080000422MIAPTYBAQ17949062401794951360000752BAQPTYMIA_2f328d739aad69f45293ae1ac8d101db_18094&search_date=29082026&expected_price_uuid=01a04f21-13aa-8040-2077-34efbd005682&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rq1eNuEHMHImUP2nXEItNg&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-04,BLA,"Barcelona, Venezuela",MIA,770,1228,37,CM,2026-11-21,2026-11-28,https://www.aviasales.com/search/MIA2111BLA28111?t=CM17952393601795267080000402MIAPTYBLA17958760801795900860000473BLAPTYMIA_1b5a9cf302b0af259617548a80a31b71_66605&search_date=31082026&expected_price_uuid=01a0577f-9572-8030-6f10-e930b86130dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ExYXU_2h6mldbhllBU3fSA&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-09-04,GND,Grenada,JFK,290,451,36,AA,2026-10-01,2026-10-08,https://www.aviasales.com/search/JFK0110GND08101?t=AA17908905001790949780000988JFKDCAMIAGND17914719601791530820000981GNDMIADCAJFK_7acfd2fae7d3603fa6b5d80273d0a04c_25259&search_date=02092026&expected_price_uuid=01a0622b-e60a-8040-614f-3271a993524c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VhYvcpQLVh5FRhwiAJvdQw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-09-04,RAK,"Marrakech, Morocco",IAD,450,699,36,TK,2026-11-22,2026-11-29,https://www.aviasales.com/search/IAD2211RAK29111?t=TK17953542001795443300001185IADISTRAK17959653001796039100001530RAKISTIAD_a01c5f3b83b7c34f0b06854a020560a0_38683&search_date=30082026&expected_price_uuid=01a0530e-572b-8040-6e6b-9d957c2cb8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bkjRutdG_4DtEybIE8GsxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-04,CNX,"Chiang Mai, Thailand",SEA,790,1243,36,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880300001245SEAICNCNX18022188001802250300001425CNXICNSEA_75545cecf1f694f75d30c2d9780d20cb_68472&search_date=04092026&expected_price_uuid=01a069be-3718-8040-a19a-9e592746f1ce&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ou3NGly6TALKtNgjDlff2w&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-04,CTG,"Cartagena, Colombia",TPA,189,291,35,AV,2026-09-21,2026-09-25,https://www.aviasales.com/search/TPA2109CTG25091?t=AV17900055001790028900000450TPABOGCTG17903733001790432400000925CTGBOGTPA_58151d61c92cfb6c30476b7e236bd203_16264&search_date=28082026&expected_price_uuid=01a049f2-b06f-8040-2eb2-a5cb5ad38d3e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qC5EVTpAuWSwxZR_vwY4bg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-09-04,ALA,"Almaty, Kazakhstan",JFK,505,779,35,QR,2026-09-09,2026-10-01,https://www.aviasales.com/search/JFK0909ALA01101?t=QR17889894001789090800001150JFKDOHALA17908242001790931600002330ALADOHJFK_ce7b06d96861865b34ed1818c532a2ab_43726&search_date=04092026&expected_price_uuid=01a06a46-ba54-8040-a860-f67725372334&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=7qnL0CaLyDCQ-Hd-UgLOiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=505&marker=741311,
2026-09-04,ZUH,"Zhuhai, China",LAX,874,1335,35,CA,2026-10-12,2026-10-21,https://www.aviasales.com/search/LAX1210ZUH21101?t=CA17918475001791987300001430LAXPEKZUH17926179001792699800002265ZUHPKXPEKLAX_1e1247e4c086b2a413c21b1e0375dea4_76275&search_date=03092026&expected_price_uuid=01a064e4-239e-8040-6e6d-9b601decee82&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=3T5oBca5hNQhcqr0TTpAyA&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-09-04,ZNZ,"Zanzibar, Tanzania",TPA,1364,1269,-7,TK,2026-11-06,2026-11-16,https://www.aviasales.com/search/TPA0611ZNZ16111?t=EY17939788801794144900002287TPAJFKAUHZNZ17948517001794960720002297ZNZAUHBOSTPA_0fd1cdde29f02e6e91b6a6537aeb2123_118429&search_date=02092026&expected_price_uuid=01a05f6b-d7f0-8040-ab6d-a1dbc5b7f063&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L6301Vm6g150Y1jnZvvm9Q&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-09-04,LOS,"Lagos, Nigeria",JFK,772,690,-12,AT,2027-02-11,2027-02-25,https://www.aviasales.com/search/JFK1102LOS25021?t=AT18023760001802455500000965JFKCMNLOS18035379001803578100001030LOSCMNJFK_7b1f3e0ce6f09a346d6107b0e92977d9_66444&search_date=30082026&expected_price_uuid=01a051cb-f8c7-8040-68bc-b561e33ec200&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=I2cnlivmQTdOkFQJDgmVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-09-04,SIN,Singapore,SFO,405,609,33,NH,2027-02-07,2027-02-23,https://www.aviasales.com/search/SFO0702SIN23021?t=UA18019956001802156100001715SFOHNDSIN18033774001803373200000890SINSFO_9a45d4e7f0734af0cd5ef4b9758ccdaa_34862&search_date=30082026&expected_price_uuid=01a05291-dea7-8040-6d12-a68a59adea9b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIAQzMPkUK47G4BuLlEx_Q&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-04,DLA,"Douala, Cameroon",IAD,716,1072,33,ET,2026-11-24,2026-12-07,https://www.aviasales.com/search/IAD2411DLA07121?t=ET17955144001795613100001285IADADDDLA17966496001796716800001480DLAADDIAD_dc7fe17151a78381823358a0789d3ccd_62147&search_date=01092026&expected_price_uuid=01a05ef5-3433-8040-2f2e-9ce770bc3dab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPVLsX6onTpYM3OPfIVdmQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-09-04,CZM,"Cozumel, Mexico",ORD,541,532,-2,Y4,2027-01-23,2027-01-30,https://www.aviasales.com/search/ORD2301CZM30011?t=Y418006626401800717240000850ORDMEXCZM18013260601801370580000802CZMMEXORD_e4885d302e93d9ecf44caeacbaccc70c_47270&search_date=02092026&expected_price_uuid=01a062db-429c-8030-a6f5-502368c2c7f0&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=mVQYfQSipgVChG6yRE4K0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-09-04,ACC,"Accra, Ghana",JFK,765,764,0,TK,2026-11-13,2026-11-17,https://www.aviasales.com/search/JFK1311ACC17111?t=TK17946009001794685800001115JFKISTACC17949492001794999300001135ACCISTJFK_f3f4888bd22a8a45edc9fdec2fe5523f_66314&search_date=04092026&expected_price_uuid=01a06b52-e56f-8040-62f3-a5ab198a505f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rvjm6hwAHrCMi1iK6ultyA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-04,TUN,"Tunis, Tunisia",CLD,1317,822,-60,UA,2026-11-01,2026-11-10,https://www.aviasales.com/search/CLD0111TUN10111?t=UA17935182001793638800001470CLDSFOMUCTUN17942793001794342900001600TUNFRASFOCLD_b864fe8fcfd40d2b12748e0bff685ad2_113427&search_date=29082026&expected_price_uuid=01a04ad3-744d-8040-a284-5e78add2f6c4&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=FIqFYFQCIpo9cBP1rG2msA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
2026-09-04,DOH,"Doha, Qatar",DTW,954,921,-4,AA,2026-09-10,2026-09-25,https://www.aviasales.com/search/DTW1009DOH25091?t=QR17890562401789145400001066DTWORDDOH17903214001790362380001103DOHPHLDTW_f450053c4556f2dec0ad597f777ea2bb_82313&search_date=31082026&expected_price_uuid=01a05935-a64d-8040-2c12-39237d8efb8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LzZdv8cMWPXR5c5HsEXSww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=954&marker=741311,
