date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-25,LUX,"Luxembourg, Luxembourg",DFW,698,1171,40,AC,2026-12-01,2027-01-28,https://www.aviasales.com/search/DFW0112LUX28011?t=LX17961270001796205300000885DFWYULFRALUX18011331001801171800001065LUXZRHYULDFW_8f654505bf4304a84d486e017c91f385_57755&search_date=21082026&expected_price_uuid=01a0259d-e0e3-8030-a869-09a497f0c688&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BO4ybBT_q1w_y35NJY53ow&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-25,PFO,"Paphos, Cyprus",MCO,946,1586,40,Z0,2026-09-18,2026-09-25,https://www.aviasales.com/search/MCO1809PFO25091?t=Z017897634001789853700001085MCOLGWPFO17902959001790360700001500PFOLGWMCO_09b8c73ca03e0eece6908b2f82ab1e40_78325&search_date=23082026&expected_price_uuid=01a030fb-9462-8040-a5c9-cd67b501eb37&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JmFZmci71-pp91CwCHlYmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-08-25,KHH,"Kaohsiung, Taiwan",LAS,928,1149,19,UA,2026-11-15,2026-11-24,https://www.aviasales.com/search/LAS1511KHH24111?t=UA17947296001794864300001285LASLAXNRTKHH17955198001795529220001117KHHNRTLAXLAS_cc303e2e8d9e294b642a91d2a47da48c_76723&search_date=22082026&expected_price_uuid=01a02bc8-5101-8040-ad0f-bab6b39a3aa6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=OvEgC00oxwOY56d9xgUexQ&expected_price_source=share&expected_price_currency=usd&expected_price=928&marker=741311,
2026-08-25,SJD,"Los Cabos, Mexico",LAX,166,266,38,AM,2026-11-14,2026-11-21,https://www.aviasales.com/search/LAX1411SJD21111?t=AM17946640801794694920000454LAXMEXSJD17952745801795300140000486SJDMEXLAX_26597d3a6583625ef9d8b8e039ce81c1_13739&search_date=23082026&expected_price_uuid=01a02f7e-5cc4-8040-a93a-07e8d600c956&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZYU6CD9yM6lCWfta89gfOA&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-08-25,BAH,Bahrain,IAH,707,1136,38,TK,2026-08-28,2026-09-15,https://www.aviasales.com/search/IAH2808BAH15091?t=TK17879517001788085500001750IAHISTBAH17894343001789500000001575BAHISTIAH_9b32da4865dffe6cd05d66f3bc0d3607_60057&search_date=19082026&expected_price_uuid=01a018a1-e813-8040-a7ac-f4738a148fa7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5ITqcEMT39B00ooZkyt-Mw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=707&marker=741311,
2026-08-25,ZNZ,"Zanzibar, Tanzania",PIT,794,1279,38,TK,2026-12-07,2026-12-14,https://www.aviasales.com/search/PIT0712ZNZ14121?t=TK17966232001796784600002210PITJFKISTZNZ17972262001797292740001589ZNZISTJFKPIT_b1c1837c8a220f5bca4e81a06f73c104_65617&search_date=22082026&expected_price_uuid=01a028cd-840d-8040-61e6-6531fea95dcd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MrTwTSoEVWMc47GON6IO8Q&expected_price_source=share&expected_price_currency=usd&expected_price=794&marker=741311,
2026-08-25,TIV,"Tivat, Montenegro",EWR,1237,930,-33,BF,2026-09-04,2026-09-13,https://www.aviasales.com/search/EWR0409TIV13091?t=BF17885628001788685800001690EWRORYTIV17893062001789499700003585TIVBEGARNKEFEWR_7a424d87d99e6b66bcbd9bfdd5752c39_102981&search_date=24082026&expected_price_uuid=01a03413-5947-8040-af4b-2358afafe5fb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r-4mk82QlFF9H7gBRPue_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1237&marker=741311,
2026-08-25,CUZ,"Cusco, Peru",MIA,494,793,38,H2,2027-05-21,2027-06-05,https://www.aviasales.com/search/MIA2105CUZ05061?t=H218108966001810926600000560MIALIMCUZ18122301001812269400000595CUZLIMMIA_979764289c4a20e7b28268eb01f902d0_41955&search_date=18082026&expected_price_uuid=01a0172e-07a1-8040-60f2-365f7ca88fdd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yaPEsG99D8e9mw-vQNaZJg&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-08-25,CKG,"Chongqing, China",SEA,623,999,38,AS,2026-10-08,2026-11-05,https://www.aviasales.com/search/SEA0810CKG05111?t=CX17914864801791648600001802SEALAXHKGCKG17938797001793948820002112CKGHKGYVRSEA_e4b39596bd19e37a2f1127bd23ab6a1c_52279&search_date=25082026&expected_price_uuid=01a036d3-9719-8040-a668-3d9df45d4249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7tITzfVzHpok4RVUUOEug&expected_price_source=share&expected_price_currency=usd&expected_price=623&marker=741311,
2026-08-25,RAK,"Marrakech, Morocco",BOS,449,716,37,TP,2027-02-02,2027-03-31,https://www.aviasales.com/search/BOS0202RAK31031?t=TP18016083001801742100001930BOSOPOLISRAK18065130001806590700001535RAKLISBOS_6daaa5531f5b81700782cfcd592e3326_37677&search_date=19082026&expected_price_uuid=01a01bc3-206d-8040-aeb3-a55f428f0cb4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZW-vWIekNjF7KCch6cKIyw&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-08-25,FOR,"Fortaleza, Brazil",MCO,430,680,37,LA,2026-10-26,2026-11-18,https://www.aviasales.com/search/MCO2610FOR18111?t=LA17930415001793096700000860MCOGRUFOR17950356001795101300001215FORGRUMCO_2c02cf60dcd64c70b549f8e69a657cae_36343&search_date=19082026&expected_price_uuid=01a01ace-4d2f-8040-2752-a5344ec0e6c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=62F3tjoBH41bEFqN4o8wug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-25,XMN,"Xiamen, China",LAS,510,807,37,AA,2027-01-26,2027-02-28,https://www.aviasales.com/search/LAS2601XMN28021?t=CX18009768001801134000001660LASLAXHKGXMN18038472001803897180001793XMNHKGSFOLAS_02c9891a0e04ca7fb674a31fe0ae5c63_43556&search_date=19082026&expected_price_uuid=01a01992-48f2-8040-af9c-ca280c8a09fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2P-UZ4MPbB8N_-N5odQi6w&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-08-25,LPA,"Gran Canaria Island, Spain",MIA,672,1059,37,LX,2026-12-16,2026-12-25,https://www.aviasales.com/search/MIA1612LPA25121?t=LX17974392001797551700001575MIAZRHLPA17981601001798209300001120LPAZRHMIA_84118fa21d81e5760c9e3ff68b574d3f_55537&search_date=23082026&expected_price_uuid=01a02e25-9283-8040-acb2-33704cfedd7a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l9dAKHUzIXsaAwRJONxAtw&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-25,CNX,"Chiang Mai, Thailand",IAH,825,1294,36,QR,2026-10-01,2026-10-15,https://www.aviasales.com/search/IAH0110CNX15101?t=QR17908785001791019200001625IAHDOHBKKCNX17920944001792166100001915CNXBKKDOHIAH_eea06ba3d7f4aff7005bb67d7bf7531b_69186&search_date=24082026&expected_price_uuid=01a0359a-89b6-8040-2526-5af27e1d437e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1bADLxwttHaWijGGm8D2cg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=825&marker=741311,
2026-08-25,CEB,"Cebu, Philippines",SFO,407,629,35,CI,2026-11-07,2026-11-22,https://www.aviasales.com/search/SFO0711CEB22111?t=CI17940948001794222600001170SFOTPECEB17953494001795373100001355CEBTPESFO_07e485e5fdeeea851ff9ddd49a629a44_33652&search_date=23082026&expected_price_uuid=01a03092-52bf-8040-a9c9-99a732c0bee5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHewyIto22pGH7RcQPmy1A&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-25,POP,"Puerto Plata, Dominican Republic",JFK,247,378,35,B6,2026-11-17,2026-12-17,https://www.aviasales.com/search/JFK1711POP17121?t=B617949096001794926460000221JFKPOP17975178001797527760000226POPJFK_40b292612b854ed6c6de249f4eacdfe6_20714&search_date=24082026&expected_price_uuid=01a03575-2485-8040-65ce-1d6ec70af144&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vLn1msIToNJITZlZhLDl5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=247&marker=741311,
2026-08-25,TIJ,"Tijuana, Mexico",LAS,263,404,35,AM,2026-09-15,2026-09-21,https://www.aviasales.com/search/LAS1509TIJ21091?t=AM17894779801789512000000567LASMEXTIJ17900349001790077380000708TIJMEXLAS_7faa45fd5c4bd47176326a63b9976ce2_21736&search_date=23082026&expected_price_uuid=01a02c7f-3a22-8040-a543-5a321897a77f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yt6hHprHufXRe3m3CphvOA&expected_price_source=share&expected_price_currency=usd&expected_price=263&marker=741311,
2026-08-25,VLC,"Valencia, Spain",MIA,394,599,34,TP,2026-10-20,2026-11-04,https://www.aviasales.com/search/MIA2010VLC04111?t=TP17925132001792583700000815MIALISVLC17937936001793828700000945VLCLISMIA_36ad7cb5d4631925bb6b3d7d8a4adf0c_32854&search_date=20082026&expected_price_uuid=01a01f80-9140-8040-6c4a-d7bcae46ec65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UkZzfzig1DKt-OxCZK-20g&expected_price_source=share&expected_price_currency=usd&expected_price=394&marker=741311,
2026-08-25,PER,"Perth, Australia",MSP,965,1460,34,CX,2026-09-07,2026-09-30,https://www.aviasales.com/search/MSP0709PER30091?t=CX17887773001788993600002825MSPORDHKGPER17907270001790812740002209PERHKGSEAMSP_4b6edbd6b82cab35c4e758851ca54bfc_79783&search_date=21082026&expected_price_uuid=01a0255f-8b3f-8040-6b78-70cd2c9d73c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DmSo8kAXvOIkhJECtlpAbA&expected_price_source=share&expected_price_currency=usd&expected_price=965&marker=741311,
2026-08-25,CCU,"Kolkata, India",MSY,826,1246,34,AA,2026-09-08,2026-10-14,https://www.aviasales.com/search/MSY0809CCU14101?t=EY17888484001788985800001660MSYCLTAUHCCU17920134001792081560001766CCUAUHIADDCAMSY_2cbe202050e21b1f18192fc6b23458dc_68289&search_date=23082026&expected_price_uuid=01a02ea7-8fa5-8040-a11a-dc1fede42aba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8m3I7ZJr1CrqRxLPgRYtOA&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-25,ISU,"Sulaymaniyah, Iraq",DCA,1316,1137,-16,QR,2026-11-01,2026-11-15,https://www.aviasales.com/search/DCA0111ISU15111?t=QR17935533001793676900001580DCABOSDOHISU17947173001794763140001244ISUDOHBOSDCA_ccecc33a0fba64f54dd7813923404a1c_110544&search_date=19082026&expected_price_uuid=01a01ba8-b6cb-8040-2a60-23b7dfcbc4ea&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=pG0Y4KHd8CeWxwpInSaqYQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1316&marker=741311,
2026-08-25,ELH,"North Eleuthera, Bahamas",MIA,370,559,34,AA,2027-02-02,2027-02-12,https://www.aviasales.com/search/MIA0202ELH12021?t=AA18016047001801659960000921MIACLTELH18024409201802444880000066ELHMIA_91ea53ec219a23aca6431ba4a85cdba5_30655&search_date=21082026&expected_price_uuid=01a0242f-922d-8030-60c8-f4b01f2d2f4e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LWH6L6VLHe9eVZKcPH384g&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-08-25,FLR,"Florence, Italy",SFO,493,738,33,AZ,2027-05-13,2027-05-25,https://www.aviasales.com/search/SFO1305FLR25051?t=AZ18102213001810305900000870SFOFCOFLR18112263001811250900000950FLRFCOSFO_3ac67dd762b6de0447be2c04c2c5e4e5_41970&search_date=18082026&expected_price_uuid=01a01526-76d5-8040-a40b-fc4f5780e263&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h7sO10VWmaBZvD3MmdTuNg&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-08-25,GDN,"Gdańsk, Poland",CLD,725,603,-20,UA,2026-12-13,2027-01-27,https://www.aviasales.com/search/CLD1312GDN27011?t=UA17971470001797255900001275CLDSFOFRAGDN18010302001801081080001388GDNFRASFOCLD_f5abaae18e1d168eae9831f6e0c01e10_59927&search_date=24082026&expected_price_uuid=01a03186-fd98-8040-ac31-5ca2ff2bf602&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NU6xrYF5NZy_d2jAkSzB_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-08-25,HOG,"Holguin, Cuba",MIA,627,443,-42,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/MIA1910HOG28101?t=AA17924129401792418400000091MIAHOG17931996001793205360000096HOGMIA_2a1bc886fab1b54a6ec68a5e75741ade_51862&search_date=22082026&expected_price_uuid=01a02af5-ec68-8040-6d2f-f12f06bbeb51&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kPRJVLpcCQS4OTgyt3nogg&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-25,FDF,"Fort-de-France, Martinique",BOS,593,882,33,AC,2026-09-03,2026-09-14,https://www.aviasales.com/search/BOS0309FDF14091?t=AC17884281001788614400003105BOSYTZYULFDF17893980001789466100001135FDFYQBYYZBOS_97d14ebb0f4ce2fa307a339b7525061f_49734&search_date=24082026&expected_price_uuid=01a035c9-75e6-8040-6536-b2ec93f7bb3f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wysS7FYTJFtMQrKsZoTbog&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311,
2026-08-25,CHQ,"Souda, Greece",SEA,709,1060,33,SK,2026-09-29,2026-10-21,https://www.aviasales.com/search/SEA2909CHQ21101?t=SK17906973001790800500001120SEACPHWMICHQ17925774001792693680002538CHQMLADUBORDSEA_8a1e8578ab8f1d0756b1c6bbeac3f81c_58635&search_date=21082026&expected_price_uuid=01a025ae-e8db-8040-a282-ed7b822f3e28&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KvVgbBWxt7QPPDjg0EM9eQ&expected_price_source=share&expected_price_currency=usd&expected_price=709&marker=741311,
2026-08-25,POS,"Port of Spain, Trinidad",MIA,218,319,32,CM,2026-11-01,2026-11-06,https://www.aviasales.com/search/MIA0111POS06111?t=CM17935508401793625420001183MIAPTYPOS17939747401794000060000482POSPTYMIA_b2024d0420e26fc852468f886b4fdf4e_18290&search_date=25082026&expected_price_uuid=01a036f7-78a3-8040-6563-a18302f3ebb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Ish0-QgQtl17LqonhMfXQ&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-08-25,ADL,"Adelaide, Australia",SMF,1244,1820,32,AC,2026-10-11,2026-10-18,https://www.aviasales.com/search/SMF1110ADL18101?t=AC17917416001791925200002010SMFYVRBNEADL17923038001792344060001721ADLBNEYVRSMF_54d2dbbb6509494a10d5d209514af08f_104313&search_date=24082026&expected_price_uuid=01a0352a-c97a-8040-672a-7f13ebe2a457&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=WsST4o4cE5OdXwcKSSSxXA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1244&marker=741311,
