date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-10,BNE,"Brisbane, Australia",LAX,723,891,19,UA,2026-09-25,2026-10-11,https://www.aviasales.com/search/LAX2509BNE11101?t=UA17903676601790490600001029LAXSFOBNE17917146001791714900001025BNESFOLAX_136f7290078a04c1cf773c77585ff712_58293&search_date=05082026&expected_price_uuid=019fcffd-36b7-8040-6c23-98963eea6226&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gOGROG_ueHMY23f840W96w&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-10,ABJ,"Abidjan, Côte d'Ivoire",JFK,639,1136,44,AT,2026-10-24,2026-12-01,https://www.aviasales.com/search/JFK2410ABJ01121?t=AT17928390001792903800000840JFKCMNABJ17961558001796234100001605ABJDSSCMNJFK_326c6402f892dd52aa71714ad7862ab2_51343&search_date=04082026&expected_price_uuid=019fca42-c460-8040-a6c1-fb9ff336c703&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tDISGjkDuZwIo4IW-SZgNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-10,CUE,"Cuenca, Ecuador",JFK,627,561,-12,AV,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=AV17932365001793272200000655JFKUIOCUE17941359001794181200000755CUEUIOJFK_8e4708d2682dbe652612b9b6b6bf0625_51590&search_date=08082026&expected_price_uuid=019fe238-063a-8040-2ed7-56e61a481721&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BXmQHbFhufd1ICLEawDiQQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-10,IPN,"Ipatinga, Brazil",BOS,681,1218,44,CM,2026-12-08,2027-01-30,https://www.aviasales.com/search/BOS0812IPN30011?t=CM17967409801796817600001157BOSPTYCNFIPN18013404001801401720001142IPNCNFPTYBOS_72dfa1e8155c6458b2fb5850543396d4_55516&search_date=09082026&expected_price_uuid=019fe891-01fe-8040-a7a8-b2e2ffaa680f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DFSy-ZjP_PzpBi-I47rKLQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-08-10,MGQ,"Mogadishu, Somalia",MSP,1061,1903,44,TK,2026-08-25,2026-09-25,https://www.aviasales.com/search/MSP2508MGQ25091?t=TK17876448001787820000002440MSPORDISTMGQ17903295001790432580002198MGQISTORDMSP_e36ad73cf959dcff4133dd1a71fa1940_87247&search_date=07082026&expected_price_uuid=019fdeaa-a5a9-8040-250e-fb0235aa1a72&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dhYXt5gfZhqqk70RJ2WNBQ&expected_price_source=share&expected_price_currency=usd&expected_price=1061&marker=741311,
2026-08-10,LFW,"Lome, Togo",ORD,633,1084,42,ET,2026-10-08,2026-11-25,https://www.aviasales.com/search/ORD0810LFW25111?t=ET17914545001791544500001200ORDADDLFW17956107001795678800001495LFWADDORD_822196b765de125cc0e6dd185d8605c5_51821&search_date=07082026&expected_price_uuid=019fdb8a-9647-8040-2a0e-9da1a6501d71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GF--r-d9LYiYfjNWjFfK1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-08-10,CMW,"Camaguey, Cuba",MIA,297,508,42,AA,2026-12-15,2027-02-11,https://www.aviasales.com/search/MIA1512CMW11021?t=AA17973375001797342900000090MIACMW18023577001802362920000087CMWMIA_4f55539c1dd2c9c0af2a1132cb15f7a3_23971&search_date=04082026&expected_price_uuid=019fce1d-4ac3-8040-6de6-af76c741d4c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=47LSoSoN_SK-EqrENX9z6g&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-08-10,TPE,"Taipei, Taiwan",SFO,402,659,39,UA,2026-11-01,2026-11-20,https://www.aviasales.com/search/SFO0111TPE20111?t=UA17935575001793787300002870SFOHNLGUMTPE17951730001795157100000695TPESFO_501ab22874e73802043f4e7eb6a8bc60_32350&search_date=03082026&expected_price_uuid=019fc9cf-a32c-8040-2843-e6664edb51c0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=37eqjLqFtiIFLn558x8lWw&expected_price_source=share&expected_price_currency=usd&expected_price=402&marker=741311,
2026-08-10,GYD,"Baku, Azerbaijan",ORD,473,792,40,QR,2026-08-23,2026-09-20,"https://www.aviasales.com/search/ORD2308GYD20091?t=AA17875128001787687700002375ORDDOHGYD17899152001790003100002005GYDDOHORD_e91cef7501c2397257976b9a21c0cba9_38173&search_date=05082026&expected_price_uuid=019fcfdf-333d-8040-2b85-d88389ac7458&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGwYV_6gMkG9pJO1eZL8Vw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311",
2026-08-10,DOM,"Marigot, Dominica",JFK,807,750,-8,AA,2026-11-19,2026-12-03,https://www.aviasales.com/search/JFK1911DOM03121?t=AA17951000401795185960001372JFKCLTMIADOM17963109601796382000001244DOMMIAORDJFK_8094304f8fb44ef18c9c14e8bf347694_66377&search_date=08082026&expected_price_uuid=019fe1c8-66f5-8040-63f0-54a180aa1892&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aopyjWAw49YK-ZP47Cq5Fg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-08-10,BLA,"Barcelona, Venezuela",PHL,888,1485,40,CM,2026-12-06,2027-01-10,https://www.aviasales.com/search/PHL0612BLA10011?t=CM17965872001796735880002418PHLIADPTYBLA17995912801799663220001259BLAPTYORDPHL_b32d03530d619ddf4291d27e8bbcbf95_71706&search_date=05082026&expected_price_uuid=019fd2c0-2191-8040-a68b-5167117a0878&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hQ1IdMhcT2xErqJGq1I1HA&expected_price_source=share&expected_price_currency=usd&expected_price=888&marker=741311,
2026-08-10,MLM,"Morelia, Mexico",IAH,244,265,8,Y4,2026-09-10,2026-09-17,https://www.aviasales.com/search/IAH1009MLM17091?t=F917890677001789071780000128IAHMLM17896762201789730640000847MLMLAXIAH_4feec05d42e3b017c47f0e62362a34a2_19639&search_date=03082026&expected_price_uuid=019fc9ba-79fd-8040-2f36-863c6169a071&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i67ihiAB0wNKiKC2hdSLPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-08-10,ARN,"Stockholm, Sweden",RDU,252,402,37,AC,2026-08-19,2026-08-24,https://www.aviasales.com/search/RDU1908ARN24081?t=LH17871582001787224500000745RDUYYZARN17875512001787615940001439ARNMUCIADRDU_0014bcb9ffa8ef3871522d46237093f9_20440&search_date=05082026&expected_price_uuid=019fd414-49e6-8040-2675-ea923b014194&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZPd5vUHERxWpZacrfqkD4g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=252&marker=741311,
2026-08-10,UVF,St. Lucia,PIT,372,589,37,AA,2026-09-14,2026-09-30,https://www.aviasales.com/search/PIT1409UVF30091?t=AA17894188201789480920001035PITORDMIAUVF17907805201790811240000512UVFMIAPIT_22467895c5e8494a24d79c83ee59ce93_29906&search_date=04082026&expected_price_uuid=019fca8a-71d5-8040-697e-162037f12d82&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V4C2P33DW7gK_EPjqmEWPA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-08-10,AEP,"Buenos Aires, Argentina",MIA,378,597,37,H2,2027-02-20,2027-03-05,https://www.aviasales.com/search/MIA2002AEP05031?t=H218031170001803198600001240MIALIMAEP18042477001804317000001275AEPSCLLIMMIA_f53d6924fd741cdca0b02f6f960f8a03_30435&search_date=04082026&expected_price_uuid=019fce64-022b-8040-6804-2e8b15cb6db4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TCeOLKeqyxGPl83R2ls3_A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-08-10,BSB,"Brasilia, Brazil",BWI,472,750,37,CM,2026-08-21,2026-09-05,https://www.aviasales.com/search/BWI2108BSB05091?t=CM17873306401787445900001861BWIPTYBSB17885736001788621300000855BSBPTYBWI_3b54e5228dc5e3e898dafc016d28e871_37950&search_date=04082026&expected_price_uuid=019fcab7-f33b-8040-a9a9-2fb200b27280&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rmne4170mcOWSmoo93UUbQ&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-10,SCU,"Santiago, Cuba",MIA,506,801,37,AA,2026-09-12,2026-09-21,https://www.aviasales.com/search/MIA1209SCU21091?t=AA17892023401789208100000096MIASCU17899893001789995300000100SCUMIA_77fb010dc66b2d600f5e2d17e4a5340f_41357&search_date=10082026&expected_price_uuid=019fe9da-504d-8040-aa2e-8244c87e18f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yTpJBnZoqgcJFTf0LUL9gA&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-08-10,CTU,"Chengdu, China",DCA,1453,1323,-10,CX,2027-02-12,2027-02-15,https://www.aviasales.com/search/DCA1202CTU15021?t=AA18024123001802556600001625DCAJFKHKGCTU18026793001802721540001484CTUHKGORDDCA_9d9b491e1973325866d03a53abb4d01b_118597&search_date=09082026&expected_price_uuid=019fe5f4-1070-8040-a6da-3d702735678b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR1%7CTBC1&itinerary_key=tf3Avp7dZxnZaTazZG8Zmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1453&marker=741311,
2026-08-10,BOB,"Motu Mute, French Polynesia",LAX,832,1305,36,TN,2026-11-06,2026-11-09,https://www.aviasales.com/search/LAX0611BOB09111?t=TN17940051001794040500000710LAXPPTBOB17942529001794303900000730BOBPPTLAX_b0fec7381089370e8f7f0985ab0b5900_69028&search_date=07082026&expected_price_uuid=019fda1c-d170-8040-af4b-9640abc529dd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-ElOHsKgWc8JP_qFNifsMA&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-10,KGL,"Kigali, Rwanda",JFK,1092,1017,-7,QR,2026-11-12,2026-12-11,https://www.aviasales.com/search/JFK1211KGL11121?t=QR17944464001794552900001355JFKDOHKGL17970312001797112800001780KGLDOHBCNJFK_945f4639da1d3e2ac393d8785f5bf1ab_89846&search_date=08082026&expected_price_uuid=019fe19b-e206-8040-a4da-181d7f890edd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=aMZdd4YHeZoNkSp1HwGlFQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-08-10,HOG,"Holguin, Cuba",MIA,596,435,-37,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/MIA1910HOG28101?t=AA17924129401792418400000091MIAHOG17931996001793205360000096HOGMIA_2a1bc886fab1b54a6ec68a5e75741ade_49066&search_date=09082026&expected_price_uuid=019fe428-dd44-8040-65b8-dbed0c50337e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kPRJVLpcCQS4OTgyt3nogg&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-10,VTE,"Vientiane, Laos",LAX,698,1072,35,3U,2026-12-15,2027-01-15,https://www.aviasales.com/search/LAX1512VTE15011?t=3U17973702001797553500002155LAXTFUVTE17999781001800041400001955VTETFULAX_50639ea587744894fb567cb83b43ef59_56150&search_date=04082026&expected_price_uuid=019fcab7-e9e0-8040-6753-c126136ce8a3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8Rxa7TbTlMaSQlo-nciq0w&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-10,GVR,"Governador Valadares, Brazil",BOS,892,1369,35,CM,2026-12-11,2026-12-25,https://www.aviasales.com/search/BOS1112GVR25121?t=CM17969744401797066900001421BOSPTYCNFGVR17982123001798322520001957GVRCNFPTYBOS_77597951422021ce2d5a8b4c930a331b_71720&search_date=04082026&expected_price_uuid=019fcaa3-04a2-8040-6bd2-41711ab209c3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lVeOOwdiovMqYEyRlV7jbQ&expected_price_source=share&expected_price_currency=usd&expected_price=892&marker=741311,
2026-08-10,GND,Grenada,JFK,316,480,34,AA,2026-10-24,2026-11-01,https://www.aviasales.com/search/JFK2410GND01111?t=AA17928755401792937100001026JFKMIAGND17935495801793581080000585GNDMIAJFK_da9201e4678041da6a60a7b88d0cf2ea_25773&search_date=10082026&expected_price_uuid=019fe938-ac95-8040-68a0-45512bf97db4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TO5miS2StmkYOsmgwbxujg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=316&marker=741311,
2026-08-10,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,464,698,34,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17895117001789588500000920MIAISTSJJ17906730001790714400001050SJJISTMIA_9355aa24960ec7106aa2bc68e3b40224_37576&search_date=05082026&expected_price_uuid=019fd31b-2de7-8040-67fd-03939fc9b2d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YEXChn5nRzW68QbDipurkg&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-08-10,ZIH,"Ixtapa, Mexico",IAH,386,589,34,Y4,2026-08-27,2026-09-03,https://www.aviasales.com/search/IAH2708ZIH03091?t=Y417878706401787917260000837IAHPBCGDLZIH17884346401788472800000576ZIHNLUMTYIAH_06944e5ba4aa81d8f39cdce947a4204d_31755&search_date=08082026&expected_price_uuid=019fe155-908c-8040-6bd5-c07dd6f71f3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mzqFluAk7wGPWFngJPPo0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-08-10,ZLO,"Manzanillo, Mexico",PHX,326,495,34,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18019095001801924200000185PHXZLO18037380001803744900000175ZLOPHX_350e5305e7c3e6a72c2c8a5ee2bad3a2_26215&search_date=03082026&expected_price_uuid=019fc87f-a828-8040-a039-c279083bb7f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8PP2cLT101rABXman1WOA&expected_price_source=share&expected_price_currency=usd&expected_price=326&marker=741311,
2026-08-10,HBE,"Alexandria, Egypt",JFK,504,750,33,TK,2026-09-13,2026-10-14,https://www.aviasales.com/search/JFK1309ALY14101?t=TK17893290001789440600001440JFKISTHBE17919495001791975300000850HBEISTJFK_dfcab164da2016ba574953380b7ab64c_41499&search_date=07082026&expected_price_uuid=019fdd12-64e2-8040-60d0-72dd51290322&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ySJiCcHpOr1Engx6AMsVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-10,MPH,"Malay, Philippines",SEA,703,1042,33,UA,2026-10-06,2026-10-13,https://www.aviasales.com/search/SEA0610MPH13101?t=UA17913147001791462300001560SEASFOMNLMPH17919009001791933960001451MPHMNLSFOSEA_ddf752deb716ae192ce135ab049fed0e_57474&search_date=07082026&expected_price_uuid=019fdb5d-fcf2-8040-20cf-94e9d0f50280&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aamFWSWLF3snAxZ1ulV_dA&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-08-10,AGA,"Agadir, Morocco",SEA,770,1125,32,TK,2026-10-16,2026-11-16,https://www.aviasales.com/search/SEA1610AGA16111?t=TK17921781001792344300002350SEAISTCMNAGA17948307001794935400002225AGACMNISTSEA_c3d398d5094716c19ca81493c71b8a87_63341&search_date=08082026&expected_price_uuid=019fe002-e9c0-8040-6104-b5f2d84b816d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Zn-voeWFhSp0ZoAxLvu3hw&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-08-10,GUM,"Tamuning, Guam",LAX,909,1345,32,UA,2026-11-22,2026-11-29,https://www.aviasales.com/search/LAX2211GUM29111?t=UA17953869001795546800001585LAXSFOHNLGUM17959821001796034900001960GUMHNDNRTLAX_017c60756bc13dfc77383a9853d4bb87_73603&search_date=05082026&expected_price_uuid=019fd35a-8ba3-8040-adc1-dd6e7ecab3c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=93XtJKo4dBXxdcCt2nCUnw&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,
2026-08-10,MRV,"Mineralnyye Vody, Russia",MIA,1055,1525,31,FI,2026-11-08,2026-11-29,https://www.aviasales.com/search/MIA0811MRV29111?t=TX17941581001794303600001945MIAKEFCDGBVAEVNMRV17959503001796151300003830MRVEVNBVAORYMIA_c09379980f090e667604efc0386296ff_85061&search_date=04082026&expected_price_uuid=019fce92-048e-8040-695e-ec1efb47ea49&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rwSJle41zarc5df4XANUpw&expected_price_source=share&expected_price_currency=usd&expected_price=1055&marker=741311,
2026-08-10,WRO,"Wrocław, Poland",DTW,446,645,31,UA,2026-10-29,2026-11-08,https://www.aviasales.com/search/DTW2910WRO08111?t=LH17932736401793363400001196DTWEWRMUCWRO17941212001794147300000795WROFRADTW_1378e95acc83f97a3d6718bd3c88bddc_36121&search_date=04082026&expected_price_uuid=019fccdf-2b1e-8040-6183-a16919c2c41a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y6wlcvOgv33P6wGYqQEctA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-08-10,DVO,"Davao City, Philippines",LAX,634,914,31,BR,2027-02-05,2027-03-05,https://www.aviasales.com/search/LAX0502DVO05031?t=BR18018684001802016900001515LAXTPECEBDVO18042363001804260000001355DVOCEBTPELAX_8a5e2c98338292b10b95b659235304b4_51329&search_date=05082026&expected_price_uuid=019fd41f-8ec4-8040-2ca4-e0d169f7ed50&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pf6ktJQsvMlyXmpEoGqFbQ&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-08-10,ORN,"Oran, Algeria",IAD,801,1157,31,TK,2026-10-20,2026-10-31,https://www.aviasales.com/search/IAD2010ORN31101?t=TK17925324001792670400002000IADISTORN17934528001793537100001765ORNISTIAD_ae6c51ea2625b2c685108498f7af5cd8_64368&search_date=03082026&expected_price_uuid=019fc8f5-a87c-8030-683d-5056c4ea4783&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=UlZNWj6Bo5JSWqxDxDoG6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=801&marker=741311,
2026-08-10,AKL,"Auckland, New Zealand",LAX,455,647,30,FJ,2026-11-06,2026-11-17,https://www.aviasales.com/search/LAX0611AKL17111?t=FJ17940045001794144900001080LAXNANAKL17949270001794916800001090AKLNANLAX_394ff965c0ec7b156336aec149db23b5_36916&search_date=04082026&expected_price_uuid=019fcd2a-f8f0-8040-635e-b9cbb91a5667&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rr6iGNrr3cu5sV6MUQnlkQ&expected_price_source=share&expected_price_currency=usd&expected_price=455&marker=741311,
