date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-28,CDG,"Paris, France",SFO,615,443,-39,LH,2026-11-21,2026-11-29,https://www.aviasales.com/search/SFO2111CDG29111?t=UA17952867001795371900000880SFOFRACDG17959539001796037000001925CDGYYZSFO_3b301135c9d3e194d7fc224b88494dad_47969&search_date=28072026&expected_price_uuid=019fa751-5b69-8040-2718-d917476feda2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=hHbDpx7Qu9M1pkTpTu_Z-A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=615&marker=741311,
2026-07-28,MLE,"Male, Maldives",JFK,568,1017,44,GF,2026-11-01,2026-11-14,https://www.aviasales.com/search/JFK0111MLE14111?t=GF17935341001793687700001960JFKBAHMLE17946828001794733800001450MLEBAHJFK_5b9eff3f6752ca5ca9fb16565a59dbb1_44269&search_date=28072026&expected_price_uuid=019fa757-56dc-8050-e2b6-018b4fdbfa77&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=omtJwudkMVuKp7brbwzm2Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=568&marker=741311,
2026-07-28,HGH,"Hangzhou, China",LAX,800,1407,43,CX,2026-09-08,2026-10-14,https://www.aviasales.com/search/LAX0809HGH14101?t=CX17888736001789035000001790LAXHKGHGH17919648001791974700001065HGHHKGLAX_166474528962e336896b4a5fce0e5c06_62385&search_date=28072026&expected_price_uuid=019fa6e5-a916-8030-6784-06601f413b45&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-HaLzLfpcgf7IOa5cDNClA&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-07-28,DUS,"Dusseldorf, Germany",SAN,682,805,15,LH,2026-07-29,2026-08-10,https://www.aviasales.com/search/SAN2907DUS10081?t=LH17853453001785429000000855SANMUCDUS17863578001786375500000835DUSMUCSAN_f53da32cbeda369e21eb18dd4fdffe04_53184&search_date=28072026&expected_price_uuid=019fa73c-ff69-8040-6dc8-c8d2f0d88a9d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OM10ltII1hqzJqK6kHTfNA&expected_price_source=share&expected_price_currency=usd&expected_price=682&marker=741311,
2026-07-28,LIR,"Liberia, Costa Rica",EWR,238,399,40,B6,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510LIR12101?t=B617911818001791201420000447EWRFLLLIR17918139001791896340001254LIRFLLEWR_8c70b9f9cde3e647df2fff487ecffd00_18583&search_date=27072026&expected_price_uuid=019fa3d5-6904-8040-a9c2-d290abd72309&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WDSFDN80ymV7_nIO9mWCww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-07-28,CKY,"Conakry, Guinea",IAD,881,1442,39,ET,2026-11-24,2026-12-08,https://www.aviasales.com/search/IAD2411CKY08121?t=ET17955144001795624200001530IADADDCKY17967180001796803200001720CKYADDIAD_10b2cf5c0668880fe725df6180a4c249_69190&search_date=28072026&expected_price_uuid=019fa812-ba8a-8040-2ca3-abf456f9d233&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=opkENjKAjqG1UdQQMraESQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-07-28,ATQ,"Amritsar, India",LAX,850,1391,39,LX,2026-08-10,2026-09-01,https://www.aviasales.com/search/LAX1008ATQ01091?t=LX17863905001786602300002780LAXZRHDELATQ17883018001788366600001830ATQDELZRHLAX_fe1c752949d0694e06912704d66ed9ec_66299&search_date=28072026&expected_price_uuid=019fa753-7541-8040-6ccd-4733ca3a8b30&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Ny0pbGXBs55hEHbtY8b4cw&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-07-28,DME,"Moscow, Russia",ORD,1905,1123,-70,TK,2026-08-05,2026-09-03,"https://www.aviasales.com/search/ORD0508DME03091?t=MS17859291001786036800001315ORDISTDME17884545001788498900001220DMECAIORD_dde71e1de66dca1ca47bc97018a39815_148618&search_date=28072026&expected_price_uuid=019fa757-1cf7-8030-a5c3-290558e71275&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4vjna8sAtgVTlHZ7DwhG-Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1905&marker=741311",
2026-07-28,GEO,"Georgetown, Guyana",MIA,189,307,38,AA,2026-09-08,2026-09-15,https://www.aviasales.com/search/MIA0809GEO15091?t=AA17888907001788907260000276MIAGEO17894523001789469100000280GEOMIA_776aa4d5a6d22447e4c429110191f3b6_14653&search_date=26072026&expected_price_uuid=019f9bc4-b8d5-8040-acc4-e085a05e1f5f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=feRVcUoQ17I-7PJ_RmdFVg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-07-28,YWG,"Winnipeg, Canada",ATL,244,393,38,WS,2026-08-27,2026-08-30,https://www.aviasales.com/search/ATL2708YWG30081?t=WS17878185001787861700000780ATLYVRYYCYWG17881239001788158700000520YWGYYCATL_64fea76cd72ef9a7fdc70df97cc9f978_19039&search_date=27072026&expected_price_uuid=019fa48d-ea1a-8040-ad51-89532c270019&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-0o7Jz-adUmfGKeLrhLoqA&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-07-28,LAO,"Laoag City, Philippines",LAS,881,1421,38,AA,2026-09-17,2026-09-29,https://www.aviasales.com/search/LAS1709LAO29091?t=PR17896710001789821900001615LASLAXMNLLAO17906901001790761500002090LAOMNLLAXLAS_a9a644a68bcbba45b0360a06647994ca_68457&search_date=25072026&expected_price_uuid=019f976b-26af-8040-22ac-00b7b7747e4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ic_R1CQXkzHBz8uq2ttPdg&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-07-28,GRU,"Sao Paulo, Brazil",BOS,266,419,37,AV,2026-09-10,2026-09-18,https://www.aviasales.com/search/BOS1009GRU18091?t=AV17890299001789104300001180BOSBOGGRU17897517001789800600000875GRUBOGBOS_78ff42fb0ba3a376afa0b69b518cbf40_20735&search_date=22072026&expected_price_uuid=019f8bd7-3600-8040-231c-a05606937fd2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3bJqlkbQfKyzGq1U2k-vfg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=266&marker=741311,
2026-07-28,SZX,"Shenzhen, China",LAX,703,1108,37,KE,2026-12-09,2026-12-19,https://www.aviasales.com/search/LAX0912SZX19121?t=KE17968134001796988300001955LAXICNSZX17976840001797755400002150SZXICNLAX_72b4469b898c897a8a1d9024e2c83d53_55146&search_date=22072026&expected_price_uuid=019f8941-ecf9-8040-6169-ec5c9157d55d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NuPESQspiCP9D0V5MPKFVg&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-07-28,AXM,"Armenia, Colombia",LAX,317,499,36,AV,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17882244001788281400000830LAXSALBOGAXM17907669001790806200000775AXMBOGSALLAX_0e83a23aa7fc6e68b1785683ce151edf_24763&search_date=26072026&expected_price_uuid=019f9fd7-23b1-8040-a647-60e82fe7bd60&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nzwZoqbgSmDKaMPG0cjjNw&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-07-28,BBU,"Bucharest, Romania",SEA,1009,990,-2,FI,2026-11-08,2026-11-21,https://www.aviasales.com/search/SEA0811BBU21111?t=FI17941485001794249900001090SEAKEFARNBBU17952978001795366800001750BBUWAWNYOARNKEFSEA_f96de7c99f29cd75ff708ad0c6604fd1_79062&search_date=28072026&expected_price_uuid=019fa7bf-114e-8040-6fa6-df4487f5b9c9&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=zA0lzB3_D8hPrtze4xmT9A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1009&marker=741311,
2026-07-28,CTU,"Chengdu, China",DFW,1013,1515,33,CX,2026-10-21,2026-11-14,https://www.aviasales.com/search/DFW2110CTU14111?t=CX17926233001792758900001480DFWHKGCTU17946441001794675000001355CTUHKGDFW_4216ba978c19179face9e7355fe8a81b_78697&search_date=24072026&expected_price_uuid=019f965c-e206-8040-6329-8554a0e50c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=GYkebeNqY9dhHXr4N5noNw&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-07-28,LPB,"La Paz / El Alto, Bolivia",DCA,592,878,33,AA,2026-10-27,2026-11-08,https://www.aviasales.com/search/DCA2710LPB08111?t=OB17930772001793134800000960DCAMIAVVILPB17941650001794225540001069LPBVVIMIADCA_7c68bd8908ffde9df02178ef5e1f7fc1_46150&search_date=24072026&expected_price_uuid=019f93d7-606a-8040-28f4-3e2eb2b368c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dkRs7fXL7Wv20Q8XKUpWAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-07-28,PVR,"Puerto Vallarta, Mexico",LAX,178,260,32,Y4,2026-09-08,2026-09-16,https://www.aviasales.com/search/LAX0809PVR16091?t=Y417888283601788859380000457LAXGDLPVR17895607801789582320000419PVRGDLLAX_f8ec14efdee65cf2df00fb7a1ccdb1b8_13806&search_date=24072026&expected_price_uuid=019f94d4-82ef-8040-233a-11b77eddc401&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nb9Zw58wCNrrua1LPkrtWg&expected_price_source=share&expected_price_currency=usd&expected_price=178&marker=741311,
2026-07-28,ZIH,"Ixtapa, Mexico",SEA,380,555,32,UA,2026-08-07,2026-08-29,https://www.aviasales.com/search/SEA0708ZIH29081?t=UA17860788001786189560001786SEAIAHZIH17880072001788099840001604ZIHIAHSFOSEA_b07601c81d3ac07d534c2c49febe0867_29634&search_date=22072026&expected_price_uuid=019f8bd4-60fa-8040-6188-2114ab41d21b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tGW3XNv-wun3VsHJm3ejVg&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-07-28,VIX,"Vitoria, Brazil",BOS,513,741,31,LA,2026-11-01,2026-11-07,https://www.aviasales.com/search/BOS0111VIX07111?t=LA17935233001793580000000825BOSGRUVIX17940693001794120300000970VIXCGHGRUBOS_414ff24783a6e841a97f3d9a66bf5beb_40141&search_date=26072026&expected_price_uuid=019f9dee-f234-8040-29c1-d1cb5d496dd5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5dD8jySbpeSnyDajaIElw&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-07-28,YHM,"Hamilton, Canada",FLL,430,393,-9,PD,2026-08-10,2026-08-15,https://www.aviasales.com/search/FLL1008YHM15081?t=PD17863656001786377300000195FLLYHM17867817001786793100000190YHMFLL_2c9abd77371397edc1ef072db795aa67_33648&search_date=22072026&expected_price_uuid=019f87a6-d7e3-8040-29f7-631e644f5bdf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NIggH10cTHLqtTGThXXyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-07-28,UIO,"Quito, Ecuador",EWR,517,307,-68,UA,2026-09-29,2026-10-16,https://www.aviasales.com/search/EWR2909UIO16101?t=UA17906833201790724300000743EWRIAHUIO17921109001792151940000624UIOIAHEWR_13b73f0b3074797ef2facf627c14abdc_40359&search_date=28072026&expected_price_uuid=019fa613-fdbd-8040-2e19-9f963c1cb758&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zNeyPpjiX3nWj259dFw8Uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-07-28,BOB,"Motu Mute, French Polynesia",SFO,963,1367,30,AS,2026-11-14,2026-11-21,https://www.aviasales.com/search/SFO1411BOB21111?t=AS17946408001794731700001635SFOHNLPPTBOB17952906001795375500001295BOBPPTHNLSFO_bb6296c0dbffb30439c48490121a0209_74833&search_date=25072026&expected_price_uuid=019f9767-8a4f-8040-a97e-0aba19bc8b0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7jybTFfxgeBuw3IBo3C04w&expected_price_source=share&expected_price_currency=usd&expected_price=963&marker=741311,
2026-07-28,SLP,"San Luis Potosi, Mexico",LAX,220,316,30,AM,2026-08-11,2026-08-18,https://www.aviasales.com/search/LAX1108SLP18081?t=AM17864496001786480200000450LAXMEXSLP17870763001787134200001025SLPMEXLAX_eb8284c4ef989f8283086758023ffd26_17208&search_date=26072026&expected_price_uuid=019f9fcd-d462-8040-6a5a-c0d42619b63d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5tQ-dq3oLTAm7ltGdyLrng&expected_price_source=share&expected_price_currency=usd&expected_price=220&marker=741311,
2026-07-28,BGA,"Bucaramanga, Colombia",MCO,290,413,30,LA,2026-12-10,2027-01-09,https://www.aviasales.com/search/MCO1012BGA09011?t=LA17969190001796990400001190MCOBOGBGA17994768001799506200000490BGABOGMCO_e1ea39dc4e65188639f49c3910c1dfc6_22548&search_date=25072026&expected_price_uuid=019f996f-3805-8040-64d4-7e530351eafd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Om0Ir8LYTJsY1aH9mNIUzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-07-28,GUW,"Atyrau, Kazakhstan",IAH,1206,1727,30,QR,2026-08-28,2026-09-05,https://www.aviasales.com/search/IAH2808GUW05091?t=QR17879409001788093600001945IAHDOHALAGUW17886156001788710100002175GUWALADOHIAH_f667a2c1d77cd266cf4f15f73f440592_94104&search_date=27072026&expected_price_uuid=019fa324-4af6-8030-22f2-0e80962e6703&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=-wS7SRwYLgmVABT2KCLpEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1206&marker=741311,
2026-07-28,TBS,"Tbilisi, Georgia",LAX,884,663,-33,TK,2027-01-06,2027-01-27,https://www.aviasales.com/search/LAX0601TBS27011?t=TK17992602001799385000001360LAXISTTBS18010248001801047000001090TBSISTLAX_c448276b0046e11d3a93c38eb2e0f0cf_68669&search_date=26072026&expected_price_uuid=019f9cc8-e62c-8030-6b24-e8c6e3423529&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=_XrOytGcVmsU28ysx6OXyw&expected_price_source=share&expected_price_currency=usd&expected_price=884&marker=741311,1
2026-07-28,HAN,"Hanoi, Vietnam",SFO,896,649,-38,SQ,2027-01-28,2027-02-07,https://www.aviasales.com/search/SFO2801HAN07021?t=SQ18011292001801308600002090SFOSINHAN18020043001802073000002045HANSINSFO_cecfa375c18c592f727957b1df9dd8bb_70260&search_date=21072026&expected_price_uuid=019f857f-26a4-8040-6c03-9b239d6dda40&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Kboa2_dLKUulRNG3xhAsSQ&expected_price_source=share&expected_price_currency=usd&expected_price=896&marker=741311,
2026-07-28,VCE,"Venice, Italy",CLT,421,596,29,UA,2026-08-17,2026-08-31,https://www.aviasales.com/search/CLT1708VCE31081?t=UA17869623001787039700000930CLTIADVCE17881692001788212460001081VCEIADORDCLT_94c8a3eb8b989106c26952a1d1923b49_32996&search_date=22072026&expected_price_uuid=019f899e-c8d6-8040-6ed8-eecbb8810c61&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vlrjNHVk_EIl7ZbmMbVFyg&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-07-28,YHU,"Longueuil, Canada",LGA,456,381,-20,PD,2026-11-20,2026-11-23,"https://www.aviasales.com/search/LGA2011YHU23111?t=PD17951676001795186800000320LGAYYZYHU17954280001795455300000455YHUYYZLGA_b09a21b3827645976ae9af03da9f88bd_35445&search_date=26072026&expected_price_uuid=019f9c1c-ff81-8040-2380-37ebce170154&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=bi-q4zyvX2KjBWUfexK2-A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311",
2026-07-28,YEG,"Edmonton, Canada",LAX,212,294,28,WS,2026-09-22,2026-09-29,https://www.aviasales.com/search/LAX2209YEG29091?t=WS17900622001790097000000520LAXYYCYVRYEG17906877001790719500000590YEGYVRYYCLAX_f86ef106def243fd4c39704d00479326_16470&search_date=26072026&expected_price_uuid=019f9c44-a351-8040-67df-6c5ee4106d0a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mLqp62sxF-eUs6htrCBxzg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=212&marker=741311,
2026-07-28,PXM,"Puerto Escondido, Mexico",LAX,411,570,28,Y4,2026-10-28,2026-11-08,https://www.aviasales.com/search/LAX2810PXM08111?t=Y417931483601793195640000728LAXGDLNLUPXM17941436401794176280000664PXMGDLLAX_be254298319df2165a7747260698bcde_32069&search_date=27072026&expected_price_uuid=019fa505-ed0d-8040-2625-a72d2cbc6563&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hMEPJVUbTAyfhQl2qDhV1w&expected_price_source=share&expected_price_currency=usd&expected_price=411&marker=741311,
2026-07-28,BPS,"Porto Seguro, Brazil",MIA,681,942,28,LA,2027-04-06,2027-04-21,https://www.aviasales.com/search/MIA0604BPS21041?t=LA18070368001807088100000795MIAGRUBPS18083370001808373600000670BPSGRUMIA_c54696847e4b34d5658e6ea488154752_53328&search_date=22072026&expected_price_uuid=019f8741-bf0a-8040-ab4d-91b78fd910e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=raBk4S6Qej7C13vEP4KYpQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-07-28,FAO,"Faro, Portugal",MIA,594,811,27,TP,2026-08-24,2026-09-21,https://www.aviasales.com/search/MIA2408FAO21091?t=TP17875314001787592000000710MIALISFAO17900142001790087700001525FAOLISMIA_2ef11c61ab0cf807e536f0dd23d817ae_46110&search_date=25072026&expected_price_uuid=019f99f7-e479-8040-6b94-fb0698b3afca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UWkmCwnPelMQb1ZpStHMkA&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-07-28,POA,"Porto Alegre, Brazil",MCO,566,777,27,CM,2026-10-10,2026-10-24,https://www.aviasales.com/search/MCO1010POA24101?t=CM17916456601791764400001919MCOPTYPOA17928048001792880700001325POAPTYMCO_8f4106bbe024d057f111bdc845f1e89b_44306&search_date=22072026&expected_price_uuid=019f8774-55b2-8040-a2f4-0d89d3f82883&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1LbW1CAZOXn_Zij68WpAew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=566&marker=741311,
2026-07-28,NCE,"Nice, France",JFK,479,643,26,TP,2026-09-08,2026-09-21,https://www.aviasales.com/search/JFK0809NCE21091?t=TP17889051001789008300001360JFKLISNCE17899929001790021100000830NCELISJFK_cd486ffccb7a68e703dae6a69a8b2e28_37330&search_date=27072026&expected_price_uuid=019fa392-453c-8040-60eb-2171f3b82bba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SccxtoRAMliMu91y6pUSXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
