date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-19,BLA,"Barcelona, Venezuela",MIA,687,1359,49,CM,2026-11-01,2026-11-15,https://www.aviasales.com/search/MIA0111BLA15111?t=CM17935113601793539080000402MIAPTYBLA17947528801794777660000473BLAPTYMIA_2a625f8f6e544c2f4b7fffe3cb12dd3e_57815&search_date=18092026&expected_price_uuid=01a0b55b-3743-8040-243c-9e873a8c455e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g9hLXXzdRN3fHeCNld6zCA&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-09-19,DSS,"Diass, Senegal",JFK,503,942,47,AT,2027-02-01,2027-02-14,"https://www.aviasales.com/search/JFK0102DSS14021?t=AT18015120001801594800001080JFKCMNDSS18025725001802627700001220DSSCMNJFK_a6c306e0f7d6a87bdb750b03e2b8927e_42427&search_date=19092026&expected_price_uuid=01a0b906-e4e0-8040-64c0-af2cf8c0b188&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=7kpwL_6HxgmX08uBChEAJA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311",
2026-09-19,CYB,"Cayman Brac, Cayman Islands",IAD,703,1269,45,UA,2026-12-12,2026-12-17,https://www.aviasales.com/search/IAD1212CYB17121?t=UA17970799201797106800000448IADGCMCYB17975049001797539580000578CYBGCMIAD_af99ac67f2cdf114179c20f3e7a0a1af_59378&search_date=18092026&expected_price_uuid=01a0b227-2e85-8030-e028-8e08f4c345bb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s8nrCOtQ-ePmsqJ6DKkJpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-09-19,YKS,"Yakutsk, Russia",ATL,2116,3190,34,TK,2026-10-14,2026-11-02,https://www.aviasales.com/search/ATL1410YKS02111?t=TK17920146001792238100002945ATLISTSAWVKOSVOYKS17936097001793747280003133YKSSVOVKOISTIADATL_8071391bb90fa0eef2c3c39ab915cde5_178144&search_date=18092026&expected_price_uuid=01a0b5e4-ef2e-8040-a838-c4e40dc2ec43&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5LRxYvvGIgObHZiXHlirsQ&expected_price_source=share&expected_price_currency=usd&expected_price=2116&marker=741311,
2026-09-19,OUA,"Ouagadougou, Burkina Faso",JFK,527,939,44,AT,2027-01-08,2027-02-26,https://www.aviasales.com/search/JFK0801OUA26021?t=AT17994384001799543700001455JFKCMNOUA18036081001803664500001240OUACMNJFK_310b472ef6640ec83bd585133f92da39_44378&search_date=15092026&expected_price_uuid=01a0a6ac-d216-8040-22fe-e95f5100305c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=usjdQKhHKOUTGPo8vt-LJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-09-19,APW,"Apia, Samoa",SEA,1575,1636,4,FJ,2027-01-06,2027-01-14,https://www.aviasales.com/search/SEA0601APW14011?t=FJ17992576201799413800001343SEASFONANAPW17999283001799949360001611APWNANLAXSEA_83ca4f9900ca243d5711e01501e4551f_132594&search_date=16092026&expected_price_uuid=01a0a8e9-9314-8040-68f8-5aaa775b4562&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=CqpwCQcDsFx98AnMN-onqg&expected_price_source=share&expected_price_currency=usd&expected_price=1575&marker=741311,
2026-09-19,PBC,"Puebla, Mexico",ORD,221,378,42,Y4,2026-10-15,2026-10-19,https://www.aviasales.com/search/ORD1510PBC19101?t=Y417920320601792044000000259ORDPBC17924394001792456860000231PBCORD_3ff7e2d67b5b50449a941f11dce87fcb_18603&search_date=13092026&expected_price_uuid=01a09c6e-5c18-8040-2b8b-0e999e2d51e1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FQwvlLe8jIsD_-SQcnR5bQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=221&marker=741311,
2026-09-19,MAN,"Manchester, UK",EWR,369,625,41,TP,2026-11-04,2026-11-09,https://www.aviasales.com/search/EWR0411MAN09111?t=TP17938140001793875200000720EWRLISMAN17942235001794324000001975MANLISEWR_47c6dbb7ae5458e7f5e97c84818e6fbd_31084&search_date=14092026&expected_price_uuid=01a09edb-47af-8040-2d24-a00061a353c5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XhfHid8ClYTLqKgA9czcIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-09-19,BJL,"Banjul, Gambia",IAD,981,981,0,AT,2026-11-22,2026-11-27,https://www.aviasales.com/search/IAD2211BJL27111?t=AT17953815001795483800001405IADCMNBJL17957466001795806300001295BJLCMNIAD_103eb60f6b0bd231fdf10f51d4fb0a31_82732&search_date=13092026&expected_price_uuid=01a09d24-4528-8040-67be-14de9670c24f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=qqTzOv3niEWpx0VbZT71Bw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=981&marker=741311,
2026-09-19,RUH,"Riyadh, Saudi Arabia",JFK,507,843,40,EY,2026-09-23,2026-10-14,https://www.aviasales.com/search/JFK2309RUH14101?t=EY17902020001790349300002035JFKAUHRUH17920170001792053300001025RUHAUHJFK_80eca2e266a939ccd8ce14fbb9d43e53_42687&search_date=13092026&expected_price_uuid=01a09a83-9d9f-8040-6410-3b7410854d85&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cNnp-o0_R26dbYMWeGMZKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-09-19,BLZ,"Blantyre, Malawi",SFO,1188,1989,40,LX,2026-09-29,2026-10-13,https://www.aviasales.com/search/SFO2909BLZ13101?t=LX17907105001790861700001980SFOZRHJNBBLZ17919006001791994500002105BLZJNBZRHSFO_788f48336e48c85405ba7559fc0ce6be_100040&search_date=18092026&expected_price_uuid=01a0b5c2-2521-8040-6dc1-ad600bf6c76e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WOBlV-d9IJiIF6DQgaNL1g&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-09-19,DUB,"Dublin, Ireland",EWR,254,419,39,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_21389&search_date=15092026&expected_price_uuid=01a0a5ec-e20a-8040-2b6c-80dc250a9348&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=254&marker=741311,
2026-09-19,PDL,"Ponta Delgada, Portugal",BOS,335,553,39,TP,2027-03-11,2027-03-26,https://www.aviasales.com/search/BOS1103PDL26031?t=TP18047880001804839000000610BOSLISPDL18060891001806162900001410PDLLISBOS_e41977edc5d478246f35672fdb052c68_28217&search_date=12092026&expected_price_uuid=01a097ed-0813-8040-aae1-cd545f72d4db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5PR96PCJxmFnBRu46RJU9A&expected_price_source=share&expected_price_currency=usd&expected_price=335&marker=741311,
2026-09-19,IPN,"Ipatinga, Brazil",BOS,1683,1139,-48,CM,2026-12-08,2026-12-30,https://www.aviasales.com/search/BOS0812IPN30121?t=AD17967409801796895000002447BOSPTYCNFIPN17986620001798797180002373IPNCNFMCOBOS_e34b80b46cfc86e01e21bc6e04918a7f_142199&search_date=14092026&expected_price_uuid=01a0a25c-b72f-8040-28f9-51044582a1fc&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=xN47oga_qEe0wfRMR-kZog&expected_price_source=share&expected_price_currency=usd&expected_price=1683&marker=741311,
2026-09-19,ABJ,"Abidjan, Côte d'Ivoire",JFK,1082,932,-16,AT,2026-10-28,2026-11-08,https://www.aviasales.com/search/JFK2810ABJ08111?t=AT17932212001793295600001000JFKCMNABJ17941170001794160500001025ABJCMNJFK_f76eb314ebe84cba2ee6abd9dbb0fd19_91313&search_date=19092026&expected_price_uuid=01a0b7f0-2f60-8040-a908-c6e04101a6e2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=A70Mkv-_AAXGQ6_RCFqwwA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1082&marker=741311,
2026-09-19,BER,"Berlin, Germany",MCO,344,545,37,TP,2026-12-10,2026-12-13,https://www.aviasales.com/search/MCO1012BER13121?t=TP17969388001797005700000755MCOLISBER17971818001797275400001920BERLISMCO_bab8eeea1f7656154508f08148f0f484_29039&search_date=14092026&expected_price_uuid=01a0a08b-7bd3-8040-acd9-2fc90bcca045&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z9gOYCYZWNFVtjGgVm1ZyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=344&marker=741311,
2026-09-19,VAR,"Varna, Bulgaria",SFO,859,824,-4,TK,2026-09-21,2026-10-14,https://www.aviasales.com/search/SFO2109VAR14101?t=TK17900163001790152200001665SFOISTVAR17919696001791996000001040VARISTSFO_eeea3d945b3d7925fc18bbdda2bb24f7_72505&search_date=14092026&expected_price_uuid=01a0a09a-fdc6-8040-69d0-d57681678ea5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=5ShP8SNDriqAS15CjUrm2g&expected_price_source=share&expected_price_currency=usd&expected_price=859&marker=741311,
2026-09-19,TAB,"Scarborough, Trinidad and Tobago",JFK,470,747,37,BW,2027-03-02,2027-03-09,https://www.aviasales.com/search/JFK0203TAB09031?t=BW18039711001804005300000510JFKPOSTAB18046350001804722600001520TABPOSJFK_f1e239f3c552744bc719c07e5997bde8_39675&search_date=18092026&expected_price_uuid=01a0b1e7-2e4c-8040-6c62-cf6a250df397&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjeEEdzRBjzMgEKpYf_V_w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=470&marker=741311,
2026-09-19,LYS,"Lyon, France",LAX,590,915,36,UA,2026-09-30,2026-10-23,https://www.aviasales.com/search/LAX3009LYS23101?t=UA17907650401790861400001066LAXORDFRALYS17927391001792785240001309LYSFRAYULLAX_7250825cc8c862e262e80aa3aff7f119_49860&search_date=18092026&expected_price_uuid=01a0b219-30a8-8040-6fea-4c05104d2fc6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kpefZG0UgzKZVg-99A22Ng&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-19,FDF,"Fort-de-France, Martinique",BOS,510,791,36,AC,2027-01-27,2027-02-10,https://www.aviasales.com/search/BOS2701FDF10021?t=AC18010425001801149600001725BOSYTZYULFDF18022764001802385420001877FDFYULYYZBOS_fdeaa17bf1e34c532d0440dea68b0041_43241&search_date=17092026&expected_price_uuid=01a0afa8-436d-8040-2c37-3d4a1ec0643a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjYiK80hZfJttOfD4yw5wg&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-09-19,YYJ,"Victoria, Canada",BOS,293,456,36,WS,2027-06-11,2027-06-19,https://www.aviasales.com/search/BOS1106YYJ19061?t=WS18127386001812794700001115BOSYYCYVRYYJ18133848001813426800000520YYJYYCBOS_09e5bf0ef58261297de30ff61dac39e8_24695&search_date=19092026&expected_price_uuid=01a0ba04-298c-8030-a078-437eefc189ff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gajDbdI_6EdqhDUBZFBz4Q&expected_price_source=share&expected_price_currency=usd&expected_price=293&marker=741311,
2026-09-19,NNG,"Nanning, China",LAX,835,920,9,CZ,2026-09-20,2026-10-11,https://www.aviasales.com/search/LAX2009NNG11101?t=CZ17899482001790075700001225LAXCANNNG17917419001791748800001015NNGCANLAX_f3da1255d9526be57a665541f7ac9d34_70336&search_date=15092026&expected_price_uuid=01a0a5ed-14da-8040-297f-c75057f7feaf&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=3d7DGkkwL-D053PK1IfgSw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-19,PXM,"Puerto Escondido, Mexico",LAX,330,505,35,Y4,2026-10-13,2026-10-21,https://www.aviasales.com/search/LAX1310PXM21101?t=VB17918518201791897960000709LAXMEXPXM17926219201792708500001503PXMMEXLAX_968eeb4673e310a71657458d2337acd4_27850&search_date=19092026&expected_price_uuid=01a0b7f7-34b3-8030-6293-e0fce542cd8c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9MMZF2mFdZ6Ri7dv7qEBSQ&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
2026-09-19,DXB,"Dubai, UAE",JFK,524,461,-14,SV,2026-11-02,2026-11-15,https://www.aviasales.com/search/JFK0211DXB15111?t=SV17936172001793710800001020JFKJEDDXB17947764001794819600001260DXBJEDJFK_3dbeb8996f472468c40ebc463e4c723e_44056&search_date=16092026&expected_price_uuid=01a0a9bd-a111-8030-ea74-64315119a5aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJcCNzTfEBcN2fDntH6kMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,1
2026-09-19,BEG,"Belgrade, Serbia",ORD,932,550,-69,TK,2026-09-26,2026-10-22,https://www.aviasales.com/search/ORD2609BEG22101?t=TK17904534001790571900001555ORDISTBEG17927010001792748400001210BEGISTORD_76371482b20b989fcecefffe5214edbb_78664&search_date=19092026&expected_price_uuid=01a0ba8c-be0d-8050-a472-dc3970986ab9&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=m-48YEGXvQuEUezFgsdW-w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=932&marker=741311,
2026-09-19,KBV,"Krabi, Thailand",LAX,863,1304,34,OZ,2027-01-27,2027-02-11,https://www.aviasales.com/search/LAX2701KBV11021?t=OZ18010404001801227600002220LAXICNBKKKBV18023751001802446800002095KBVDMKBKKICNLAX_b7959026c5b558a940d44df72691954f_72739&search_date=16092026&expected_price_uuid=01a0ac8d-ebe3-8030-2604-4a19132a7a50&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OpMNiuhTBcbKgYvYq6v0uQ&expected_price_source=share&expected_price_currency=usd&expected_price=863&marker=741311,
2026-09-19,BRI,"Bari, Italy",JFK,450,682,34,UA,2026-11-12,2026-11-20,https://www.aviasales.com/search/JFK1211BRI20111?t=UA17945046001794591300001085JFKMUCBRI17951985001795275600001645BRIMUCJFK_b4d1a3ef2b4ff7d4c20b7d290a592bce_37969&search_date=17092026&expected_price_uuid=01a0afe8-4b90-8040-a75e-13ab4e4e0a87&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0X-AO1_D0xU1tIRUzbL0ow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-19,LRM,"La Romana, Dominican Republic",MIA,1448,820,-77,AC,2026-12-17,2026-12-25,https://www.aviasales.com/search/MIA1712LRM25121?t=AC17975409001797777600003885MIAYYZYOWYULLRM17982118801798218000000162LRMMIA_81c0694f8c56b1499b4d9c0b6ab68a06_122203&search_date=18092026&expected_price_uuid=01a0b6de-25a2-8030-aca9-824436a46bfa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ILPFaFTl_HrD-KiJllb-IA&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311,
2026-09-19,USM,"Koh Samui, Thailand",LAX,815,1220,33,CX,2026-10-21,2026-11-18,https://www.aviasales.com/search/LAX2110USM18111?t=CX17926254001792763100001455LAXHKGBKKUSM17950194001795035900001175USMBKKHKGLAX_65e285e549caf1ebfc67435094e7d88c_68780&search_date=18092026&expected_price_uuid=01a0b6d2-e6ec-8030-e264-8051a2a36c84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LSifES_OrGqbFGMTDwQnAA&expected_price_source=share&expected_price_currency=usd&expected_price=815&marker=741311,
2026-09-19,SID,"Espargos, Cabo Verde",BOS,835,1243,33,TP,2026-11-19,2026-12-09,https://www.aviasales.com/search/BOS1911SID09121?t=TP17951268001795219500001305BOSLISSID17968230001796913000001740SIDLISBOS_385b8e3937690466fa88d49c8dcf4da5_70314&search_date=16092026&expected_price_uuid=01a0ab86-4410-8040-a808-21129b54c176&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XI-FB6S27zB6unNh1nNh-g&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-19,CDG,"Paris, France",LAX,299,431,31,SK,2026-11-24,2026-12-08,https://www.aviasales.com/search/LAX2411CDG08121?t=SK17955486001795634700000895LAXCPHCDG17967606001796835600001790CDGCPHLAX_ab000e4d9bc129ec6af6994589b45164_25306&search_date=18092026&expected_price_uuid=01a0b36d-0b03-8040-2b4f-894b7a5f5da0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8Mbkeri6yzvit9d-XHloVQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=299&marker=741311,1
2026-09-19,DAD,"Da Nang, Vietnam",LAX,883,645,-37,PR,2026-09-20,2026-10-27,https://www.aviasales.com/search/LAX2009DAD27101?t=PR17899071001790082600002085LAXMNLDAD17931111001793131800001185DADMNLLAX_becb84444d98658c5f5cfb0b18e236cd_74511&search_date=19092026&expected_price_uuid=01a0ba8c-12a6-8030-6222-c39a9cd0feea&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=HOeygi19EmYFOUurBI8MHg&expected_price_source=share&expected_price_currency=usd&expected_price=883&marker=741311,
2026-09-19,VLC,"Valencia, Spain",MIA,391,569,31,TP,2026-11-20,2026-12-06,https://www.aviasales.com/search/MIA2011VLC06121?t=TP17952186001795282200000700MIALISVLC17965584001796655000001970VLCLISMIA_c761462f3859cabb7cae832e545ab29d_32877&search_date=13092026&expected_price_uuid=01a09913-eed9-8040-6272-1a252abe2c22&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efd4yMv7JCOTkOv4EXQflQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-09-19,YQQ,"Comox, Canada",BOS,459,670,31,WS,2026-09-22,2026-09-30,https://www.aviasales.com/search/BOS2209YQQ30091?t=WS17901018001790206500001925BOSYYCYVRYQQ17907462001790879700002045YQQYYCYYZBOS_f47b39614bad12bd94dbd402210e06be_38729&search_date=15092026&expected_price_uuid=01a0a4db-1dd3-8030-2fe5-df109dcdcc9f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V3BXNhUNCwAqXkImMccC2g&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-19,REN,"Orenburg, Russia",ORD,1431,2074,31,FI,2026-10-28,2026-11-28,https://www.aviasales.com/search/ORD2810REN28111?t=BA17932158001793388000002270ORDKEFCPHSAWVKOSVOREN17958987001796132700004560RENSVOISTLHRORD_b7b7f29bc09748609afa2a55df4b0199_120555&search_date=17092026&expected_price_uuid=01a0acd2-bfea-8040-2544-a3564f5a830a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w4Q4x-lNaEXaAly8nJITSg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1431&marker=741311,
2026-09-19,TUN,"Tunis, Tunisia",JFK,828,787,-5,TK,2026-09-26,2026-10-07,https://www.aviasales.com/search/JFK2609TUN07101?t=TK17904270001790499600000910JFKISTTUN17914167001791456900000970TUNISTJFK_7c2dc0a152b2805b38474155f4c8f142_70101&search_date=17092026&expected_price_uuid=01a0af2c-3c69-8040-a942-9014bb65c3ac&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OxN3VIUR84XeGRDo58trSQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=828&marker=741311,
