date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-27,PFO,"Paphos, Cyprus",MCO,946,1543,39,Z0,2026-09-18,2026-09-25,https://www.aviasales.com/search/MCO1809PFO25091?t=Z017897634001789853700001085MCOLGWPFO17902959001790360700001500PFOLGWMCO_09b8c73ca03e0eece6908b2f82ab1e40_78325&search_date=23082026&expected_price_uuid=01a030fb-9462-8040-a5c9-cd67b501eb37&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JmFZmci71-pp91CwCHlYmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-08-27,SJD,"Los Cabos, Mexico",LAX,166,264,37,AM,2026-11-14,2026-11-21,https://www.aviasales.com/search/LAX1411SJD21111?t=AM17946640801794694920000454LAXMEXSJD17952745801795300140000486SJDMEXLAX_26597d3a6583625ef9d8b8e039ce81c1_13739&search_date=23082026&expected_price_uuid=01a02f7e-5cc4-8040-a93a-07e8d600c956&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZYU6CD9yM6lCWfta89gfOA&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-08-27,CKG,"Chongqing, China",SEA,623,990,37,AS,2026-10-08,2026-11-05,https://www.aviasales.com/search/SEA0810CKG05111?t=CX17914864801791648600001802SEALAXHKGCKG17938797001793948820002112CKGHKGYVRSEA_e4b39596bd19e37a2f1127bd23ab6a1c_52279&search_date=25082026&expected_price_uuid=01a036d3-9719-8040-a668-3d9df45d4249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7tITzfVzHpok4RVUUOEug&expected_price_source=share&expected_price_currency=usd&expected_price=623&marker=741311,
2026-08-27,CNX,"Chiang Mai, Thailand",IAH,825,1281,36,QR,2026-10-01,2026-10-15,https://www.aviasales.com/search/IAH0110CNX15101?t=QR17908785001791019200001625IAHDOHBKKCNX17920944001792166100001915CNXBKKDOHIAH_eea06ba3d7f4aff7005bb67d7bf7531b_69186&search_date=24082026&expected_price_uuid=01a0359a-89b6-8040-2526-5af27e1d437e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1bADLxwttHaWijGGm8D2cg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=825&marker=741311,
2026-08-27,BAH,Bahrain,IAH,714,1117,36,QR,2026-08-28,2026-09-18,https://www.aviasales.com/search/IAH2808BAH18091?t=QR17879409001788098100002140IAHDOHBAH17897061001789746900001160BAHDOHIAH_afbc3c093632e181aa8ef74242bfd640_59070&search_date=22082026&expected_price_uuid=01a02bdb-c00d-8040-a8de-d7e9e9ac7788&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ta5AW5C5xDhkeNDE-h2W0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=714&marker=741311,
2026-08-27,KHH,"Kaohsiung, Taiwan",LAS,701,1098,36,UA,2026-11-15,2026-11-24,https://www.aviasales.com/search/LAS1511KHH24111?t=UA17947296001794864300001285LASLAXNRTKHH17955198001795529220001117KHHNRTLAXLAS_cc303e2e8d9e294b642a91d2a47da48c_57951&search_date=22082026&expected_price_uuid=01a02bc8-5101-8040-ad0f-bab6b39a3aa6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OvEgC00oxwOY56d9xgUexQ&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311,
2026-08-27,LPA,"Gran Canaria Island, Spain",MIA,672,1043,36,LX,2026-12-16,2026-12-25,https://www.aviasales.com/search/MIA1612LPA25121?t=LX17974392001797551700001575MIAZRHLPA17981601001798209300001120LPAZRHMIA_84118fa21d81e5760c9e3ff68b574d3f_55537&search_date=23082026&expected_price_uuid=01a02e25-9283-8040-acb2-33704cfedd7a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l9dAKHUzIXsaAwRJONxAtw&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-27,CEB,"Cebu, Philippines",SFO,407,624,35,CI,2026-11-07,2026-11-22,https://www.aviasales.com/search/SFO0711CEB22111?t=CI17940948001794222600001170SFOTPECEB17953494001795373100001355CEBTPESFO_07e485e5fdeeea851ff9ddd49a629a44_33652&search_date=23082026&expected_price_uuid=01a03092-52bf-8040-a9c9-99a732c0bee5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHewyIto22pGH7RcQPmy1A&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-27,ACC,"Accra, Ghana",JFK,518,782,34,AT,2027-01-05,2027-02-05,https://www.aviasales.com/search/JFK0501ACC05021?t=AT17991792001799298300001685JFKCMNACC18018075001801850100001010ACCCMNJFK_5a50a0397ad8373cc5c77fc14120a869_43329&search_date=26082026&expected_price_uuid=01a03cd6-3c1e-8040-a708-29577303c346&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=47HV-SlE-5OOxAIqmz8VzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-08-27,VLC,"Valencia, Spain",MIA,394,595,34,TP,2026-10-20,2026-11-04,https://www.aviasales.com/search/MIA2010VLC04111?t=TP17925132001792583700000815MIALISVLC17937936001793828700000945VLCLISMIA_36ad7cb5d4631925bb6b3d7d8a4adf0c_32854&search_date=20082026&expected_price_uuid=01a01f80-9140-8040-6c4a-d7bcae46ec65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UkZzfzig1DKt-OxCZK-20g&expected_price_source=share&expected_price_currency=usd&expected_price=394&marker=741311,
2026-08-27,POP,"Puerto Plata, Dominican Republic",JFK,247,375,34,B6,2026-11-17,2026-12-17,https://www.aviasales.com/search/JFK1711POP17121?t=B617949096001794926460000221JFKPOP17975178001797527760000226POPJFK_40b292612b854ed6c6de249f4eacdfe6_20714&search_date=24082026&expected_price_uuid=01a03575-2485-8040-65ce-1d6ec70af144&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vLn1msIToNJITZlZhLDl5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=247&marker=741311,
2026-08-27,ASU,"Asuncion, Paraguay",IAD,642,967,34,UA,2027-03-01,2027-04-30,https://www.aviasales.com/search/IAD0103ASU30041?t=UA18038826001803945720000932IADIAHPTYASU18090716401809171240001720ASUPTYEWRIAD_d84ee806a21f795ec362bbe203842184_53712&search_date=25082026&expected_price_uuid=01a039eb-d695-8040-287c-2fbd6779694b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8oHGPEWUcXHOfcgMBVdsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-08-27,TIJ,"Tijuana, Mexico",LAS,263,400,34,AM,2026-09-15,2026-09-21,https://www.aviasales.com/search/LAS1509TIJ21091?t=AM17894779801789512000000567LASMEXTIJ17900349001790077380000708TIJMEXLAS_7faa45fd5c4bd47176326a63b9976ce2_21736&search_date=23082026&expected_price_uuid=01a02c7f-3a22-8040-a543-5a321897a77f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yt6hHprHufXRe3m3CphvOA&expected_price_source=share&expected_price_currency=usd&expected_price=263&marker=741311,
2026-08-27,CTG,"Cartagena, Colombia",MCO,201,298,33,CM,2026-09-21,2026-09-25,https://www.aviasales.com/search/MCO2109CTG25091?t=CM17900133001790085900001270MCOPTYCTG17903295001790376000000715CTGPTYMCO_8bf180e3b07330e4d76fe935f2f74a82_16778&search_date=26082026&expected_price_uuid=01a03bd0-9a0c-8040-27a3-ada88ba2473b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WBAgqc36VwoW_AiShoqtiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=201&marker=741311,
2026-08-27,PER,"Perth, Australia",MSP,965,1434,33,CX,2026-09-07,2026-09-30,https://www.aviasales.com/search/MSP0709PER30091?t=CX17887773001788993600002825MSPORDHKGPER17907270001790812740002209PERHKGSEAMSP_4b6edbd6b82cab35c4e758851ca54bfc_79783&search_date=21082026&expected_price_uuid=01a0255f-8b3f-8040-6b78-70cd2c9d73c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DmSo8kAXvOIkhJECtlpAbA&expected_price_source=share&expected_price_currency=usd&expected_price=965&marker=741311,
2026-08-27,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,309,461,33,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17964592801796569380001775JFKDCAMIASVD17982977401798313340000320SVDJFK_114963b05abf8cbf55dc520800dec877_26040&search_date=26082026&expected_price_uuid=01a04057-b633-8040-65c1-420059d2fe5e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rwUmZxxSqVl3r90FnoIJjQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=309&marker=741311,
2026-08-27,CCU,"Kolkata, India",MSY,826,1232,33,AA,2026-09-08,2026-10-14,https://www.aviasales.com/search/MSY0809CCU14101?t=EY17888484001788985800001660MSYCLTAUHCCU17920134001792081560001766CCUAUHIADDCAMSY_2cbe202050e21b1f18192fc6b23458dc_68289&search_date=23082026&expected_price_uuid=01a02ea7-8fa5-8040-a11a-dc1fede42aba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8m3I7ZJr1CrqRxLPgRYtOA&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-27,ZLO,"Manzanillo, Mexico",PHX,298,442,33,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18019095001801924200000185PHXZLO18037380001803744900000175ZLOPHX_350e5305e7c3e6a72c2c8a5ee2bad3a2_25099&search_date=26082026&expected_price_uuid=01a03e6f-4e30-8040-a6c2-9dc17068916a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8PP2cLT101rABXman1WOA&expected_price_source=share&expected_price_currency=usd&expected_price=298&marker=741311,
2026-08-27,GDN,"Gdańsk, Poland",CLD,725,598,-21,UA,2026-12-13,2027-01-27,https://www.aviasales.com/search/CLD1312GDN27011?t=UA17971470001797255900001275CLDSFOFRAGDN18010302001801081080001388GDNFRASFOCLD_f5abaae18e1d168eae9831f6e0c01e10_59927&search_date=24082026&expected_price_uuid=01a03186-fd98-8040-ac31-5ca2ff2bf602&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NU6xrYF5NZy_d2jAkSzB_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-08-27,HOG,"Holguin, Cuba",MIA,627,440,-42,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/MIA1910HOG28101?t=AA17924129401792418400000091MIAHOG17931996001793205360000096HOGMIA_2a1bc886fab1b54a6ec68a5e75741ade_51862&search_date=22082026&expected_price_uuid=01a02af5-ec68-8040-6d2f-f12f06bbeb51&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kPRJVLpcCQS4OTgyt3nogg&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-27,ELH,"North Eleuthera, Bahamas",MIA,370,546,32,AA,2027-02-02,2027-02-12,https://www.aviasales.com/search/MIA0202ELH12021?t=AA18016047001801659960000921MIACLTELH18024409201802444880000066ELHMIA_91ea53ec219a23aca6431ba4a85cdba5_30655&search_date=21082026&expected_price_uuid=01a0242f-922d-8030-60c8-f4b01f2d2f4e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LWH6L6VLHe9eVZKcPH384g&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-08-27,FDF,"Fort-de-France, Martinique",BOS,593,870,32,AC,2026-09-03,2026-09-14,https://www.aviasales.com/search/BOS0309FDF14091?t=AC17884281001788614400003105BOSYTZYULFDF17893980001789466100001135FDFYQBYYZBOS_9d04f6271de6131c711b906d011899b2_49649&search_date=25082026&expected_price_uuid=01a039db-420e-8040-61c2-a0c38e324de5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FGQ6ZoXeBh9OWDeoep4Hfg&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311,
2026-08-27,CHQ,"Souda, Greece",SEA,709,1044,32,SK,2026-09-29,2026-10-21,https://www.aviasales.com/search/SEA2909CHQ21101?t=SK17906973001790800500001120SEACPHWMICHQ17925774001792693680002538CHQMLADUBORDSEA_8a1e8578ab8f1d0756b1c6bbeac3f81c_58635&search_date=21082026&expected_price_uuid=01a025ae-e8db-8040-a282-ed7b822f3e28&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KvVgbBWxt7QPPDjg0EM9eQ&expected_price_source=share&expected_price_currency=usd&expected_price=709&marker=741311,
2026-08-27,POS,"Port of Spain, Trinidad",MIA,218,317,31,CM,2026-11-01,2026-11-06,https://www.aviasales.com/search/MIA0111POS06111?t=CM17935508401793625420001183MIAPTYPOS17939747401794000060000482POSPTYMIA_b2024d0420e26fc852468f886b4fdf4e_18290&search_date=25082026&expected_price_uuid=01a036f7-78a3-8040-6563-a18302f3ebb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Ish0-QgQtl17LqonhMfXQ&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-08-27,CRK,"Angeles City, Philippines",LAX,458,664,31,OZ,2026-09-30,2026-11-02,https://www.aviasales.com/search/LAX3009CRK02111?t=OZ17907630001790902200001420LAXICNCRK17935833001793633400001795CRKICNLAX_3685fa4d48510c504af8341732a78a30_37832&search_date=23082026&expected_price_uuid=01a02e0a-b8d4-8040-634f-d21ff46f3e0d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AthlNwbWgOy3bIECwY_VJg&expected_price_source=share&expected_price_currency=usd&expected_price=458&marker=741311,
