date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-30,HGH,"Hangzhou, China",LAX,800,1315,39,CX,2026-09-08,2026-10-14,https://www.aviasales.com/search/LAX0809HGH14101?t=CX17888736001789035000001790LAXHKGHGH17919648001791974700001065HGHHKGLAX_166474528962e336896b4a5fce0e5c06_62385&search_date=28072026&expected_price_uuid=019fa6e5-a916-8030-6784-06601f413b45&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-HaLzLfpcgf7IOa5cDNClA&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-07-30,DME,"Moscow, Russia",ORD,1905,1094,-74,TK,2026-08-05,2026-09-03,"https://www.aviasales.com/search/ORD0508DME03091?t=MS17859291001786036800001315ORDISTDME17884545001788498900001220DMECAIORD_dde71e1de66dca1ca47bc97018a39815_148618&search_date=28072026&expected_price_uuid=019fa757-1cf7-8030-a5c3-290558e71275&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4vjna8sAtgVTlHZ7DwhG-Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1905&marker=741311",
2026-07-30,SDU,"Rio De Janeiro, Brazil",EWR,900,686,-31,UA,2026-11-05,2026-11-11,"https://www.aviasales.com/search/EWR0511SDU11111?t=G317939070001793983500001155EWRGRUSDU17944149001794461400000895SDUCGHGRUEWR_a1e19785d7c1784a8594bb867c4dace8_71835&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qp87GA61RiVXE4AI0-aptQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311",
2026-07-30,FOC,"Fuzhou, China",SFO,628,981,36,CX,2026-08-01,2026-08-31,https://www.aviasales.com/search/SFO0108FOC31081?t=CX17855928001785752100001755SFOHKGFOC17882091001788218100001050FOCHKGSFO_d782a7e84c875151d6eb4e09a2049f26_50037&search_date=30072026&expected_price_uuid=019fb405-114b-8040-aeda-05f4de4d29e3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9v6A-SUdqGzIOmC7cOe0-w&expected_price_source=share&expected_price_currency=usd&expected_price=628&marker=741311,
2026-07-30,ATQ,"Amritsar, India",LAX,850,1320,36,LX,2026-08-10,2026-09-01,https://www.aviasales.com/search/LAX1008ATQ01091?t=LX17863905001786602300002780LAXZRHDELATQ17883018001788366600001830ATQDELZRHLAX_fe1c752949d0694e06912704d66ed9ec_66299&search_date=28072026&expected_price_uuid=019fa753-7541-8040-6ccd-4733ca3a8b30&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Ny0pbGXBs55hEHbtY8b4cw&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-07-30,YWG,"Winnipeg, Canada",ATL,244,380,36,WS,2026-08-27,2026-08-30,https://www.aviasales.com/search/ATL2708YWG30081?t=WS17878185001787861700000780ATLYVRYYCYWG17881239001788158700000520YWGYYCATL_64fea76cd72ef9a7fdc70df97cc9f978_19039&search_date=27072026&expected_price_uuid=019fa48d-ea1a-8040-ad51-89532c270019&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-0o7Jz-adUmfGKeLrhLoqA&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-07-30,MOC,"Montes Claros, Brazil",MIA,743,1159,36,CM,2026-08-24,2026-08-30,https://www.aviasales.com/search/MIA2408MOC30081?t=CM17875526401787670300001901MIAPTYCNFMOC17881164001788206100001555MOCCNFPTYMIA_c6f28542cb805462bee1d900a8c9a20f_58523&search_date=28072026&expected_price_uuid=019faa94-c2ce-8040-2521-6dec6f206ca0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ofHsH_yXf5cwMXRZ86O93w&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-07-30,LAO,"Laoag City, Philippines",LAS,881,1365,35,AA,2026-09-17,2026-09-29,https://www.aviasales.com/search/LAS1709LAO29091?t=PR17896710001789821900001615LASLAXMNLLAO17906901001790761500002090LAOMNLLAXLAS_a9a644a68bcbba45b0360a06647994ca_68457&search_date=25072026&expected_price_uuid=019f976b-26af-8040-22ac-00b7b7747e4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ic_R1CQXkzHBz8uq2ttPdg&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-07-30,PPS,"Puerto Princesa City, Philippines",DFW,922,1414,35,CX,2026-09-07,2026-09-16,https://www.aviasales.com/search/DFW0709PPS16091?t=CX17888217001788973200001745DFWHKGMNLPPS17895834001789667400002180PPSMNLHKGDFW_a91fa48fc3e4ded195ae68287dbbc8c9_73652&search_date=29072026&expected_price_uuid=019fafc0-d049-8040-a084-b089bc09afaf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t51rGOoNShfhtjInv8sIHA&expected_price_source=share&expected_price_currency=usd&expected_price=922&marker=741311,
2026-07-30,ULV,"Ulyanovsk, Russia",ORD,1357,2014,33,FI,2026-09-08,2026-09-29,"https://www.aviasales.com/search/ORD0809ULV29091?t=AA17888955001789036500001810ORDKEFLHRSTNSAWVKOULV17907213001790866500002960ULVVKOISTLHRORD_3365405ed098fdd38326c6ede7fc376f_106632&search_date=28072026&expected_price_uuid=019fa902-0a54-8030-e682-4008ef0e7b91&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1K3LGsiDySXNyxrHaUk66Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1357&marker=741311",
2026-07-30,SJO,"San Jose, Costa Rica",TPA,265,217,-22,AA,2026-09-09,2026-09-14,https://www.aviasales.com/search/TPA0909SJO14091?t=AA17889483001788962220000352TPAMIASJO17893656001789394580000363SJOMIATPA_78184cf18b41d4cf1c92baa6f9a39d55_21113&search_date=30072026&expected_price_uuid=019fb3fc-12b0-8040-ad09-a4e9b447fd80&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N492IwJpWJbBFSqV7xxw9w&expected_price_source=share&expected_price_currency=usd&expected_price=265&marker=741311,
2026-07-30,DMM,"Ad Dammam, Saudi Arabia",ORD,656,967,32,TK,2026-10-05,2026-10-21,https://www.aviasales.com/search/ORD0510DMM21101?t=TK17912310001791332100001205ORDISTDMM17925453001792575600000985DMMISTORD_212033908eee9e78ac027eb121cbfc9b_51693&search_date=28072026&expected_price_uuid=019faac2-012e-8040-6982-631fa25ca6b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6gKR0J-63mgKxSfIOBhvTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=656&marker=741311,
2026-07-30,SHE,"Shenyang, China",LAX,515,758,32,KE,2026-11-26,2026-12-19,https://www.aviasales.com/search/LAX2611SHE19121?t=KE17957334001795859100001135LAXICNSHE17976789001797687600001105SHEICNLAX_80b0a821437bfc40f7cf242facdfa19f_40548&search_date=29072026&expected_price_uuid=019fab51-bf65-8040-2e95-e17f79624813&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=oYFKvqp8aCcUpPyQ2OajEw&expected_price_source=share&expected_price_currency=usd&expected_price=515&marker=741311,
2026-07-30,BBU,"Bucharest, Romania",SEA,1009,941,-7,FI,2026-11-08,2026-11-21,https://www.aviasales.com/search/SEA0811BBU21111?t=FI17941485001794249900001090SEAKEFARNBBU17952978001795366800001750BBUWAWNYOARNKEFSEA_f96de7c99f29cd75ff708ad0c6604fd1_79062&search_date=28072026&expected_price_uuid=019fa7bf-114e-8040-6fa6-df4487f5b9c9&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=zA0lzB3_D8hPrtze4xmT9A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1009&marker=741311,
2026-07-30,FEZ,"Fes, Morocco",MCO,839,1235,32,Z0,2026-09-01,2026-09-22,https://www.aviasales.com/search/MCO0109FEZ22091?t=Z017882946001788397500001415MCOLGWSTNBCNFEZ17901117001790187900001570FEZALCLGWMCO_a36865b86f5e63c15403ca9debba4bf2_66072&search_date=29072026&expected_price_uuid=019fab91-1922-8040-affd-39f0a7402077&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CotYAHhRMjNaocUY5vU6OA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-07-30,VXE,"Sao Pedro, Cabo Verde",BOS,1217,1131,-8,TP,2027-02-25,2027-03-12,https://www.aviasales.com/search/BOS2502VXE12031?t=TP18035784001803645600000880BOSLISVXE18048582001804948800001750VXELISBOS_005d8641f915dea2f539bb4b5166fab5_95865&search_date=28072026&expected_price_uuid=019faa60-b104-8040-2b49-15d6c79465e3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=L5Lc2_7MBuQTnFUfpweDQQ&expected_price_source=share&expected_price_currency=usd&expected_price=1217&marker=741311,
2026-07-30,PVR,"Puerto Vallarta, Mexico",LAX,178,254,30,Y4,2026-09-08,2026-09-16,https://www.aviasales.com/search/LAX0809PVR16091?t=Y417888283601788859380000457LAXGDLPVR17895607801789582320000419PVRGDLLAX_f8ec14efdee65cf2df00fb7a1ccdb1b8_13806&search_date=24072026&expected_price_uuid=019f94d4-82ef-8040-233a-11b77eddc401&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nb9Zw58wCNrrua1LPkrtWg&expected_price_source=share&expected_price_currency=usd&expected_price=178&marker=741311,
2026-07-30,LPB,"La Paz / El Alto, Bolivia",DCA,592,848,30,AA,2026-10-27,2026-11-08,https://www.aviasales.com/search/DCA2710LPB08111?t=OB17930772001793134800000960DCAMIAVVILPB17941650001794225540001069LPBVVIMIADCA_7c68bd8908ffde9df02178ef5e1f7fc1_46150&search_date=24072026&expected_price_uuid=019f93d7-606a-8040-28f4-3e2eb2b368c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dkRs7fXL7Wv20Q8XKUpWAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-07-30,TNR,"Antananarivo, Madagascar",ATL,1766,2505,30,ET,2026-08-10,2026-08-16,https://www.aviasales.com/search/ATL1008TNR16081?t=ET17863581001786455900001210ATLADDTNR17868918001786956900001505TNRADDATL_36e254a4e422c10e5ecbe3981996231e_139050&search_date=28072026&expected_price_uuid=019fa9a2-4597-8030-6c1b-f73769b6f1cf&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=cH4bvIIDmztgMdjW9ZwWJg&expected_price_source=share&expected_price_currency=usd&expected_price=1766&marker=741311,
2026-07-30,UIO,"Quito, Ecuador",EWR,517,301,-72,UA,2026-09-29,2026-10-16,https://www.aviasales.com/search/EWR2909UIO16101?t=UA17906833201790724300000743EWRIAHUIO17921109001792151940000624UIOIAHEWR_13b73f0b3074797ef2facf627c14abdc_40359&search_date=28072026&expected_price_uuid=019fa613-fdbd-8040-2e19-9f963c1cb758&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zNeyPpjiX3nWj259dFw8Uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-07-30,CTU,"Chengdu, China",DFW,1013,1419,29,CX,2026-10-21,2026-11-14,https://www.aviasales.com/search/DFW2110CTU14111?t=CX17926233001792758900001480DFWHKGCTU17946441001794675000001355CTUHKGDFW_4216ba978c19179face9e7355fe8a81b_78697&search_date=24072026&expected_price_uuid=019f965c-e206-8040-6329-8554a0e50c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=GYkebeNqY9dhHXr4N5noNw&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-07-30,SLP,"San Luis Potosi, Mexico",LAX,220,310,29,AM,2026-08-11,2026-08-18,https://www.aviasales.com/search/LAX1108SLP18081?t=AM17864496001786480200000450LAXMEXSLP17870763001787134200001025SLPMEXLAX_eb8284c4ef989f8283086758023ffd26_17208&search_date=26072026&expected_price_uuid=019f9fcd-d462-8040-6a5a-c0d42619b63d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5tQ-dq3oLTAm7ltGdyLrng&expected_price_source=share&expected_price_currency=usd&expected_price=220&marker=741311,
2026-07-30,VIX,"Vitoria, Brazil",BOS,513,725,29,LA,2026-11-01,2026-11-07,https://www.aviasales.com/search/BOS0111VIX07111?t=LA17935233001793580000000825BOSGRUVIX17940693001794120300000970VIXCGHGRUBOS_414ff24783a6e841a97f3d9a66bf5beb_40141&search_date=26072026&expected_price_uuid=019f9dee-f234-8040-29c1-d1cb5d496dd5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5dD8jySbpeSnyDajaIElw&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-07-30,TSN,"Tianjin, China",LAX,698,984,29,MF,2026-09-08,2026-10-06,https://www.aviasales.com/search/LAX0809TSN06101?t=MF17889117001789038600001215LAXXMNTSN17912709001791316800001665TSNXMNLAX_45a30f1373101b8056c695abeb80f0d6_55751&search_date=29072026&expected_price_uuid=019fb022-94c7-8040-638c-7febddc91815&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=rCFZ-MAwtWLVM2jp-W9c-w&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-07-30,BHD,"Belfast, UK",LAS,1398,1817,23,B6,2026-08-12,2026-08-15,https://www.aviasales.com/search/LAS1208BHD15081?t=TS17865345001786633800001175LASJFKLHRLTNBHD17867874001786832520001232BHDAMSYYZLAS_42822e3b216c38c1fb99f64c6e150f30_111832&search_date=30072026&expected_price_uuid=019fb33b-edfd-8030-ec23-ecfb6054be7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U0HcmuZcJcWToQBoofBL4w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1398&marker=741311,
2026-07-30,PER,"Perth, Australia",SFO,1311,1829,28,VN,2026-10-10,2026-10-17,https://www.aviasales.com/search/SFO1010PER17101?t=VN17916726001791865200002310SFOSGNSINPER17922153001792346100003080PERSINSGNSFO_951d38a20ed592d58ce1ccdffa26bc6a_104722&search_date=30072026&expected_price_uuid=019fb17e-3000-8040-ad33-fd60c0aa9adf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=37uOxqeKyYgDtVJUYhfsAw&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-07-30,BOB,"Motu Mute, French Polynesia",SFO,963,1340,28,AS,2026-11-14,2026-11-21,https://www.aviasales.com/search/SFO1411BOB21111?t=AS17946408001794731700001635SFOHNLPPTBOB17952906001795375500001295BOBPPTHNLSFO_bb6296c0dbffb30439c48490121a0209_74833&search_date=25072026&expected_price_uuid=019f9767-8a4f-8040-a97e-0aba19bc8b0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7jybTFfxgeBuw3IBo3C04w&expected_price_source=share&expected_price_currency=usd&expected_price=963&marker=741311,
2026-07-30,GUW,"Atyrau, Kazakhstan",IAH,1206,1673,28,QR,2026-08-28,2026-09-05,https://www.aviasales.com/search/IAH2808GUW05091?t=QR17879409001788093600001945IAHDOHALAGUW17886156001788710100002175GUWALADOHIAH_f667a2c1d77cd266cf4f15f73f440592_94104&search_date=27072026&expected_price_uuid=019fa324-4af6-8030-22f2-0e80962e6703&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=-wS7SRwYLgmVABT2KCLpEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1206&marker=741311,
2026-07-30,VLC,"Valencia, Spain",MIA,493,674,27,TP,2026-11-10,2026-11-24,https://www.aviasales.com/search/MIA1011VLC24111?t=TP17943294001794395700000745MIALISVLC17955441001795618200001595VLCLISMIA_f3ed2f9b2331f4321a7df889ff7b91da_39343&search_date=29072026&expected_price_uuid=019faf71-90fb-8040-2fe8-4f2041cf2d25&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CJdyRrp-bQLpIGCz3SmF3w&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-07-30,GEO,"Georgetown, Guyana",MIA,218,299,27,CM,2026-10-22,2026-10-29,https://www.aviasales.com/search/MIA2210GEO29101?t=CM17926486201792675080000441MIAPTYGEO17932836001793324700000685GEOPTYMIA_99954f488d34ddde02c7d82b3ab949fc_16961&search_date=26072026&expected_price_uuid=019f9bc4-2473-8040-aa28-892572ee65df&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=amLx1xeVN3Mt0bY_FyxJFQ&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-07-30,ZLO,"Manzanillo, Mexico",PHX,875,604,-45,Y4,2026-12-06,2026-12-27,https://www.aviasales.com/search/PHX0612ZLO27121?t=AM17965496401796639040001430PHXGDLMTYMEXZLO17983702801798531440002746ZLOMEXTIJGDLPHX_efcf5ef37685c83f73b6c9566095afe8_68777&search_date=28072026&expected_price_uuid=019fa910-d098-8040-24d4-0c2188eacfce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jdkdcdGvyC-140JBpJWx1g&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-07-30,BGA,"Bucaramanga, Colombia",MCO,290,399,27,LA,2026-12-10,2027-01-09,https://www.aviasales.com/search/MCO1012BGA09011?t=LA17969190001796990400001190MCOBOGBGA17994768001799506200000490BGABOGMCO_e1ea39dc4e65188639f49c3910c1dfc6_22548&search_date=25072026&expected_price_uuid=019f996f-3805-8040-64d4-7e530351eafd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Om0Ir8LYTJsY1aH9mNIUzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-07-30,TRC,"Torreon, Mexico",IAH,392,540,27,AA,2026-08-01,2026-08-11,https://www.aviasales.com/search/IAH0108TRC11081?t=AA17856010801785618600000352IAHDFWTRC17864280001786462260000511TRCDFWIAH_511ccef3294c53508ada4f932e1d9b08_30838&search_date=28072026&expected_price_uuid=019fa987-2860-8040-6e92-51c747bba23d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ybQZzfTOhyHJ2rD2WHxQpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=392&marker=741311,
2026-07-30,YHU,"Longueuil, Canada",LGA,456,372,-23,PD,2026-11-20,2026-11-23,"https://www.aviasales.com/search/LGA2011YHU23111?t=PD17951676001795186800000320LGAYYZYHU17954280001795455300000455YHUYYZLGA_b09a21b3827645976ae9af03da9f88bd_35445&search_date=26072026&expected_price_uuid=019f9c1c-ff81-8040-2380-37ebce170154&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=bi-q4zyvX2KjBWUfexK2-A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311",
2026-07-30,MAR,"Maracaibo, Venezuela",MIA,481,660,27,AV,2026-09-11,2026-09-14,https://www.aviasales.com/search/MIA1109MAR14091?t=AV17891145001789148400000565MIABOGMAR17894124001789475100001045MARBOGMIA_4147f29e2f6fea5e922d2742e49065d2_37511&search_date=27072026&expected_price_uuid=019fa173-ba0f-8040-6d09-5bb82a001ba7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b_2SGNq9hYuxh3VxBsqHRg&expected_price_source=share&expected_price_currency=usd&expected_price=481&marker=741311,
2026-07-30,BPN,"Balikpapan, Borneo Island, Indonesia",ORD,1317,1797,27,TK,2026-11-18,2026-11-23,https://www.aviasales.com/search/ORD1811BPN23111?t=TK17950329001795197300001900ORDISTSINBPN17954175001795514400002455BPNSINISTORD_0fdb3f8121622d4e47cbc1c02136fb19_105134&search_date=29072026&expected_price_uuid=019fafca-f3e3-8040-6cb2-af59296d7d4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=luxj_ntbYrFrY81CiYP8Wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
