date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-22,BLA,"Barcelona, Venezuela",MIA,687,1328,48,CM,2026-11-01,2026-11-15,https://www.aviasales.com/search/MIA0111BLA15111?t=CM17935113601793539080000402MIAPTYBLA17947528801794777660000473BLAPTYMIA_2a625f8f6e544c2f4b7fffe3cb12dd3e_57815&search_date=18092026&expected_price_uuid=01a0b55b-3743-8040-243c-9e873a8c455e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g9hLXXzdRN3fHeCNld6zCA&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-09-22,DLA,"Douala, Cameroon",JFK,895,1023,13,SN,2027-02-12,2027-02-26,https://www.aviasales.com/search/JFK1202DLA26021?t=SN18024567001802545200001115JFKBRUDLA18036732001803734400001380DLABRUJFK_3ec0ad196a4352ae5faf9d822aacf4e1_75424&search_date=22092026&expected_price_uuid=01a0c9aa-8ea2-8040-2dc0-0d1da8592b50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0f26IkC_IuHJVfipPsuykA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=895&marker=741311,
2026-09-22,DSS,"Diass, Senegal",JFK,825,930,11,AZ,2027-02-05,2027-02-20,"https://www.aviasales.com/search/JFK0502DSS20021?t=AZ18018615001801944600001085JFKFCODSS18031674001803219300001165DSSFCOJFK_880f9ce452b6ab60190b6bc794e35d7a_69602&search_date=19092026&expected_price_uuid=01a0b881-fe0b-8040-a0e0-e7e72370b9d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_b49bSKJz-4ijby1bpdx5w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=825&marker=741311",
2026-09-22,SPU,"Split, Croatia",SEA,745,962,23,LH,2027-08-08,2027-08-22,https://www.aviasales.com/search/SEA0808SPU22081?t=LH18177510001817829000000760SEAMUCSPU18189195001818935700000810SPUFRASEA_0258e2af5ce99631d6693d8f2431205f_62667&search_date=21092026&expected_price_uuid=01a0c189-5ab3-8040-2ab8-3639cf111abb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Gq_kBbZQiZ9v35iBTNODQ&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-22,AXA,"The Valley, Anguilla",PIT,464,834,44,AA,2027-06-05,2027-06-12,https://www.aviasales.com/search/PIT0506AXA12061?t=AA18121761001812212340000604PITMIAAXA18128195401812885000001091AXAMIAORDPIT_729a95e790b3f958b0151e94bed28b18_38897&search_date=22092026&expected_price_uuid=01a0c71d-aecf-8040-a887-e6a627fe8a95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2NQERM-LQqx01PK1Edwd2w&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-09-22,SKB,"Basseterre, Saint Kitts and Nevis",JFK,677,659,-3,AA,2026-11-13,2026-11-17,https://www.aviasales.com/search/JFK1311SKB17111?t=AA17945496001794580380000453JFKMIASKB17949295801794986820001014SKBMIADCAJFK_0089c71e4c500fb6a4934542edf21129_56739&search_date=21092026&expected_price_uuid=01a0c5cc-c573-8030-a527-e7ba46fcaaf5&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=g1EbE_HikFi3Xsek_aomew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-09-22,RBA,"Rabat, Morocco",ATL,552,970,43,KL,2026-11-16,2026-11-30,https://www.aviasales.com/search/ATL1611RBA30111?t=KL17948694001794936900000825ATLAMSRBA17960541001796137200001685RBACDGATL_2d0bee90485bce0879705413938bccf1_46429&search_date=21092026&expected_price_uuid=01a0c1d4-2a30-8040-a28c-7195520f8e20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vl4sReZLoHdbMd9nVhzDtw&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-22,CYB,"Cayman Brac, Cayman Islands",IAD,703,1236,43,UA,2026-12-12,2026-12-17,https://www.aviasales.com/search/IAD1212CYB17121?t=UA17970799201797106800000448IADGCMCYB17975049001797539580000578CYBGCMIAD_af99ac67f2cdf114179c20f3e7a0a1af_59378&search_date=18092026&expected_price_uuid=01a0b227-2e85-8030-e028-8e08f4c345bb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s8nrCOtQ-ePmsqJ6DKkJpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-09-22,FRS,"San Benito, Guatemala",IAD,268,466,42,AV,2026-12-17,2027-01-19,https://www.aviasales.com/search/IAD1712FRS19011?t=AV17974746001797534600001060IADGUAFRS18003444001800407100000985FRSGUAIAD_8a9a3d55da27b355bc3a3e42694ea352_22469&search_date=21092026&expected_price_uuid=01a0c64d-3fb7-8040-6a94-6ad8d068fcaa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mSikoo8TMUyVVYMMtofu1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-09-22,CUC,"Cucuta, Colombia",MIA,328,569,42,AV,2026-12-28,2027-01-04,https://www.aviasales.com/search/MIA2812CUC04011?t=AV17984691001798567200001635MIASALMDECUC17991012001799149200000800CUCBOGMIA_6db4fdad0f38df697cc11565537c1c09_27464&search_date=21092026&expected_price_uuid=01a0c5f6-7cdb-8040-6918-fa11a47bb159&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d8UaDbpTqhwImilxQSYNkQ&expected_price_source=share&expected_price_currency=usd&expected_price=328&marker=741311,
2026-09-22,SVQ,"Seville, Spain",MCO,774,912,15,AA,2026-09-30,2026-10-10,https://www.aviasales.com/search/MCO3009SVQ10101?t=IB17907712801790843700000847MCOPHLMADSVQ17916166801791672720001294XQAXOCMADMIAMCO_a25751a3ccfcc42b4ece532e6343b97e_65182&search_date=22092026&expected_price_uuid=01a0c9e5-8aa7-8040-66f4-c66c04852d53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=irI1PBxxxdQ3OuUDeqdm0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-22,VIE,"Vienna, Austria",CLT,350,583,40,UA,2026-12-02,2026-12-07,https://www.aviasales.com/search/CLT0212VIE07121?t=UA17962068001796286600000970CLTIADVIE17966730001796748900001625VIEMUCCLT_10a3b0fe12162d471d1864379139b380_29395&search_date=21092026&expected_price_uuid=01a0c439-63fc-8040-61a5-0210abb1b708&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rua2wNjkBJxzqIQxBJKyOw&expected_price_source=share&expected_price_currency=usd&expected_price=350&marker=741311,
2026-09-22,ABJ,"Abidjan, Côte d'Ivoire",JFK,549,922,40,ET,2027-06-19,2027-08-14,https://www.aviasales.com/search/JFK1906ABJ14081?t=ET18134424001813491300000575JFKABJ18182502001818273600000630ABJJFK_b0d0c3527433b7389b3470339ae9319f_46257&search_date=22092026&expected_price_uuid=01a0cabb-135f-8040-22cc-e390747b0f99&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4H1zDcPjxkPBxp3PAV3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=549&marker=741311,
2026-09-22,APW,"Apia, Samoa",SEA,1575,1552,-1,FJ,2027-01-06,2027-01-14,https://www.aviasales.com/search/SEA0601APW14011?t=FJ17992576201799413800001343SEASFONANAPW17999283001799949360001611APWNANLAXSEA_83ca4f9900ca243d5711e01501e4551f_132594&search_date=16092026&expected_price_uuid=01a0a8e9-9314-8040-68f8-5aaa775b4562&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=CqpwCQcDsFx98AnMN-onqg&expected_price_source=share&expected_price_currency=usd&expected_price=1575&marker=741311,
2026-09-22,LTN,"London, UK",JFK,1448,721,-101,LO,2027-05-05,2027-05-12,"https://www.aviasales.com/search/JFK0505LTN12051?t=LO18095388001809615300000975JFKWAWLTN18101103001810153200001015LTNWAWJFK_cab31c15e51497db58cfd9438b08e49d_122240&search_date=20092026&expected_price_uuid=01a0bc45-f666-8040-2bd9-2e266bddbf62&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=luKbeyy6cl4V6YPNEehHBg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311",
2026-09-22,YKS,"Yakutsk, Russia",ATL,1778,2929,39,F9,2026-10-14,2026-11-02,https://www.aviasales.com/search/ATL1410YKS02111?t=TK17919924601792238100003314ATLMCOLGWSTNADBVKOSVOYKS17936007001793747280003283YKSIKTDMEVKOISTIADATL_df25644fa3bf6965180a66454e7eda33_149705&search_date=18092026&expected_price_uuid=01a0b5e4-ef2e-8040-a838-c4e40dc2ec43&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=No2qvAIemHsg_FgAkLBo1A&expected_price_source=share&expected_price_currency=usd&expected_price=1778&marker=741311,
2026-09-22,HUI,"Hue, Vietnam",DEN,979,1600,39,UA,2027-01-20,2027-02-10,https://www.aviasales.com/search/DEN2001HUI10021?t=VN18004606801800621900001847DENSFOSGNHUI18022989001802392980002408HUISGNSFODEN_05dfaebcfb46ee5984180edb1165032f_81972&search_date=22092026&expected_price_uuid=01a0c6f7-8ed0-8040-2e94-1aa40be80e18&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_SgEDnF1svlgnge30rk3FA&expected_price_source=share&expected_price_currency=usd&expected_price=979&marker=741311,
2026-09-22,BLZ,"Blantyre, Malawi",SFO,1188,1910,38,LX,2026-09-29,2026-10-13,https://www.aviasales.com/search/SFO2909BLZ13101?t=LX17907105001790861700001980SFOZRHJNBBLZ17919006001791994500002105BLZJNBZRHSFO_788f48336e48c85405ba7559fc0ce6be_100040&search_date=18092026&expected_price_uuid=01a0b5c2-2521-8040-6dc1-ad600bf6c76e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WOBlV-d9IJiIF6DQgaNL1g&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-09-22,TAB,"Scarborough, Trinidad and Tobago",JFK,470,733,36,BW,2027-03-02,2027-03-09,https://www.aviasales.com/search/JFK0203TAB09031?t=BW18039711001804005300000510JFKPOSTAB18046350001804722600001520TABPOSJFK_f1e239f3c552744bc719c07e5997bde8_39675&search_date=18092026&expected_price_uuid=01a0b1e7-2e4c-8040-6c62-cf6a250df397&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjeEEdzRBjzMgEKpYf_V_w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=470&marker=741311,
2026-09-22,WDH,"Windhoek, Namibia",MSP,1050,1647,36,UA,2027-01-28,2027-02-19,https://www.aviasales.com/search/MSP2801WDH19021?t=UA18011376001801313400002450MSPIADCPTWDH18030444001803119460001731WDHCPTIADMSP_5f840f7da4b638e80376e46c1ff1f500_87924&search_date=21092026&expected_price_uuid=01a0c60b-7f5f-8040-a3a7-0dfa9b9b497d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ifJY0AJ7upmBhcFquNu7nw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-22,LYS,"Lyon, France",LAX,590,902,35,UA,2026-09-30,2026-10-23,https://www.aviasales.com/search/LAX3009LYS23101?t=UA17907650401790861400001066LAXORDFRALYS17927391001792785240001309LYSFRAYULLAX_7250825cc8c862e262e80aa3aff7f119_49860&search_date=18092026&expected_price_uuid=01a0b219-30a8-8040-6fea-4c05104d2fc6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kpefZG0UgzKZVg-99A22Ng&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-22,LRM,"La Romana, Dominican Republic",MIA,1393,807,-73,UA,2026-12-17,2026-12-25,https://www.aviasales.com/search/MIA1712LRM25121?t=UA17975106001797691080002948MIALGAJFKCLTLRM17982118801798218000000162LRMMIA_c8a0c190a00ba74015a238de5f246aea_116708&search_date=21092026&expected_price_uuid=01a0c64a-67f0-8030-6c27-4385e8ccb75d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PkfRiNvDEtrzImx2EriFSw&expected_price_source=share&expected_price_currency=usd&expected_price=1393&marker=741311,
2026-09-22,FDF,"Fort-de-France, Martinique",BOS,510,779,35,AC,2027-01-27,2027-02-10,https://www.aviasales.com/search/BOS2701FDF10021?t=AC18010425001801149600001725BOSYTZYULFDF18022764001802385420001877FDFYULYYZBOS_fdeaa17bf1e34c532d0440dea68b0041_43241&search_date=17092026&expected_price_uuid=01a0afa8-436d-8040-2c37-3d4a1ec0643a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjYiK80hZfJttOfD4yw5wg&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-09-22,DXB,"Dubai, UAE",JFK,524,457,-15,SV,2026-11-02,2026-11-15,https://www.aviasales.com/search/JFK0211DXB15111?t=SV17936172001793710800001020JFKJEDDXB17947764001794819600001260DXBJEDJFK_3dbeb8996f472468c40ebc463e4c723e_44056&search_date=16092026&expected_price_uuid=01a0a9bd-a111-8030-ea74-64315119a5aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJcCNzTfEBcN2fDntH6kMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,1
2026-09-22,DME,"Moscow, Russia",ORD,2328,1113,-109,MS,2027-01-06,2027-01-16,"https://www.aviasales.com/search/ORD0601DME16011?t=EK17992314001799333100001155ORDCAIDME18001422001800197700001465DMEDXBORD_d60a1710ffc66f42b1af56a991a45359_196466&search_date=19092026&expected_price_uuid=01a0bb58-e4a9-8040-6db7-db32a9f051bd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-W8ycD0HB9TxZbLodBRHyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2328&marker=741311",
2026-09-22,MED,"Medina, Saudi Arabia",BOS,519,781,34,EY,2027-02-14,2027-03-07,https://www.aviasales.com/search/BOS1402MED07031?t=EY18026196001802733600001420BOSAUHMED18043893001804428600001135MEDAUHBOS_4ca535767206a0e7febb01185dbb4651_43751&search_date=22092026&expected_price_uuid=01a0c9d3-72eb-8040-a780-35f997e9f209&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QIwsnFfp3lMO3mP2iiH9jg&expected_price_source=share&expected_price_currency=usd&expected_price=519&marker=741311,
2026-09-22,PXM,"Puerto Escondido, Mexico",LAX,330,500,34,Y4,2026-10-13,2026-10-21,https://www.aviasales.com/search/LAX1310PXM21101?t=VB17918518201791897960000709LAXMEXPXM17926219201792708500001503PXMMEXLAX_968eeb4673e310a71657458d2337acd4_27850&search_date=19092026&expected_price_uuid=01a0b7f7-34b3-8030-6293-e0fce542cd8c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9MMZF2mFdZ6Ri7dv7qEBSQ&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
2026-09-22,SKG,"Thessaloniki, Greece",BOS,809,736,-10,LX,2026-10-14,2026-11-04,https://www.aviasales.com/search/BOS1410SKG04111?t=LH17919978001792067400000740BOSZRHSKG17937780001793799900000785SKGFRABOS_02c11a10298a7e3913662b44d25714a8_67770&search_date=22092026&expected_price_uuid=01a0c69d-bbfe-8040-673a-7c60237c23d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qLnou72uMyvpRUZ9gJ-ADA&expected_price_source=share&expected_price_currency=usd&expected_price=809&marker=741311,
2026-09-22,BCN,"Barcelona, Spain",BOS,273,410,33,UA,2026-11-17,2026-11-23,https://www.aviasales.com/search/BOS1711BCN23111?t=LH17949264001794992400000740BOSIADBCN17954592001795545300001795BCNMUCBOS_ff05f96d5ecff16dc1a2fa53579b70c4_23013&search_date=20092026&expected_price_uuid=01a0c0fa-1248-8040-2e36-8a4bbcef9bbb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PodKAghEzFtKhIYlfELpYA&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-09-22,BRI,"Bari, Italy",JFK,450,676,33,UA,2026-11-12,2026-11-20,https://www.aviasales.com/search/JFK1211BRI20111?t=UA17945046001794591300001085JFKMUCBRI17951985001795275600001645BRIMUCJFK_b4d1a3ef2b4ff7d4c20b7d290a592bce_37969&search_date=17092026&expected_price_uuid=01a0afe8-4b90-8040-a75e-13ab4e4e0a87&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0X-AO1_D0xU1tIRUzbL0ow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-22,YYJ,"Victoria, Canada",BOS,298,445,33,WS,2027-06-11,2027-06-19,https://www.aviasales.com/search/BOS1106YYJ19061?t=WS18127386001812794700001115BOSYYCYVRYYJ18134442001813482300000455YYJYYZBOS_a48a972c47aba3c145c5845b64e2ea4a_24930&search_date=22092026&expected_price_uuid=01a0c678-db80-8030-aa64-d6aad4a25f44&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ITRnIKzPTXM5in8Gffa4Hg&expected_price_source=share&expected_price_currency=usd&expected_price=298&marker=741311,
2026-09-22,OKA,"Okinawa, Japan",HNL,721,1059,32,NH,2027-04-07,2027-04-17,https://www.aviasales.com/search/HNL0704OKA17041?t=UA18071043001807224600000865HNLHNDOKA18079704001807950600000810OKAHNDNRTHNL_b6768a265b46205ec22904c368a2def2_60404&search_date=22092026&expected_price_uuid=01a0c7dc-7a0c-8040-6cef-7e3b6cccb921&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NBR0f9G08_WGxmNqmiHI9Q&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-22,USM,"Koh Samui, Thailand",LAX,821,1209,32,CX,2026-10-21,2026-11-18,https://www.aviasales.com/search/LAX2110USM18111?t=CX17925423001792673100001340LAXHKGBKKUSM17950194001795035900001175USMBKKHKGLAX_d0b8f1e349baaaf9b3e05e8c49c636b0_68764&search_date=21092026&expected_price_uuid=01a0c64c-6a1f-8030-e609-38550d3eb59d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GR7jb3c9GgHhtZf-YvsKDg&expected_price_source=share&expected_price_currency=usd&expected_price=821&marker=741311,
2026-09-22,PDL,"Ponta Delgada, Portugal",BOS,370,548,32,S4,2027-03-12,2027-03-26,https://www.aviasales.com/search/BOS1203PDL26031?t=S418048867001804918800000295BOSPDL18060834001806094800000370PDLBOS_52e97e7e256824a12c405afa90e855f0_31157&search_date=18092026&expected_price_uuid=01a0b3fe-13b3-8040-ab7c-62a300009813&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=agwt-KuB99AMSjs_nuz7eg&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-22,SID,"Espargos, Cabo Verde",BOS,835,1221,32,TP,2026-11-19,2026-12-09,https://www.aviasales.com/search/BOS1911SID09121?t=TP17951268001795219500001305BOSLISSID17968230001796913000001740SIDLISBOS_385b8e3937690466fa88d49c8dcf4da5_70314&search_date=16092026&expected_price_uuid=01a0ab86-4410-8040-a808-21129b54c176&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XI-FB6S27zB6unNh1nNh-g&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-22,SUI,"Sukhumi, Georgia",DEN,1564,2289,32,FI,2026-11-22,2026-11-29,https://www.aviasales.com/search/DEN2211SUI29111?t=AA17953620001795538400002340DENKEFBERSAWVKODMESUI17959752001796137800003310SUIDMEVKOISTLHRDEN_a05deea3bd8fe7e5db8989f264e8cb66_131952&search_date=22092026&expected_price_uuid=01a0c92c-4368-8030-a805-6ef57311d3cf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6ZCjT4qBJPb9K-ahlsFrcg&expected_price_source=share&expected_price_currency=usd&expected_price=1564&marker=741311,
