date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-17,RUH,"Riyadh, Saudi Arabia",JFK,641,984,35,SV,2026-08-25,2026-09-09,https://www.aviasales.com/search/JFK2508RUH09091?t=SV17876592001787728500000735JFKRUH17889300001788965100001005RUHJEDJFK_97b85c8f0f461d60b71b818f0159dd34_52816&search_date=12082026&expected_price_uuid=019ff4a7-bfcd-8040-a59e-418d5f22d4eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fMQp5C7nLR4zLFqjYDctvw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-08-17,NKG,"Nanjing, China",LAX,443,839,47,OZ,2026-10-20,2026-11-24,https://www.aviasales.com/search/LAX2010NKG24111?t=OZ17925372001792676400001420LAXICNNKG17955318001795534200001000NKGICNLAX_1853a3039ce659a7218b1bfcc53f647f_37198&search_date=17082026&expected_price_uuid=01a00d3a-0af0-8040-a90e-cce0e02df91e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uieKTZHIzszyKh_PYM1oig&expected_price_source=share&expected_price_currency=usd&expected_price=443&marker=741311,
2026-08-17,BZV,"Brazzaville, Congo",IAD,1578,1543,-2,ET,2026-11-20,2026-12-05,https://www.aviasales.com/search/IAD2011BZV05121?t=ET17951688001795259400001150IADADDBZV17964726001796544000001550BZVADDIAD_ae20636b103ce0e1829b853248d0bc37_130129&search_date=12082026&expected_price_uuid=019ff378-11b5-8040-2699-6bf3e8de881c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=U6CRd7pN1u7-VJ-4Vv_r8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1578&marker=741311,
2026-08-17,ROB,"Monrovia, Liberia",JFK,2126,1000,-113,B6,2027-03-17,2027-03-31,"https://www.aviasales.com/search/JFK1703ROB31031?t=KQ18053216401805423100001451JFKLHRLGWCMNROB18065190001806651300002445ROBNBOJFK_897961b435873f40e087bea48ceb354f_176621&search_date=14082026&expected_price_uuid=019ffe6e-fdd5-8040-ab90-dd24be64425b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C2X4XIaktUd3qUtMl3BS0w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2126&marker=741311",
2026-08-17,BJM,"Bujumbura, Burundi",ORD,718,1264,43,UA,2026-11-24,2027-01-17,https://www.aviasales.com/search/ORD2411BJM17011?t=UA17955426001795636500001085ORDBRUBJM18002196001800274200001390BJMBRUORD_8493229a740b0a2cc248877480fb381b_59157&search_date=11082026&expected_price_uuid=019ff14f-8eda-8040-2a71-6e23ed7aba20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=njlCs-5pb7oCJYmewAQtjA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-08-17,LUX,"Luxembourg, Luxembourg",IAH,759,1327,43,UA,2027-02-01,2027-02-04,https://www.aviasales.com/search/IAH0102LUX04021?t=UA18015060001801586100000915IAHORDMUCLUX18017373001801764900000880LUXFRAIAH_20c9ec93dd4d017dd37892acf77db56b_62651&search_date=11082026&expected_price_uuid=019fee6a-f812-8030-20b2-b1c037e7fb2a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d4C80kZPfYztW5p-JIVqkw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=759&marker=741311,
2026-08-17,TUN,"Tunis, Tunisia",MIA,507,856,41,QR,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=QR18041877001804340100002180MIADOHTUN18052128001805304300001825TUNDOHMIA_a94ae99ca0f076db5159bef5f71ad9ca_41996&search_date=13082026&expected_price_uuid=019ff8b2-7c9e-8040-a168-90af1a004e30&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=idTDdLughRr31xwFEAdkqA&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-08-17,KGL,"Kigali, Rwanda",JFK,562,952,41,AA,2026-09-21,2026-10-21,https://www.aviasales.com/search/JFK2109KGL21101?t=AA17900280001790170200002010JFKDOHKGL17925978001792659600001390KGLDOHJFK_7c5019228690a54b767ebf9f132904e2_47327&search_date=15082026&expected_price_uuid=01a0033f-a69b-8040-aba9-10a87450d69d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QdCSx10iV-OMNw28YeSPuQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=562&marker=741311,
2026-08-17,CUZ,"Cusco, Peru",MIA,508,840,40,H2,2027-05-21,2027-06-05,https://www.aviasales.com/search/MIA2105CUZ05061?t=H218108966001811004600001860MIALIMCUZ18122301001812269400000595CUZLIMMIA_ed0ee925d382a58b1e0e3dcb86018ffc_41863&search_date=12082026&expected_price_uuid=019ff3bb-3ff0-8040-6be9-2bb4510d80ea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c0nPIDUGh89Wt3zBvYnmpg&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-17,VLC,"Valencia, Spain",MIA,380,630,40,TP,2026-10-21,2026-11-07,https://www.aviasales.com/search/MIA2110VLC07111?t=TP17925996001792686900001095MIALISVLC17940753001794149400001595VLCLISMIA_c27f1afab92b460cbd7520b0a5db8857_32006&search_date=15082026&expected_price_uuid=01a005e9-a1a6-8040-a83b-757ebafb7e9f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eHq_OBEUrv38i6GQ6a2Gbg&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-08-17,ABJ,"Abidjan, Côte d'Ivoire",JFK,639,1071,40,AT,2026-10-24,2026-12-01,https://www.aviasales.com/search/JFK2410ABJ01121?t=AT17928390001792903800000840JFKCMNABJ17961558001796234100001605ABJDSSCMNJFK_326c6402f892dd52aa71714ad7862ab2_53811&search_date=15082026&expected_price_uuid=01a00354-75be-8040-6810-e90f33eef19a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tDISGjkDuZwIo4IW-SZgNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-17,NBJ,"Luanda, Angola",IAD,858,1432,40,QR,2026-11-19,2026-12-05,"https://www.aviasales.com/search/IAD1911NBJ05121?t=AA17951187001795259100001980IADDOHNBJ17964741001796545800001555NBJDOHIAD_6a8ef82f15fd3facfda8b6dbad817b08_71970&search_date=17082026&expected_price_uuid=01a00d70-0318-8040-60d5-23752d3181ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4J4ZuPGIt52btz80hYnOcQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311",
2026-08-17,TPE,"Taipei, Taiwan",SFO,389,623,38,UA,2026-08-31,2026-09-12,https://www.aviasales.com/search/SFO3108TPE12091?t=UA17881719001788342900001950SFOHNLGUMTPE17892066001789194900000705TPESFO_ce5803c2cf0bb40d41b8e29d898e8bb3_32084&search_date=10082026&expected_price_uuid=019fedbb-bdf6-8040-2ac4-b13851975a1b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=reF7M_oOmjLqFwgeLO0ajQ&expected_price_source=share&expected_price_currency=usd&expected_price=389&marker=741311,
2026-08-17,NVT,"Navegantes, Brazil",FLL,581,935,38,AD,2026-09-02,2026-09-09,https://www.aviasales.com/search/FLL0209NVT09091?t=AD17883372001788419400001310FLLVCPNVT17889831001789021200000695NVTVCPFLL_c90f7643746920e45d98903bbc03f17e_48235&search_date=13082026&expected_price_uuid=019ffd48-c158-8040-2a62-061b796941dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9UOnlEm5f-_WgJxlouEjeA&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-08-17,AUH,"Abu Dhabi, UAE",DFW,520,822,37,AA,2026-09-01,2026-09-22,https://www.aviasales.com/search/DFW0109AUH22091?t=EY17882789401788376800001091DFWATLAUH17900457001790083800001175AUHORDDFW_93e12093583ff189aa8148245a4b1ff9_43743&search_date=14082026&expected_price_uuid=01a0004e-1d88-8040-650c-7b13f11a3517&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=re47JHwjJH1AEq8Q7lfFcA&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-08-17,LAP,"La Paz, Mexico",LAX,310,492,37,VB,2026-08-29,2026-09-05,https://www.aviasales.com/search/LAX2908LAP05091?t=VB17879646001788014100000825LAXGDLLAP17886214201788649200000463LAPGDLLAX_bffd9382b9dfb0b8a06d0262b23fec97_26006&search_date=16082026&expected_price_uuid=01a00b8d-b4fa-8040-2f9d-b8ce07e640b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cFpI6zyUlyIF9CqcZa2YWg&expected_price_source=share&expected_price_currency=usd&expected_price=310&marker=741311,
2026-08-17,AUA,Aruba,BOS,209,325,36,B6,2026-08-29,2026-09-05,https://www.aviasales.com/search/BOS2908AUA05091?t=B617879836801788001200000292BOSAUA17886312001788648840000294AUABOS_d36635630a187fb58bd84f10d92e1ba1_17218&search_date=10082026&expected_price_uuid=019fedf0-754b-8040-28f0-e009b666d799&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JJlY7z5Te36Gj0UT4_YkyQ&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,
2026-08-17,CNF,"Belo Horizonte, Brazil",MIA,351,551,36,CM,2026-08-23,2026-09-28,https://www.aviasales.com/search/MIA2308CNF28091?t=CM17874938401787616600001986MIAPTYCNF17905842001790625180000743CNFPTYMIA_a637acc639e040776c30cc4af4e50b98_29161&search_date=13082026&expected_price_uuid=019ffc83-41f3-8040-653a-d93ab142922c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U9Hj4_AK33y0alCbSLS0kA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-08-17,FOC,"Fuzhou, China",LAS,549,863,36,AS,2026-09-28,2026-11-23,https://www.aviasales.com/search/LAS2809FOC23111?t=CX17906246401790763300001411LASSFOHKGFOC17954667001795527900001980FOCHKGLAXLAS_80fe4f6b64f129ea4519474458353232_46110&search_date=16082026&expected_price_uuid=01a00cc7-0262-8040-2ec2-77bbf9013fb8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p51PNBZlmkuIXjxM-S8Vjw&expected_price_source=share&expected_price_currency=usd&expected_price=549&marker=741311,
2026-08-17,STT,"St. Thomas, USVI",STL,217,332,35,AA,2027-01-17,2027-01-21,https://www.aviasales.com/search/STL1701STT21011?t=AA18001620001800196800000460STLORDSTT18005567401800610800001021STTMIACLTSTL_37f5ed241199e38c0f8fe34d8c5ebe41_18030&search_date=13082026&expected_price_uuid=019ffcbc-0ce3-8040-a476-fd75ba72ce38&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MOyHOiJUSwVBYqKuQgSwYg&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-08-17,DOM,"Marigot, Dominica",EWR,1082,696,-55,AA,2026-12-13,2026-12-27,https://www.aviasales.com/search/EWR1312DOM27121?t=AA17971407001797173220000482EWRMIADOM17983870201798457760001239DOMMIAEWR_0cef955504a9379114de2f2150881808_90809&search_date=13082026&expected_price_uuid=019ffbda-3024-8040-26db-61d93b55d957&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=0lHyRvwuZ8sLO0qkzTzT7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1082&marker=741311,
2026-08-17,BKK,"Bangkok, Thailand",SFO,357,542,34,MU,2026-08-31,2026-09-14,https://www.aviasales.com/search/SFO3108BKK14091?t=MU17881776001788309600001360SFOPVGBKK17893623001789376700001080BKKPVGSFO_f2320c7776a86b5f1c290cd9b6b34f3a_29673&search_date=13082026&expected_price_uuid=019ffc51-ca39-8040-af71-194b8c1132fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=fvxEa2qJeg-cF1Y72nbh1g&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-08-17,ZRH,"Zurich, Switzerland",JFK,353,529,33,TP,2026-10-27,2026-11-11,https://www.aviasales.com/search/JFK2710ZRH11111?t=TP17931420001793207400000790JFKLISZRH17943774001794427500001195ZRHLISJFK_d1d2e3cc53c0f14d92c2d9e0aed38f1f_29309&search_date=14082026&expected_price_uuid=019ffe83-9068-8040-651f-c6606f070986&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oTQy-v0RJRdn67_n6VTFUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-08-17,UVF,St. Lucia,BWI,383,569,33,AA,2026-09-26,2026-10-10,https://www.aviasales.com/search/BWI2609UVF10101?t=AA17904497401790517720001133BWICLTMIAUVF17916432001791672960000496UVFMIABWI_c8adea0ad5abe893712746bf7a59b941_32211&search_date=15082026&expected_price_uuid=01a00640-c191-8040-aa77-741b21320aa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8QcGE1APL4MLPPu_8v9uuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=383&marker=741311,
2026-08-17,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,450,671,33,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17895117001789588500000920MIAISTSJJ17907147001790752800000995SJJISTMIA_89c8f4bf4c7f00463eec84524df7966e_37790&search_date=13082026&expected_price_uuid=019ffb61-9c5f-8040-6865-315795a6d925&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XsFdOY9TMiY_m2nO5v4fzQ&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-08-17,IPN,"Ipatinga, Brazil",BOS,762,1136,33,CM,2026-12-08,2027-02-03,https://www.aviasales.com/search/BOS0812IPN03021?t=CM17967409801796817600001157BOSPTYCNFIPN18016860001801747200001140IPNCNFPTYBOS_8816918a9b63bab9da647cdfaf3af65c_63297&search_date=13082026&expected_price_uuid=019ffce0-78fa-8040-a113-9fda0efd291c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r0DGhVf5UrFV7zyZrVJO0A&expected_price_source=share&expected_price_currency=usd&expected_price=762&marker=741311,
2026-08-17,ZLO,"Manzanillo, Mexico",PHX,317,470,33,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/PHX0512ZLO26121?t=AA17964633001796477640000179PHXZLO17982952801798302840000186ZLOPHX_e57b7b45414f8454034123d27b44aa68_26604&search_date=16082026&expected_price_uuid=01a00c5a-d82b-8040-a3f9-a2747da3677b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tXQ0rfCFh2K8uoRj-7Dd8w&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-08-17,FNC,"Funchal, Portugal",EWR,822,739,-11,TP,2027-05-17,2027-06-09,https://www.aviasales.com/search/EWR1705FNC09061?t=TP18105954001810677000001060EWROPOFNC18125301001812575400001055FNCOPOEWR_126c4c700af4bc8329f9f1b837d00255_69214&search_date=15082026&expected_price_uuid=01a00722-fc4c-8040-ac38-1e70de7d6b78&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=0ZScmGiVNNOYSXFvNKt2uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=822&marker=741311,
2026-08-17,UTP,"Rayong, Thailand",LAX,1120,1643,32,CX,2026-09-15,2026-09-30,https://www.aviasales.com/search/LAX1509UTP30091?t=CX17894784001789663800002250LAXHKGHKTUTP17907732001790805600001380UTPHKTHKGLAX_5aca88c648d4c1645454bfe0e7ea814d_92342&search_date=11082026&expected_price_uuid=019ff151-b412-8040-a754-3abf71c2a359&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U7gqgY-diLKtKskBnGgAng&expected_price_source=share&expected_price_currency=usd&expected_price=1120&marker=741311,
2026-08-17,DUS,"Dusseldorf, Germany",DFW,516,749,31,TK,2026-09-07,2026-10-01,https://www.aviasales.com/search/DFW0709DUS01101?t=TK17887914001788875400000980DFWISTDUS17908392001790883300001155DUSISTDFW_0f954ed3e0bd8e4ceecf7175a411df17_43316&search_date=16082026&expected_price_uuid=01a00b5e-aa31-8040-249d-0edcd796df2a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-8IZr-GK4sUbMDLralsG9Q&expected_price_source=share&expected_price_currency=usd&expected_price=516&marker=741311,
2026-08-17,CRK,"Angeles City, Philippines",SEA,849,700,-21,OZ,2026-11-10,2026-11-20,https://www.aviasales.com/search/SEA1011CRK20111?t=OZ17942694001794443400001940SEAICNCRK17951385001795182900001700CRKICNSEA_ec98341b015db238b51be2b0222e44f5_70000&search_date=10082026&expected_price_uuid=019fed8d-7e0c-8040-a88a-c65bf0942cff&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=11_NxEvPyXPmd1hLld_2mg&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-08-17,ZIH,"Ixtapa, Mexico",TPA,388,563,31,UA,2027-03-06,2027-03-13,https://www.aviasales.com/search/TPA0603ZIH13031?t=UA18043596601804423860001130TPAIADDCAIAHZIH18049503001805022660001086ZIHORDTPA_6d34e075500e9bd0b40406e6733a7d3e_32556&search_date=17082026&expected_price_uuid=01a00d2a-d360-8040-a830-fa718b18c65b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8xoe5HgTzJfUCOJNlVOexQ&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-08-17,BSR,"Basrah, Iraq",PDX,1008,1021,1,QR,2026-09-14,2026-10-14,https://www.aviasales.com/search/PDX1409BSR14101?t=RJ17893948201789533000001703PDXDFWAMMBSR17919597001792012260001476BSRAMMDFWPDX_c4835e385b9873643996803c05cb9f57_84843&search_date=15082026&expected_price_uuid=01a00379-2b65-8040-aa7a-527d016d55a8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SafD-nysqzK-_nN7QU-7Nw&expected_price_source=share&expected_price_currency=usd&expected_price=1008&marker=741311,
2026-08-17,HAN,"Hanoi, Vietnam",SFO,427,613,30,CI,2026-10-09,2026-11-06,https://www.aviasales.com/search/SFO0910HAN06111?t=CI17915079001791628200001165SFOTPEHAN17939862001793990700000975HANTPESFO_333f71265f6989ed3aa2e876bca60d6d_35200&search_date=11082026&expected_price_uuid=019ff1cb-5ba7-8040-22f5-bd207281192d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sf_uKFMpRrICAe83DtuGDg&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-08-17,ACC,"Accra, Ghana",LAX,569,817,30,AT,2026-11-03,2026-11-14,https://www.aviasales.com/search/LAX0311ACC14111?t=AT17936976001793855100002145LAXCMNACC17946804001794727200001260ACCCMNLAX_c27f02aedbed435d1de98e3298484df7_47915&search_date=14082026&expected_price_uuid=01a00197-a416-8040-2e41-f305d79666f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=gFG-OPGEqeyCBE49_etDrg&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
2026-08-17,DAD,"Da Nang, Vietnam",LAX,504,718,30,PR,2026-09-29,2026-10-20,https://www.aviasales.com/search/LAX2909DAD20101?t=PR17907255001790860200001405LAXMNLDAD17925054001792528800001230DADMNLLAX_baa18289524338e9c5006673b55a5927_42346&search_date=17082026&expected_price_uuid=01a00d4d-852a-8040-a370-3ff43ab366ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iPgDAbKZzhwey63VM7Vx_Q&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
