date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-26,LPB,"La Paz / El Alto, Bolivia",DCA,592,900,34,AA,2026-10-27,2026-11-08,https://www.aviasales.com/search/DCA2710LPB08111?t=OB17930772001793134800000960DCAMIAVVILPB17941650001794225540001069LPBVVIMIADCA_7c68bd8908ffde9df02178ef5e1f7fc1_46150&search_date=24072026&expected_price_uuid=019f93d7-606a-8040-28f4-3e2eb2b368c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dkRs7fXL7Wv20Q8XKUpWAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-07-26,PVR,"Puerto Vallarta, Mexico",LAX,178,264,33,Y4,2026-09-08,2026-09-16,https://www.aviasales.com/search/LAX0809PVR16091?t=Y417888283601788859380000457LAXGDLPVR17895607801789582320000419PVRGDLLAX_f8ec14efdee65cf2df00fb7a1ccdb1b8_13806&search_date=24072026&expected_price_uuid=019f94d4-82ef-8040-233a-11b77eddc401&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nb9Zw58wCNrrua1LPkrtWg&expected_price_source=share&expected_price_currency=usd&expected_price=178&marker=741311,
2026-07-26,ZIH,"Ixtapa, Mexico",SEA,380,563,33,UA,2026-08-07,2026-08-29,https://www.aviasales.com/search/SEA0708ZIH29081?t=UA17860788001786189560001786SEAIAHZIH17880072001788099840001604ZIHIAHSFOSEA_b07601c81d3ac07d534c2c49febe0867_29634&search_date=22072026&expected_price_uuid=019f8bd4-60fa-8040-6188-2114ab41d21b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tGW3XNv-wun3VsHJm3ejVg&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-07-26,BGA,"Bucaramanga, Colombia",MCO,290,424,32,LA,2026-12-10,2027-01-09,https://www.aviasales.com/search/MCO1012BGA09011?t=LA17969190001796990400001190MCOBOGBGA17994768001799506200000490BGABOGMCO_e1ea39dc4e65188639f49c3910c1dfc6_22548&search_date=25072026&expected_price_uuid=019f996f-3805-8040-64d4-7e530351eafd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Om0Ir8LYTJsY1aH9mNIUzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-07-26,VIX,"Vitoria, Brazil",BOS,513,753,32,LA,2026-11-01,2026-11-07,https://www.aviasales.com/search/BOS0111VIX07111?t=LA17935233001793580000000825BOSGRUVIX17940693001794120300000970VIXCGHGRUBOS_414ff24783a6e841a97f3d9a66bf5beb_40141&search_date=26072026&expected_price_uuid=019f9dee-f234-8040-29c1-d1cb5d496dd5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5dD8jySbpeSnyDajaIElw&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-07-26,YHM,"Hamilton, Canada",FLL,430,402,-7,PD,2026-08-10,2026-08-15,https://www.aviasales.com/search/FLL1008YHM15081?t=PD17863656001786377300000195FLLYHM17867817001786793100000190YHMFLL_2c9abd77371397edc1ef072db795aa67_33648&search_date=22072026&expected_price_uuid=019f87a6-d7e3-8040-29f7-631e644f5bdf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NIggH10cTHLqtTGThXXyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-07-26,KTW,"Katowice, Poland",PDX,671,983,32,FI,2026-08-19,2026-08-26,https://www.aviasales.com/search/PDX1908KTW26081?t=FI17871660001787296800001640PDXKEFOSLBUDKTW17877273001787766600001195KTWOSLKEFPDX_94ffa0fb9b0d28c0b761f071ce4d18c8_52529&search_date=19072026&expected_price_uuid=019f7bf7-638d-8040-6416-fefe617aaa89&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ahqv38ICvRCTPAtvcwXyyw&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-07-26,BOB,"Motu Mute, French Polynesia",SFO,963,1386,31,AS,2026-11-14,2026-11-21,https://www.aviasales.com/search/SFO1411BOB21111?t=AS17946408001794731700001635SFOHNLPPTBOB17952906001795375500001295BOBPPTHNLSFO_bb6296c0dbffb30439c48490121a0209_74833&search_date=25072026&expected_price_uuid=019f9767-8a4f-8040-a97e-0aba19bc8b0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7jybTFfxgeBuw3IBo3C04w&expected_price_source=share&expected_price_currency=usd&expected_price=963&marker=741311,
2026-07-26,VCE,"Venice, Italy",CLT,421,605,30,UA,2026-08-17,2026-08-31,https://www.aviasales.com/search/CLT1708VCE31081?t=UA17869623001787039700000930CLTIADVCE17881692001788212460001081VCEIADORDCLT_94c8a3eb8b989106c26952a1d1923b49_32996&search_date=22072026&expected_price_uuid=019f899e-c8d6-8040-6ed8-eecbb8810c61&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vlrjNHVk_EIl7ZbmMbVFyg&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-07-26,HAN,"Hanoi, Vietnam",SFO,896,658,-36,SQ,2027-01-28,2027-02-07,https://www.aviasales.com/search/SFO2801HAN07021?t=SQ18011292001801308600002090SFOSINHAN18020043001802073000002045HANSINSFO_cecfa375c18c592f727957b1df9dd8bb_70260&search_date=21072026&expected_price_uuid=019f857f-26a4-8040-6c03-9b239d6dda40&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Kboa2_dLKUulRNG3xhAsSQ&expected_price_source=share&expected_price_currency=usd&expected_price=896&marker=741311,
2026-07-26,YVR,"Vancouver, Canada",LAX,120,172,30,WS,2026-10-07,2026-10-14,https://www.aviasales.com/search/LAX0710YVR14101?t=WS17913582001791394200000600LAXYYCYEGYVR17919630001791993600000510YVRYYCYEGLAX_89b8a14732369d79092435e38d54308a_9396&search_date=23072026&expected_price_uuid=019f907c-2e24-8040-6361-9ae496d681f4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f2q_rXqLvzhIXnfuMsh-eA&expected_price_source=share&expected_price_currency=usd&expected_price=120&marker=741311,
2026-07-26,YHU,"Longueuil, Canada",LGA,456,387,-18,PD,2026-11-20,2026-11-23,"https://www.aviasales.com/search/LGA2011YHU23111?t=PD17951676001795186800000320LGAYYZYHU17954280001795455300000455YHUYYZLGA_b09a21b3827645976ae9af03da9f88bd_35445&search_date=26072026&expected_price_uuid=019f9c1c-ff81-8040-2380-37ebce170154&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=bi-q4zyvX2KjBWUfexK2-A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311",
2026-07-26,YEG,"Edmonton, Canada",LAX,212,298,29,WS,2026-09-22,2026-09-29,https://www.aviasales.com/search/LAX2209YEG29091?t=WS17900622001790097000000520LAXYYCYVRYEG17906877001790719500000590YEGYVRYYCLAX_f86ef106def243fd4c39704d00479326_16470&search_date=26072026&expected_price_uuid=019f9c44-a351-8040-67df-6c5ee4106d0a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mLqp62sxF-eUs6htrCBxzg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=212&marker=741311,
2026-07-26,BPS,"Porto Seguro, Brazil",MIA,681,954,29,LA,2027-04-06,2027-04-21,https://www.aviasales.com/search/MIA0604BPS21041?t=LA18070368001807088100000795MIAGRUBPS18083370001808373600000670BPSGRUMIA_c54696847e4b34d5658e6ea488154752_53328&search_date=22072026&expected_price_uuid=019f8741-bf0a-8040-ab4d-91b78fd910e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=raBk4S6Qej7C13vEP4KYpQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-07-26,CPT,"Cape Town, S. Africa",LAX,812,1131,28,TK,2026-10-31,2026-11-08,https://www.aviasales.com/search/LAX3110CPT08111?t=TK17934750001793660400002550LAXISTCPT17941584001794221400001650CPTISTLAX_c40bd349db28ff07455fc464cf88c6f8_63591&search_date=20072026&expected_price_uuid=019f7dd2-b775-8040-280a-3893335081da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K2oNV9dQwpeuluhfN4QDCg&expected_price_source=share&expected_price_currency=usd&expected_price=812&marker=741311,
2026-07-26,FAO,"Faro, Portugal",MIA,594,828,28,TP,2026-08-24,2026-09-21,https://www.aviasales.com/search/MIA2408FAO21091?t=TP17875314001787592000000710MIALISFAO17900142001790087700001525FAOLISMIA_2ef11c61ab0cf807e536f0dd23d817ae_46110&search_date=25072026&expected_price_uuid=019f99f7-e479-8040-6b94-fb0698b3afca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UWkmCwnPelMQb1ZpStHMkA&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-07-26,SHA,"Shanghai, China",LAX,614,857,28,CX,2026-10-05,2026-11-03,https://www.aviasales.com/search/LAX0510SHA03111?t=CX17911599001791288300001240LAXHKGSHA17937171001793722800001055PVGHKGLAX_11956b71f21f5ac74cfcc5811a6d60df_48265&search_date=20072026&expected_price_uuid=019f8030-9a6a-8040-22eb-62e96aaec124&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vI9CzdLTCX8mv8UjsZDnqQ&expected_price_source=share&expected_price_currency=usd&expected_price=614&marker=741311,
2026-07-26,POA,"Porto Alegre, Brazil",MCO,566,788,28,CM,2026-10-10,2026-10-24,https://www.aviasales.com/search/MCO1010POA24101?t=CM17916456601791764400001919MCOPTYPOA17928048001792880700001325POAPTYMCO_8f4106bbe024d057f111bdc845f1e89b_44306&search_date=22072026&expected_price_uuid=019f8774-55b2-8040-a2f4-0d89d3f82883&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1LbW1CAZOXn_Zij68WpAew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=566&marker=741311,
2026-07-26,FPO,"Freeport, Bahamas",MIA,365,502,27,AA,2026-08-15,2026-08-23,https://www.aviasales.com/search/MIA1508FPO23081?t=AA17867880001786791720000062MIAFPO17874929401787496000000051FPOMIA_3be18f8eea97b773efe91581b5cf7600_28313&search_date=24072026&expected_price_uuid=019f9569-eeb3-8040-a664-02eac30b4096&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=azFlneaqFAbUO-_Xtkjwsg&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-07-26,BDS,"Brindisi, Italy",LAX,853,1156,26,TP,2026-09-25,2026-10-03,https://www.aviasales.com/search/LAX2509BDS03101?t=TP17903544001790458500001195LAXLISMXPBDS17910648001791122100001495BDSMXPLISLAX_4a7c75d3ce0a7f2ccfa6e11ea79227dc_66268&search_date=25072026&expected_price_uuid=019f999b-19ee-8040-ac44-ec1e0a4640e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ph2Tkklks2E68xS3mzAlw&expected_price_source=share&expected_price_currency=usd&expected_price=853&marker=741311,
2026-07-26,PMI,"Palma De Mallorca, Spain",JFK,463,625,26,TP,2026-10-10,2026-10-17,https://www.aviasales.com/search/JFK1010PMI17101?t=TP17916699001791802500001850JFKLISPMI17922414001792267500000795PMILISJFK_2444a299393c431417230062f1f82abf_36377&search_date=23072026&expected_price_uuid=019f8cd8-a1f2-8040-6433-7b88373e95d7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wZiY4x6yru4oz2YQRn66OQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311,
2026-07-26,MRV,"Mineralnyye Vody, Russia",SEA,1106,1494,26,AS,2027-02-01,2027-02-04,https://www.aviasales.com/search/SEA0102MRV04021?t=AA18014700601801696200003109SEAYYZDUBLHRLTNISTMRV18017604001801858500002295MRVISTLHRORDSEA_fca826bbaa79472a419ce2076910ca65_85861&search_date=24072026&expected_price_uuid=019f950f-8020-8030-6074-a3cbb23c1d0e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UYwRWyiH0rKTWOHfZ1pE9A&expected_price_source=share&expected_price_currency=usd&expected_price=1106&marker=741311,
2026-07-26,ADZ,"San Andres, Colombia",MIA,437,588,26,AV,2026-08-10,2026-08-17,https://www.aviasales.com/search/MIA1008ADZ17081?t=AV17863440001786383600000720MIAMDEADZ17869575001787009400000805ADZBOGMIA_4659e0936344e303c6db4245ed9539c5_33923&search_date=25072026&expected_price_uuid=019f9ba3-8a13-8040-2b47-1ae225050488&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JpVC8GY9_OQL2NhoXQBPGw&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-07-26,GMP,"Seoul, South Korea",LAX,862,759,-14,MU,2026-10-23,2026-10-30,https://www.aviasales.com/search/LAX2310GMP30101?t=MU17927586001792926000001830LAXPVGSHAGMP17933934001793441100001755GMPSHAPVGLAX_e437c1915496a5be169d753a450e372d_66992&search_date=26072026&expected_price_uuid=019f9d78-1f50-8040-625c-90f2b064e3d1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=h3vRl0YnU2Mh6PZqjMthHg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=862&marker=741311,
2026-07-26,OSS,"Osh, Kyrgyzstan",ORD,1326,1786,26,EY,2026-08-13,2026-09-08,https://www.aviasales.com/search/ORD1308OSS08091?t=EY17866527001786843800002525ORDAUHDELTASOSS17888514001788970200002640OSSSAWISTLHRPHLORD_2688908e0776bc9af07df7bbab385128_104183&search_date=20072026&expected_price_uuid=019f80ab-830f-8040-231c-b9182200242a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XUB-HXOGGtx-thv0umYWJw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1326&marker=741311,
2026-07-26,YZF,"Yellowknife, Canada",LAS,556,748,26,WS,2026-08-12,2026-08-18,https://www.aviasales.com/search/LAS1208YZF18081?t=AC17865423001786570200000405LASYYCYZF17870364001787072460000661YZFYEGYVRLAS_404a7d58a29ceffeac6ce5da7beed0a4_43552&search_date=22072026&expected_price_uuid=019f8752-3193-8040-a502-5fd0f3cacc88&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VPrNSYlPpx0g_TItMwmYbA&expected_price_source=share&expected_price_currency=usd&expected_price=556&marker=741311,
2026-07-26,PPT,"Papeete, Tahiti",SFO,688,901,24,BF,2027-06-06,2027-06-17,https://www.aviasales.com/search/SFO0606PPT17061?t=BF18123240001812343800000510SFOPPT18132156001813255500000485PPTSFO_a3682b503240aed59d8c2c0dbbe29709_53449&search_date=25072026&expected_price_uuid=019f9b11-8a06-8040-26fe-dceb00066f77&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0tK-ihv6dPPbVGA9AGjqbA&expected_price_source=share&expected_price_currency=usd&expected_price=688&marker=741311,
2026-07-26,GOT,"Gothenburg, Sweden",BOS,432,572,24,SK,2026-11-15,2026-12-01,https://www.aviasales.com/search/BOS1511GOT01121?t=SK17947641001794843300000960BOSCPHARNGOT17961228001796139600000640GOTCPHBOS_c19e157e9c010779c7f82c5bc74db523_33819&search_date=19072026&expected_price_uuid=019f7b01-64f4-8030-a835-d8175abfa49f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KfwaSUpQ5Q2aTDV3wH6bOQ&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-07-26,AEP,"Buenos Aires, Argentina",MIA,742,662,-12,H2,2026-11-19,2026-11-30,https://www.aviasales.com/search/MIA1911AEP30111?t=H217950818001795172400001390MIALIMSCLAEP17960394001796109000001280AEPSCLLIMMIA_137f1a8658a79883fd9fe6aee446d318_58264&search_date=23072026&expected_price_uuid=019f8f64-05c0-8040-2d46-f40ee712de83&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=5C7yxldf-kQNxGA0IE_5VA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
