date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-25,VRN,"Verona, Italy",LAX,513,1020,50,UA,2026-10-06,2026-10-14,https://www.aviasales.com/search/LAX0610VRN14101?t=LH17913078001791404400001070LAXMUCVRN17919846001792013700001025VRNMUCYVRLAX_9b480ba109b5d4dec57a903ada60d650_43480&search_date=24092026&expected_price_uuid=01a0d0d9-5ae8-8040-6a87-7346332977b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XTPZTkTrpo9YSh2bMV6cHQ&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-09-25,MED,"Medina, Saudi Arabia",IAD,398,775,49,EY,2026-11-05,2026-11-15,https://www.aviasales.com/search/IAD0511MED15111?t=EY17938893001793982300001070IADAUHMED17947761001794819900001210MEDAUHIAD_a4c988c9936bc404654793731ca7a438_33714&search_date=23092026&expected_price_uuid=01a0cf96-9795-8040-a3bd-c6b5d898610b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oc7qPG03enbSQsaJSlniug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-09-25,TAM,"Tampico, Mexico",IAH,338,641,47,VB,2026-10-15,2026-10-22,https://www.aviasales.com/search/IAH1510TAM22101?t=VB17921044801792135740000581IAHMTYTAM17927082001792744560000546TAMMTYIAH_fc596e8342b12e647240a05f5faa3168_28440&search_date=20092026&expected_price_uuid=01a0bf6f-51d5-8040-ad87-3522cff59327&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HT-p7i5-Swb0ymMTsyjz9g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-09-25,LYS,"Lyon, France",IAD,819,893,8,TK,2026-10-21,2026-11-14,https://www.aviasales.com/search/IAD2110LYS14111?t=TK17925885001792692000001365IADISTLYS17946798001794743100001415LYSISTIAD_8fb6027951edfee50cac4135bcfdda26_69612&search_date=24092026&expected_price_uuid=01a0d40b-2375-8040-6b1f-10f4421d891b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=fKFGydbigxLjBxg8tEatTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-09-25,BLA,"Barcelona, Venezuela",MIA,687,1310,48,CM,2026-11-01,2026-11-15,https://www.aviasales.com/search/MIA0111BLA15111?t=CM17935113601793539080000402MIAPTYBLA17947528801794777660000473BLAPTYMIA_2a625f8f6e544c2f4b7fffe3cb12dd3e_57815&search_date=18092026&expected_price_uuid=01a0b55b-3743-8040-243c-9e873a8c455e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g9hLXXzdRN3fHeCNld6zCA&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-09-25,DLA,"Douala, Cameroon",JFK,895,1015,12,SN,2027-02-12,2027-02-26,https://www.aviasales.com/search/JFK1202DLA26021?t=SN18024567001802545200001115JFKBRUDLA18036732001803734400001380DLABRUJFK_3ec0ad196a4352ae5faf9d822aacf4e1_75424&search_date=22092026&expected_price_uuid=01a0c9aa-8ea2-8040-2dc0-0d1da8592b50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0f26IkC_IuHJVfipPsuykA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=895&marker=741311,
2026-09-25,DSS,"Diass, Senegal",JFK,825,923,11,AZ,2027-02-05,2027-02-20,"https://www.aviasales.com/search/JFK0502DSS20021?t=AZ18018615001801944600001085JFKFCODSS18031674001803219300001165DSSFCOJFK_880f9ce452b6ab60190b6bc794e35d7a_69602&search_date=19092026&expected_price_uuid=01a0b881-fe0b-8040-a0e0-e7e72370b9d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_b49bSKJz-4ijby1bpdx5w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=825&marker=741311",
2026-09-25,EOH,"Medellin, Colombia",MCO,495,918,46,AV,2026-12-03,2026-12-08,"https://www.aviasales.com/search/MCO0312EOH08121?t=AV17963358001796383500000795MCOBOGEOH17967192001796762100000715EOHBOGMCO_4fbc6b584994e9f151c90b461bfe6c23_42002&search_date=24092026&expected_price_uuid=01a0d0fc-0d92-8040-2405-495f2ce72ced&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=F4u5FOCknjr_ZIXRvxv13w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311",
2026-09-25,AXA,"The Valley, Anguilla",PIT,464,825,44,AA,2027-06-05,2027-06-12,https://www.aviasales.com/search/PIT0506AXA12061?t=AA18121761001812212340000604PITMIAAXA18128195401812885000001091AXAMIAORDPIT_729a95e790b3f958b0151e94bed28b18_38897&search_date=22092026&expected_price_uuid=01a0c71d-aecf-8040-a887-e6a627fe8a95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2NQERM-LQqx01PK1Edwd2w&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-09-25,SPU,"Split, Croatia",SEA,745,952,22,LH,2027-08-08,2027-08-22,https://www.aviasales.com/search/SEA0808SPU22081?t=LH18177510001817829000000760SEAMUCSPU18189195001818935700000810SPUFRASEA_0258e2af5ce99631d6693d8f2431205f_62667&search_date=21092026&expected_price_uuid=01a0c189-5ab3-8040-2ab8-3639cf111abb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Gq_kBbZQiZ9v35iBTNODQ&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-25,RBA,"Rabat, Morocco",ATL,552,961,43,KL,2026-11-16,2026-11-30,https://www.aviasales.com/search/ATL1611RBA30111?t=KL17948694001794936900000825ATLAMSRBA17960541001796137200001685RBACDGATL_2d0bee90485bce0879705413938bccf1_46429&search_date=21092026&expected_price_uuid=01a0c1d4-2a30-8040-a28c-7195520f8e20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vl4sReZLoHdbMd9nVhzDtw&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-25,FRS,"San Benito, Guatemala",IAD,268,461,42,AV,2026-12-17,2027-01-19,https://www.aviasales.com/search/IAD1712FRS19011?t=AV17974746001797534600001060IADGUAFRS18003444001800407100000985FRSGUAIAD_8a9a3d55da27b355bc3a3e42694ea352_22469&search_date=21092026&expected_price_uuid=01a0c64d-3fb7-8040-6a94-6ad8d068fcaa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mSikoo8TMUyVVYMMtofu1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-09-25,SKB,"Basseterre, Saint Kitts and Nevis",JFK,677,651,-4,AA,2026-11-13,2026-11-17,https://www.aviasales.com/search/JFK1311SKB17111?t=AA17945496001794580380000453JFKMIASKB17949295801794986820001014SKBMIADCAJFK_0089c71e4c500fb6a4934542edf21129_56739&search_date=21092026&expected_price_uuid=01a0c5cc-c573-8030-a527-e7ba46fcaaf5&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=g1EbE_HikFi3Xsek_aomew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-09-25,CYB,"Cayman Brac, Cayman Islands",IAD,703,1216,42,UA,2026-12-12,2026-12-17,https://www.aviasales.com/search/IAD1212CYB17121?t=UA17970799201797106800000448IADGCMCYB17975049001797539580000578CYBGCMIAD_af99ac67f2cdf114179c20f3e7a0a1af_59378&search_date=18092026&expected_price_uuid=01a0b227-2e85-8030-e028-8e08f4c345bb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s8nrCOtQ-ePmsqJ6DKkJpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-09-25,CUC,"Cucuta, Colombia",MIA,328,564,42,AV,2026-12-28,2027-01-04,https://www.aviasales.com/search/MIA2812CUC04011?t=AV17984691001798567200001635MIASALMDECUC17991012001799149200000800CUCBOGMIA_6db4fdad0f38df697cc11565537c1c09_27464&search_date=21092026&expected_price_uuid=01a0c5f6-7cdb-8040-6918-fa11a47bb159&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d8UaDbpTqhwImilxQSYNkQ&expected_price_source=share&expected_price_currency=usd&expected_price=328&marker=741311,
2026-09-25,NCE,"Nice, France",JFK,359,613,41,LX,2026-11-25,2026-11-29,https://www.aviasales.com/search/JFK2511NCE29111?t=LX17956239001795682700000620JFKZRHNCE17959794001796044500001445NCEZRHJFK_1bd91bbd6e2aba701ef97ef8bbd81691_30208&search_date=21092026&expected_price_uuid=01a0c17c-cbb2-8040-aeba-c402e96f2b14&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HSM61mGkf_HEbW0LiLeFdw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-25,SVQ,"Seville, Spain",MCO,774,903,14,AA,2026-09-30,2026-10-10,https://www.aviasales.com/search/MCO3009SVQ10101?t=IB17907712801790843700000847MCOPHLMADSVQ17916166801791672720001294XQAXOCMADMIAMCO_a25751a3ccfcc42b4ece532e6343b97e_65182&search_date=22092026&expected_price_uuid=01a0c9e5-8aa7-8040-66f4-c66c04852d53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=irI1PBxxxdQ3OuUDeqdm0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-25,OCJ,"Ocho Rios, Jamaica",MCI,515,866,41,AA,2027-02-08,2027-02-13,https://www.aviasales.com/search/MCI0802OCJ13021?t=AA18020628001802088540000369MCIMIAOCJ18025228201802564280000751OCJMIAORDMCI_548dc481a0b233229d28b5283d6ebcd7_43446&search_date=23092026&expected_price_uuid=01a0ce53-c6fc-8040-a179-e9ddd078054a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U-QuJ_Bk14WF0yoK9oL7KQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=515&marker=741311,
2026-09-25,VIE,"Vienna, Austria",CLT,350,579,40,UA,2026-12-02,2026-12-07,https://www.aviasales.com/search/CLT0212VIE07121?t=UA17962068001796286600000970CLTIADVIE17966730001796748900001625VIEMUCCLT_10a3b0fe12162d471d1864379139b380_29395&search_date=21092026&expected_price_uuid=01a0c439-63fc-8040-61a5-0210abb1b708&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rua2wNjkBJxzqIQxBJKyOw&expected_price_source=share&expected_price_currency=usd&expected_price=350&marker=741311,
2026-09-25,ABJ,"Abidjan, Côte d'Ivoire",JFK,549,916,40,ET,2027-06-19,2027-08-14,https://www.aviasales.com/search/JFK1906ABJ14081?t=ET18134424001813491300000575JFKABJ18182502001818273600000630ABJJFK_b0d0c3527433b7389b3470339ae9319f_46653&search_date=24092026&expected_price_uuid=01a0d491-209e-8040-2d37-2fc83f67ef19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4H1zDcPjxkPBxp3PAV3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=549&marker=741311,
2026-09-25,HGH,"Hangzhou, China",JFK,637,1049,39,CX,2026-09-27,2026-10-18,https://www.aviasales.com/search/JFK2709HGH18101?t=CX17905209001790634900001180JFKHKGHGH17923527001792389600001335HGHHKGJFK_500754787a958c753832ecd43ebe099c_53968&search_date=23092026&expected_price_uuid=01a0d091-f7c1-8040-2ee1-9e4e6c0ba345&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2WhhoD6e-GIQd3w7saaFIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-09-25,NQN,"Neuquen, Argentina",MIA,1520,1942,22,DM,2026-12-25,2027-01-03,https://www.aviasales.com/search/MIA2512NQN03011?t=DM17982041401798276500001086MIASDQEZENQN17989815001799079780001758NQNMDZSCLPUJMIA_c89634e92d5546223d3f3ca3a616cbd2_127874&search_date=21092026&expected_price_uuid=01a0c15f-3007-8030-282f-128ea64052bc&static_fare_key=TY%7CP0%7CH0%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=yb0NzsZjcHCsxxrV0bQmAQ&expected_price_source=share&expected_price_currency=usd&expected_price=1520&marker=741311,
2026-09-25,LTN,"London, UK",JFK,1448,716,-102,LO,2027-05-05,2027-05-12,"https://www.aviasales.com/search/JFK0505LTN12051?t=LO18095388001809615300000975JFKWAWLTN18101103001810153200001015LTNWAWJFK_cab31c15e51497db58cfd9438b08e49d_122240&search_date=20092026&expected_price_uuid=01a0bc45-f666-8040-2bd9-2e266bddbf62&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=luKbeyy6cl4V6YPNEehHBg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311",
2026-09-25,FRA,"Frankfurt, Germany",SEA,321,506,37,AC,2027-05-24,2027-06-14,https://www.aviasales.com/search/SEA2405FRA14061?t=UA18111528001811232300000785SEAYVRFRA18129699001812974100000610FRASEA_3a41cf2567e8d80e81398bc9398ef388_27284&search_date=24092026&expected_price_uuid=01a0d5b6-1a21-8040-2691-1267bc44f3b5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KQeMzV7uYU0z1AkG7o6ahQ&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-09-25,YKS,"Yakutsk, Russia",ATL,1778,2806,37,F9,2026-10-14,2026-11-02,https://www.aviasales.com/search/ATL1410YKS02111?t=TK17919924601792238100003314ATLMCOLGWSTNADBVKOSVOYKS17936007001793747280003283YKSIKTDMEVKOISTIADATL_df25644fa3bf6965180a66454e7eda33_149705&search_date=18092026&expected_price_uuid=01a0b5e4-ef2e-8040-a838-c4e40dc2ec43&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=No2qvAIemHsg_FgAkLBo1A&expected_price_source=share&expected_price_currency=usd&expected_price=1778&marker=741311,
2026-09-25,BLZ,"Blantyre, Malawi",SFO,1188,1867,36,LX,2026-09-29,2026-10-13,https://www.aviasales.com/search/SFO2909BLZ13101?t=LX17907105001790861700001980SFOZRHJNBBLZ17919006001791994500002105BLZJNBZRHSFO_788f48336e48c85405ba7559fc0ce6be_100040&search_date=18092026&expected_price_uuid=01a0b5c2-2521-8040-6dc1-ad600bf6c76e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WOBlV-d9IJiIF6DQgaNL1g&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-09-25,WDH,"Windhoek, Namibia",MSP,1050,1623,35,UA,2027-01-28,2027-02-19,https://www.aviasales.com/search/MSP2801WDH19021?t=UA18011376001801313400002450MSPIADCPTWDH18030444001803119460001731WDHCPTIADMSP_5f840f7da4b638e80376e46c1ff1f500_87924&search_date=21092026&expected_price_uuid=01a0c60b-7f5f-8040-a3a7-0dfa9b9b497d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ifJY0AJ7upmBhcFquNu7nw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-25,DME,"Moscow, Russia",ORD,2328,1106,-110,MS,2027-01-06,2027-01-16,"https://www.aviasales.com/search/ORD0601DME16011?t=EK17992314001799333100001155ORDCAIDME18001422001800197700001465DMEDXBORD_d60a1710ffc66f42b1af56a991a45359_196466&search_date=19092026&expected_price_uuid=01a0bb58-e4a9-8040-6db7-db32a9f051bd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-W8ycD0HB9TxZbLodBRHyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2328&marker=741311",
2026-09-25,SMR,"Santa Marta, Colombia",MIA,380,575,34,LA,2026-12-22,2027-01-04,https://www.aviasales.com/search/MIA2212SMR04011?t=LA17979567001798007400000845MIABOGSMR17990982001799152200000900SMRBOGMIA_0decd175c2c3890a78557ee7815c94f5_32040&search_date=23092026&expected_price_uuid=01a0cc24-f46e-8040-2d3a-1d0bec3e5e98&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=utZgNuPQomzV41VtXymBPA&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-09-25,SKG,"Thessaloniki, Greece",BOS,809,731,-11,LX,2026-10-14,2026-11-04,https://www.aviasales.com/search/BOS1410SKG04111?t=LH17919978001792067400000740BOSZRHSKG17937780001793799900000785SKGFRABOS_02c11a10298a7e3913662b44d25714a8_67770&search_date=22092026&expected_price_uuid=01a0c69d-bbfe-8040-673a-7c60237c23d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qLnou72uMyvpRUZ9gJ-ADA&expected_price_source=share&expected_price_currency=usd&expected_price=809&marker=741311,
2026-09-25,DXB,"Dubai, UAE",JFK,581,454,-28,SV,2026-11-10,2026-11-24,https://www.aviasales.com/search/JFK1011DXB24111?t=SV17943084001794398400000960JFKRUHDXB17955612001795597200001140DXBJEDJFK_dc067abf807b67583a0c21f65d1ca8da_48885&search_date=20092026&expected_price_uuid=01a0c050-e82b-8040-6628-b2e178e12379&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Lvgg8RAn4yg77KbZAt6lAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,1
2026-09-25,PBC,"Puebla, Mexico",ORD,252,375,33,Y4,2026-10-31,2026-11-06,https://www.aviasales.com/search/ORD3110PBC06111?t=Y417934144601793426400000259ORDPBC17939982001794012060000231PBCORD_d0d98b75eceb7c7b2bc6da69e5bc4a42_21363&search_date=24092026&expected_price_uuid=01a0d0f6-bd2d-8040-a42b-b7fad8943723&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MDkCjOhJe_Hg0Se5FzMJ1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=252&marker=741311,
2026-09-25,PXM,"Puerto Escondido, Mexico",LAX,330,496,33,Y4,2026-10-13,2026-10-21,https://www.aviasales.com/search/LAX1310PXM21101?t=VB17918518201791897960000709LAXMEXPXM17926219201792708500001503PXMMEXLAX_968eeb4673e310a71657458d2337acd4_27850&search_date=19092026&expected_price_uuid=01a0b7f7-34b3-8030-6293-e0fce542cd8c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9MMZF2mFdZ6Ri7dv7qEBSQ&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
2026-09-25,OKA,"Okinawa, Japan",HNL,721,1053,32,NH,2027-04-07,2027-04-17,https://www.aviasales.com/search/HNL0704OKA17041?t=UA18071043001807224600000865HNLHNDOKA18079704001807950600000810OKAHNDNRTHNL_b6768a265b46205ec22904c368a2def2_60404&search_date=22092026&expected_price_uuid=01a0c7dc-7a0c-8040-6cef-7e3b6cccb921&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NBR0f9G08_WGxmNqmiHI9Q&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-25,USM,"Koh Samui, Thailand",LAX,823,1202,32,CX,2026-10-21,2026-11-18,https://www.aviasales.com/search/LAX2110USM18111?t=CX17925423001792698000001755LAXHKGUSM17950020001795019400001190USMHKGLAX_a2cc523a6d505bc573701cac74baf8f7_69955&search_date=24092026&expected_price_uuid=01a0d5cb-3019-8030-a1bd-d897b459115c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=li9Bh8a9jDQLhpelf5beFw&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
2026-09-25,PDL,"Ponta Delgada, Portugal",BOS,370,545,32,S4,2027-03-12,2027-03-26,https://www.aviasales.com/search/BOS1203PDL26031?t=S418048867001804918800000295BOSPDL18060834001806094800000370PDLBOS_52e97e7e256824a12c405afa90e855f0_31157&search_date=18092026&expected_price_uuid=01a0b3fe-13b3-8040-ab7c-62a300009813&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=agwt-KuB99AMSjs_nuz7eg&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
