date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-01,YWG,"Winnipeg, Canada",ATL,244,372,34,WS,2026-08-27,2026-08-30,https://www.aviasales.com/search/ATL2708YWG30081?t=WS17878185001787861700000780ATLYVRYYCYWG17881239001788158700000520YWGYYCATL_64fea76cd72ef9a7fdc70df97cc9f978_19039&search_date=27072026&expected_price_uuid=019fa48d-ea1a-8040-ad51-89532c270019&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-0o7Jz-adUmfGKeLrhLoqA&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-08-01,TRN,"Torino, Italy",LAX,502,745,33,LH,2026-08-10,2026-08-31,https://www.aviasales.com/search/LAX1008TRN31081?t=UA17863830001786466400000850LAXMUCTRN17881560001788181800000970TRNFRALAX_6fd62e418d88072a3f683d67cf86d07c_40041&search_date=31072026&expected_price_uuid=019fb5e8-2e02-8040-639c-49b1b6163470&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=51gSNr-yhK8xuKrIGac1_Q&expected_price_source=share&expected_price_currency=usd&expected_price=502&marker=741311,
2026-08-01,PEK,"Beijing, China",SEA,406,600,32,OZ,2026-10-21,2026-10-22,https://www.aviasales.com/search/SEA2110PEK22101?t=OZ17925414001792662000001110SEAICNPEK17926878001792682100000805PEKICNSEA_9ef6510c1782aef559b1198e26297e06_32145&search_date=01082026&expected_price_uuid=019fbcd3-d5a2-8040-a148-b7779fda77f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Mc5ChqVLO95M3eT-DjG1mg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-08-01,LCA,"Larnarca, Cyprus",JFK,541,791,32,RJ,2026-08-28,2026-09-18,https://www.aviasales.com/search/JFK2808LCA18091?t=RJ17879484001788045000001190JFKAMMLCA17897352001789838400002140LCAAMMJFK_00ce0d0f93affadf64e6f94a2ae091b8_43092&search_date=31072026&expected_price_uuid=019fb679-a7f6-8040-6a42-04907ff7b77c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KSKtXzozHDPn-EQMg4FmKA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-01,MOC,"Montes Claros, Brazil",MIA,743,1100,32,CM,2026-08-24,2026-08-30,https://www.aviasales.com/search/MIA2408MOC30081?t=CM17875526401787670300001901MIAPTYCNFMOC17881164001788206100001555MOCCNFPTYMIA_c6f28542cb805462bee1d900a8c9a20f_58523&search_date=28072026&expected_price_uuid=019faa94-c2ce-8040-2521-6dec6f206ca0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ofHsH_yXf5cwMXRZ86O93w&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-08-01,SJO,"San Jose, Costa Rica",TPA,265,214,-24,AA,2026-09-09,2026-09-14,https://www.aviasales.com/search/TPA0909SJO14091?t=AA17889483001788962220000352TPAMIASJO17893656001789394580000363SJOMIATPA_78184cf18b41d4cf1c92baa6f9a39d55_21113&search_date=30072026&expected_price_uuid=019fb3fc-12b0-8040-ad09-a4e9b447fd80&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N492IwJpWJbBFSqV7xxw9w&expected_price_source=share&expected_price_currency=usd&expected_price=265&marker=741311,
2026-08-01,CAP,"Cap Haitien, Haiti",MIA,428,620,31,S6,2026-11-05,2026-11-20,https://www.aviasales.com/search/MIA0511CAP20111?t=S617938692001793876400000120MIACAP17951652001795172400000120CAPMIA_ecd474c4600d089a4323671201e605dc_33926&search_date=31072026&expected_price_uuid=019fb8dd-b4f5-8040-a33d-07d9fec67c38&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TC8e85SF7dw_NWjwOrw54A&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-01,SHE,"Shenyang, China",LAX,515,748,31,KE,2026-11-26,2026-12-19,https://www.aviasales.com/search/LAX2611SHE19121?t=KE17957334001795859100001135LAXICNSHE17976789001797687600001105SHEICNLAX_80b0a821437bfc40f7cf242facdfa19f_40548&search_date=29072026&expected_price_uuid=019fab51-bf65-8040-2e95-e17f79624813&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=oYFKvqp8aCcUpPyQ2OajEw&expected_price_source=share&expected_price_currency=usd&expected_price=515&marker=741311,
2026-08-01,NBO,"Nairobi, Kenya",JFK,483,687,30,EY,2026-11-09,2026-11-23,https://www.aviasales.com/search/JFK0911NBO23111?t=EY17942616001794378000001460JFKAUHNBO17954409001795532700002010NBOAUHJFK_53440d59833601d2c503e340d3915579_38260&search_date=31072026&expected_price_uuid=019fb7e3-e1ff-8040-2956-76ef684aa9ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NTWof-ADzyG2GnX2d0DFEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-08-01,VXE,"Sao Pedro, Cabo Verde",BOS,1217,1116,-9,TP,2027-02-25,2027-03-12,https://www.aviasales.com/search/BOS2502VXE12031?t=TP18035784001803645600000880BOSLISVXE18048582001804948800001750VXELISBOS_005d8641f915dea2f539bb4b5166fab5_95865&search_date=28072026&expected_price_uuid=019faa60-b104-8040-2b49-15d6c79465e3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=L5Lc2_7MBuQTnFUfpweDQQ&expected_price_source=share&expected_price_currency=usd&expected_price=1217&marker=741311,
2026-08-01,DMM,"Ad Dammam, Saudi Arabia",ORD,656,937,30,TK,2026-10-05,2026-10-21,https://www.aviasales.com/search/ORD0510DMM21101?t=TK17912310001791332100001205ORDISTDMM17925453001792575600000985DMMISTORD_212033908eee9e78ac027eb121cbfc9b_51693&search_date=28072026&expected_price_uuid=019faac2-012e-8040-6982-631fa25ca6b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6gKR0J-63mgKxSfIOBhvTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=656&marker=741311,
2026-08-01,BBU,"Bucharest, Romania",SEA,1009,915,-10,FI,2026-11-08,2026-11-21,https://www.aviasales.com/search/SEA0811BBU21111?t=FI17941485001794249900001090SEAKEFARNBBU17952978001795366800001750BBUWAWNYOARNKEFSEA_f96de7c99f29cd75ff708ad0c6604fd1_79062&search_date=28072026&expected_price_uuid=019fa7bf-114e-8040-6fa6-df4487f5b9c9&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=zA0lzB3_D8hPrtze4xmT9A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1009&marker=741311,
2026-08-01,PPS,"Puerto Princesa City, Philippines",DFW,935,1322,29,CX,2026-09-07,2026-09-16,https://www.aviasales.com/search/DFW0709PPS16091?t=CX17888217001788973200001745DFWHKGMNLPPS17895834001789667400002180PPSMNLHKGDFW_f4b319e6e9de314cd635b1468546beae_74117&search_date=01082026&expected_price_uuid=019fba9f-636d-8030-2132-0eabc5ee83ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z___mw0pT4P18HKRef_rIA&expected_price_source=share&expected_price_currency=usd&expected_price=935&marker=741311,
2026-08-01,OMS,"Omsk, Russia",IAD,1536,2158,29,FI,2027-03-01,2027-03-04,https://www.aviasales.com/search/IAD0103OMS04031?t=TK18039300001804140300002845IADKEFLGWSTNSAWVKOSVOOMS18041475001804361100004220OMSSVOKZNISTIAD_07b4017792d3d3c5cd52f621a1e63f5f_120045&search_date=26072026&expected_price_uuid=019f9ff6-fb3e-8030-acfd-30ecf7bfd60d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZIXads8W_y5QHQniikIjhA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1536&marker=741311,
2026-08-01,XIL,"Xilinhot, China",DFW,1358,1901,29,F9,2026-08-25,2026-08-29,https://www.aviasales.com/search/DFW2508XIL29081?t=MF17876430001787863500002895DFWONTLAXXMNPKXXIL17880390001788156300002735XILPKXSGNSFODFW_99709abf10a7414d025217fe24ac293e_107659&search_date=01082026&expected_price_uuid=019fbbdf-13bf-8040-60a2-5473c5122d77&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tqW7LX9ghwBwIBC5CZrllg&expected_price_source=share&expected_price_currency=usd&expected_price=1358&marker=741311,
