date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-18,BLZ,"Blantyre, Malawi",SFO,1137,2033,44,LX,2026-09-29,2026-10-13,https://www.aviasales.com/search/SFO2909BLZ13101?t=LX17907105001790861700001980SFOZRHJNBBLZ17919006001791994500002105BLZJNBZRHSFO_788f48336e48c85405ba7559fc0ce6be_96034&search_date=18092026&expected_price_uuid=01a0b24b-860c-8040-2e6a-cb4361ae701a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WOBlV-d9IJiIF6DQgaNL1g&expected_price_source=share&expected_price_currency=usd&expected_price=1137&marker=741311,
2026-09-18,PBC,"Puebla, Mexico",ORD,221,380,42,Y4,2026-10-15,2026-10-19,https://www.aviasales.com/search/ORD1510PBC19101?t=Y417920320601792044000000259ORDPBC17924394001792456860000231PBCORD_3ff7e2d67b5b50449a941f11dce87fcb_18603&search_date=13092026&expected_price_uuid=01a09c6e-5c18-8040-2b8b-0e999e2d51e1&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FQwvlLe8jIsD_-SQcnR5bQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=221&marker=741311,
2026-09-18,BJL,"Banjul, Gambia",IAD,981,988,1,AT,2026-11-22,2026-11-27,https://www.aviasales.com/search/IAD2211BJL27111?t=AT17953815001795483800001405IADCMNBJL17957466001795806300001295BJLCMNIAD_103eb60f6b0bd231fdf10f51d4fb0a31_82732&search_date=13092026&expected_price_uuid=01a09d24-4528-8040-67be-14de9670c24f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=qqTzOv3niEWpx0VbZT71Bw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=981&marker=741311,
2026-09-18,DUB,"Dublin, Ireland",EWR,254,421,40,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_21389&search_date=15092026&expected_price_uuid=01a0a5ec-e20a-8040-2b6c-80dc250a9348&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=254&marker=741311,
2026-09-18,RUH,"Riyadh, Saudi Arabia",JFK,507,848,40,EY,2026-09-23,2026-10-14,https://www.aviasales.com/search/JFK2309RUH14101?t=EY17902020001790349300002035JFKAUHRUH17920170001792053300001025RUHAUHJFK_80eca2e266a939ccd8ce14fbb9d43e53_42687&search_date=13092026&expected_price_uuid=01a09a83-9d9f-8040-6410-3b7410854d85&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cNnp-o0_R26dbYMWeGMZKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-09-18,PDL,"Ponta Delgada, Portugal",BOS,335,556,40,TP,2027-03-11,2027-03-26,https://www.aviasales.com/search/BOS1103PDL26031?t=TP18047880001804839000000610BOSLISPDL18060891001806162900001410PDLLISBOS_e41977edc5d478246f35672fdb052c68_28217&search_date=12092026&expected_price_uuid=01a097ed-0813-8040-aae1-cd545f72d4db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5PR96PCJxmFnBRu46RJU9A&expected_price_source=share&expected_price_currency=usd&expected_price=335&marker=741311,
2026-09-18,IPN,"Ipatinga, Brazil",BOS,1683,1146,-47,CM,2026-12-08,2026-12-30,https://www.aviasales.com/search/BOS0812IPN30121?t=AD17967409801796895000002447BOSPTYCNFIPN17986620001798797180002373IPNCNFMCOBOS_e34b80b46cfc86e01e21bc6e04918a7f_142199&search_date=14092026&expected_price_uuid=01a0a25c-b72f-8040-28f9-51044582a1fc&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=xN47oga_qEe0wfRMR-kZog&expected_price_source=share&expected_price_currency=usd&expected_price=1683&marker=741311,
2026-09-18,ISU,"Sulaymaniyah, Iraq",IAD,676,1092,38,QR,2027-06-08,2027-08-04,https://www.aviasales.com/search/IAD0806ISU04081?t=QR18124884001812597900001405IADDOHISU18173535001817394000001095ISUDOHIAD_25a731fc54d3955de3a3510013fed6cb_56896&search_date=12092026&expected_price_uuid=01a09356-f135-8040-25c8-8029c5f2c447&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DuEvWz_InD1gAo84ORLRmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-09-18,ABJ,"Abidjan, Côte d'Ivoire",JFK,814,937,13,ET,2026-12-16,2026-12-30,https://www.aviasales.com/search/JFK1612ABJ30121?t=ET17974545001797507000000575JFKABJ17986371001798656900000630ABJJFK_2e35330155e320fa224f2371b4c99c72_68778&search_date=18092026&expected_price_uuid=01a0b212-f0a0-8040-2550-1b320caf38f5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BTch31M783JgZjOvJQjXpw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=814&marker=741311,
2026-09-18,TAB,"Scarborough, Trinidad and Tobago",JFK,470,755,38,BW,2027-03-02,2027-03-09,https://www.aviasales.com/search/JFK0203TAB09031?t=BW18039711001804005300000510JFKPOSTAB18046350001804722600001520TABPOSJFK_f1e239f3c552744bc719c07e5997bde8_39675&search_date=18092026&expected_price_uuid=01a0b1e7-2e4c-8040-6c62-cf6a250df397&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjeEEdzRBjzMgEKpYf_V_w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=470&marker=741311,
2026-09-18,BER,"Berlin, Germany",MCO,344,547,37,TP,2026-12-10,2026-12-13,https://www.aviasales.com/search/MCO1012BER13121?t=TP17969388001797005700000755MCOLISBER17971818001797275400001920BERLISMCO_bab8eeea1f7656154508f08148f0f484_29039&search_date=14092026&expected_price_uuid=01a0a08b-7bd3-8040-acd9-2fc90bcca045&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z9gOYCYZWNFVtjGgVm1ZyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=344&marker=741311,
2026-09-18,NNG,"Nanning, China",LAX,835,948,12,CZ,2026-09-20,2026-10-11,https://www.aviasales.com/search/LAX2009NNG11101?t=CZ17899482001790075700001225LAXCANNNG17917419001791748800001015NNGCANLAX_f3da1255d9526be57a665541f7ac9d34_70336&search_date=15092026&expected_price_uuid=01a0a5ed-14da-8040-297f-c75057f7feaf&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=3d7DGkkwL-D053PK1IfgSw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-18,PXM,"Puerto Escondido, Mexico",LAX,463,508,9,Y4,2026-10-13,2026-10-21,https://www.aviasales.com/search/LAX1310PXM21101?t=AM17918518201791897960000709LAXMEXPXM17925939601792621680000522PXMMEXLAX_b4c7019ee9362056a68ab735690f2573_39008&search_date=17092026&expected_price_uuid=01a0ad33-24fb-8030-ea00-32a9cb56ef6b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gpHnYhGek7ry0YJvs9v5lQ&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311,
2026-09-18,VAR,"Varna, Bulgaria",SFO,859,833,-3,TK,2026-09-21,2026-10-14,https://www.aviasales.com/search/SFO2109VAR14101?t=TK17900163001790152200001665SFOISTVAR17919696001791996000001040VARISTSFO_eeea3d945b3d7925fc18bbdda2bb24f7_72505&search_date=14092026&expected_price_uuid=01a0a09a-fdc6-8040-69d0-d57681678ea5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=5ShP8SNDriqAS15CjUrm2g&expected_price_source=share&expected_price_currency=usd&expected_price=859&marker=741311,
2026-09-18,YYJ,"Victoria, Canada",BOS,290,462,37,WS,2027-06-11,2027-06-19,https://www.aviasales.com/search/BOS1106YYJ19061?t=WS18127386001812794700001115BOSYYCYVRYYJ18134442001813482300000455YYJYYZBOS_a48a972c47aba3c145c5845b64e2ea4a_24474&search_date=17092026&expected_price_uuid=01a0ace0-e550-8030-abc2-cbef3c164e9d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ITRnIKzPTXM5in8Gffa4Hg&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-09-18,LYS,"Lyon, France",LAX,590,921,36,UA,2026-09-30,2026-10-23,https://www.aviasales.com/search/LAX3009LYS23101?t=UA17907650401790861400001066LAXORDFRALYS17927391001792785240001309LYSFRAYULLAX_7250825cc8c862e262e80aa3aff7f119_49860&search_date=18092026&expected_price_uuid=01a0b219-30a8-8040-6fea-4c05104d2fc6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kpefZG0UgzKZVg-99A22Ng&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-18,FDF,"Fort-de-France, Martinique",BOS,510,797,36,AC,2027-01-27,2027-02-10,https://www.aviasales.com/search/BOS2701FDF10021?t=AC18010425001801149600001725BOSYTZYULFDF18022764001802385420001877FDFYULYYZBOS_fdeaa17bf1e34c532d0440dea68b0041_43241&search_date=17092026&expected_price_uuid=01a0afa8-436d-8040-2c37-3d4a1ec0643a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjYiK80hZfJttOfD4yw5wg&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-09-18,KBV,"Krabi, Thailand",LAX,863,1321,35,OZ,2027-01-27,2027-02-11,https://www.aviasales.com/search/LAX2701KBV11021?t=OZ18010404001801227600002220LAXICNBKKKBV18023751001802446800002095KBVDMKBKKICNLAX_b7959026c5b558a940d44df72691954f_72739&search_date=16092026&expected_price_uuid=01a0ac8d-ebe3-8030-2604-4a19132a7a50&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OpMNiuhTBcbKgYvYq6v0uQ&expected_price_source=share&expected_price_currency=usd&expected_price=863&marker=741311,
2026-09-18,BEG,"Belgrade, Serbia",ORD,741,552,-34,TK,2026-09-28,2026-10-30,https://www.aviasales.com/search/ORD2809BEG30101?t=TK17906262001790744700001555ORDISTBEG17933619001793444400001735BEGISTORD_f67304366a91ff5a1dfc78e4a0bde708_62613&search_date=18092026&expected_price_uuid=01a0b23f-0880-8040-a364-6371c4b77443&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WmAgr_odYGiwYfGEODasXw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=741&marker=741311,
2026-09-18,BRI,"Bari, Italy",JFK,450,685,34,UA,2026-11-12,2026-11-20,https://www.aviasales.com/search/JFK1211BRI20111?t=UA17945046001794591300001085JFKMUCBRI17951985001795275600001645BRIMUCJFK_b4d1a3ef2b4ff7d4c20b7d290a592bce_37969&search_date=17092026&expected_price_uuid=01a0afe8-4b90-8040-a75e-13ab4e4e0a87&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0X-AO1_D0xU1tIRUzbL0ow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-18,LFW,"Lome, Togo",IAD,793,1015,22,ET,2027-03-04,2027-03-18,https://www.aviasales.com/search/IAD0403LFW18031?t=ET18041544001804245300001215IADADDLFW18053829001805533200002745LFWLOSADDIAD_4af986b7df1fd1d37bdfdc630497b9c3_66972&search_date=18092026&expected_price_uuid=01a0b22b-a3b3-8040-2447-af5173c2bc08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hYjqmoK4WBh-iJOpGPwWoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=793&marker=741311,
2026-09-18,YQQ,"Comox, Canada",BOS,459,683,33,WS,2026-09-22,2026-09-30,https://www.aviasales.com/search/BOS2209YQQ30091?t=WS17901018001790206500001925BOSYYCYVRYQQ17907462001790879700002045YQQYYCYYZBOS_f47b39614bad12bd94dbd402210e06be_38729&search_date=15092026&expected_price_uuid=01a0a4db-1dd3-8030-2fe5-df109dcdcc9f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V3BXNhUNCwAqXkImMccC2g&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-18,SID,"Espargos, Cabo Verde",BOS,835,1254,33,TP,2026-11-19,2026-12-09,https://www.aviasales.com/search/BOS1911SID09121?t=TP17951268001795219500001305BOSLISSID17968230001796913000001740SIDLISBOS_385b8e3937690466fa88d49c8dcf4da5_70314&search_date=16092026&expected_price_uuid=01a0ab86-4410-8040-a808-21129b54c176&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XI-FB6S27zB6unNh1nNh-g&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-18,DXB,"Dubai, UAE",JFK,506,463,-9,SV,2026-10-12,2026-10-18,https://www.aviasales.com/search/JFK1210DXB18101?t=SV17918316001791919800000990JFKJEDDXB17923572001792421100001545DXBJEDJFK_26b9d16d53c5f7edd4d2d3ee3bfbb99e_42758&search_date=18092026&expected_price_uuid=01a0b265-3194-8040-25c8-7576fa1423ab&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oNqUKye-D6MAnHhWZyCfbw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-09-18,VLC,"Valencia, Spain",MIA,391,571,32,TP,2026-11-20,2026-12-06,https://www.aviasales.com/search/MIA2011VLC06121?t=TP17952186001795282200000700MIALISVLC17965584001796655000001970VLCLISMIA_c761462f3859cabb7cae832e545ab29d_32877&search_date=13092026&expected_price_uuid=01a09913-eed9-8040-6272-1a252abe2c22&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efd4yMv7JCOTkOv4EXQflQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-09-18,REN,"Orenburg, Russia",ORD,1431,2119,32,FI,2026-10-28,2026-11-28,https://www.aviasales.com/search/ORD2810REN28111?t=BA17932158001793388000002270ORDKEFCPHSAWVKOSVOREN17958987001796132700004560RENSVOISTLHRORD_b7b7f29bc09748609afa2a55df4b0199_120555&search_date=17092026&expected_price_uuid=01a0acd2-bfea-8040-2544-a3564f5a830a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w4Q4x-lNaEXaAly8nJITSg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1431&marker=741311,
2026-09-18,CDG,"Paris, France",LAX,299,433,31,SK,2026-11-24,2026-12-08,https://www.aviasales.com/search/LAX2411CDG08121?t=SK17955486001795634700000895LAXCPHCDG17967606001796835600001790CDGCPHLAX_ab000e4d9bc129ec6af6994589b45164_25306&search_date=18092026&expected_price_uuid=01a0b36d-0b03-8040-2b4f-894b7a5f5da0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8Mbkeri6yzvit9d-XHloVQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=299&marker=741311,1
2026-09-18,USM,"Koh Samui, Thailand",LAX,848,1225,31,CX,2026-10-21,2026-11-18,https://www.aviasales.com/search/LAX2110USM18111?t=CX17925423001792698000001755LAXHKGUSM17950194001795035900001175USMBKKHKGLAX_66c1623acbc243068d2f8186213a6568_71365&search_date=15092026&expected_price_uuid=01a0a775-328c-8030-e7b3-ff4a5add41a5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR1%7CTBC1&itinerary_key=U9b8T-QcmjZ5okGRZEKjSA&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-09-18,DAD,"Da Nang, Vietnam",LAX,445,647,31,CI,2026-10-26,2026-11-26,https://www.aviasales.com/search/LAX2610DAD26111?t=CI17930580001793178900001175LAXTPEDAD17956887001795721100001440DADTPELAX_42fee3a3719fa1edbb0a6cd1abe17445_37505&search_date=15092026&expected_price_uuid=01a0a72a-5c32-8040-6627-ec4beba68a08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5cWITP5WVsCi2sKXs7FroQ&expected_price_source=share&expected_price_currency=usd&expected_price=445&marker=741311,
2026-09-18,ZCL,"Zacatecas, Mexico",ORD,754,583,-29,AA,2026-10-03,2026-10-10,https://www.aviasales.com/search/ORD0310ZCL10101?t=Y417910113401791030300000376ORDDFWZCL17916519001791680100000410ZCLGDLORD_5435db830694d4e44e0d2ae4c0ff9276_63716&search_date=17092026&expected_price_uuid=01a0b12a-af93-8040-6448-5178ad43bc1a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4UqUMKscThJgdQmqTP57iA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=754&marker=741311,
2026-09-18,GPS,"Baltra, Ecuador",MIA,604,875,31,AV,2026-12-10,2026-12-13,https://www.aviasales.com/search/MIA1012GPS13121?t=AV17968791001796986260001846MIAMDEUIOGPS17971683001797204300000540GPSGYEMIA_8c0f74b3035fea0c9d364148cf04c2d2_50791&search_date=12092026&expected_price_uuid=01a09723-5025-8030-6ab3-57d93524f281&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=F7bJwNErRv-9wlbBGYe5mw&expected_price_source=share&expected_price_currency=usd&expected_price=604&marker=741311,
2026-09-18,CSX,"Changsha, China",LAX,805,1172,31,CX,2027-01-27,2027-03-02,https://www.aviasales.com/search/LAX2701CSX02031?t=CX18010899001801253100001760LAXHKGCSX18039924001804005000001170CSXHKGLAX_4239086423805153dcb2f9c099f38960_68023&search_date=15092026&expected_price_uuid=01a0a287-1e34-8040-6895-30f692642af5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IDfTyuBvK48D4JxonEXiUg&expected_price_source=share&expected_price_currency=usd&expected_price=805&marker=741311,
2026-09-18,BCN,"Barcelona, Spain",JFK,483,415,-16,TK,2027-04-19,2027-04-30,https://www.aviasales.com/search/JFK1904BCN30041?t=TK18081642001808242800000950JFKISTBCN18090930001809151500001335BCNBOGJFK_23dc9f67851f7ab0181799874ec40697_40782&search_date=18092026&expected_price_uuid=01a0b276-f72b-8040-6eec-e55b8da7ae24&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=JOHTcHaJdMGeG26PviYzGA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
