date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-03,MZT,"Mazatlan, Mexico",LAX,216,439,51,Y4,2026-09-30,2026-11-01,https://www.aviasales.com/search/LAX3009MZT01111?t=Y417907286201790778600000833LAXMEXMZT17935344001793551740000349MZTGDLONT_ce239f84d4d3fa7e75848c9122c14602_18633&search_date=31082026&expected_price_uuid=01a0588b-bcb7-8040-6cb6-a41199e60c17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dO8CfNTwBSRrB-hGszocQ&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-09-03,JNB,"Johannesburg, S. Africa",ATL,765,924,17,ET,2026-10-19,2026-10-29,https://www.aviasales.com/search/ATL1910JNB29101?t=ET17924061001792503000001255ATLADDJNB17932620001793350800001840JNBADDATL_b8450fa04810e1ee42d1df51e5a550cc_66403&search_date=02092026&expected_price_uuid=01a05ff7-5ecd-8040-2a1a-bc9230309b32&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HGkU6lTeC7JlQ1zo6UTq5w&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-03,OHD,"Ohrid, North Macedonia",JFK,1188,996,-19,LX,2027-07-14,2027-08-12,https://www.aviasales.com/search/JFK1407OHD12081?t=OS18155817001815678000001245JFKZRHOHD18180747001818101100000800OHDVIEJFK_03fb4fdce39849148e545d4bc2256d89_102346&search_date=29082026&expected_price_uuid=01a04b45-5f7b-8040-6987-d82442f5228e&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=w5-nx3CjRnrymDEB0zXpLg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-09-03,ENI,"El Nido, Philippines",SFO,1074,1991,46,CI,2026-11-10,2026-11-21,https://www.aviasales.com/search/SFO1011ENI21111?t=CI17943540001794515700001735SFOTPECEBENI17952627001795373100002800ENIUSUCEBTPESFO_b4d6a2a4950f3a17ab82415b3cf72073_93750&search_date=02092026&expected_price_uuid=01a06410-603e-8040-2089-16e21812d150&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_57lsST1YE6zivxpqS_5lw&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-03,RUH,"Riyadh, Saudi Arabia",JFK,506,914,45,UA,2027-05-04,2027-05-08,https://www.aviasales.com/search/JFK0405RUH08051?t=UA18094674001809546900000905JFKFRARUH18097416001809782100001095RUHFRAJFK_25c1c410e42adf1117c9d10dd9e26909_43956&search_date=01092026&expected_price_uuid=01a05dab-d221-8040-acc2-d8e9e83897e2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EyyhzcrAsgvwk_yYvucCgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-09-03,OCJ,"Ocho Rios, Jamaica",EWR,1332,877,-52,AA,2027-01-13,2027-01-20,https://www.aviasales.com/search/EWR1301OCJ20011?t=AA17998254001799849880000408EWRMIAOCJ18004578001800489540000529OCJMIAEWR_bb189d97d333f2f889777047375d4511_114762&search_date=29082026&expected_price_uuid=01a04b2c-d667-8040-6492-7adea24eb026&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4V_Se1JawwQXgoahZleE_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1332&marker=741311,
2026-09-03,MUC,"Munich, Germany",LAX,626,643,3,SK,2026-09-22,2026-10-05,https://www.aviasales.com/search/LAX2209MUC05101?t=SK17901042001790192700000935LAXCPHMUC17911956001791219000000930MUCCPHLAX_26fcb618a1aed412d54192d3019cf9ed_54573&search_date=01092026&expected_price_uuid=01a05d5d-bb75-8040-619a-cba0e8a9bd85&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i1TIiYUY3Y4owY1QrK7tXQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-09-03,BJM,"Bujumbura, Burundi",DTW,1169,1214,4,UA,2026-09-07,2026-09-30,https://www.aviasales.com/search/DTW0709BJM30091?t=AC17888046001788980100002565DTWORDBRUBJM17907987001790890140001884BJMBRUYULDTW_9eca6227edf91249c0115da5ae937bab_100701&search_date=29082026&expected_price_uuid=01a04bdc-920f-8040-a5b0-6169f21e0b69&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bsZQItZAuMIKdr3vUc3fZQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1169&marker=741311,
2026-09-03,MEC,"Manta, Ecuador",MIA,667,381,-75,AV,2026-09-30,2026-10-02,https://www.aviasales.com/search/MIA3009MEC02101?t=AV17907561001790799000000775MIABOGUIOMEC17909748001791036000000960MECUIOSALMIA_00817b22bd504884f840199d9b94e3c8_57533&search_date=31082026&expected_price_uuid=01a059d5-84e5-8040-a229-d3d607e560bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=WE90e2tQZfjWnmaSAwtuow&expected_price_source=share&expected_price_currency=usd&expected_price=667&marker=741311,
2026-09-03,ZUH,"Zhuhai, China",LAX,874,1470,41,CA,2026-10-12,2026-10-21,https://www.aviasales.com/search/LAX1210ZUH21101?t=CA17918475001791987300001430LAXPEKZUH17926179001792699800002265ZUHPKXPEKLAX_1e1247e4c086b2a413c21b1e0375dea4_76275&search_date=03092026&expected_price_uuid=01a064e4-239e-8040-6e6d-9b601decee82&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=3T5oBca5hNQhcqr0TTpAyA&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-09-03,UTP,"Rayong, Thailand",BOS,912,1549,41,EY,2027-02-11,2027-02-27,https://www.aviasales.com/search/BOS1102UTP27021?t=EY18023604001802537400002230BOSAUHHKTUTP18037332001803823800002230UTPHKTAUHBOS_629f488582b098338de47e6ce501130d_77003&search_date=27082026&expected_price_uuid=01a04248-0243-8040-2d7e-64a09e3eac55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGUuhHzWayvYH0h_MxQiKw&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-09-03,CPT,"Cape Town, S. Africa",JFK,671,1116,40,KQ,2027-02-26,2027-03-10,https://www.aviasales.com/search/JFK2602CPT10031?t=KQ18036495001803821700002450JFKNBOCPT18047211001804833300002290CPTNBOJFK_438b109ac5a683ce8e18aa0caf2d6a7e_57808&search_date=29082026&expected_price_uuid=01a04e05-4cb4-8040-a2df-7285c9796bfe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wYnGJQFr72MS2n9VoJkl8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-09-03,ISU,"Sulaymaniyah, Iraq",IAD,665,1106,40,QR,2027-05-31,2027-07-28,https://www.aviasales.com/search/IAD3105ISU28071?t=QR18117972001811906700001405IADDOHISU18167487001816789200001095ISUDOHIAD_e192c4772ee21e2b8b6346a227298b02_57259&search_date=27082026&expected_price_uuid=01a0443c-debf-8040-aabd-bd882f0dea00&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4CRy2hJeFb2QmsnPZWY8sA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-09-03,OMS,"Omsk, Russia",MIA,1719,1976,13,BF,2026-10-01,2026-10-06,https://www.aviasales.com/search/MIA0110OMS06101?t=LO17908905001791056400002165MIAORYCDGESBNQZOMS17912682001791394800002710OMSDMEVKOSAWISTWAWMIA_6c41b2127272aae1f0154f670fbd0aa7_148067&search_date=28082026&expected_price_uuid=01a04ac5-8d94-8040-6e7a-1ec5e2f6b4c7&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH1%7CR0%7CTBC1&itinerary_key=-mhUXYqq479ZvhtMEK4uog&expected_price_source=share&expected_price_currency=usd&expected_price=1719&marker=741311,
2026-09-03,VLC,"Valencia, Spain",MIA,362,593,39,TP,2026-10-20,2026-11-06,https://www.aviasales.com/search/MIA2010VLC06111?t=TP17925132001792583700000815MIALISVLC17939664001794001500000945VLCLISMIA_339e089bc76c86c8d9ac683015df333b_31512&search_date=01092026&expected_price_uuid=01a05d43-0d4d-8040-6b94-cf71431b243c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sZi4STuU_LPk9Rjg9R8ZjA&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-03,LFW,"Lome, Togo",ORD,634,1040,39,ET,2026-10-07,2026-11-25,https://www.aviasales.com/search/ORD0710LFW25111?t=ET17913681001791458100001200ORDADDLFW17956107001795678800001495LFWADDORD_4cf3408a61e619b48c0db81e637e4a87_54454&search_date=28082026&expected_price_uuid=01a04673-50af-8040-ae37-4f317346329b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pXzVqaTN4itzT_F61E5gPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-09-03,LPA,"Gran Canaria Island, Spain",JFK,607,1003,39,FI,2026-12-01,2026-12-07,https://www.aviasales.com/search/JFK0112LPA07121?t=FI17961531001796238000001115JFKKEFDUBLPA17966757001796752800001585LPADUBKEFJFK_54e589bf6ba0fc8ad65fceb7a4aa6f18_52144&search_date=27082026&expected_price_uuid=01a044b4-167a-8040-2ec9-7e0dfce9f1f9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ukU4AVcK-zeWzc6ynVUGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311,
2026-09-03,SNN,"Shannon, Ireland",JFK,459,745,38,EI,2026-12-12,2027-01-09,https://www.aviasales.com/search/JFK1212SNN09011?t=EI17971014001797142200000380JFKSNN17995032001799526600000690SNNBOSJFK_f9e586bdc58b1cddd30d500bc0a4b4d2_39646&search_date=31082026&expected_price_uuid=01a0587f-08d0-8040-6ed0-f67d70f74a6b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2T4XEiqLSyeGR-VTRMAlHA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-03,BLA,"Barcelona, Venezuela",MIA,770,1239,38,CM,2026-11-21,2026-11-28,https://www.aviasales.com/search/MIA2111BLA28111?t=CM17952393601795267080000402MIAPTYBLA17958760801795900860000473BLAPTYMIA_1b5a9cf302b0af259617548a80a31b71_66605&search_date=31082026&expected_price_uuid=01a0577f-9572-8030-6f10-e930b86130dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ExYXU_2h6mldbhllBU3fSA&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-09-03,NAP,"Naples, Italy",JFK,597,635,6,AZ,2026-10-05,2026-10-12,https://www.aviasales.com/search/JFK0510NAP12101?t=AZ17912217001791282900000660JFKFCONAP17917869001791810900000760NAPFCOJFK_006d54ce57f22d04b6fbacfe9f799d3f_52131&search_date=02092026&expected_price_uuid=01a06309-2c65-8040-21a2-a5a634cc7c77&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qqBXXzTr35Ue1V-dFbuJIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=597&marker=741311,
2026-09-03,OSL,"Oslo, Norway",ORD,288,460,37,SK,2026-11-24,2026-11-30,https://www.aviasales.com/search/ORD2411OSL30111?t=SK17955477001795612200000655ORDCPHOSL17960727001796143500001600OSLCPHORD_270a14afd772a834a7f635d5ddffeeb5_24790&search_date=31082026&expected_price_uuid=01a055b5-f802-8040-2adb-39426bceaf82&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wd4n4lsV_3OJ_NwKTPMcPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=288&marker=741311,
2026-09-03,CNX,"Chiang Mai, Thailand",SEA,791,1250,37,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880300001245SEAICNCNX18022188001802250300001425CNXICNSEA_75545cecf1f694f75d30c2d9780d20cb_67718&search_date=01092026&expected_price_uuid=01a05bf6-61e0-8040-a91d-b0c5bfde2673&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ou3NGly6TALKtNgjDlff2w&expected_price_source=share&expected_price_currency=usd&expected_price=791&marker=741311,
2026-09-03,BAQ,"Barranquilla, Colombia",MIA,210,334,37,CM,2026-11-12,2026-11-17,https://www.aviasales.com/search/MIA1211BAQ17111?t=CM17944617601794487080000422MIAPTYBAQ17949062401794951360000752BAQPTYMIA_2f328d739aad69f45293ae1ac8d101db_18094&search_date=29082026&expected_price_uuid=01a04f21-13aa-8040-2077-34efbd005682&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rq1eNuEHMHImUP2nXEItNg&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-03,RAK,"Marrakech, Morocco",IAD,450,703,36,TK,2026-11-22,2026-11-29,https://www.aviasales.com/search/IAD2211RAK29111?t=TK17953542001795443300001185IADISTRAK17959653001796039100001530RAKISTIAD_a01c5f3b83b7c34f0b06854a020560a0_38683&search_date=30082026&expected_price_uuid=01a0530e-572b-8040-6e6b-9d957c2cb8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bkjRutdG_4DtEybIE8GsxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-03,MED,"Medina, Saudi Arabia",ORD,476,742,36,QR,2026-09-11,2026-09-20,https://www.aviasales.com/search/ORD1109MED20091?t=AA17891544001789293300001835ORDDOHMED17899035001790003100002140MEDDOHORD_e0c85692933099dcdd766f9324698879_40165&search_date=27082026&expected_price_uuid=01a04101-931d-8040-6a27-0af425ae9d4b&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=026u1pRuAONJz_X6qQZz3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-03,CTG,"Cartagena, Colombia",TPA,189,292,35,AV,2026-09-21,2026-09-25,https://www.aviasales.com/search/TPA2109CTG25091?t=AV17900055001790028900000450TPABOGCTG17903733001790432400000925CTGBOGTPA_58151d61c92cfb6c30476b7e236bd203_16264&search_date=28082026&expected_price_uuid=01a049f2-b06f-8040-2eb2-a5cb5ad38d3e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qC5EVTpAuWSwxZR_vwY4bg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-09-03,NAN,"Nadi, Fiji",SFO,517,799,35,FJ,2026-11-04,2026-11-08,https://www.aviasales.com/search/SFO0411NAN08111?t=FJ17938290001793943300000705SFONAN17941740001794160920000982NANLAXSFO_057488954dc5b471cc69ce653e7dd9b2_43613&search_date=27082026&expected_price_uuid=01a041cc-2dde-8040-2847-948d1dfb039f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmeOsEDy_T-_Ei_GsG_uNQ&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-09-03,LOS,"Lagos, Nigeria",JFK,772,693,-11,AT,2027-02-11,2027-02-25,https://www.aviasales.com/search/JFK1102LOS25021?t=AT18023760001802455500000965JFKCMNLOS18035379001803578100001030LOSCMNJFK_7b1f3e0ce6f09a346d6107b0e92977d9_66444&search_date=30082026&expected_price_uuid=01a051cb-f8c7-8040-68bc-b561e33ec200&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=I2cnlivmQTdOkFQJDgmVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-09-03,SIN,Singapore,SFO,405,612,34,NH,2027-02-07,2027-02-23,https://www.aviasales.com/search/SFO0702SIN23021?t=UA18019956001802156100001715SFOHNDSIN18033774001803373200000890SINSFO_9a45d4e7f0734af0cd5ef4b9758ccdaa_34862&search_date=30082026&expected_price_uuid=01a05291-dea7-8040-6d12-a68a59adea9b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIAQzMPkUK47G4BuLlEx_Q&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-03,ZNZ,"Zanzibar, Tanzania",TPA,1364,1275,-7,TK,2026-11-06,2026-11-16,https://www.aviasales.com/search/TPA0611ZNZ16111?t=EY17939788801794144900002287TPAJFKAUHZNZ17948517001794960720002297ZNZAUHBOSTPA_0fd1cdde29f02e6e91b6a6537aeb2123_118429&search_date=02092026&expected_price_uuid=01a05f6b-d7f0-8040-ab6d-a1dbc5b7f063&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L6301Vm6g150Y1jnZvvm9Q&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-09-03,DLA,"Douala, Cameroon",IAD,716,1077,34,ET,2026-11-24,2026-12-07,https://www.aviasales.com/search/IAD2411DLA07121?t=ET17955144001795613100001285IADADDDLA17966496001796716800001480DLAADDIAD_dc7fe17151a78381823358a0789d3ccd_62147&search_date=01092026&expected_price_uuid=01a05ef5-3433-8040-2f2e-9ce770bc3dab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPVLsX6onTpYM3OPfIVdmQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-09-03,SLA,"Salta, Argentina",MIA,849,1279,34,DM,2026-09-25,2026-10-04,https://www.aviasales.com/search/MIA2509SLA04101?t=AR17903580001790453760001536MIAPUJEZEAEPMDZSLA17911488001791237300001535SLAEZEMIA_020701b26bff53cbeacddf75305506b7_74117&search_date=02092026&expected_price_uuid=01a062d4-729d-8040-2c0d-6dabfde77abf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-6vuKZUqXnVIJwLQl0kV-Q&expected_price_source=share&expected_price_currency=usd&expected_price=849&marker=741311,
2026-09-03,TUN,"Tunis, Tunisia",CLD,1317,826,-59,UA,2026-11-01,2026-11-10,https://www.aviasales.com/search/CLD0111TUN10111?t=UA17935182001793638800001470CLDSFOMUCTUN17942793001794342900001600TUNFRASFOCLD_b864fe8fcfd40d2b12748e0bff685ad2_113427&search_date=29082026&expected_price_uuid=01a04ad3-744d-8040-a284-5e78add2f6c4&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=FIqFYFQCIpo9cBP1rG2msA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
2026-09-03,CZM,"Cozumel, Mexico",ORD,541,534,-1,Y4,2027-01-23,2027-01-30,https://www.aviasales.com/search/ORD2301CZM30011?t=Y418006626401800717240000850ORDMEXCZM18013260601801370580000802CZMMEXORD_e4885d302e93d9ecf44caeacbaccc70c_47270&search_date=02092026&expected_price_uuid=01a062db-429c-8030-a6f5-502368c2c7f0&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=mVQYfQSipgVChG6yRE4K0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-09-03,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,302,452,33,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17964592801796569380001775JFKDCAMIASVD17982999001798398000001695SVDCLTDCAJFK_5983f75e226ca1a4a30ff19097ae8e76_26404&search_date=02092026&expected_price_uuid=01a06311-7320-8040-6674-6647f9eb7445&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zEx84YEx67arAJZSE5-MCA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311,
2026-09-03,MFM,"Taipa, Macao",ORD,631,944,33,BR,2027-02-01,2027-02-07,https://www.aviasales.com/search/ORD0102MFM07021?t=BR18015246001801655700001345ORDTPEMFM18020313001802115300002240MFMTPEORD_dde57288006c6aa5f0b3299700f3de2c_54755&search_date=02092026&expected_price_uuid=01a0608c-6913-8040-23e3-c64b5153feee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uah6fbSKGoZXjeOq1ykwoQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
