date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-17,CWB,"Curitiba, Brazil",BOS,482,909,47,CM,2026-09-24,2026-10-01,https://www.aviasales.com/search/BOS2409CWB01101?t=CM17902396201790322300001318BOSPTYGRUCWB17908815001790982120001737CWBGRUPTYBOS_da7d7ede687f48501ff5d0112f930684_40525&search_date=12092026&expected_price_uuid=01a0955a-5bdf-8040-26e6-e30aa3e4f218&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w656H13lycIyM9AojBeoLg&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-17,APW,"Apia, Samoa",SEA,1575,1710,8,FJ,2027-01-06,2027-01-14,https://www.aviasales.com/search/SEA0601APW14011?t=FJ17992576201799413800001343SEASFONANAPW17999283001799949360001611APWNANLAXSEA_83ca4f9900ca243d5711e01501e4551f_132594&search_date=16092026&expected_price_uuid=01a0a8e9-9314-8040-68f8-5aaa775b4562&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=CqpwCQcDsFx98AnMN-onqg&expected_price_source=share&expected_price_currency=usd&expected_price=1575&marker=741311,
2026-09-17,OUA,"Ouagadougou, Burkina Faso",JFK,527,949,44,AT,2027-01-08,2027-02-26,https://www.aviasales.com/search/JFK0801OUA26021?t=AT17994384001799543700001455JFKCMNOUA18036081001803664500001240OUACMNJFK_310b472ef6640ec83bd585133f92da39_44378&search_date=15092026&expected_price_uuid=01a0a6ac-d216-8040-22fe-e95f5100305c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=usjdQKhHKOUTGPo8vt-LJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-09-17,AXA,"The Valley, Anguilla",DEN,486,851,43,AA,2027-05-03,2027-05-07,https://www.aviasales.com/search/DEN0305AXA07051?t=AA18093870001809447420000887DENMIAAXA18096981001809732720000697AXAMIADEN_15e48332869359bc9ed29f813a7f6439_40787&search_date=10092026&expected_price_uuid=01a08c2c-4784-8040-a7d9-c9d27ed84510&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_LWtovfjpJ8IlSIxo5AbHw&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-09-17,BJL,"Banjul, Gambia",IAD,981,991,1,AT,2026-11-22,2026-11-27,https://www.aviasales.com/search/IAD2211BJL27111?t=AT17953815001795483800001405IADCMNBJL17957466001795806300001295BJLCMNIAD_103eb60f6b0bd231fdf10f51d4fb0a31_82732&search_date=13092026&expected_price_uuid=01a09d24-4528-8040-67be-14de9670c24f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=qqTzOv3niEWpx0VbZT71Bw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=981&marker=741311,
2026-09-17,DUB,"Dublin, Ireland",EWR,254,422,40,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_21389&search_date=15092026&expected_price_uuid=01a0a5ec-e20a-8040-2b6c-80dc250a9348&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=254&marker=741311,
2026-09-17,RUH,"Riyadh, Saudi Arabia",JFK,507,851,40,EY,2026-09-23,2026-10-14,https://www.aviasales.com/search/JFK2309RUH14101?t=EY17902020001790349300002035JFKAUHRUH17920170001792053300001025RUHAUHJFK_80eca2e266a939ccd8ce14fbb9d43e53_42687&search_date=13092026&expected_price_uuid=01a09a83-9d9f-8040-6410-3b7410854d85&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cNnp-o0_R26dbYMWeGMZKg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-09-17,DSS,"Diass, Senegal",JFK,565,947,40,AT,2026-10-05,2026-10-09,"https://www.aviasales.com/search/JFK0510DSS09101?t=AT17912331001791312600001085JFKCMNDSS17915754001791622200001020DSSCMNJFK_6a88dc5ecb5afe09a46f7bfd1222cbee_47412&search_date=10092026&expected_price_uuid=01a08cbc-9257-8040-ab17-9ca8a398e089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=nuh7xb77EFAWzloUGutpFg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=565&marker=741311",
2026-09-17,PDL,"Ponta Delgada, Portugal",BOS,335,558,40,TP,2027-03-11,2027-03-26,https://www.aviasales.com/search/BOS1103PDL26031?t=TP18047880001804839000000610BOSLISPDL18060891001806162900001410PDLLISBOS_e41977edc5d478246f35672fdb052c68_28217&search_date=12092026&expected_price_uuid=01a097ed-0813-8040-aae1-cd545f72d4db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5PR96PCJxmFnBRu46RJU9A&expected_price_source=share&expected_price_currency=usd&expected_price=335&marker=741311,
2026-09-17,IPN,"Ipatinga, Brazil",BOS,1683,1149,-46,CM,2026-12-08,2026-12-30,https://www.aviasales.com/search/BOS0812IPN30121?t=AD17967409801796895000002447BOSPTYCNFIPN17986620001798797180002373IPNCNFMCOBOS_e34b80b46cfc86e01e21bc6e04918a7f_142199&search_date=14092026&expected_price_uuid=01a0a25c-b72f-8040-28f9-51044582a1fc&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=xN47oga_qEe0wfRMR-kZog&expected_price_source=share&expected_price_currency=usd&expected_price=1683&marker=741311,
2026-09-17,NNG,"Nanning, China",LAX,835,965,13,CZ,2026-09-20,2026-10-11,https://www.aviasales.com/search/LAX2009NNG11101?t=CZ17899482001790075700001225LAXCANNNG17917419001791748800001015NNGCANLAX_f3da1255d9526be57a665541f7ac9d34_70336&search_date=15092026&expected_price_uuid=01a0a5ed-14da-8040-297f-c75057f7feaf&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=3d7DGkkwL-D053PK1IfgSw&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-17,ISU,"Sulaymaniyah, Iraq",IAD,676,1095,38,QR,2027-06-08,2027-08-04,https://www.aviasales.com/search/IAD0806ISU04081?t=QR18124884001812597900001405IADDOHISU18173535001817394000001095ISUDOHIAD_25a731fc54d3955de3a3510013fed6cb_56896&search_date=12092026&expected_price_uuid=01a09356-f135-8040-25c8-8029c5f2c447&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DuEvWz_InD1gAo84ORLRmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-09-17,VAR,"Varna, Bulgaria",SFO,859,837,-3,TK,2026-09-21,2026-10-14,https://www.aviasales.com/search/SFO2109VAR14101?t=TK17900163001790152200001665SFOISTVAR17919696001791996000001040VARISTSFO_eeea3d945b3d7925fc18bbdda2bb24f7_72505&search_date=14092026&expected_price_uuid=01a0a09a-fdc6-8040-69d0-d57681678ea5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=5ShP8SNDriqAS15CjUrm2g&expected_price_source=share&expected_price_currency=usd&expected_price=859&marker=741311,
2026-09-17,YHM,"Hamilton, Canada",FLL,412,365,-13,PD,2026-10-16,2026-10-18,https://www.aviasales.com/search/FLL1610YHM18101?t=PD17921544001792166100000195FLLYHM17923383001792449720001857YHMYHUYULEWRFLL_d894f668617532c77badb1ff5bfa4bda_34611&search_date=10092026&expected_price_uuid=01a08cab-f9d6-8040-a54e-8252d6c31600&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k_X0vbpVdeppxlGf8DQdkg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-09-17,YYJ,"Victoria, Canada",BOS,290,465,38,WS,2027-06-11,2027-06-19,https://www.aviasales.com/search/BOS1106YYJ19061?t=WS18127386001812794700001115BOSYYCYVRYYJ18134442001813482300000455YYJYYZBOS_a48a972c47aba3c145c5845b64e2ea4a_24474&search_date=17092026&expected_price_uuid=01a0ace0-e550-8030-abc2-cbef3c164e9d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ITRnIKzPTXM5in8Gffa4Hg&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-09-17,BER,"Berlin, Germany",MCO,344,549,37,TP,2026-12-10,2026-12-13,https://www.aviasales.com/search/MCO1012BER13121?t=TP17969388001797005700000755MCOLISBER17971818001797275400001920BERLISMCO_bab8eeea1f7656154508f08148f0f484_29039&search_date=14092026&expected_price_uuid=01a0a08b-7bd3-8040-acd9-2fc90bcca045&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z9gOYCYZWNFVtjGgVm1ZyQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=344&marker=741311,
2026-09-17,PXM,"Puerto Escondido, Mexico",LAX,463,510,9,Y4,2026-10-13,2026-10-21,https://www.aviasales.com/search/LAX1310PXM21101?t=AM17918518201791897960000709LAXMEXPXM17925939601792621680000522PXMMEXLAX_b4c7019ee9362056a68ab735690f2573_39008&search_date=17092026&expected_price_uuid=01a0ad33-24fb-8030-ea00-32a9cb56ef6b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gpHnYhGek7ry0YJvs9v5lQ&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311,
2026-09-17,TAP,"Tapachula, Mexico",DEN,376,585,36,Y4,2026-10-23,2026-11-23,https://www.aviasales.com/search/DEN2310TAP23111?t=Y417927635801792791600000467DENMEXTAP17954755801795517160000753TAPMEXDEN_5d59598deceb93af7c4a8dbd9506fbd9_31565&search_date=11092026&expected_price_uuid=01a08ecf-db80-8040-a21f-6dc1bc0c165f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ALJsoIwUql2j3ODn6q25BA&expected_price_source=share&expected_price_currency=usd&expected_price=376&marker=741311,
2026-09-17,KBV,"Krabi, Thailand",LAX,863,1329,35,OZ,2027-01-27,2027-02-11,https://www.aviasales.com/search/LAX2701KBV11021?t=OZ18010404001801227600002220LAXICNBKKKBV18023751001802446800002095KBVDMKBKKICNLAX_b7959026c5b558a940d44df72691954f_72739&search_date=16092026&expected_price_uuid=01a0ac8d-ebe3-8030-2604-4a19132a7a50&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OpMNiuhTBcbKgYvYq6v0uQ&expected_price_source=share&expected_price_currency=usd&expected_price=863&marker=741311,
2026-09-17,SKG,"Thessaloniki, Greece",PHL,482,740,35,4Y,2026-09-29,2026-10-30,https://www.aviasales.com/search/PHL2909SKG30101?t=LX17907036001790848500001995PHLFRAZRHSKG17933574001793403000001120SKGZRHIADPHL_918f79251d420452d5c929fed4242d4e_40505&search_date=11092026&expected_price_uuid=01a08e0e-1451-8040-2358-2159dfc830f3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kt6wT7NPhmL0pi5-cazNGA&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-17,FDF,"Fort-de-France, Martinique",DTW,519,801,35,AC,2027-04-17,2027-04-25,https://www.aviasales.com/search/DTW1704FDF25041?t=AC18079860001808060400001240DTWYYZFDF18086685001808761080001543FDFYYZDTW_7a5e59c36f7f492fb98613c789738fe7_43736&search_date=13092026&expected_price_uuid=01a09c5e-af62-8040-af06-832b6f8149d6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BhZDuj5kxcfRkzMQz40wDA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=519&marker=741311,
2026-09-17,YHU,"Longueuil, Canada",LGA,478,416,-15,PD,2026-11-26,2026-11-30,"https://www.aviasales.com/search/LGA2611YHU30111?t=PD17957181001795740300000370LGAYYZYHU17960328001796060100000455YHUYYZLGA_8abd369479bad596b03076ded035d115_40118&search_date=11092026&expected_price_uuid=01a08df4-d360-8040-641f-2483c480944d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=v5H-rjSE_dVzk36KQ3ChjA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311",
2026-09-17,BEG,"Belgrade, Serbia",ORD,629,554,-14,UA,2026-11-09,2026-11-23,https://www.aviasales.com/search/ORD0911BEG23111?t=LX17942406001794318900000885ORDZRHBEG17954451001795536900001950BEGZRHORD_bbf0b52cca7c688ec0729a6d45a8fd5e_52893&search_date=12092026&expected_price_uuid=01a096c0-adac-8050-276e-2a5f7b0c5746&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RAjgzBKpsbirnWtS1Nr9TQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=629&marker=741311,
2026-09-17,YQQ,"Comox, Canada",BOS,459,691,34,WS,2026-09-22,2026-09-30,https://www.aviasales.com/search/BOS2209YQQ30091?t=WS17901018001790206500001925BOSYYCYVRYQQ17907462001790879700002045YQQYYCYYZBOS_f47b39614bad12bd94dbd402210e06be_38729&search_date=15092026&expected_price_uuid=01a0a4db-1dd3-8030-2fe5-df109dcdcc9f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V3BXNhUNCwAqXkImMccC2g&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-17,SID,"Espargos, Cabo Verde",BOS,835,1260,34,TP,2026-11-19,2026-12-09,https://www.aviasales.com/search/BOS1911SID09121?t=TP17951268001795219500001305BOSLISSID17968230001796913000001740SIDLISBOS_385b8e3937690466fa88d49c8dcf4da5_70314&search_date=16092026&expected_price_uuid=01a0ab86-4410-8040-a808-21129b54c176&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XI-FB6S27zB6unNh1nNh-g&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-17,CDG,"Paris, France",JFK,390,434,10,FI,2027-01-04,2027-01-16,"https://www.aviasales.com/search/JFK0401CDG16011?t=FI17990895001799150400000655JFKKEFCDG18001044001800122400000660CDGKEFJFK_e85e8d6abf8fd879cc40c243a49b30f4_33031&search_date=17092026&expected_price_uuid=01a0af5b-7f73-8040-2354-08f0e1913fdc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2hg4ozHiRjt3bQFH7vhfVA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311",1
2026-09-17,LFW,"Lome, Togo",IAD,1274,1017,-25,ET,2026-10-14,2026-11-18,https://www.aviasales.com/search/IAD1410LFW18111?t=ET17920128001792064400000620IADLFW17950053001795028700000690LFWIAD_be6a65db07e1f68124f3180979240fde_106950&search_date=10092026&expected_price_uuid=01a08c12-2e9e-8040-a1f5-b7158ca822b9&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qDFEwueFp3m7StaUDsmzkQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1274&marker=741311,
2026-09-17,REN,"Orenburg, Russia",ORD,1431,2144,33,FI,2026-10-28,2026-11-28,https://www.aviasales.com/search/ORD2810REN28111?t=BA17932158001793388000002270ORDKEFCPHSAWVKOSVOREN17958987001796132700004560RENSVOISTLHRORD_b7b7f29bc09748609afa2a55df4b0199_120555&search_date=17092026&expected_price_uuid=01a0acd2-bfea-8040-2544-a3564f5a830a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w4Q4x-lNaEXaAly8nJITSg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1431&marker=741311,
2026-09-17,DXB,"Dubai, UAE",JFK,534,464,-15,SV,2026-09-29,2026-10-04,https://www.aviasales.com/search/JFK2909DXB04101?t=SV17906832001790778600001110JFKRUHDXB17910867001791125100001120DXBJEDJFK_624f2c938ce1f004f6a97c57914cf3ea_44977&search_date=17092026&expected_price_uuid=01a0ad54-3c91-8040-a17c-c998a67fda93&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L6rjjk1gGjCVgyGPjOyYYA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-09-17,VLC,"Valencia, Spain",MIA,391,573,32,TP,2026-11-20,2026-12-06,https://www.aviasales.com/search/MIA2011VLC06121?t=TP17952186001795282200000700MIALISVLC17965584001796655000001970VLCLISMIA_c761462f3859cabb7cae832e545ab29d_32877&search_date=13092026&expected_price_uuid=01a09913-eed9-8040-6272-1a252abe2c22&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efd4yMv7JCOTkOv4EXQflQ&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-09-17,CSX,"Changsha, China",LAX,805,1180,32,CX,2027-01-27,2027-03-02,https://www.aviasales.com/search/LAX2701CSX02031?t=CX18010899001801253100001760LAXHKGCSX18039924001804005000001170CSXHKGLAX_4239086423805153dcb2f9c099f38960_68023&search_date=15092026&expected_price_uuid=01a0a287-1e34-8040-6895-30f692642af5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IDfTyuBvK48D4JxonEXiUg&expected_price_source=share&expected_price_currency=usd&expected_price=805&marker=741311,
2026-09-17,DAD,"Da Nang, Vietnam",LAX,445,649,31,CI,2026-10-26,2026-11-26,https://www.aviasales.com/search/LAX2610DAD26111?t=CI17930580001793178900001175LAXTPEDAD17956887001795721100001440DADTPELAX_42fee3a3719fa1edbb0a6cd1abe17445_37505&search_date=15092026&expected_price_uuid=01a0a72a-5c32-8040-6627-ec4beba68a08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5cWITP5WVsCi2sKXs7FroQ&expected_price_source=share&expected_price_currency=usd&expected_price=445&marker=741311,
2026-09-17,USM,"Koh Samui, Thailand",LAX,848,1227,31,CX,2026-10-21,2026-11-18,https://www.aviasales.com/search/LAX2110USM18111?t=CX17925423001792698000001755LAXHKGUSM17950194001795035900001175USMBKKHKGLAX_66c1623acbc243068d2f8186213a6568_71365&search_date=15092026&expected_price_uuid=01a0a775-328c-8030-e7b3-ff4a5add41a5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR1%7CTBC1&itinerary_key=U9b8T-QcmjZ5okGRZEKjSA&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
2026-09-17,GPS,"Baltra, Ecuador",MIA,604,880,31,AV,2026-12-10,2026-12-13,https://www.aviasales.com/search/MIA1012GPS13121?t=AV17968791001796986260001846MIAMDEUIOGPS17971683001797204300000540GPSGYEMIA_8c0f74b3035fea0c9d364148cf04c2d2_50791&search_date=12092026&expected_price_uuid=01a09723-5025-8030-6ab3-57d93524f281&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=F7bJwNErRv-9wlbBGYe5mw&expected_price_source=share&expected_price_currency=usd&expected_price=604&marker=741311,
2026-09-17,ARK,"Arusha, Tanzania",SEA,1551,2249,31,QR,2026-10-13,2026-10-28,https://www.aviasales.com/search/SEA1310ARK28101?t=QR17919087001792139700003250SEADOHDARZNZARK17931786001793277600002250ARKZNZDOHSEA_c4cee8e173ad1c87056473e97559015e_131058&search_date=14092026&expected_price_uuid=01a0a16c-10c4-8030-a4f5-3912359ef138&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x_LRUmefcO0BAGfIO5wezg&expected_price_source=share&expected_price_currency=usd&expected_price=1551&marker=741311,
2026-09-17,ACC,"Accra, Ghana",JFK,742,735,-1,TK,2027-03-11,2027-03-26,https://www.aviasales.com/search/JFK1103ACC26031?t=TK18047997001804881000001055JFKISTACC18060948001806148500001135ACCISTJFK_a61ac9e5088897305eefffd915472f91_62615&search_date=15092026&expected_price_uuid=01a0a53c-d380-8040-a963-6846dadc109b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_pcUHo2ffsjrBFSJc9tZsw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
