date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-04,CMW,"Camaguey, Cuba",MIA,606,540,-12,AA,2026-12-01,2026-12-07,https://www.aviasales.com/search/MIA0112CMW07121?t=AA17961280201796133120000085MIACMW17966553001796660340000084CMWMIA_2dc0136386e6c6625f0db222342dd134_48068&search_date=01082026&expected_price_uuid=019fbfa4-a84c-8040-2979-1ec97fa2648c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=D32UlmZi730BvlwA2U3hkg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-04,DOM,"Marigot, Dominica",BOS,438,811,46,AA,2027-01-22,2027-02-14,https://www.aviasales.com/search/BOS2201DOM14021?t=AA18006440401800715620001133BOSPHLMIADOM18026259001802700960001311DOMMIAORDBOS_56eaa9f8d808ba7df1b0df99b54f8263_34739&search_date=31072026&expected_price_uuid=019fba1f-2632-8040-a785-2b03ad19bf41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-nRH9O1uW83wzCdtJKIoXg&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-04,GVR,"Governador Valadares, Brazil",BOS,2400,1659,-45,CM,2026-12-11,2026-12-25,https://www.aviasales.com/search/BOS1112GVR25121?t=LA17969744401797077100001591BOSPTYCNFGVR17982123001798267500001040GVRCNFGRUBOS_c69574163a28ace5def3dfdcab112ae1_192990&search_date=04082026&expected_price_uuid=019fcaa3-04a2-8040-6bd2-41711ab209c3&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=z7t0P0dWTCtXY9UP9nihdA&expected_price_source=share&expected_price_currency=usd&expected_price=2400&marker=741311,
2026-08-04,TPE,"Taipei, Taiwan",SFO,402,699,42,UA,2026-11-01,2026-11-20,https://www.aviasales.com/search/SFO0111TPE20111?t=UA17935575001793787300002870SFOHNLGUMTPE17951730001795157100000695TPESFO_501ab22874e73802043f4e7eb6a8bc60_32350&search_date=03082026&expected_price_uuid=019fc9cf-a32c-8040-2843-e6664edb51c0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=37eqjLqFtiIFLn558x8lWw&expected_price_source=share&expected_price_currency=usd&expected_price=402&marker=741311,
2026-08-04,CSX,"Changsha, China",HNL,1238,1541,20,AS,2026-10-21,2026-11-04,https://www.aviasales.com/search/HNL2110CSX04111?t=AS17925930001792753200001590HNLKIXGMPICNHKGCSX17937969001793785500000890CSXICNHNL_a98909f4ed13cb6cea6a410c8ecdad17_98268&search_date=03082026&expected_price_uuid=019fc5d7-10b8-8030-aeef-afe3fade1a01&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6SzgjmlJSaL3Ew4rD-r3hA&expected_price_source=share&expected_price_currency=usd&expected_price=1238&marker=741311,
2026-08-04,OVD,"Ranon, Spain",JFK,782,1137,31,UX,2027-04-15,2027-04-29,https://www.aviasales.com/search/JFK1504OVD29041?t=UX18078267001807905600000955JFKMADOVD18089946001809020700000795OVDMADJFK_0ab243f8a0c80022890213eb6b5aa0e8_62654&search_date=03082026&expected_price_uuid=019fc856-7f98-8040-6509-532a1b13322e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-NrtP67gfekjyWPEPXoF6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-08-04,PHC,"Port Harcourt, Nigeria",DFW,1486,1497,1,QR,2027-01-14,2027-02-05,https://www.aviasales.com/search/DFW1401PHC05021?t=QR17999673001800097800001755DFWDOHABVPHC18018288001801905900001705PHCABVDOHDFW_28416adc5e46789837db855de3872eca_117894&search_date=03082026&expected_price_uuid=019fc642-7e9a-8040-27c9-3e3d8441789d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=VmJbwX5PzL97JySGPjnTMw&expected_price_source=share&expected_price_currency=usd&expected_price=1486&marker=741311,
2026-08-04,MLM,"Morelia, Mexico",IAH,244,280,13,Y4,2026-09-10,2026-09-17,https://www.aviasales.com/search/IAH1009MLM17091?t=F917890677001789071780000128IAHMLM17896762201789730640000847MLMLAXIAH_4feec05d42e3b017c47f0e62362a34a2_19639&search_date=03082026&expected_price_uuid=019fc9ba-79fd-8040-2f36-863c6169a071&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i67ihiAB0wNKiKC2hdSLPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-08-04,CTG,"Cartagena, Colombia",MIA,226,294,23,AV,2026-09-11,2026-09-17,https://www.aviasales.com/search/MIA1109CTG17091?t=AV17891352001789157100000425MIABOGCTG17896608001789687800000390CTGBOGMIA_417833c39e3ce4c0e63f1c0b5886137c_18286&search_date=04082026&expected_price_uuid=019fcc7c-093d-8040-a642-c4589f14420c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mAYxKiAtfKFUYQrjnS3-bQ&expected_price_source=share&expected_price_currency=usd&expected_price=226&marker=741311,
2026-08-04,BSB,"Brasilia, Brazil",BWI,472,794,41,CM,2026-08-21,2026-09-05,https://www.aviasales.com/search/BWI2108BSB05091?t=CM17873306401787445900001861BWIPTYBSB17885736001788621300000855BSBPTYBWI_3b54e5228dc5e3e898dafc016d28e871_37950&search_date=04082026&expected_price_uuid=019fcab7-f33b-8040-a9a9-2fb200b27280&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rmne4170mcOWSmoo93UUbQ&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-04,ZLO,"Manzanillo, Mexico",PHX,366,548,33,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18018900001801919100000425PHXDFWZLO18037380001803744900000175ZLOPHX_c17460ab5344fbecfd91ebcd9481c7d7_29462&search_date=03082026&expected_price_uuid=019fc87f-a828-8040-a039-c279083bb7f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pZoptSEUOOPUUBVjVtqngg&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-04,UVF,St. Lucia,PIT,372,620,40,AA,2026-09-14,2026-09-30,https://www.aviasales.com/search/PIT1409UVF30091?t=AA17894188201789480920001035PITORDMIAUVF17907805201790811240000512UVFMIAPIT_22467895c5e8494a24d79c83ee59ce93_29906&search_date=04082026&expected_price_uuid=019fca8a-71d5-8040-697e-162037f12d82&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V4C2P33DW7gK_EPjqmEWPA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-08-04,AEP,"Buenos Aires, Argentina",MIA,632,629,0,AV,2027-05-13,2027-05-20,https://www.aviasales.com/search/MIA1305AEP20051?t=AV18102279001810273200000695MIABOGAEP18107964001810836300000725AEPBOGMIA_497c47ed1b741b3e3883198141ced2c3_50065&search_date=01082026&expected_price_uuid=019fbebf-1a9c-8040-a511-e00e126c3bc3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DbxWxEMaH9dzf07K1tErpQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=632&marker=741311,
2026-08-04,PBC,"Puebla, Mexico",IAH,231,387,40,VB,2026-09-23,2026-09-29,https://www.aviasales.com/search/IAH2309PBC29091?t=Y417902050001790288700001455IAHMTYPBC17907048001790716440000134PBCIAH_affab7c4d24f2ce8ae58cbf075ec81f9_18325&search_date=01082026&expected_price_uuid=019fbb4d-a217-8040-aa29-afa27f701d45&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3wnnIQKEbKXfsojRh-ZzNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=231&marker=741311,
2026-08-04,SJD,"Los Cabos, Mexico",LAX,166,272,39,AM,2026-09-28,2026-10-02,https://www.aviasales.com/search/LAX2809SJD02101?t=AM17906031001790634600000525LAXMEXSJD17909325001790959500000450SJDMEXLAX_53019ae31767b409575df13cd2b3e094_13172&search_date=01082026&expected_price_uuid=019fbaf8-a107-8040-abe3-b0388b991e12&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ka0GBXmCJMNqHjJZGO2kPA&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-08-04,FOR,"Fortaleza, Brazil",MCO,412,674,39,AD,2026-10-06,2026-10-27,https://www.aviasales.com/search/MCO0610FOR27101?t=AD17913168001791374700000905MCOVCPFOR17930709001793124000000945FORVCPMCO_f3f35549dbf0347129b71e761c629dce_32705&search_date=02082026&expected_price_uuid=019fc269-f73d-8040-ad89-11246c4a4c4a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vXwwSEo2QW9Uj0s3Hnrk3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-04,SLP,"San Luis Potosi, Mexico",IAH,282,300,6,AM,2026-08-06,2026-08-13,https://www.aviasales.com/search/IAH0608SLP13081?t=AM17860486801786096740000861IAHMEXSLP17866227601786656240000498SLPMEXIAH_5a5dfd37e3abcc50c965b7bcf4dc5b1e_22365&search_date=03082026&expected_price_uuid=019fc596-16d1-8040-2da0-3783126ad2e8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4yc8smALDC5U3U_JH8WDGQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=282&marker=741311,
2026-08-04,SZX,"Shenzhen, China",LAX,776,1048,26,OZ,2026-11-03,2026-12-01,https://www.aviasales.com/search/LAX0311SZX01121?t=OZ17937486001793883600001290LAXICNSZX17961339001796139000001045SZXICNLAX_41934c80788bf5acb612085a8bb8ead3_61686&search_date=31072026&expected_price_uuid=019fb851-46ed-8040-61bd-9d1d0b5cbfc8&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=NgoBnaf9qIxT6GuzkPZUvA&expected_price_source=share&expected_price_currency=usd&expected_price=776&marker=741311,
2026-08-04,AXM,"Armenia, Colombia",LAX,276,456,39,AV,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17882244001788281400000830LAXSALBOGAXM17907669001790806200000775AXMBOGSALLAX_0e83a23aa7fc6e68b1785683ce151edf_22075&search_date=29072026&expected_price_uuid=019faf04-4193-8040-25c6-16121484c1a6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nzwZoqbgSmDKaMPG0cjjNw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-04,VTE,"Vientiane, Laos",LAX,698,1128,38,3U,2026-12-15,2027-01-15,https://www.aviasales.com/search/LAX1512VTE15011?t=3U17973702001797553500002155LAXTFUVTE17999781001800041400001955VTETFULAX_50639ea587744894fb567cb83b43ef59_56150&search_date=04082026&expected_price_uuid=019fcab7-e9e0-8040-6753-c126136ce8a3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8Rxa7TbTlMaSQlo-nciq0w&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-04,SOF,"Sofia, Bulgaria",ORD,431,687,37,TK,2026-08-13,2026-10-06,https://www.aviasales.com/search/ORD1308SOF06101?t=TK17866518001786738800000970ORDISTSOF17913210001791366000001230SOFISTORD_2fe8956c49ba663f0b14fb13af730e6c_34144&search_date=02082026&expected_price_uuid=019fc061-3584-8040-6eb4-60205ee995e6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_2-RE9qWdOQ_J_diZ9Th1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-08-04,CKY,"Conakry, Guinea",IAD,819,1298,37,ET,2026-11-25,2026-12-08,https://www.aviasales.com/search/IAD2511CKY08121?t=ET17956398001795709100000855IADLFWCKY17967180001796803200001720CKYADDIAD_f6c673cceb975221f9a98960b4503714_64974&search_date=29072026&expected_price_uuid=019fad03-b4cd-8040-259b-dec4c7dc31a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=38isdS3tlwb-YhJFWRfjEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-08-04,DSS,"Diass, Senegal",LAX,590,941,37,AT,2026-09-04,2026-10-03,https://www.aviasales.com/search/LAX0409DSS03101?t=AT17885172001788656100001895LAXCMNDSS17910570001791102000001170DSSCMNLAX_b0550ba887719162fbdaef6778bbb28c_46724&search_date=31072026&expected_price_uuid=019fb8c4-1c4f-8040-2fab-573d634804a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=V7ZGCqf6JJ9O-Iy7i84Wow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-04,ORN,"Oran, Algeria",IAD,801,1266,37,TK,2026-10-20,2026-10-31,https://www.aviasales.com/search/IAD2010ORN31101?t=TK17925324001792670400002000IADISTORN17934528001793537100001765ORNISTIAD_ae6c51ea2625b2c685108498f7af5cd8_64368&search_date=03082026&expected_price_uuid=019fc8f5-a87c-8030-683d-5056c4ea4783&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=UlZNWj6Bo5JSWqxDxDoG6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=801&marker=741311,
2026-08-04,UKK,"Ust Kamenogorsk, Kazakhstan",DFW,1072,1712,37,QR,2026-10-01,2026-10-08,https://www.aviasales.com/search/DFW0110UKK08101?t=QR17908980001791117900003065DFWDOHALAUKK17914671001791625800003245UKKALADOHDFW_74c90eb84ff454365d26aef05acd17c7_85332&search_date=30072026&expected_price_uuid=019fb276-eab2-8030-6fae-ef8429dc591c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=PZcOFll9mTZVwae3IcbLEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1072&marker=741311,
2026-08-04,GND,Grenada,JFK,319,498,36,AA,2026-10-24,2026-10-31,https://www.aviasales.com/search/JFK2410GND31101?t=AA17928213001792850700000490JFKMIAGND17934591001793517540001034GNDMIADCAJFK_a375a91843100af30d5b9eb6e40633a6_25303&search_date=01082026&expected_price_uuid=019fbdf9-e021-8040-2b29-bf61291c8be5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=clmr8s0lV5vwMARi2h7I1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=319&marker=741311,
2026-08-04,HRG,"Hurghada, Egypt",ORD,598,934,36,MS,2026-09-20,2026-10-15,https://www.aviasales.com/search/ORD2009HRG15101?t=MS17899002001789982700000895ORDCAIHRG17920608001792127700001595HRGCAIORD_a2f8fb2b11e790792a5b9b1c451e834c_47536&search_date=29072026&expected_price_uuid=019fadfa-dc44-8040-21f4-8200383529e7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=Cfa1wp9-gC04o8GEwRMdOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-08-04,MTY,"Monterrey, Mexico",IAH,229,220,-4,AM,2026-09-23,2026-09-24,https://www.aviasales.com/search/IAH2309MTY24091?t=AM17901712801790200560000548IAHMEXMTY17902287601790251560000320MTYMEXIAH_72ff01133e5c88a6486284be6aea9041_17994&search_date=28072026&expected_price_uuid=019faa5e-cce4-8040-6347-c4b243ae9de9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IsTemyna1QvTinECRWsIgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=228&marker=741311,
2026-08-04,POS,"Port of Spain, Trinidad",MIA,205,313,35,CM,2026-09-04,2026-09-12,https://www.aviasales.com/search/MIA0409POS12091?t=CM17885420401788614220001203MIAPTYPOS17891850001789231020000767POSPTYMIA_f89c7a34c3a1db13f42f5d2f9aa90b9a_16221&search_date=01082026&expected_price_uuid=019fbeda-1bcd-8040-26a9-f46b48a9676e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RmboWxz_SGrV20YlzOjQfw&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-08-04,TLC,"Toluca, Mexico",IAH,385,225,-71,VB,2026-09-12,2026-09-19,"https://www.aviasales.com/search/IAH1209TLC19091?t=VB17892317401789288200001001IAHMTYTLC17898304801789893300000987TLCMTYIAH_77f17dbacef2612d807e93876bfa1e93_30522&search_date=02082026&expected_price_uuid=019fc4e4-7c6a-8040-ae16-81ac3a3b0766&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=Xyx5ArUgdwLxFUfPmFy8jw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311",
2026-08-04,YEG,"Edmonton, Canada",LAX,182,278,35,WS,2026-09-22,2026-09-29,https://www.aviasales.com/search/LAX2209YEG29091?t=WS17900622001790097000000520LAXYYCYVRYEG17906877001790719500000590YEGYVRYYCLAX_e09b8eb4df1c0d940ad73a71f83d8aad_14426&search_date=02082026&expected_price_uuid=019fc0dd-82bb-8040-a503-fe3a4fe09e09&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AG23FAVry4EhFoS4l7e1XA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=741311,
2026-08-04,CMB,"Colombo, Sri Lanka",JFK,631,950,34,AA,2026-08-29,2026-09-20,https://www.aviasales.com/search/JFK2908CMB20091?t=AA17880408001788141900001115JFKDOHCMB17899356001789980600001320CMBDOHJFK_e268ecb123cd69f3d469fb97bb9c2731_50043&search_date=31072026&expected_price_uuid=019fb9fe-182d-8040-a51f-9b039aaac594&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HRILG9TsU7568l0MO87mvA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-08-04,SDU,"Rio De Janeiro, Brazil",EWR,900,658,-37,UA,2026-11-05,2026-11-11,"https://www.aviasales.com/search/EWR0511SDU11111?t=G317939070001793983500001155EWRGRUSDU17944149001794461400000895SDUCGHGRUEWR_a1e19785d7c1784a8594bb867c4dace8_71835&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qp87GA61RiVXE4AI0-aptQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311",
2026-08-04,FOC,"Fuzhou, China",JFK,631,943,33,CA,2026-08-27,2026-09-28,https://www.aviasales.com/search/JFK2708FOC28091?t=CA17877963001787918100001310JFKPEKFOC17906007001790636700001320FOCPEKJFK_c38c97b2ed08048f279760ff6e22e7ae_50031&search_date=01082026&expected_price_uuid=019fbf21-bd80-8040-a3b9-0f56f92b2dc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eFv_q7CUMm-6GYCai1MlcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-08-04,BGW,"Baghdad, Iraq",DFW,551,820,33,RJ,2026-10-12,2026-10-29,https://www.aviasales.com/search/DFW1210BGW29101?t=RJ17918457001791946200001195DFWAMMBGW17932500001793293500001205BGWAMMDFW_7252c5809312b327adea985baa221c1b_44332&search_date=04082026&expected_price_uuid=019fcb58-da28-8040-276b-ae95a0c31224&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=StQdSQU_A6cdJsqOPDS-lg&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
2026-08-04,VRN,"Verona, Italy",LAX,864,1281,33,UA,2026-10-03,2026-11-15,https://www.aviasales.com/search/LAX0310VRN15111?t=UA17910669001791208800001825LAXSFOFRAVRN17947242001794781860001501VRNFRAYVRLAX_fca3bb2f31f0cbc11b4869791cc7e7bf_68480&search_date=01082026&expected_price_uuid=019fbe66-5bab-8030-e1bd-2e3a5636d378&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W8L5h_JrSGGNBPaDMa5zSQ&expected_price_source=share&expected_price_currency=usd&expected_price=864&marker=741311,
