date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-12,MZR,"Mazar I Sharif Airport, Afghanistan",IAD,1140,1650,31,EY,2026-09-20,2026-10-15,https://www.aviasales.com/search/IAD2009MZR15101?t=EY17899170001790096400002480IADAUHKBLMZR17920620001792143900001875MZRKBLAUHIAD_a049df926122a2bb26790c388d39a94e_96950&search_date=09092026&expected_price_uuid=01a0875d-fafc-8040-ae58-a9da022f519f&static_fare_key=TY%7CP0%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=SeKgSIWF4nV7MsuYDnt8GQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1140&marker=741311,
2026-09-12,CWB,"Curitiba, Brazil",BOS,482,934,48,CM,2026-09-24,2026-10-01,https://www.aviasales.com/search/BOS2409CWB01101?t=CM17902396201790322300001318BOSPTYGRUCWB17908815001790982120001737CWBGRUPTYBOS_da7d7ede687f48501ff5d0112f930684_40525&search_date=12092026&expected_price_uuid=01a0955a-5bdf-8040-26e6-e30aa3e4f218&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w656H13lycIyM9AojBeoLg&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-12,OHD,"Ohrid, North Macedonia",JFK,760,923,18,TK,2027-07-28,2027-08-26,https://www.aviasales.com/search/JFK2807OHD26081?t=TK18167793001816868700001130JFKISTOHD18192909001819319400000835OHDISTJFK_1ed6ab9b24c20734c2bab471d62b0f9b_64579&search_date=10092026&expected_price_uuid=01a089c1-7ba5-8040-27c7-c165e5254917&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xD36pLnOboGJ_BkFOkKJzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,1
2026-09-12,NNG,"Nanning, China",LAX,909,1117,19,CA,2026-09-15,2026-10-06,https://www.aviasales.com/search/LAX1509NNG06101?t=CA17895096001789635300001195LAXSZXNNG17912910001791361200002070NNGBKKICNLAX_1f72cbddd6c95270fff3094a3240c68c_76495&search_date=12092026&expected_price_uuid=01a09360-5349-8040-2991-bd369484d508&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LsdTl5FeYLIXIDsKPw-ySg&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,1
2026-09-12,YHM,"Hamilton, Canada",FLL,412,376,-10,PD,2026-10-16,2026-10-18,https://www.aviasales.com/search/FLL1610YHM18101?t=PD17921544001792166100000195FLLYHM17923383001792449720001857YHMYHUYULEWRFLL_d894f668617532c77badb1ff5bfa4bda_34611&search_date=10092026&expected_price_uuid=01a08cab-f9d6-8040-a54e-8252d6c31600&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k_X0vbpVdeppxlGf8DQdkg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-09-12,AXA,"The Valley, Anguilla",DEN,486,877,45,AA,2027-05-03,2027-05-07,https://www.aviasales.com/search/DEN0305AXA07051?t=AA18093870001809447420000887DENMIAAXA18096981001809732720000697AXAMIADEN_15e48332869359bc9ed29f813a7f6439_40787&search_date=10092026&expected_price_uuid=01a08c2c-4784-8040-a7d9-c9d27ed84510&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_LWtovfjpJ8IlSIxo5AbHw&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-09-12,CYB,"Cayman Brac, Cayman Islands",PHL,718,1311,45,AC,2026-10-30,2026-11-06,https://www.aviasales.com/search/PHL3010CYB06111?t=AC17933799001793459400001385PHLYYZGCMCYB17939625001794005760000721CYBGCMYYZPHL_8100076803ed2a4150f0eba40f08e556_62142&search_date=07092026&expected_price_uuid=01a07945-3d4e-8030-e0ad-b87c74856b7c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=WOXpVIHP6g5UBem8A4fY8w&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-09-12,TAO,"Qingdao, China",BWI,1060,1165,9,CX,2027-02-12,2027-02-19,https://www.aviasales.com/search/BWI1202TAO19021?t=CX18024532201802610900001848BWIDFWHKGTAO18030474001803168960002806TAOHKGORDBWI_92d558865147e54d9ba4f244c7ec3938_90078&search_date=10092026&expected_price_uuid=01a08963-a687-8040-2523-506f53ab1df1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-G7GtYx9gx_uo1WzyydTg&expected_price_source=share&expected_price_currency=usd&expected_price=1060&marker=741311,
2026-09-12,FLR,"Florence, Italy",BOS,416,714,42,SK,2026-10-06,2026-10-13,https://www.aviasales.com/search/BOS0610FLR13101?t=SK17913084001791372600000710BOSCPHFLR17919213001791992100001540FLRCPHBOS_90e754b68a37256c273cae86c7001844_35846&search_date=07092026&expected_price_uuid=01a07cab-40e5-8040-a8d7-8fc8304ef6d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ecbecShY7dBm6Wxo0uso6Q&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,
2026-09-12,STT,"St. Thomas, USVI",MCO,376,305,-23,WN,2026-10-01,2026-10-04,https://www.aviasales.com/search/MCO0110STT04101?t=WN17908524001790863200000180MCOSTT17911251001791136500000190STTMCO_117ae250454f256e46fe7aac645bb032_32357&search_date=07092026&expected_price_uuid=01a07d5f-ab94-8040-2c19-a2cf3cdb8ea2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mgHaoQUQ1yOEJTx48vdnSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=376&marker=741311,
2026-09-12,PDL,"Ponta Delgada, Portugal",BOS,335,568,41,TP,2027-03-11,2027-03-26,https://www.aviasales.com/search/BOS1103PDL26031?t=TP18047880001804839000000610BOSLISPDL18060891001806162900001410PDLLISBOS_e41977edc5d478246f35672fdb052c68_28210&search_date=11092026&expected_price_uuid=01a090b6-d6de-8040-a313-c110c965c5c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5PR96PCJxmFnBRu46RJU9A&expected_price_source=share&expected_price_currency=usd&expected_price=335&marker=741311,
2026-09-12,DSS,"Diass, Senegal",JFK,565,965,41,AT,2026-10-05,2026-10-09,"https://www.aviasales.com/search/JFK0510DSS09101?t=AT17912331001791312600001085JFKCMNDSS17915754001791622200001020DSSCMNJFK_6a88dc5ecb5afe09a46f7bfd1222cbee_47412&search_date=10092026&expected_price_uuid=01a08cbc-9257-8040-ab17-9ca8a398e089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=nuh7xb77EFAWzloUGutpFg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=565&marker=741311",
2026-09-12,DLA,"Douala, Cameroon",IAD,610,1042,41,AT,2026-10-04,2026-11-08,https://www.aviasales.com/search/IAD0410DLA08111?t=AT17911476001791258000001540IADCMNDLA17941155001794164700001180DLACMNIAD_d83b5bd6698de70152e47a8d0c1274cf_52372&search_date=09092026&expected_price_uuid=01a083f2-19b4-8040-ae99-df20f31d58a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=C0yLdHkjf5hR7BSc-42xUg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311,
2026-09-12,CMW,"Camaguey, Cuba",MCO,738,583,-27,AA,2026-09-18,2026-09-24,https://www.aviasales.com/search/MCO1809CMW24091?t=AA17897215801789738800000287MCOMIACMW17902608001790330340001159CMWMIAPHLMCO_a054f382f7c509e6168ebd6a4eec6af1_63438&search_date=07092026&expected_price_uuid=01a07dc2-46c4-8040-6e0e-a79b87e3f5db&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=0g419q2tqq6vR4ZefRs5EQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=738&marker=741311,
2026-09-12,TKK,"Weno Island, Micronesia",HNL,1829,1358,-35,UA,2026-10-15,2026-10-31,https://www.aviasales.com/search/HNL1510TKK31101?t=UA17920476001792165200000760HNLTKK17934486001793414400000630TKKHNL_3ce9f0443d9425c3627f58247d39df52_157032&search_date=09092026&expected_price_uuid=01a08400-a200-8040-2dda-b0d10883a083&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=bZdkR3Io7XdGVi4bObkd8Q&expected_price_source=share&expected_price_currency=usd&expected_price=1829&marker=741311,
2026-09-12,TFS,"Tenerife Island, Spain",MIA,646,1070,40,TP,2026-11-12,2026-11-19,https://www.aviasales.com/search/MIA1211TFS19111?t=TP17945022001794577200000950MIALISTFS17950932001795186200001850TFSLISMIA_7086a39721f7b6eef24df2014ec1168c_55697&search_date=08092026&expected_price_uuid=01a0816b-74c0-8050-61d8-f1de8a5b7ace&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YzeClB8Z41-QZRQHyJ9pOQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=646&marker=741311,
2026-09-12,VAR,"Varna, Bulgaria",SFO,521,868,40,TK,2026-09-21,2026-10-14,https://www.aviasales.com/search/SFO2109VAR14101?t=TK17900163001790152200001665SFOISTVAR17920161001792061100001350VARISTSFO_c620314c2d380cb634f6d633f39f781c_43702&search_date=10092026&expected_price_uuid=01a08c58-6662-8040-2f12-9f8407f92d45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-UUsauYJlqJUFAMps9Tw_Q&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-09-12,SNN,"Shannon, Ireland",EWR,427,716,40,UA,2027-07-19,2027-08-12,https://www.aviasales.com/search/EWR1907SNN12081?t=LH18160374001816078500000385EWRSNN18180696001818171900002005SNNFRAEWR_ceffc7eb7e3f6e4794d6ca2c5f27fd4b_36612&search_date=05092026&expected_price_uuid=01a071c8-6400-8040-6193-e19aff07255c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IJNp8HAa-QBp0SL_yL0pkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-09-12,TUN,"Tunis, Tunisia",MIA,488,804,39,TK,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=TK18041559001804240800001055MIAISTTUN18052230001805271000001100TUNISTMIA_e944d7e62ad3f838f5c7dd1e79444170_42117&search_date=08092026&expected_price_uuid=01a07ed3-e46d-8040-ac0d-a105378a31c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ab1Urn7531aHpPhDLFTWSQ&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-09-12,ABJ,"Abidjan, Côte d'Ivoire",JFK,579,946,39,ET,2026-12-28,2027-01-25,https://www.aviasales.com/search/JFK2812ABJ25011?t=ET17984913001798543800000575JFKABJ18008835001800903300000630ABJJFK_ee2db6a346f9ac42b8e8081731ed3646_49662&search_date=05092026&expected_price_uuid=01a07333-d315-8040-2c5e-dea3a736f0e2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e_RfSilSyG3_mxGHXEToAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-09-12,ISU,"Sulaymaniyah, Iraq",IAD,676,1114,39,QR,2027-06-08,2027-08-04,https://www.aviasales.com/search/IAD0806ISU04081?t=QR18124884001812597900001405IADDOHISU18173535001817394000001095ISUDOHIAD_25a731fc54d3955de3a3510013fed6cb_56896&search_date=12092026&expected_price_uuid=01a09356-f135-8040-25c8-8029c5f2c447&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DuEvWz_InD1gAo84ORLRmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-09-12,ZNZ,"Zanzibar, Tanzania",MIA,769,1232,38,TK,2026-11-05,2026-11-19,https://www.aviasales.com/search/MIA0511ZNZ19111?t=TK17939214001794019800001160MIAISTZNZ17950662001795120500001385ZNZISTMIA_b98db66ece2af2a468720c019e978430_65983&search_date=08092026&expected_price_uuid=01a08221-0c83-8040-627a-68cc595e710b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RReNPWiEY3Y7ljcIaLdHTQ&expected_price_source=share&expected_price_currency=usd&expected_price=769&marker=741311,
2026-09-12,LPA,"Gran Canaria Island, Spain",JFK,606,970,38,UX,2026-11-01,2026-11-16,https://www.aviasales.com/search/JFK0111LPA16111?t=UX17935707001793696400001795JFKMADLPA17948523001794937800001725LPAMADJFK_3014c00573021d75cf5c33fed4586244_52208&search_date=08092026&expected_price_uuid=01a0818b-0323-8030-2dfa-6e89585a14e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OCVGh3-AXKKnN7DguWi2hQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-12,MID,"Merida, Mexico",MIA,333,319,-4,VB,2026-10-03,2026-10-13,https://www.aviasales.com/search/MIA0310MID13101?t=VB17910489001791049500000130MIAMID17918932201791907500000118MIDMIA_e961ac4e09cd0f1ab871be7dc0acd336_28698&search_date=08092026&expected_price_uuid=01a07f80-b4b5-8040-a562-1ffcfc19bff5&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=FMPSaresVQ8WygyoWZPNbA&expected_price_source=share&expected_price_currency=usd&expected_price=333&marker=741311,
2026-09-12,GYD,"Baku, Azerbaijan",MIA,504,787,36,QR,2026-09-16,2026-10-07,https://www.aviasales.com/search/MIA1609GYD07101?t=QR17895876001789737000002010MIADOHGYD17913819001791477600002075GYDDOHMIA_37bcdad933d7a009c756197cfd54180d_43451&search_date=08092026&expected_price_uuid=01a07f8e-cdd8-8040-2b0e-02ce4cda8e5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-Dd9y0ia5TWu5mvcRKwyog&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-09-12,SKG,"Thessaloniki, Greece",PHL,482,754,36,4Y,2026-09-29,2026-10-30,https://www.aviasales.com/search/PHL2909SKG30101?t=LX17907036001790848500001995PHLFRAZRHSKG17933574001793403000001120SKGZRHIADPHL_918f79251d420452d5c929fed4242d4e_40505&search_date=11092026&expected_price_uuid=01a08e0e-1451-8040-2358-2159dfc830f3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kt6wT7NPhmL0pi5-cazNGA&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-12,YHU,"Longueuil, Canada",LGA,478,426,-12,PD,2026-11-26,2026-11-30,"https://www.aviasales.com/search/LGA2611YHU30111?t=PD17957181001795740300000370LGAYYZYHU17960328001796060100000455YHUYYZLGA_8abd369479bad596b03076ded035d115_40118&search_date=11092026&expected_price_uuid=01a08df4-d360-8040-641f-2483c480944d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=v5H-rjSE_dVzk36KQ3ChjA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311",
2026-09-12,KGL,"Kigali, Rwanda",PHL,562,869,35,AA,2027-03-01,2027-03-31,https://www.aviasales.com/search/PHL0103KGL31031?t=AA18039339001804080600002025PHLDOHKGL18065082001806591900001755KGLDOHPHL_3272e0f0ff8a5416a503877cce8319a6_47928&search_date=09092026&expected_price_uuid=01a08689-30fa-8040-2cd5-12f5d34220f3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2lG0VLBT8TTf6bMsldIQmQ&expected_price_source=share&expected_price_currency=usd&expected_price=562&marker=741311,
2026-09-12,ATH,"Athens, Greece",ORD,315,479,34,BA,2026-12-13,2027-01-11,https://www.aviasales.com/search/ORD1312ATH11011?t=BA17971986001797275700000805ORDLHRATH17996988001799761500001525ATHLHRORD_443345335bf76ea5a778a05233e2aad0_26797&search_date=09092026&expected_price_uuid=01a087e7-c550-8040-ae1a-76454d94579e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S-6odZ4qaNNJzXHwJztcnA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=315&marker=741311,
2026-09-12,LFW,"Lome, Togo",IAD,684,1032,34,ET,2027-02-01,2027-03-31,https://www.aviasales.com/search/IAD0102LFW31031?t=ET18014760001801646100002535IADADDLOSLFW18064965001806521400000655LFWIAD_9fcde0bba58ff7a0c4643c534061f57f_57582&search_date=12092026&expected_price_uuid=01a092fd-a57f-8040-662f-a02f386c4ea4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XeQC_lQ-6MHZr8zYm2-2vA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=684&marker=741311,
2026-09-12,CAN,"Guangzhou, China",LAX,353,529,33,3U,2026-11-15,2026-12-06,https://www.aviasales.com/search/LAX1511CAN06121?t=3U17947782001794931500001595LAXTFUCAN17965773001796583600001065CANTFULAX_a2f628933aa2c3ed509c8ae98e6a3398_30604&search_date=07092026&expected_price_uuid=01a07a2b-b544-8040-6e79-b2636e864437&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ak224CzowKy4lvHkWITTA&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-09-12,EBL,"Arbil, Iraq",DFW,522,782,33,RJ,2026-09-22,2026-09-30,https://www.aviasales.com/search/DFW2209EBL30091?t=RJ17901177001790232600001435DFWAMMEBL17908020001790874300001685EBLAMMDFW_801367cdd108ec001c67a7f2b4d6e885_44857&search_date=08092026&expected_price_uuid=01a08343-6cde-8040-6494-0de4937b1991&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=212MS7-cIvjL62omZnsvDg&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-09-12,STW,"Stavropol, Russia",BOS,1375,2040,33,VS,2027-02-01,2027-02-04,https://www.aviasales.com/search/BOS0102STW04021?t=AA18015120001801653300001875BOSLHRSTNSAWVKOSVOSTW18017430001801929600003590STWSVOVKOSAWISTLHRBOS_b597cd3c3c7298153c53f26f506a7171_117917&search_date=05092026&expected_price_uuid=01a072b7-7444-8030-a3cc-9ae848d44f5f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qjAS3bYZ6vBylAl_JvTZFw&expected_price_source=share&expected_price_currency=usd&expected_price=1375&marker=741311,
2026-09-12,RIX,"Riga, Latvia",ORD,395,578,32,SK,2026-10-04,2026-10-31,https://www.aviasales.com/search/ORD0410RIX31101?t=SK17911413001791249600001325ORDCPHRIX17934459001793468700000800RIXCPHORD_e48733b94aa8943dbebf2ba122705a8b_33941&search_date=09092026&expected_price_uuid=01a083dd-aa2b-8040-aa67-47e50dd5ba93&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ltGAUXCEjOzM53MDetygww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,
2026-09-12,SCL,"Santiago, Chile",MIA,333,488,32,H2,2026-10-20,2026-11-05,https://www.aviasales.com/search/MIA2010SCL05111?t=H217924934001792560360001056MIALIMSCL17939109001793949000000755SCLLIMMIA_ee54cc99a6091652cccb1da1d2a54b22_28585&search_date=06092026&expected_price_uuid=01a07499-b3a7-8040-2560-04ca961858e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EBqiT9M6vdMBHJy4J5fxFA&expected_price_source=share&expected_price_currency=usd&expected_price=333&marker=741311,
2026-09-12,USM,"Koh Samui, Thailand",LAX,848,1245,32,CX,2026-10-21,2026-11-18,https://www.aviasales.com/search/LAX2110USM18111?t=CX17925423001792698000001755LAXHKGUSM17950194001795035900001175USMBKKHKGLAX_66c1623acbc243068d2f8186213a6568_72072&search_date=10092026&expected_price_uuid=01a08922-df5b-8040-aba6-03982d01ee54&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR1%7CTBC1&itinerary_key=U9b8T-QcmjZ5okGRZEKjSA&expected_price_source=share&expected_price_currency=usd&expected_price=848&marker=741311,
