date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-29,HGH,"Hangzhou, China",LAX,800,1380,42,CX,2026-09-08,2026-10-14,https://www.aviasales.com/search/LAX0809HGH14101?t=CX17888736001789035000001790LAXHKGHGH17919648001791974700001065HGHHKGLAX_166474528962e336896b4a5fce0e5c06_62385&search_date=28072026&expected_price_uuid=019fa6e5-a916-8030-6784-06601f413b45&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-HaLzLfpcgf7IOa5cDNClA&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-07-29,MOC,"Montes Claros, Brazil",MIA,743,1249,41,CM,2026-08-24,2026-08-30,https://www.aviasales.com/search/MIA2408MOC30081?t=CM17875526401787670300001901MIAPTYCNFMOC17881164001788206100001555MOCCNFPTYMIA_c6f28542cb805462bee1d900a8c9a20f_58523&search_date=28072026&expected_price_uuid=019faa94-c2ce-8040-2521-6dec6f206ca0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ofHsH_yXf5cwMXRZ86O93w&expected_price_source=share&expected_price_currency=usd&expected_price=743&marker=741311,
2026-07-29,LIR,"Liberia, Costa Rica",EWR,238,396,40,B6,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510LIR12101?t=B617911818001791201420000447EWRFLLLIR17918139001791896340001254LIRFLLEWR_8c70b9f9cde3e647df2fff487ecffd00_18583&search_date=27072026&expected_price_uuid=019fa3d5-6904-8040-a9c2-d290abd72309&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WDSFDN80ymV7_nIO9mWCww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-07-29,MTY,"Monterrey, Mexico",IAH,229,235,3,AM,2026-09-23,2026-09-24,https://www.aviasales.com/search/IAH2309MTY24091?t=AM17901712801790200560000548IAHMEXMTY17902287601790251560000320MTYMEXIAH_72ff01133e5c88a6486284be6aea9041_17994&search_date=28072026&expected_price_uuid=019faa5e-cce4-8040-6347-c4b243ae9de9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IsTemyna1QvTinECRWsIgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=228&marker=741311,
2026-07-29,ULV,"Ulyanovsk, Russia",ORD,1773,2270,22,FI,2026-09-08,2026-09-29,"https://www.aviasales.com/search/ORD0809ULV29091?t=AA17888955001789036500001810ORDKEFLHRSTNSAWVKOULV17907213001790866500002960ULVVKOSAWISTLHRORD_8f504d42d07284ea5ad3d854cec27ed3_139323&search_date=28072026&expected_price_uuid=019fa902-0a54-8030-e682-4008ef0e7b91&static_fare_key=TY%7CP1%7CH0%7CL1_1_10%7CCH0%7CR0%7CTBC1&itinerary_key=RVb_Kw86-GmusGqLwFa4-Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1773&marker=741311",
2026-07-29,DME,"Moscow, Russia",ORD,1905,1115,-71,TK,2026-08-05,2026-09-03,"https://www.aviasales.com/search/ORD0508DME03091?t=MS17859291001786036800001315ORDISTDME17884545001788498900001220DMECAIORD_dde71e1de66dca1ca47bc97018a39815_148618&search_date=28072026&expected_price_uuid=019fa757-1cf7-8030-a5c3-290558e71275&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4vjna8sAtgVTlHZ7DwhG-Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1905&marker=741311",
2026-07-29,GEO,"Georgetown, Guyana",MIA,189,305,38,AA,2026-09-08,2026-09-15,https://www.aviasales.com/search/MIA0809GEO15091?t=AA17888907001788907260000276MIAGEO17894523001789469100000280GEOMIA_776aa4d5a6d22447e4c429110191f3b6_14653&search_date=26072026&expected_price_uuid=019f9bc4-b8d5-8040-acc4-e085a05e1f5f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=feRVcUoQ17I-7PJ_RmdFVg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-07-29,CKY,"Conakry, Guinea",IAD,881,1427,38,ET,2026-11-24,2026-12-08,https://www.aviasales.com/search/IAD2411CKY08121?t=ET17955144001795624200001530IADADDCKY17967180001796803200001720CKYADDIAD_10b2cf5c0668880fe725df6180a4c249_69190&search_date=28072026&expected_price_uuid=019fa812-ba8a-8040-2ca3-abf456f9d233&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=opkENjKAjqG1UdQQMraESQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-07-29,ATQ,"Amritsar, India",LAX,850,1371,38,LX,2026-08-10,2026-09-01,https://www.aviasales.com/search/LAX1008ATQ01091?t=LX17863905001786602300002780LAXZRHDELATQ17883018001788366600001830ATQDELZRHLAX_fe1c752949d0694e06912704d66ed9ec_66299&search_date=28072026&expected_price_uuid=019fa753-7541-8040-6ccd-4733ca3a8b30&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Ny0pbGXBs55hEHbtY8b4cw&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-07-29,YWG,"Winnipeg, Canada",ATL,244,390,37,WS,2026-08-27,2026-08-30,https://www.aviasales.com/search/ATL2708YWG30081?t=WS17878185001787861700000780ATLYVRYYCYWG17881239001788158700000520YWGYYCATL_64fea76cd72ef9a7fdc70df97cc9f978_19039&search_date=27072026&expected_price_uuid=019fa48d-ea1a-8040-ad51-89532c270019&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-0o7Jz-adUmfGKeLrhLoqA&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-07-29,LAO,"Laoag City, Philippines",LAS,881,1405,37,AA,2026-09-17,2026-09-29,https://www.aviasales.com/search/LAS1709LAO29091?t=PR17896710001789821900001615LASLAXMNLLAO17906901001790761500002090LAOMNLLAXLAS_a9a644a68bcbba45b0360a06647994ca_68457&search_date=25072026&expected_price_uuid=019f976b-26af-8040-22ac-00b7b7747e4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ic_R1CQXkzHBz8uq2ttPdg&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-07-29,GPS,"Baltra, Ecuador",MCO,970,1529,37,LA,2026-11-13,2026-11-17,https://www.aviasales.com/search/MCO1311GPS17111?t=LA17945805001794652020001252MCOBOGUIOGPS17949237001795003800001275GPSGYEBOGMCO_517c9612879c7fc722e6a824d0dc2838_76419&search_date=28072026&expected_price_uuid=019faa97-09bc-8040-2023-28dd091018b8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UMEviB5meNqb4iVNjFwRjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=970&marker=741311,
2026-07-29,GRU,"Sao Paulo, Brazil",BOS,266,416,36,AV,2026-09-10,2026-09-18,https://www.aviasales.com/search/BOS1009GRU18091?t=AV17890299001789104300001180BOSBOGGRU17897517001789800600000875GRUBOGBOS_78ff42fb0ba3a376afa0b69b518cbf40_20735&search_date=22072026&expected_price_uuid=019f8bd7-3600-8040-231c-a05606937fd2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3bJqlkbQfKyzGq1U2k-vfg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=266&marker=741311,
2026-07-29,AXM,"Armenia, Colombia",LAX,317,495,36,AV,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17882244001788281400000830LAXSALBOGAXM17907669001790806200000775AXMBOGSALLAX_0e83a23aa7fc6e68b1785683ce151edf_24763&search_date=26072026&expected_price_uuid=019f9fd7-23b1-8040-a647-60e82fe7bd60&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nzwZoqbgSmDKaMPG0cjjNw&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-07-29,SZX,"Shenzhen, China",LAX,703,1096,36,KE,2026-12-09,2026-12-19,https://www.aviasales.com/search/LAX0912SZX19121?t=KE17968134001796988300001955LAXICNSZX17976840001797755400002150SZXICNLAX_72b4469b898c897a8a1d9024e2c83d53_55146&search_date=22072026&expected_price_uuid=019f8941-ecf9-8040-6169-ec5c9157d55d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NuPESQspiCP9D0V5MPKFVg&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-07-29,MAA,"Chennai, India",JFK,643,984,35,KU,2027-01-01,2027-02-02,https://www.aviasales.com/search/JFK0101MAA02021?t=KU17988225001798942500001370JFKKWIMAA18015381001801578000001295MAAKWIJFK_d3a63d063e950495da55825c27e16637_50223&search_date=24072026&expected_price_uuid=019f9387-59f0-8040-a8c8-43dc5140bd2e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6_qgAAtZ2I_Xg1HSOqREew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=643&marker=741311,
2026-07-29,DMM,"Ad Dammam, Saudi Arabia",ORD,656,1007,35,TK,2026-10-05,2026-10-21,https://www.aviasales.com/search/ORD0510DMM21101?t=TK17912310001791332100001205ORDISTDMM17925453001792575600000985DMMISTORD_212033908eee9e78ac027eb121cbfc9b_51693&search_date=28072026&expected_price_uuid=019faac2-012e-8040-6982-631fa25ca6b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6gKR0J-63mgKxSfIOBhvTA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=656&marker=741311,
2026-07-29,BBU,"Bucharest, Romania",SEA,1009,976,-3,FI,2026-11-08,2026-11-21,https://www.aviasales.com/search/SEA0811BBU21111?t=FI17941485001794249900001090SEAKEFARNBBU17952978001795366800001750BBUWAWNYOARNKEFSEA_f96de7c99f29cd75ff708ad0c6604fd1_79062&search_date=28072026&expected_price_uuid=019fa7bf-114e-8040-6fa6-df4487f5b9c9&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=zA0lzB3_D8hPrtze4xmT9A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1009&marker=741311,
2026-07-29,SHE,"Shenyang, China",LAX,515,771,33,KE,2026-11-26,2026-12-19,https://www.aviasales.com/search/LAX2611SHE19121?t=KE17957334001795859100001135LAXICNSHE17976789001797687600001105SHEICNLAX_80b0a821437bfc40f7cf242facdfa19f_40548&search_date=29072026&expected_price_uuid=019fab51-bf65-8040-2e95-e17f79624813&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=oYFKvqp8aCcUpPyQ2OajEw&expected_price_source=share&expected_price_currency=usd&expected_price=515&marker=741311,
2026-07-29,TNR,"Antananarivo, Madagascar",ATL,1766,2652,33,ET,2026-08-10,2026-08-16,https://www.aviasales.com/search/ATL1008TNR16081?t=ET17863581001786455900001210ATLADDTNR17868918001786956900001505TNRADDATL_36e254a4e422c10e5ecbe3981996231e_139050&search_date=28072026&expected_price_uuid=019fa9a2-4597-8030-6c1b-f73769b6f1cf&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=cH4bvIIDmztgMdjW9ZwWJg&expected_price_source=share&expected_price_currency=usd&expected_price=1766&marker=741311,
2026-07-29,CTU,"Chengdu, China",DFW,1013,1486,32,CX,2026-10-21,2026-11-14,https://www.aviasales.com/search/DFW2110CTU14111?t=CX17926233001792758900001480DFWHKGCTU17946441001794675000001355CTUHKGDFW_4216ba978c19179face9e7355fe8a81b_78697&search_date=24072026&expected_price_uuid=019f965c-e206-8040-6329-8554a0e50c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=GYkebeNqY9dhHXr4N5noNw&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-07-29,VXE,"Sao Pedro, Cabo Verde",BOS,1217,1149,-6,TP,2027-02-25,2027-03-12,https://www.aviasales.com/search/BOS2502VXE12031?t=TP18035784001803645600000880BOSLISVXE18048582001804948800001750VXELISBOS_005d8641f915dea2f539bb4b5166fab5_95865&search_date=28072026&expected_price_uuid=019faa60-b104-8040-2b49-15d6c79465e3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=L5Lc2_7MBuQTnFUfpweDQQ&expected_price_source=share&expected_price_currency=usd&expected_price=1217&marker=741311,
2026-07-29,LPB,"La Paz / El Alto, Bolivia",DCA,592,869,32,AA,2026-10-27,2026-11-08,https://www.aviasales.com/search/DCA2710LPB08111?t=OB17930772001793134800000960DCAMIAVVILPB17941650001794225540001069LPBVVIMIADCA_7c68bd8908ffde9df02178ef5e1f7fc1_46150&search_date=24072026&expected_price_uuid=019f93d7-606a-8040-28f4-3e2eb2b368c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dkRs7fXL7Wv20Q8XKUpWAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-07-29,PVR,"Puerto Vallarta, Mexico",LAX,178,258,31,Y4,2026-09-08,2026-09-16,https://www.aviasales.com/search/LAX0809PVR16091?t=Y417888283601788859380000457LAXGDLPVR17895607801789582320000419PVRGDLLAX_f8ec14efdee65cf2df00fb7a1ccdb1b8_13806&search_date=24072026&expected_price_uuid=019f94d4-82ef-8040-233a-11b77eddc401&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Nb9Zw58wCNrrua1LPkrtWg&expected_price_source=share&expected_price_currency=usd&expected_price=178&marker=741311,
2026-07-29,ZIH,"Ixtapa, Mexico",SEA,380,552,31,UA,2026-08-07,2026-08-29,https://www.aviasales.com/search/SEA0708ZIH29081?t=UA17860788001786189560001786SEAIAHZIH17880072001788099840001604ZIHIAHSFOSEA_b07601c81d3ac07d534c2c49febe0867_29634&search_date=22072026&expected_price_uuid=019f8bd4-60fa-8040-6188-2114ab41d21b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tGW3XNv-wun3VsHJm3ejVg&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-07-29,UIO,"Quito, Ecuador",EWR,517,305,-70,UA,2026-09-29,2026-10-16,https://www.aviasales.com/search/EWR2909UIO16101?t=UA17906833201790724300000743EWRIAHUIO17921109001792151940000624UIOIAHEWR_13b73f0b3074797ef2facf627c14abdc_40359&search_date=28072026&expected_price_uuid=019fa613-fdbd-8040-2e19-9f963c1cb758&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zNeyPpjiX3nWj259dFw8Uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-07-29,SLP,"San Luis Potosi, Mexico",LAX,220,315,30,AM,2026-08-11,2026-08-18,https://www.aviasales.com/search/LAX1108SLP18081?t=AM17864496001786480200000450LAXMEXSLP17870763001787134200001025SLPMEXLAX_eb8284c4ef989f8283086758023ffd26_17208&search_date=26072026&expected_price_uuid=019f9fcd-d462-8040-6a5a-c0d42619b63d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5tQ-dq3oLTAm7ltGdyLrng&expected_price_source=share&expected_price_currency=usd&expected_price=220&marker=741311,
2026-07-29,VIX,"Vitoria, Brazil",BOS,513,737,30,LA,2026-11-01,2026-11-07,https://www.aviasales.com/search/BOS0111VIX07111?t=LA17935233001793580000000825BOSGRUVIX17940693001794120300000970VIXCGHGRUBOS_414ff24783a6e841a97f3d9a66bf5beb_40141&search_date=26072026&expected_price_uuid=019f9dee-f234-8040-29c1-d1cb5d496dd5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R5dD8jySbpeSnyDajaIElw&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-07-29,ZLO,"Manzanillo, Mexico",PHX,875,628,-39,Y4,2026-12-06,2026-12-27,https://www.aviasales.com/search/PHX0612ZLO27121?t=AM17965496401796639040001430PHXGDLMTYMEXZLO17983702801798531440002746ZLOMEXTIJGDLPHX_efcf5ef37685c83f73b6c9566095afe8_68777&search_date=28072026&expected_price_uuid=019fa910-d098-8040-24d4-0c2188eacfce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jdkdcdGvyC-140JBpJWx1g&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-07-29,YHM,"Hamilton, Canada",FLL,430,389,-11,PD,2026-08-10,2026-08-15,https://www.aviasales.com/search/FLL1008YHM15081?t=PD17863656001786377300000195FLLYHM17867817001786793100000190YHMFLL_2c9abd77371397edc1ef072db795aa67_33648&search_date=22072026&expected_price_uuid=019f87a6-d7e3-8040-29f7-631e644f5bdf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_NIggH10cTHLqtTGThXXyA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-07-29,GUW,"Atyrau, Kazakhstan",IAH,1206,1711,30,QR,2026-08-28,2026-09-05,https://www.aviasales.com/search/IAH2808GUW05091?t=QR17879409001788093600001945IAHDOHALAGUW17886156001788710100002175GUWALADOHIAH_f667a2c1d77cd266cf4f15f73f440592_94104&search_date=27072026&expected_price_uuid=019fa324-4af6-8030-22f2-0e80962e6703&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=-wS7SRwYLgmVABT2KCLpEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1206&marker=741311,
2026-07-29,TBS,"Tbilisi, Georgia",LAX,884,659,-34,TK,2027-01-06,2027-01-27,https://www.aviasales.com/search/LAX0601TBS27011?t=TK17992602001799385000001360LAXISTTBS18010248001801047000001090TBSISTLAX_c448276b0046e11d3a93c38eb2e0f0cf_68669&search_date=26072026&expected_price_uuid=019f9cc8-e62c-8030-6b24-e8c6e3423529&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=_XrOytGcVmsU28ysx6OXyw&expected_price_source=share&expected_price_currency=usd&expected_price=884&marker=741311,1
2026-07-29,VCE,"Venice, Italy",CLT,421,593,29,UA,2026-08-17,2026-08-31,https://www.aviasales.com/search/CLT1708VCE31081?t=UA17869623001787039700000930CLTIADVCE17881692001788212460001081VCEIADORDCLT_94c8a3eb8b989106c26952a1d1923b49_32996&search_date=22072026&expected_price_uuid=019f899e-c8d6-8040-6ed8-eecbb8810c61&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vlrjNHVk_EIl7ZbmMbVFyg&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-07-29,BOB,"Motu Mute, French Polynesia",SFO,963,1360,29,AS,2026-11-14,2026-11-21,https://www.aviasales.com/search/SFO1411BOB21111?t=AS17946408001794731700001635SFOHNLPPTBOB17952906001795375500001295BOBPPTHNLSFO_bb6296c0dbffb30439c48490121a0209_74833&search_date=25072026&expected_price_uuid=019f9767-8a4f-8040-a97e-0aba19bc8b0b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7jybTFfxgeBuw3IBo3C04w&expected_price_source=share&expected_price_currency=usd&expected_price=963&marker=741311,
2026-07-29,YPW,"Powell River, Canada",CLE,2704,1289,-110,UA,2026-12-07,2026-12-14,https://www.aviasales.com/search/CLE0712YPW14121?t=UA17966376001796736960001776CLELASYVRYPW17972382001797353460001801YPWYVRSLCCLE_4973d52c77a67c70e7c811b3c04073ae_212902&search_date=28072026&expected_price_uuid=019faae1-604e-8040-a293-0c8d14df7db5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GGH8yKZcvFgxqCRSxiiVVw&expected_price_source=share&expected_price_currency=usd&expected_price=2704&marker=741311,
