date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-13,CWB,"Curitiba, Brazil",BOS,482,926,48,CM,2026-09-24,2026-10-01,https://www.aviasales.com/search/BOS2409CWB01101?t=CM17902396201790322300001318BOSPTYGRUCWB17908815001790982120001737CWBGRUPTYBOS_da7d7ede687f48501ff5d0112f930684_40525&search_date=12092026&expected_price_uuid=01a0955a-5bdf-8040-26e6-e30aa3e4f218&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w656H13lycIyM9AojBeoLg&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-13,MZR,"Mazar I Sharif Airport, Afghanistan",IAD,1140,1562,27,EY,2026-09-20,2026-10-15,https://www.aviasales.com/search/IAD2009MZR15101?t=EY17899170001790096400002480IADAUHKBLMZR17920620001792143900001875MZRKBLAUHIAD_a049df926122a2bb26790c388d39a94e_96950&search_date=09092026&expected_price_uuid=01a0875d-fafc-8040-ae58-a9da022f519f&static_fare_key=TY%7CP0%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=SeKgSIWF4nV7MsuYDnt8GQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1140&marker=741311,
2026-09-13,OHD,"Ohrid, North Macedonia",JFK,760,903,16,TK,2027-07-28,2027-08-26,https://www.aviasales.com/search/JFK2807OHD26081?t=TK18167793001816868700001130JFKISTOHD18192909001819319400000835OHDISTJFK_1ed6ab9b24c20734c2bab471d62b0f9b_64579&search_date=10092026&expected_price_uuid=01a089c1-7ba5-8040-27c7-c165e5254917&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xD36pLnOboGJ_BkFOkKJzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,
2026-09-13,AXA,"The Valley, Anguilla",DEN,486,869,44,AA,2027-05-03,2027-05-07,https://www.aviasales.com/search/DEN0305AXA07051?t=AA18093870001809447420000887DENMIAAXA18096981001809732720000697AXAMIADEN_15e48332869359bc9ed29f813a7f6439_40787&search_date=10092026&expected_price_uuid=01a08c2c-4784-8040-a7d9-c9d27ed84510&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_LWtovfjpJ8IlSIxo5AbHw&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
2026-09-13,CYB,"Cayman Brac, Cayman Islands",PHL,718,1293,44,AC,2026-10-30,2026-11-06,https://www.aviasales.com/search/PHL3010CYB06111?t=AC17933799001793459400001385PHLYYZGCMCYB17939625001794005760000721CYBGCMYYZPHL_8100076803ed2a4150f0eba40f08e556_62142&search_date=07092026&expected_price_uuid=01a07945-3d4e-8030-e0ad-b87c74856b7c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=WOXpVIHP6g5UBem8A4fY8w&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-09-13,TAO,"Qingdao, China",BWI,1060,1149,8,CX,2027-02-12,2027-02-19,https://www.aviasales.com/search/BWI1202TAO19021?t=CX18024532201802610900001848BWIDFWHKGTAO18030474001803168960002806TAOHKGORDBWI_92d558865147e54d9ba4f244c7ec3938_90078&search_date=10092026&expected_price_uuid=01a08963-a687-8040-2523-506f53ab1df1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0-G7GtYx9gx_uo1WzyydTg&expected_price_source=share&expected_price_currency=usd&expected_price=1060&marker=741311,
2026-09-13,STT,"St. Thomas, USVI",MCO,376,303,-24,WN,2026-10-01,2026-10-04,https://www.aviasales.com/search/MCO0110STT04101?t=WN17908524001790863200000180MCOSTT17911251001791136500000190STTMCO_117ae250454f256e46fe7aac645bb032_32357&search_date=07092026&expected_price_uuid=01a07d5f-ab94-8040-2c19-a2cf3cdb8ea2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mgHaoQUQ1yOEJTx48vdnSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=376&marker=741311,
2026-09-13,FLR,"Florence, Italy",BOS,416,710,41,SK,2026-10-06,2026-10-13,https://www.aviasales.com/search/BOS0610FLR13101?t=SK17913084001791372600000710BOSCPHFLR17919213001791992100001540FLRCPHBOS_90e754b68a37256c273cae86c7001844_35846&search_date=07092026&expected_price_uuid=01a07cab-40e5-8040-a8d7-8fc8304ef6d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ecbecShY7dBm6Wxo0uso6Q&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,
2026-09-13,PDL,"Ponta Delgada, Portugal",BOS,335,565,41,TP,2027-03-11,2027-03-26,https://www.aviasales.com/search/BOS1103PDL26031?t=TP18047880001804839000000610BOSLISPDL18060891001806162900001410PDLLISBOS_e41977edc5d478246f35672fdb052c68_28217&search_date=12092026&expected_price_uuid=01a097ed-0813-8040-aae1-cd545f72d4db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5PR96PCJxmFnBRu46RJU9A&expected_price_source=share&expected_price_currency=usd&expected_price=335&marker=741311,
2026-09-13,DSS,"Diass, Senegal",JFK,565,959,41,AT,2026-10-05,2026-10-09,"https://www.aviasales.com/search/JFK0510DSS09101?t=AT17912331001791312600001085JFKCMNDSS17915754001791622200001020DSSCMNJFK_6a88dc5ecb5afe09a46f7bfd1222cbee_47412&search_date=10092026&expected_price_uuid=01a08cbc-9257-8040-ab17-9ca8a398e089&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=nuh7xb77EFAWzloUGutpFg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=565&marker=741311",
2026-09-13,DLA,"Douala, Cameroon",IAD,1939,1036,-87,AT,2026-12-11,2027-01-03,https://www.aviasales.com/search/IAD1112DLA03011?t=AT17970231001797135900001520IADCMNDLA17989539001799003100001180DLACMNIAD_58cdeaefdc34bc5e77caac89f349338a_167236&search_date=08092026&expected_price_uuid=01a07eb0-91d6-8040-21a1-791d4666ef38&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=goY5LXq1y2j3rvk0oMyrPw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1939&marker=741311,
2026-09-13,CMW,"Camaguey, Cuba",MCO,738,579,-27,AA,2026-09-18,2026-09-24,https://www.aviasales.com/search/MCO1809CMW24091?t=AA17897215801789738800000287MCOMIACMW17902608001790330340001159CMWMIAPHLMCO_a054f382f7c509e6168ebd6a4eec6af1_63438&search_date=07092026&expected_price_uuid=01a07dc2-46c4-8040-6e0e-a79b87e3f5db&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=0g419q2tqq6vR4ZefRs5EQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=738&marker=741311,
2026-09-13,TUN,"Tunis, Tunisia",MIA,488,800,39,TK,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=TK18041559001804240800001055MIAISTTUN18052230001805271000001100TUNISTMIA_e944d7e62ad3f838f5c7dd1e79444170_42117&search_date=08092026&expected_price_uuid=01a07ed3-e46d-8040-ac0d-a105378a31c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ab1Urn7531aHpPhDLFTWSQ&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-09-13,NNG,"Nanning, China",LAX,642,1059,39,3U,2026-09-15,2026-10-06,https://www.aviasales.com/search/LAX1509NNG06101?t=3U17895141001789656000001465LAXTFUNNG17913024001791318600001170NNGTFULAX_b8227e23f306769307d93a381fb450c5_54027&search_date=12092026&expected_price_uuid=01a097ed-c0cd-8040-2fa7-71b24628dc89&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Vc3iXzyhLHeLwUPxqP4h6A&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,1
2026-09-13,TFS,"Tenerife Island, Spain",MIA,646,1062,39,TP,2026-11-12,2026-11-19,https://www.aviasales.com/search/MIA1211TFS19111?t=TP17945022001794577200000950MIALISTFS17950932001795186200001850TFSLISMIA_7086a39721f7b6eef24df2014ec1168c_55697&search_date=08092026&expected_price_uuid=01a0816b-74c0-8050-61d8-f1de8a5b7ace&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YzeClB8Z41-QZRQHyJ9pOQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=646&marker=741311,
2026-09-13,ISU,"Sulaymaniyah, Iraq",IAD,676,1108,39,QR,2027-06-08,2027-08-04,https://www.aviasales.com/search/IAD0806ISU04081?t=QR18124884001812597900001405IADDOHISU18173535001817394000001095ISUDOHIAD_25a731fc54d3955de3a3510013fed6cb_56896&search_date=12092026&expected_price_uuid=01a09356-f135-8040-25c8-8029c5f2c447&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DuEvWz_InD1gAo84ORLRmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-09-13,VAR,"Varna, Bulgaria",SFO,521,858,39,TK,2026-09-21,2026-10-14,https://www.aviasales.com/search/SFO2109VAR14101?t=TK17900163001790152200001665SFOISTVAR17920161001792061100001350VARISTSFO_c620314c2d380cb634f6d633f39f781c_43702&search_date=10092026&expected_price_uuid=01a08c58-6662-8040-2f12-9f8407f92d45&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-UUsauYJlqJUFAMps9Tw_Q&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-09-13,TAP,"Tapachula, Mexico",DEN,488,621,21,AM,2026-10-29,2026-11-30,https://www.aviasales.com/search/DEN2910TAP30111?t=AM17932839601793347800001064DENMEXTAP17960690401796126160001012TAPMEXDEN_17430f1808c47df6b2f44d9b77c0e25f_40990&search_date=11092026&expected_price_uuid=01a08ec7-0955-8040-a26e-b9b5e77dabe7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fvz-LTNU9VLnrYobjsSJGg&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-09-13,YHM,"Hamilton, Canada",FLL,412,372,-11,PD,2026-10-16,2026-10-18,https://www.aviasales.com/search/FLL1610YHM18101?t=PD17921544001792166100000195FLLYHM17923383001792449720001857YHMYHUYULEWRFLL_d894f668617532c77badb1ff5bfa4bda_34611&search_date=10092026&expected_price_uuid=01a08cab-f9d6-8040-a54e-8252d6c31600&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k_X0vbpVdeppxlGf8DQdkg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-09-13,ZNZ,"Zanzibar, Tanzania",MIA,769,1226,37,TK,2026-11-05,2026-11-19,https://www.aviasales.com/search/MIA0511ZNZ19111?t=TK17939214001794019800001160MIAISTZNZ17950662001795120500001385ZNZISTMIA_b98db66ece2af2a468720c019e978430_65983&search_date=08092026&expected_price_uuid=01a08221-0c83-8040-627a-68cc595e710b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RReNPWiEY3Y7ljcIaLdHTQ&expected_price_source=share&expected_price_currency=usd&expected_price=769&marker=741311,
2026-09-13,MID,"Merida, Mexico",MIA,333,318,-5,VB,2026-10-03,2026-10-13,https://www.aviasales.com/search/MIA0310MID13101?t=VB17910489001791049500000130MIAMID17918932201791907500000118MIDMIA_e961ac4e09cd0f1ab871be7dc0acd336_28698&search_date=08092026&expected_price_uuid=01a07f80-b4b5-8040-a562-1ffcfc19bff5&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=FMPSaresVQ8WygyoWZPNbA&expected_price_source=share&expected_price_currency=usd&expected_price=333&marker=741311,
2026-09-13,LPA,"Gran Canaria Island, Spain",JFK,606,962,37,UX,2026-11-01,2026-11-16,https://www.aviasales.com/search/JFK0111LPA16111?t=UX17935707001793696400001795JFKMADLPA17948523001794937800001725LPAMADJFK_3014c00573021d75cf5c33fed4586244_52208&search_date=08092026&expected_price_uuid=01a0818b-0323-8030-2dfa-6e89585a14e4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OCVGh3-AXKKnN7DguWi2hQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-09-13,SNN,"Shannon, Ireland",ORD,447,712,37,UA,2027-04-09,2027-04-16,https://www.aviasales.com/search/ORD0904SNN16041?t=UA18073062001807438500001845ORDEWRSNN18078786001807901220000737SNNEWRORD_245bf7e6b581bd8c83ec7b72253917d2_38453&search_date=07092026&expected_price_uuid=01a07d06-667c-8040-6ce3-5b48e4323d2d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XIpq7k3vpjcy71RMcMRT0w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=447&marker=741311,
2026-09-13,GYD,"Baku, Azerbaijan",MIA,504,783,36,QR,2026-09-16,2026-10-07,https://www.aviasales.com/search/MIA1609GYD07101?t=QR17895876001789737000002010MIADOHGYD17913819001791477600002075GYDDOHMIA_37bcdad933d7a009c756197cfd54180d_43451&search_date=08092026&expected_price_uuid=01a07f8e-cdd8-8040-2b0e-02ce4cda8e5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-Dd9y0ia5TWu5mvcRKwyog&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-09-13,NLU,"Reyes Acozac, Mexico",JFK,157,246,36,VB,2026-09-18,2026-09-21,"https://www.aviasales.com/search/JFK1809NLU21091?t=VB17896950001789716840000484JFKMTYNLU17900283601790122800001454NLUMTYJFK_442f77717a0d372f5dc2465d8f1c9576_13175&search_date=12092026&expected_price_uuid=01a09746-80bd-8040-2184-8098f0e18592&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=symQAZAhWXpQ3SNp8f_MZA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=157&marker=741311",
2026-09-13,SKG,"Thessaloniki, Greece",PHL,482,749,36,4Y,2026-09-29,2026-10-30,https://www.aviasales.com/search/PHL2909SKG30101?t=LX17907036001790848500001995PHLFRAZRHSKG17933574001793403000001120SKGZRHIADPHL_918f79251d420452d5c929fed4242d4e_40505&search_date=11092026&expected_price_uuid=01a08e0e-1451-8040-2358-2159dfc830f3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kt6wT7NPhmL0pi5-cazNGA&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-13,YHU,"Longueuil, Canada",LGA,478,422,-13,PD,2026-11-26,2026-11-30,"https://www.aviasales.com/search/LGA2611YHU30111?t=PD17957181001795740300000370LGAYYZYHU17960328001796060100000455YHUYYZLGA_8abd369479bad596b03076ded035d115_40118&search_date=11092026&expected_price_uuid=01a08df4-d360-8040-641f-2483c480944d&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=v5H-rjSE_dVzk36KQ3ChjA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=478&marker=741311",
2026-09-13,KGL,"Kigali, Rwanda",PHL,562,864,35,AA,2027-03-01,2027-03-31,https://www.aviasales.com/search/PHL0103KGL31031?t=AA18039339001804080600002025PHLDOHKGL18065082001806591900001755KGLDOHPHL_3272e0f0ff8a5416a503877cce8319a6_47928&search_date=09092026&expected_price_uuid=01a08689-30fa-8040-2cd5-12f5d34220f3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2lG0VLBT8TTf6bMsldIQmQ&expected_price_source=share&expected_price_currency=usd&expected_price=562&marker=741311,
2026-09-13,TBS,"Tbilisi, Georgia",JFK,395,603,34,LO,2026-10-13,2026-11-20,https://www.aviasales.com/search/JFK1310TBS20111?t=LO17919300001792038300001325JFKWAWTBS17951571001795206900001370TBSWAWJFK_e735a4973ae5eb2578b5d63110dfc856_33306&search_date=13092026&expected_price_uuid=01a09bf2-de2c-8040-28e0-e126cbd2a7e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ek1HLbzysz_SG-BKtZfUZA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=395&marker=741311,1
2026-09-13,ATH,"Athens, Greece",ORD,315,477,34,BA,2026-12-13,2027-01-11,https://www.aviasales.com/search/ORD1312ATH11011?t=BA17971986001797275700000805ORDLHRATH17996988001799761500001525ATHLHRORD_443345335bf76ea5a778a05233e2aad0_26797&search_date=09092026&expected_price_uuid=01a087e7-c550-8040-ae1a-76454d94579e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S-6odZ4qaNNJzXHwJztcnA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=315&marker=741311,
2026-09-13,GPS,"Baltra, Ecuador",MIA,604,909,34,AV,2026-12-10,2026-12-13,https://www.aviasales.com/search/MIA1012GPS13121?t=AV17968791001796986260001846MIAMDEUIOGPS17971683001797204300000540GPSGYEMIA_8c0f74b3035fea0c9d364148cf04c2d2_50791&search_date=12092026&expected_price_uuid=01a09723-5025-8030-6ab3-57d93524f281&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=F7bJwNErRv-9wlbBGYe5mw&expected_price_source=share&expected_price_currency=usd&expected_price=604&marker=741311,
2026-09-13,TKK,"Weno Island, Micronesia",HNL,1829,1224,-49,UA,2026-10-15,2026-10-31,https://www.aviasales.com/search/HNL1510TKK31101?t=UA17920476001792165200000760HNLTKK17934486001793414400000630TKKHNL_3ce9f0443d9425c3627f58247d39df52_157032&search_date=09092026&expected_price_uuid=01a08400-a200-8040-2dda-b0d10883a083&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=bZdkR3Io7XdGVi4bObkd8Q&expected_price_source=share&expected_price_currency=usd&expected_price=1829&marker=741311,
2026-09-13,CAN,"Guangzhou, China",LAX,353,527,33,3U,2026-11-15,2026-12-06,https://www.aviasales.com/search/LAX1511CAN06121?t=3U17947782001794931500001595LAXTFUCAN17965773001796583600001065CANTFULAX_a2f628933aa2c3ed509c8ae98e6a3398_30604&search_date=07092026&expected_price_uuid=01a07a2b-b544-8040-6e79-b2636e864437&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ak224CzowKy4lvHkWITTA&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-09-13,EBL,"Arbil, Iraq",DFW,522,778,33,RJ,2026-09-22,2026-09-30,https://www.aviasales.com/search/DFW2209EBL30091?t=RJ17901177001790232600001435DFWAMMEBL17908020001790874300001685EBLAMMDFW_801367cdd108ec001c67a7f2b4d6e885_44857&search_date=08092026&expected_price_uuid=01a08343-6cde-8040-6494-0de4937b1991&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=212MS7-cIvjL62omZnsvDg&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-09-13,LFW,"Lome, Togo",IAD,684,1027,33,ET,2027-02-01,2027-03-31,https://www.aviasales.com/search/IAD0102LFW31031?t=ET18014760001801646100002535IADADDLOSLFW18064965001806521400000655LFWIAD_9fcde0bba58ff7a0c4643c534061f57f_57582&search_date=12092026&expected_price_uuid=01a092fd-a57f-8040-662f-a02f386c4ea4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XeQC_lQ-6MHZr8zYm2-2vA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=684&marker=741311,
2026-09-13,DXB,"Dubai, UAE",JFK,317,468,32,SV,2026-09-27,2026-11-01,https://www.aviasales.com/search/JFK2709DXB01111?t=SV17905356001790623800000990JFKJEDDXB17935740001793610000001140DXBJEDJFK_95640912acc74d60e6b00ccf204a455d_26722&search_date=13092026&expected_price_uuid=01a09bb7-e3af-8040-6b36-b326a81b12c2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p0FE-MSOIHgbbWnO-n1Twg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
