date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-21,RZE,"Rzeszow, Poland",JFK,794,723,-10,TP,2026-11-08,2026-11-13,https://www.aviasales.com/search/JFK0811RZE13111?t=TP17941752001794261900001085JFKLISFCORZE17946096001794686700001645RZEFCOLISJFK_bb8d5a2a55c678efd11cdac300bbc87e_67048&search_date=14092026&expected_price_uuid=01a0a090-d17e-8040-6627-94e7fb4fa205&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UuJXZWKP07Eb6e5Wiqk0ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=794&marker=741311,
2026-09-21,DSS,"Diass, Senegal",JFK,503,935,46,AT,2027-02-01,2027-02-14,"https://www.aviasales.com/search/JFK0102DSS14021?t=AT18015120001801594800001080JFKCMNDSS18025725001802627700001220DSSCMNJFK_a6c306e0f7d6a87bdb750b03e2b8927e_42427&search_date=19092026&expected_price_uuid=01a0b906-e4e0-8040-64c0-af2cf8c0b188&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=7kpwL_6HxgmX08uBChEAJA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311",
2026-09-21,SPU,"Split, Croatia",SEA,745,969,23,LH,2027-08-08,2027-08-22,https://www.aviasales.com/search/SEA0808SPU22081?t=LH18177510001817829000000760SEAMUCSPU18189195001818935700000810SPUFRASEA_0258e2af5ce99631d6693d8f2431205f_62667&search_date=21092026&expected_price_uuid=01a0c189-5ab3-8040-2ab8-3639cf111abb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Gq_kBbZQiZ9v35iBTNODQ&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-21,CYB,"Cayman Brac, Cayman Islands",IAD,703,1249,44,UA,2026-12-12,2026-12-17,https://www.aviasales.com/search/IAD1212CYB17121?t=UA17970799201797106800000448IADGCMCYB17975049001797539580000578CYBGCMIAD_af99ac67f2cdf114179c20f3e7a0a1af_59378&search_date=18092026&expected_price_uuid=01a0b227-2e85-8030-e028-8e08f4c345bb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s8nrCOtQ-ePmsqJ6DKkJpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-09-21,OUA,"Ouagadougou, Burkina Faso",JFK,527,930,43,AT,2027-01-08,2027-02-26,https://www.aviasales.com/search/JFK0801OUA26021?t=AT17994384001799543700001455JFKCMNOUA18036081001803664500001240OUACMNJFK_310b472ef6640ec83bd585133f92da39_44378&search_date=15092026&expected_price_uuid=01a0a6ac-d216-8040-22fe-e95f5100305c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=usjdQKhHKOUTGPo8vt-LJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-09-21,FRS,"San Benito, Guatemala",IAD,268,469,43,AV,2026-12-17,2027-01-19,https://www.aviasales.com/search/IAD1712FRS19011?t=AV17974746001797534600001060IADGUAFRS18003444001800407100000985FRSGUAIAD_8a9a3d55da27b355bc3a3e42694ea352_22564&search_date=20092026&expected_price_uuid=01a0c0e4-efc7-8040-2f2e-bb51a6bac4d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mSikoo8TMUyVVYMMtofu1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-09-21,MAN,"Manchester, UK",EWR,369,621,41,TP,2026-11-04,2026-11-09,https://www.aviasales.com/search/EWR0411MAN09111?t=TP17938140001793875200000720EWRLISMAN17942235001794324000001975MANLISEWR_47c6dbb7ae5458e7f5e97c84818e6fbd_31084&search_date=14092026&expected_price_uuid=01a09edb-47af-8040-2d24-a00061a353c5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XhfHid8ClYTLqKgA9czcIw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=369&marker=741311,
2026-09-21,YKS,"Yakutsk, Russia",ATL,1778,3024,41,F9,2026-10-14,2026-11-02,https://www.aviasales.com/search/ATL1410YKS02111?t=TK17919924601792238100003314ATLMCOLGWSTNADBVKOSVOYKS17936007001793747280003283YKSIKTDMEVKOISTIADATL_df25644fa3bf6965180a66454e7eda33_149705&search_date=18092026&expected_price_uuid=01a0b5e4-ef2e-8040-a838-c4e40dc2ec43&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=No2qvAIemHsg_FgAkLBo1A&expected_price_source=share&expected_price_currency=usd&expected_price=1778&marker=741311,
2026-09-21,APW,"Apia, Samoa",SEA,1575,1584,1,FJ,2027-01-06,2027-01-14,https://www.aviasales.com/search/SEA0601APW14011?t=FJ17992576201799413800001343SEASFONANAPW17999283001799949360001611APWNANLAXSEA_83ca4f9900ca243d5711e01501e4551f_132594&search_date=16092026&expected_price_uuid=01a0a8e9-9314-8040-68f8-5aaa775b4562&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=CqpwCQcDsFx98AnMN-onqg&expected_price_source=share&expected_price_currency=usd&expected_price=1575&marker=741311,
2026-09-21,DUB,"Dublin, Ireland",EWR,254,416,39,UA,2027-03-11,2027-03-25,https://www.aviasales.com/search/EWR1103DUB25031?t=UA18048033001804845300000400EWRDUB18059616001805997240000834DUBYYZEWR_759ac6804abd3914b5c37f09df768723_21389&search_date=15092026&expected_price_uuid=01a0a5ec-e20a-8040-2b6c-80dc250a9348&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L_AwodCMXKrQKVmhwmu2_g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=254&marker=741311,
2026-09-21,LTN,"London, UK",JFK,1448,724,-100,LO,2027-05-05,2027-05-12,"https://www.aviasales.com/search/JFK0505LTN12051?t=LO18095388001809615300000975JFKWAWLTN18101103001810153200001015LTNWAWJFK_cab31c15e51497db58cfd9438b08e49d_122240&search_date=20092026&expected_price_uuid=01a0bc45-f666-8040-2bd9-2e266bddbf62&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=luKbeyy6cl4V6YPNEehHBg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311",
2026-09-21,SHA,"Shanghai, China",SFO,919,760,-21,UA,2026-12-28,2027-01-18,https://www.aviasales.com/search/SFO2812SHA18011?t=NH17984604001798593300001255SFOLAXHNDPVG18002610001800264000001010PVGHNDNRTSFO_d2aed0f41e85557dbd7b4e90c96d9483_77421&search_date=21092026&expected_price_uuid=01a0c2d7-0f6e-8030-6531-fc0b8e440766&static_fare_key=TY%7CP1%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=fEObaJCaZnvMwM4orFn3-Q&expected_price_source=share&expected_price_currency=usd&expected_price=919&marker=741311,
2026-09-21,BLZ,"Blantyre, Malawi",SFO,1188,1941,39,LX,2026-09-29,2026-10-13,https://www.aviasales.com/search/SFO2909BLZ13101?t=LX17907105001790861700001980SFOZRHJNBBLZ17919006001791994500002105BLZJNBZRHSFO_788f48336e48c85405ba7559fc0ce6be_100040&search_date=18092026&expected_price_uuid=01a0b5c2-2521-8040-6dc1-ad600bf6c76e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WOBlV-d9IJiIF6DQgaNL1g&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-09-21,ABJ,"Abidjan, Côte d'Ivoire",JFK,813,926,12,ET,2026-12-16,2026-12-30,https://www.aviasales.com/search/JFK1612ABJ30121?t=ET17974545001797507000000575JFKABJ17986371001798656900000630ABJJFK_2e35330155e320fa224f2371b4c99c72_68452&search_date=21092026&expected_price_uuid=01a0c191-f1f6-8040-625b-fb51a8aa9e71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BTch31M783JgZjOvJQjXpw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=813&marker=741311,
2026-09-21,IPN,"Ipatinga, Brazil",BOS,1683,1131,-49,CM,2026-12-08,2026-12-30,https://www.aviasales.com/search/BOS0812IPN30121?t=AD17967409801796895000002447BOSPTYCNFIPN17986620001798797180002373IPNCNFMCOBOS_e34b80b46cfc86e01e21bc6e04918a7f_142199&search_date=14092026&expected_price_uuid=01a0a25c-b72f-8040-28f9-51044582a1fc&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=xN47oga_qEe0wfRMR-kZog&expected_price_source=share&expected_price_currency=usd&expected_price=1683&marker=741311,
2026-09-21,VAR,"Varna, Bulgaria",SFO,859,815,-5,TK,2026-09-21,2026-10-14,https://www.aviasales.com/search/SFO2109VAR14101?t=TK17900163001790152200001665SFOISTVAR17919696001791996000001040VARISTSFO_eeea3d945b3d7925fc18bbdda2bb24f7_72505&search_date=14092026&expected_price_uuid=01a0a09a-fdc6-8040-69d0-d57681678ea5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=5ShP8SNDriqAS15CjUrm2g&expected_price_source=share&expected_price_currency=usd&expected_price=859&marker=741311,
2026-09-21,TAB,"Scarborough, Trinidad and Tobago",JFK,470,739,36,BW,2027-03-02,2027-03-09,https://www.aviasales.com/search/JFK0203TAB09031?t=BW18039711001804005300000510JFKPOSTAB18046350001804722600001520TABPOSJFK_f1e239f3c552744bc719c07e5997bde8_39675&search_date=18092026&expected_price_uuid=01a0b1e7-2e4c-8040-6c62-cf6a250df397&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjeEEdzRBjzMgEKpYf_V_w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=470&marker=741311,
2026-09-21,LYS,"Lyon, France",LAX,590,907,35,UA,2026-09-30,2026-10-23,https://www.aviasales.com/search/LAX3009LYS23101?t=UA17907650401790861400001066LAXORDFRALYS17927391001792785240001309LYSFRAYULLAX_7250825cc8c862e262e80aa3aff7f119_49860&search_date=18092026&expected_price_uuid=01a0b219-30a8-8040-6fea-4c05104d2fc6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kpefZG0UgzKZVg-99A22Ng&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-21,YYJ,"Victoria, Canada",BOS,293,449,35,WS,2027-06-11,2027-06-19,https://www.aviasales.com/search/BOS1106YYJ19061?t=WS18127386001812794700001115BOSYYCYVRYYJ18133848001813426800000520YYJYYCBOS_09e5bf0ef58261297de30ff61dac39e8_24695&search_date=19092026&expected_price_uuid=01a0ba04-298c-8030-a078-437eefc189ff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gajDbdI_6EdqhDUBZFBz4Q&expected_price_source=share&expected_price_currency=usd&expected_price=293&marker=741311,
2026-09-21,FDF,"Fort-de-France, Martinique",BOS,510,784,35,AC,2027-01-27,2027-02-10,https://www.aviasales.com/search/BOS2701FDF10021?t=AC18010425001801149600001725BOSYTZYULFDF18022764001802385420001877FDFYULYYZBOS_fdeaa17bf1e34c532d0440dea68b0041_43241&search_date=17092026&expected_price_uuid=01a0afa8-436d-8040-2c37-3d4a1ec0643a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjYiK80hZfJttOfD4yw5wg&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-09-21,BCN,"Barcelona, Spain",BOS,273,411,34,UA,2026-11-17,2026-11-23,https://www.aviasales.com/search/BOS1711BCN23111?t=LH17949264001794992400000740BOSIADBCN17954592001795545300001795BCNMUCBOS_ff05f96d5ecff16dc1a2fa53579b70c4_23013&search_date=20092026&expected_price_uuid=01a0c0fa-1248-8040-2e36-8a4bbcef9bbb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PodKAghEzFtKhIYlfELpYA&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-09-21,DXB,"Dubai, UAE",JFK,524,458,-14,SV,2026-11-02,2026-11-15,https://www.aviasales.com/search/JFK0211DXB15111?t=SV17936172001793710800001020JFKJEDDXB17947764001794819600001260DXBJEDJFK_3dbeb8996f472468c40ebc463e4c723e_44056&search_date=16092026&expected_price_uuid=01a0a9bd-a111-8030-ea74-64315119a5aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJcCNzTfEBcN2fDntH6kMg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=524&marker=741311,1
2026-09-21,BEG,"Belgrade, Serbia",ORD,1032,547,-89,AF,2026-12-16,2027-01-09,https://www.aviasales.com/search/ORD1612BEG09011?t=AF17974455001797551700001350ORDCDGBEG17995179001799597700001750BEGCDGORD_4a3cdc09db0959728e4059a2512f49c5_86842&search_date=21092026&expected_price_uuid=01a0c250-4a17-8050-e94f-43c5194ec689&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PEu-gX2m_oTO-b1rzujLNQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1032&marker=741311,
2026-09-21,DME,"Moscow, Russia",ORD,2328,1117,-108,MS,2027-01-06,2027-01-16,"https://www.aviasales.com/search/ORD0601DME16011?t=EK17992314001799333100001155ORDCAIDME18001422001800197700001465DMEDXBORD_d60a1710ffc66f42b1af56a991a45359_196466&search_date=19092026&expected_price_uuid=01a0bb58-e4a9-8040-6db7-db32a9f051bd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-W8ycD0HB9TxZbLodBRHyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2328&marker=741311",
2026-09-21,BRI,"Bari, Italy",JFK,450,678,34,UA,2026-11-12,2026-11-20,https://www.aviasales.com/search/JFK1211BRI20111?t=UA17945046001794591300001085JFKMUCBRI17951985001795275600001645BRIMUCJFK_b4d1a3ef2b4ff7d4c20b7d290a592bce_37969&search_date=17092026&expected_price_uuid=01a0afe8-4b90-8040-a75e-13ab4e4e0a87&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0X-AO1_D0xU1tIRUzbL0ow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-21,PXM,"Puerto Escondido, Mexico",LAX,330,502,34,Y4,2026-10-13,2026-10-21,https://www.aviasales.com/search/LAX1310PXM21101?t=VB17918518201791897960000709LAXMEXPXM17926219201792708500001503PXMMEXLAX_968eeb4673e310a71657458d2337acd4_27850&search_date=19092026&expected_price_uuid=01a0b7f7-34b3-8030-6293-e0fce542cd8c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9MMZF2mFdZ6Ri7dv7qEBSQ&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
2026-09-21,LRM,"La Romana, Dominican Republic",MIA,1448,813,-78,AC,2026-12-17,2026-12-25,https://www.aviasales.com/search/MIA1712LRM25121?t=AC17975409001797777600003885MIAYYZYOWYULLRM17982118801798218000000162LRMMIA_81c0694f8c56b1499b4d9c0b6ab68a06_122203&search_date=18092026&expected_price_uuid=01a0b6de-25a2-8030-aca9-824436a46bfa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ILPFaFTl_HrD-KiJllb-IA&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311,
2026-09-21,USM,"Koh Samui, Thailand",LAX,815,1213,33,CX,2026-10-21,2026-11-18,https://www.aviasales.com/search/LAX2110USM18111?t=CX17926254001792763100001455LAXHKGBKKUSM17950194001795035900001175USMBKKHKGLAX_65e285e549caf1ebfc67435094e7d88c_68780&search_date=18092026&expected_price_uuid=01a0b6d2-e6ec-8030-e264-8051a2a36c84&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LSifES_OrGqbFGMTDwQnAA&expected_price_source=share&expected_price_currency=usd&expected_price=815&marker=741311,
2026-09-21,PDL,"Ponta Delgada, Portugal",BOS,370,550,33,S4,2027-03-12,2027-03-26,https://www.aviasales.com/search/BOS1203PDL26031?t=S418048867001804918800000295BOSPDL18060834001806094800000370PDLBOS_52e97e7e256824a12c405afa90e855f0_31157&search_date=18092026&expected_price_uuid=01a0b3fe-13b3-8040-ab7c-62a300009813&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=agwt-KuB99AMSjs_nuz7eg&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-09-21,SID,"Espargos, Cabo Verde",BOS,835,1230,32,TP,2026-11-19,2026-12-09,https://www.aviasales.com/search/BOS1911SID09121?t=TP17951268001795219500001305BOSLISSID17968230001796913000001740SIDLISBOS_385b8e3937690466fa88d49c8dcf4da5_70314&search_date=16092026&expected_price_uuid=01a0ab86-4410-8040-a808-21129b54c176&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XI-FB6S27zB6unNh1nNh-g&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-09-21,KGF,"Karaganda, Kazakhstan",ORD,1344,1975,32,FI,2026-11-07,2026-11-14,https://www.aviasales.com/search/ORD0711KGF14111?t=AA17940762001794300900003085ORDKEFFCOSAWALAKGF17946963001794753000001605KGFALADOHORD_52a0fecc8966d94e4d256ff85a7b08f4_112662&search_date=14092026&expected_price_uuid=01a09f26-fd8d-8050-605c-051d09660f18&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LiZwiTxHgJOElacmeOy5jA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1344&marker=741311,
2026-09-21,MAA,"Chennai, India",ATL,673,981,31,EY,2026-10-15,2026-10-31,https://www.aviasales.com/search/ATL1510MAA31101?t=EY17920998001792205400001190ATLAUHMAA17934630001793548200002050MAAAUHATL_167539ebb2c6803a9390f7da2d85f972_56630&search_date=20092026&expected_price_uuid=01a0c023-87aa-8040-2dc8-d604360817bc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-mQ8slr5hJSvLtuMGJrsIg&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
2026-09-21,DAD,"Da Nang, Vietnam",LAX,445,641,31,CI,2026-10-26,2026-11-26,https://www.aviasales.com/search/LAX2610DAD26111?t=CI17930580001793178900001175LAXTPEDAD17956887001795721100001440DADTPELAX_42fee3a3719fa1edbb0a6cd1abe17445_37505&search_date=15092026&expected_price_uuid=01a0a72a-5c32-8040-6627-ec4beba68a08&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5cWITP5WVsCi2sKXs7FroQ&expected_price_source=share&expected_price_currency=usd&expected_price=445&marker=741311,
2026-09-21,CDG,"Paris, France",LAX,299,429,30,SK,2026-11-24,2026-12-08,https://www.aviasales.com/search/LAX2411CDG08121?t=SK17955486001795634700000895LAXCPHCDG17967606001796835600001790CDGCPHLAX_ab000e4d9bc129ec6af6994589b45164_25306&search_date=18092026&expected_price_uuid=01a0b36d-0b03-8040-2b4f-894b7a5f5da0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8Mbkeri6yzvit9d-XHloVQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=299&marker=741311,1
2026-09-21,BKK,"Bangkok, Thailand",LAX,349,496,30,3U,2026-11-17,2026-11-23,https://www.aviasales.com/search/LAX1711BKK23111?t=3U17949510001795108800001730LAXTFUBKK17954580001795546800002380BKKTFULAX_f52c10a81553ddcb5de24df7ef1118a4_29462&search_date=15092026&expected_price_uuid=01a0a4e6-6db0-8040-2677-1c80129d6edf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=D4IN46E5o9MdE8V9LPQnSA&expected_price_source=share&expected_price_currency=usd&expected_price=349&marker=741311,
2026-09-21,BJM,"Bujumbura, Burundi",BOS,824,1169,30,OS,2027-05-27,2027-06-30,https://www.aviasales.com/search/BOS2705BJM30061?t=LX18114378001811596500002285BOSVIEADDBJM18143859001814455800001525BJMBRUZRHBOS_a970dec0929bedbb05beace36fefebba_69411&search_date=16092026&expected_price_uuid=01a0a7a1-b7fb-8040-a102-9590ebc28391&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fVLkTTwKF6x-FGiYlLgSQw&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
