date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-08,JNB,"Johannesburg, S. Africa",ATL,765,899,15,ET,2026-10-19,2026-10-29,https://www.aviasales.com/search/ATL1910JNB29101?t=ET17924061001792503000001255ATLADDJNB17932620001793350800001840JNBADDATL_b8450fa04810e1ee42d1df51e5a550cc_66403&search_date=02092026&expected_price_uuid=01a05ff7-5ecd-8040-2a1a-bc9230309b32&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HGkU6lTeC7JlQ1zo6UTq5w&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-08,CYB,"Cayman Brac, Cayman Islands",PHL,718,1369,48,AC,2026-10-30,2026-11-06,https://www.aviasales.com/search/PHL3010CYB06111?t=AC17933799001793459400001385PHLYYZGCMCYB17939625001794005760000721CYBGCMYYZPHL_8100076803ed2a4150f0eba40f08e556_62142&search_date=07092026&expected_price_uuid=01a07945-3d4e-8030-e0ad-b87c74856b7c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=WOXpVIHP6g5UBem8A4fY8w&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-09-08,NAP,"Naples, Italy",EWR,720,620,-16,UA,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510NAP12101?t=UA17912325001791286800000545EWRNAP17918103001791830700000700NAPMUCEWR_d3f999f8cbf643b99f5028bb0e3b840f_61723&search_date=05092026&expected_price_uuid=01a06f50-e053-8040-25b2-95d8125708db&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xV0fE6DW5LUe72nx85s-1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-09-08,RUH,"Riyadh, Saudi Arabia",IAD,482,890,46,EY,2026-09-12,2026-10-12,https://www.aviasales.com/search/IAD1209RUH12101?t=EY17892258001789312500001025IADAUHRUH17918442001791884700001095RUHAUHIAD_42ea902152d1ec751265ea924557cbf4_41367&search_date=04092026&expected_price_uuid=01a06e5b-f215-8040-6629-23531690377f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjYRWB14vWglrn-pgenZBQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-08,VCE,"Venice, Italy",JFK,339,615,45,UX,2026-10-10,2026-11-21,https://www.aviasales.com/search/JFK1010VCE21111?t=UX17916699001791740100000810JFKMADVCE17952564001795283400000810VCEMADJFK_cedc2e05e0f9e551a5c905e1d93bc1ae_29068&search_date=04092026&expected_price_uuid=01a06e6b-ad77-8040-a8c8-5b5b4a7ddb8d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AsqeGBuqTn7kx1D5Ntcn7w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-09-08,MUC,"Munich, Germany",LAX,626,628,0,SK,2026-09-22,2026-10-05,https://www.aviasales.com/search/LAX2209MUC05101?t=SK17901042001790192700000935LAXCPHMUC17911956001791219000000930MUCCPHLAX_26fcb618a1aed412d54192d3019cf9ed_54573&search_date=01092026&expected_price_uuid=01a05d5d-bb75-8040-619a-cba0e8a9bd85&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i1TIiYUY3Y4owY1QrK7tXQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-09-08,FLR,"Florence, Italy",BOS,416,726,43,SK,2026-10-06,2026-10-13,https://www.aviasales.com/search/BOS0610FLR13101?t=SK17913084001791372600000710BOSCPHFLR17919213001791992100001540FLRCPHBOS_90e754b68a37256c273cae86c7001844_35846&search_date=07092026&expected_price_uuid=01a07cab-40e5-8040-a8d7-8fc8304ef6d8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ecbecShY7dBm6Wxo0uso6Q&expected_price_source=share&expected_price_currency=usd&expected_price=416&marker=741311,
2026-09-08,SUF,"Lamezia Terme, Italy",EWR,621,1085,43,TP,2026-11-09,2026-11-16,https://www.aviasales.com/search/EWR0911SUF16111?t=TP17942460001794331500001065EWRLISFCOSUF17948157001794867000001215SUFFCOLISEWR_695d041f1f8bf1e7ef9cd9744b47c2cc_53409&search_date=07092026&expected_price_uuid=01a07dd5-8235-8040-61b4-9fe273912cea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vWL5XC9tfeQro8184vxwiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=621&marker=741311,
2026-09-08,STT,"St. Thomas, USVI",MCO,376,310,-21,WN,2026-10-01,2026-10-04,https://www.aviasales.com/search/MCO0110STT04101?t=WN17908524001790863200000180MCOSTT17911251001791136500000190STTMCO_117ae250454f256e46fe7aac645bb032_32357&search_date=07092026&expected_price_uuid=01a07d5f-ab94-8040-2c19-a2cf3cdb8ea2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mgHaoQUQ1yOEJTx48vdnSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=376&marker=741311,
2026-09-08,CMW,"Camaguey, Cuba",MCO,738,593,-24,AA,2026-09-18,2026-09-24,https://www.aviasales.com/search/MCO1809CMW24091?t=AA17897215801789738800000287MCOMIACMW17902608001790330340001159CMWMIAPHLMCO_a054f382f7c509e6168ebd6a4eec6af1_63438&search_date=07092026&expected_price_uuid=01a07dc2-46c4-8040-6e0e-a79b87e3f5db&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=0g419q2tqq6vR4ZefRs5EQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=738&marker=741311,
2026-09-08,NSI,"Yaounde, Cameroon",IAD,696,1210,42,ET,2026-10-01,2026-10-31,"https://www.aviasales.com/search/IAD0110NSI31101?t=ET17908521001790949000001315IADADDNSI17934429001793477100000870NSILFWIAD_8c8d0c6eda5b5867df75d892ad005f65_60345&search_date=04092026&expected_price_uuid=01a069bc-0c03-8040-2ebb-df82c8d61b0f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L4EMx3gRzfrXXXOIYu7Klg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=696&marker=741311",
2026-09-08,YQR,"Regina, Canada",FLL,297,511,42,WS,2026-09-25,2026-09-30,https://www.aviasales.com/search/FLL2509YQR30091?t=WS17903577001790382900000540FLLYYZYQR17907471001790805420000852YQRYYZORDFLL_05800df0756c8a2c99f2e1aa6334cd41_25910&search_date=03092026&expected_price_uuid=01a0655a-80ed-8040-2332-8e9c813ab8c5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F6ukfFTeYJCktNpS0IpXxA&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-09-08,SNN,"Shannon, Ireland",EWR,427,728,41,UA,2027-07-19,2027-08-12,https://www.aviasales.com/search/EWR1907SNN12081?t=LH18160374001816078500000385EWRSNN18180696001818171900002005SNNFRAEWR_ceffc7eb7e3f6e4794d6ca2c5f27fd4b_36612&search_date=05092026&expected_price_uuid=01a071c8-6400-8040-6193-e19aff07255c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IJNp8HAa-QBp0SL_yL0pkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-09-08,LAO,"Laoag City, Philippines",LAX,647,1100,41,BR,2026-09-19,2026-10-02,https://www.aviasales.com/search/LAX1909LAO02101?t=BR17897799001789941300001790LAXTPEMNLLAO17909493001790974200001315LAOMNLTPELAX_f667cf3d7a818a70c31ec2311dd789d0_56526&search_date=03092026&expected_price_uuid=01a06622-2b07-8040-640a-b0bd6114b7e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jGQmMfpzsIPmhkuONuPsOA&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-08,CTS,"Sapporo, Japan",JFK,864,907,5,AA,2026-11-30,2026-12-13,"https://www.aviasales.com/search/JFK3011CTS13121?t=AA17960325001796152200001155JFKHNDCTS17971665001797178500001040CTSHNDJFK_9c81e772605afe9351313fd356f6ea61_75060&search_date=01092026&expected_price_uuid=01a05f4f-d372-8040-6623-f13377c1b90b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y6LeJqxKvGqxz8VxpAjwdA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=864&marker=741311",
2026-09-08,TUN,"Tunis, Tunisia",MIA,488,818,40,TK,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=TK18041559001804240800001055MIAISTTUN18052230001805271000001100TUNISTMIA_e944d7e62ad3f838f5c7dd1e79444170_42117&search_date=08092026&expected_price_uuid=01a07ed3-e46d-8040-ac0d-a105378a31c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ab1Urn7531aHpPhDLFTWSQ&expected_price_source=share&expected_price_currency=usd&expected_price=488&marker=741311,
2026-09-08,ABJ,"Abidjan, Côte d'Ivoire",JFK,579,961,40,ET,2026-12-28,2027-01-25,https://www.aviasales.com/search/JFK2812ABJ25011?t=ET17984913001798543800000575JFKABJ18008835001800903300000630ABJJFK_ee2db6a346f9ac42b8e8081731ed3646_49662&search_date=05092026&expected_price_uuid=01a07333-d315-8040-2c5e-dea3a736f0e2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e_RfSilSyG3_mxGHXEToAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,1
2026-09-08,SHA,"Shanghai, China",SFO,462,772,40,NH,2026-11-05,2026-11-19,https://www.aviasales.com/search/SFO0511SHA19111?t=NH17938767001794054300002000SFONRTHNDSHA17950770001795124520001752PVGHNDYVRSFO_5738c3301e7faa1d9736b8219e3b7289_40073&search_date=04092026&expected_price_uuid=01a06a6a-75e5-8040-2a0a-b7b45bab9b53&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oCy714wm31oV2vu5pCXLqQ&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-08,ENI,"El Nido, Philippines",SFO,1074,1780,40,CI,2026-11-10,2026-11-21,https://www.aviasales.com/search/SFO1011ENI21111?t=CI17943540001794515700001735SFOTPECEBENI17952627001795373100002800ENIUSUCEBTPESFO_b4d6a2a4950f3a17ab82415b3cf72073_93750&search_date=02092026&expected_price_uuid=01a06410-603e-8040-2089-16e21812d150&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_57lsST1YE6zivxpqS_5lw&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-08,ATQ,"Amritsar, India",DTW,749,1229,39,AA,2026-09-15,2026-10-09,https://www.aviasales.com/search/DTW1509ATQ09101?t=QR17894520001789611000002080DTWDCAIADDOHATQ17915169001791622860002336ATQDOHJFKLGADTW_4e55341cd14103ddfb0d88eb06341cbb_64286&search_date=05092026&expected_price_uuid=01a06eea-4565-8040-2d9c-d34535d16fae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2WwrA9M_hB0GScWNNtJnHg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-09-08,VLC,"Valencia, Spain",MIA,362,581,38,TP,2026-10-20,2026-11-06,https://www.aviasales.com/search/MIA2010VLC06111?t=TP17925132001792583700000815MIALISVLC17939664001794001500000945VLCLISMIA_339e089bc76c86c8d9ac683015df333b_31512&search_date=01092026&expected_price_uuid=01a05d43-0d4d-8040-6b94-cf71431b243c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sZi4STuU_LPk9Rjg9R8ZjA&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-08,MID,"Merida, Mexico",MIA,333,324,-3,VB,2026-10-03,2026-10-13,https://www.aviasales.com/search/MIA0310MID13101?t=VB17910489001791049500000130MIAMID17918932201791907500000118MIDMIA_e961ac4e09cd0f1ab871be7dc0acd336_28698&search_date=08092026&expected_price_uuid=01a07f80-b4b5-8040-a562-1ffcfc19bff5&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=FMPSaresVQ8WygyoWZPNbA&expected_price_source=share&expected_price_currency=usd&expected_price=333&marker=741311,
2026-09-08,GYD,"Baku, Azerbaijan",MIA,504,799,37,QR,2026-09-16,2026-10-07,https://www.aviasales.com/search/MIA1609GYD07101?t=QR17895876001789737000002010MIADOHGYD17913819001791477600002075GYDDOHMIA_37bcdad933d7a009c756197cfd54180d_43451&search_date=08092026&expected_price_uuid=01a07f8e-cdd8-8040-2b0e-02ce4cda8e5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-Dd9y0ia5TWu5mvcRKwyog&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-09-08,GND,Grenada,JFK,290,444,35,AA,2026-10-01,2026-10-08,https://www.aviasales.com/search/JFK0110GND08101?t=AA17908905001790949780000988JFKDCAMIAGND17914719601791530820000981GNDMIADCAJFK_7acfd2fae7d3603fa6b5d80273d0a04c_25259&search_date=02092026&expected_price_uuid=01a0622b-e60a-8040-614f-3271a993524c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VhYvcpQLVh5FRhwiAJvdQw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-09-08,CNX,"Chiang Mai, Thailand",SEA,792,1222,35,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880300001245SEAICNCNX18022188001802250300001425CNXICNSEA_75545cecf1f694f75d30c2d9780d20cb_68026&search_date=04092026&expected_price_uuid=01a06d16-10f9-8040-298c-a71be34ac869&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ou3NGly6TALKtNgjDlff2w&expected_price_source=share&expected_price_currency=usd&expected_price=792&marker=741311,
2026-09-08,CAN,"Guangzhou, China",LAX,353,537,34,3U,2026-11-15,2026-12-06,https://www.aviasales.com/search/LAX1511CAN06121?t=3U17947782001794931500001595LAXTFUCAN17965773001796583600001065CANTFULAX_a2f628933aa2c3ed509c8ae98e6a3398_30604&search_date=07092026&expected_price_uuid=01a07a2b-b544-8040-6e79-b2636e864437&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1Ak224CzowKy4lvHkWITTA&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-09-08,ALA,"Almaty, Kazakhstan",JFK,977,768,-27,QR,2026-09-14,2026-10-19,https://www.aviasales.com/search/JFK1409ALA19101?t=QR17893833001789522800001785JFKDOHALA17923806001792422600001240ALADOHJFK_54cf5ea6c903d2385b0998df91f77468_83828&search_date=05092026&expected_price_uuid=01a07013-601c-8030-e9b1-5dbbd6abf1ec&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ujuySfaMUNH3yNg3Uocpew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=977&marker=741311,1
2026-09-08,EBL,"Arbil, Iraq",DFW,522,792,34,RJ,2026-09-22,2026-09-30,https://www.aviasales.com/search/DFW2209EBL30091?t=RJ17901177001790232600001435DFWAMMEBL17908020001790874300001685EBLAMMDFW_801367cdd108ec001c67a7f2b4d6e885_44906&search_date=07092026&expected_price_uuid=01a07d3b-9043-8040-a792-b1f7adc12dc5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=212MS7-cIvjL62omZnsvDg&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-09-08,TAO,"Qingdao, China",DEN,795,1210,34,MU,2026-10-15,2026-10-22,https://www.aviasales.com/search/DEN1510TAO22101?t=MU17920479001792194600001605DENLAXPVGTAO17926947001792778940002244TAOSHAPVGLAXDEN_d99dbd1ee54ce8e638c54fca645b8735_68783&search_date=06092026&expected_price_uuid=01a077bd-36a7-8040-aa5c-bd8d6a8d4c5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=CkgOtfh208jPydeE7bzGjA&expected_price_source=share&expected_price_currency=usd&expected_price=795&marker=741311,
2026-09-08,SCL,"Santiago, Chile",MIA,333,494,33,H2,2026-10-20,2026-11-05,https://www.aviasales.com/search/MIA2010SCL05111?t=H217924934001792560360001056MIALIMSCL17939109001793949000000755SCLLIMMIA_ee54cc99a6091652cccb1da1d2a54b22_28585&search_date=06092026&expected_price_uuid=01a07499-b3a7-8040-2560-04ca961858e7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EBqiT9M6vdMBHJy4J5fxFA&expected_price_source=share&expected_price_currency=usd&expected_price=333&marker=741311,
2026-09-08,DAD,"Da Nang, Vietnam",LAX,448,665,33,CI,2027-02-10,2027-03-17,https://www.aviasales.com/search/LAX1002DAD17031?t=CI18022992001802449500001605LAXTPEDAD18052791001805315100001440DADTPELAX_b46ea1f50c0d09780b40ae0043dd4b2d_38807&search_date=07092026&expected_price_uuid=01a07940-4f20-8040-28a4-088cb31e4589&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t-MXAo7X0laadYe8eKM_9w&expected_price_source=share&expected_price_currency=usd&expected_price=448&marker=741311,
2026-09-08,ZNZ,"Zanzibar, Tanzania",TPA,1364,1252,-9,TK,2026-11-06,2026-11-16,https://www.aviasales.com/search/TPA0611ZNZ16111?t=EY17939788801794144900002287TPAJFKAUHZNZ17948517001794960720002297ZNZAUHBOSTPA_0fd1cdde29f02e6e91b6a6537aeb2123_118429&search_date=02092026&expected_price_uuid=01a05f6b-d7f0-8040-ab6d-a1dbc5b7f063&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L6301Vm6g150Y1jnZvvm9Q&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-09-08,HBE,"Alexandria, Egypt",IAD,476,707,33,TK,2026-11-02,2026-12-07,https://www.aviasales.com/search/IAD0211ALY07121?t=TK17936580001793760000001280IADISTHBE17966145001796643900000910HBEISTIAD_5446bf9f182ac37f8cedc0ed09d868b8_40813&search_date=05092026&expected_price_uuid=01a06fba-49ba-8040-628d-488d538fbfd0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HSOHxGB34pWIyiHNZDjiQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-08,DLA,"Douala, Cameroon",IAD,716,1058,32,ET,2026-11-24,2026-12-07,https://www.aviasales.com/search/IAD2411DLA07121?t=ET17955144001795613100001285IADADDDLA17966496001796716800001480DLAADDIAD_dc7fe17151a78381823358a0789d3ccd_62147&search_date=01092026&expected_price_uuid=01a05ef5-3433-8040-2f2e-9ce770bc3dab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPVLsX6onTpYM3OPfIVdmQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-09-08,CZM,"Cozumel, Mexico",ORD,541,525,-3,Y4,2027-01-23,2027-01-30,https://www.aviasales.com/search/ORD2301CZM30011?t=Y418006626401800717240000850ORDMEXCZM18013260601801370580000802CZMMEXORD_e4885d302e93d9ecf44caeacbaccc70c_47270&search_date=02092026&expected_price_uuid=01a062db-429c-8030-a6f5-502368c2c7f0&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=mVQYfQSipgVChG6yRE4K0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-09-08,BRU,"Brussels, Belgium",EWR,330,475,31,SK,2026-12-24,2027-02-04,https://www.aviasales.com/search/EWR2412BRU04021?t=SK17981334001798228200001220EWRCPHBRU18017688001801834800001460BRUARNEWR_10cc93b08e7444140b39b691d6d72084_28518&search_date=07092026&expected_price_uuid=01a07c07-6787-8040-6b5e-eb57e4c2f7b1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7KucPSU-x1LuOvXi_pGDkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
