date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-22,NSI,"Yaounde, Cameroon",IAD,765,1312,42,ET,2026-10-01,2026-10-31,"https://www.aviasales.com/search/IAD0110NSI31101?t=ET17908521001790949000001315IADADDNSI17934429001793477100000870NSILFWIAD_8c8d0c6eda5b5867df75d892ad005f65_64257&search_date=19082026&expected_price_uuid=01a01c25-f2f1-8040-a70f-db073ef27776&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L4EMx3gRzfrXXXOIYu7Klg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311",
2026-08-22,CUE,"Cuenca, Ecuador",JFK,299,520,42,AV,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=AV17932872001793343600001000JFKBOGUIOCUE17941359001794181200000755CUEUIOJFK_149d9d2c1c7beee6ca7ae350bf423a82_25446&search_date=17082026&expected_price_uuid=01a00ff6-a3ae-8040-6da0-fc2292bf1078&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=q1rcA-Sl9eNGBg0btSQ3DQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=299&marker=741311,
2026-08-22,KSC,"Kosice, Slovakia",EWR,650,746,13,LO,2027-02-10,2027-02-23,https://www.aviasales.com/search/EWR1002KSC23021?t=LO18022989001802365500000750EWRWAWKSC18033879001803414300000800KSCWAWEWR_0508591731dd32f7d9d4a2fb4b13e634_54694&search_date=15082026&expected_price_uuid=01a0056b-e0da-8040-695b-e36d6d442485&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PUuiieEkzDt4Xnoxee8KVA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=650&marker=741311,
2026-08-22,RAK,"Marrakech, Morocco",BOS,449,732,39,TP,2027-02-02,2027-03-31,https://www.aviasales.com/search/BOS0202RAK31031?t=TP18016083001801742100001930BOSOPOLISRAK18065130001806590700001535RAKLISBOS_6daaa5531f5b81700782cfcd592e3326_37677&search_date=19082026&expected_price_uuid=01a01bc3-206d-8040-aeb3-a55f428f0cb4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZW-vWIekNjF7KCch6cKIyw&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-08-22,XMN,"Xiamen, China",LAS,510,832,39,AA,2027-01-26,2027-02-28,https://www.aviasales.com/search/LAS2601XMN28021?t=CX18009768001801134000001660LASLAXHKGXMN18038472001803897180001793XMNHKGSFOLAS_02c9891a0e04ca7fb674a31fe0ae5c63_43556&search_date=19082026&expected_price_uuid=01a01992-48f2-8040-af9c-ca280c8a09fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2P-UZ4MPbB8N_-N5odQi6w&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-08-22,CUZ,"Cusco, Peru",MIA,494,811,39,H2,2027-05-21,2027-06-05,https://www.aviasales.com/search/MIA2105CUZ05061?t=H218108966001810926600000560MIALIMCUZ18122301001812269400000595CUZLIMMIA_979764289c4a20e7b28268eb01f902d0_41955&search_date=18082026&expected_price_uuid=01a0172e-07a1-8040-60f2-365f7ca88fdd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yaPEsG99D8e9mw-vQNaZJg&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-08-22,ELH,"North Eleuthera, Bahamas",MIA,600,603,0,AA,2027-02-02,2027-02-12,https://www.aviasales.com/search/MIA0202ELH12021?t=AA18016047001801659960000921MIACLTELH18024409201802444880000066ELHMIA_91ea53ec219a23aca6431ba4a85cdba5_49667&search_date=21082026&expected_price_uuid=01a0242f-922d-8030-60c8-f4b01f2d2f4e&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=LWH6L6VLHe9eVZKcPH384g&expected_price_source=share&expected_price_currency=usd&expected_price=599&marker=741311,
2026-08-22,FOR,"Fortaleza, Brazil",MCO,430,698,38,LA,2026-10-26,2026-11-18,https://www.aviasales.com/search/MCO2610FOR18111?t=LA17930415001793096700000860MCOGRUFOR17950356001795101300001215FORGRUMCO_2c02cf60dcd64c70b549f8e69a657cae_36343&search_date=19082026&expected_price_uuid=01a01ace-4d2f-8040-2752-a5344ec0e6c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=62F3tjoBH41bEFqN4o8wug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-22,PER,"Perth, Australia",MSP,965,1539,37,CX,2026-09-07,2026-09-30,https://www.aviasales.com/search/MSP0709PER30091?t=CX17887773001788993600002825MSPORDHKGPER17907270001790812740002209PERHKGSEAMSP_4b6edbd6b82cab35c4e758851ca54bfc_79783&search_date=21082026&expected_price_uuid=01a0255f-8b3f-8040-6b78-70cd2c9d73c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DmSo8kAXvOIkhJECtlpAbA&expected_price_source=share&expected_price_currency=usd&expected_price=965&marker=741311,
2026-08-22,SZX,"Shenzhen, China",LAX,663,1052,37,KE,2026-11-16,2026-11-21,https://www.aviasales.com/search/LAX1611SZX21111?t=KE17948694001795001100001235LAXICNSZX17952648001795336200002150SZXICNLAX_9281d6f93869f5b095a468b79bab7b22_56288&search_date=19082026&expected_price_uuid=01a01824-3a46-8040-28f1-8ec0cc2577a8&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ei_z_pcMm8XGbhg_kzDyZA&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-08-22,VLC,"Valencia, Spain",MIA,394,612,36,TP,2026-10-20,2026-11-04,https://www.aviasales.com/search/MIA2010VLC04111?t=TP17925132001792583700000815MIALISVLC17937936001793828700000945VLCLISMIA_36ad7cb5d4631925bb6b3d7d8a4adf0c_32854&search_date=20082026&expected_price_uuid=01a01f80-9140-8040-6c4a-d7bcae46ec65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UkZzfzig1DKt-OxCZK-20g&expected_price_source=share&expected_price_currency=usd&expected_price=394&marker=741311,
2026-08-22,BHK,"Bukhara, Uzbekistan",IAD,1023,1611,36,TK,2026-10-07,2026-10-22,https://www.aviasales.com/search/IAD0710BHK22101?t=TK17913789001791496200001415IADISTTASBHK17927082001792755000001320BHKTASISTIAD_f56baaf5408c65b63951b22b7687dabe_86422&search_date=19082026&expected_price_uuid=01a01ad1-fc0d-8040-a4a1-eebc99e66879&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kYhghpqJ1k9N5WaMCiJsDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1023&marker=741311,
2026-08-22,ISU,"Sulaymaniyah, Iraq",DCA,1316,1160,-13,QR,2026-11-01,2026-11-15,https://www.aviasales.com/search/DCA0111ISU15111?t=QR17935533001793676900001580DCABOSDOHISU17947173001794763140001244ISUDOHBOSDCA_ccecc33a0fba64f54dd7813923404a1c_110544&search_date=19082026&expected_price_uuid=01a01ba8-b6cb-8040-2a60-23b7dfcbc4ea&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=pG0Y4KHd8CeWxwpInSaqYQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1316&marker=741311,
2026-08-22,NBJ,"Luanda, Angola",IAD,858,1350,36,QR,2026-11-19,2026-12-05,"https://www.aviasales.com/search/IAD1911NBJ05121?t=AA17951187001795259100001980IADDOHNBJ17964741001796545800001555NBJDOHIAD_6a8ef82f15fd3facfda8b6dbad817b08_71970&search_date=17082026&expected_price_uuid=01a00d70-0318-8040-60d5-23752d3181ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4J4ZuPGIt52btz80hYnOcQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311",
2026-08-22,SMR,"Santa Marta, Colombia",MIA,386,606,36,LA,2026-11-20,2026-11-23,https://www.aviasales.com/search/MIA2011SMR23111?t=LA17951919001795242600000845MIABOGSMR17954175001795445100000460SMRBOGMIA_969e4dd0538a0d902a3bf1e303e726d9_31949&search_date=22082026&expected_price_uuid=01a026ee-09a0-8040-a362-2f2669d13c03&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zZYFop27IHntiJAQptr_MQ&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-08-22,CHQ,"Souda, Greece",SEA,709,1107,36,SK,2026-09-29,2026-10-21,https://www.aviasales.com/search/SEA2909CHQ21101?t=SK17906973001790800500001120SEACPHWMICHQ17925774001792693680002538CHQMLADUBORDSEA_8a1e8578ab8f1d0756b1c6bbeac3f81c_58635&search_date=21082026&expected_price_uuid=01a025ae-e8db-8040-a282-ed7b822f3e28&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KvVgbBWxt7QPPDjg0EM9eQ&expected_price_source=share&expected_price_currency=usd&expected_price=709&marker=741311,
2026-08-22,SAI,"Siem Reap, Cambodia",LAX,939,1460,36,CX,2027-02-16,2027-02-24,https://www.aviasales.com/search/LAX1602SAI24021?t=CX18028125001802976300001830LAXHKGBKKSAI18034629001803502500001560SAIBKKHKGLAX_5bfdbe077e28c4bbc6aa65fd20ddb508_79784&search_date=17082026&expected_price_uuid=01a0102e-ef11-8050-2dfc-c3b552e44dde&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=msoB7vLhqvKS-pLXbyrT1Q&expected_price_source=share&expected_price_currency=usd&expected_price=939&marker=741311,
2026-08-22,CKY,"Conakry, Guinea",PHL,874,1336,35,UA,2027-03-28,2027-04-06,https://www.aviasales.com/search/PHL2803CKY06041?t=SN18062640001806429300002515PHLIADBRUCKY18070389001807123200001645CKYBRUIADPHL_1db35c99888f56b0552ec5fbaa7042cd_74273&search_date=17082026&expected_price_uuid=01a0121f-c53e-8040-6237-0baf0dcd0e7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPTJYgf1ADXcbpM25UoBdw&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-08-22,TAE,"Daegu, South Korea",ATL,1157,1786,35,F9,2026-09-01,2026-09-15,https://www.aviasales.com/search/ATL0109TAE15091?t=YP17882894401788514500002971ATLEWRICNGMPCJUTAE17895006001789624200002840TAECJUGMPICNSFOATL_502fba986f3cf33d2cee023f1c0163cf_97160&search_date=19082026&expected_price_uuid=01a01b4c-0528-8040-6566-125867c72115&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2zqRk6n_QrWZ5tlBfi2aPw&expected_price_source=share&expected_price_currency=usd&expected_price=1157&marker=741311,
2026-08-22,FLR,"Florence, Italy",SFO,493,752,34,AZ,2027-05-13,2027-05-25,https://www.aviasales.com/search/SFO1305FLR25051?t=AZ18102213001810305900000870SFOFCOFLR18112263001811250900000950FLRFCOSFO_3ac67dd762b6de0447be2c04c2c5e4e5_41970&search_date=18082026&expected_price_uuid=01a01526-76d5-8040-a40b-fc4f5780e263&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h7sO10VWmaBZvD3MmdTuNg&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-08-22,SKB,"Basseterre, Saint Kitts and Nevis",MIA,1073,707,-52,AA,2026-08-24,2026-08-29,https://www.aviasales.com/search/MIA2408SKB29081?t=AA17875668601787579040000203MIASKB17880183601788074640000938SKBCLTMIA_42a70112d866a9d64fca6db30a35048f_89360&search_date=20082026&expected_price_uuid=01a01fe8-b6ca-8040-ab88-bfc875bbdcb3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WRXYHSHNk5DWtgen4ns_Sw&expected_price_source=share&expected_price_currency=usd&expected_price=1073&marker=741311,
2026-08-22,STT,"St. Thomas, USVI",STL,217,322,33,AA,2027-01-17,2027-01-21,https://www.aviasales.com/search/STL1701STT21011?t=AA18001620001800205500000605STLDFWMIASTT18005567401800575940000440STTMIASTL_c675ef175652b0daa69da2c685769938_18481&search_date=19082026&expected_price_uuid=01a01957-2ea5-8040-2a3d-3df889915d29&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kpNtCLmV_RYKodhMYFr2Sw&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-08-22,CRK,"Angeles City, Philippines",LAX,458,682,33,OZ,2026-09-30,2026-11-02,https://www.aviasales.com/search/LAX3009CRK02111?t=OZ17907630001790902200001420LAXICNCRK17935833001793633400001795CRKICNLAX_3685fa4d48510c504af8341732a78a30_37838&search_date=21082026&expected_price_uuid=01a02629-e2b7-8040-addd-4a4c0bda218b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AthlNwbWgOy3bIECwY_VJg&expected_price_source=share&expected_price_currency=usd&expected_price=458&marker=741311,
2026-08-22,MED,"Medina, Saudi Arabia",IAD,534,780,32,TK,2026-11-01,2026-11-15,https://www.aviasales.com/search/IAD0111MED15111?t=TK17935434001793620500000805IADISTMED17947071001794743100001080MEDISTIAD_b813b2bd62692483cbfde70df6044cb9_44874&search_date=19082026&expected_price_uuid=01a01bad-acab-8040-6953-06d6b91b07db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aEyNo5L2JkS3pRdeaYtBiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-08-22,LAP,"La Paz, Mexico",LAX,310,459,32,VB,2026-08-29,2026-09-05,https://www.aviasales.com/search/LAX2908LAP05091?t=VB17879646001788014100000825LAXGDLLAP17886214201788649200000463LAPGDLLAX_bffd9382b9dfb0b8a06d0262b23fec97_26006&search_date=16082026&expected_price_uuid=01a00b8d-b4fa-8040-2f9d-b8ce07e640b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cFpI6zyUlyIF9CqcZa2YWg&expected_price_source=share&expected_price_currency=usd&expected_price=310&marker=741311,
2026-08-22,UVF,St. Lucia,BWI,383,554,31,AA,2026-09-26,2026-10-10,https://www.aviasales.com/search/BWI2609UVF10101?t=AA17904497401790517720001133BWICLTMIAUVF17916432001791672960000496UVFMIABWI_c8adea0ad5abe893712746bf7a59b941_32211&search_date=15082026&expected_price_uuid=01a00640-c191-8040-aa77-741b21320aa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8QcGE1APL4MLPPu_8v9uuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=383&marker=741311,
2026-08-22,FNC,"Funchal, Portugal",EWR,822,719,-14,TP,2027-05-17,2027-06-09,https://www.aviasales.com/search/EWR1705FNC09061?t=TP18105954001810677000001060EWROPOFNC18125301001812575400001055FNCOPOEWR_126c4c700af4bc8329f9f1b837d00255_69214&search_date=15082026&expected_price_uuid=01a00722-fc4c-8040-ac38-1e70de7d6b78&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=0ZScmGiVNNOYSXFvNKt2uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=822&marker=741311,
2026-08-22,VTE,"Vientiane, Laos",ORD,1330,1110,-20,QR,2027-02-06,2027-03-06,https://www.aviasales.com/search/ORD0602VTE06031?t=QR18019398001802091900001755ORDDOHBKKVTE18043650001804429800001860VTEBKKDOHORD_7b75a59529075cce4e9f3661204450f2_109933&search_date=22082026&expected_price_uuid=01a026cb-5520-8040-ad4c-a9a57f62ebd4&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=8jwRShGVsCh58NI5-C8dUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1330&marker=741311,
2026-08-22,HAN,"Hanoi, Vietnam",SFO,417,597,30,OZ,2026-09-21,2026-10-19,https://www.aviasales.com/search/SFO2109HAN19101?t=OZ17900328001790165700001375SFOICNHAN17924163001792423800000965HANICNSFO_9d02555cbff611f9c8de36e223ea0fa4_34522&search_date=21082026&expected_price_uuid=01a0226a-5ba4-8040-a47b-1669dc459ee7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=66fqnovYbKLam3UZYobk_w&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
