date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-24,BSL,"Bale/Mulhouse, France",PHL,752,961,22,LH,2027-04-18,2027-04-23,https://www.aviasales.com/search/PHL1804BSL23041?t=4Y18080697001808143200000865PHLFRABSL18084774001808496000000670BSLFRAPHL_1021a14b494a064252d1b7fdac853adf_62942&search_date=22092026&expected_price_uuid=01a0c86b-c681-8040-243e-aaf24d8110b0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WRomHCOw2dSavV_VCEdTHQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=752&marker=741311,
2026-09-24,MED,"Medina, Saudi Arabia",IAD,398,777,49,EY,2026-11-05,2026-11-15,https://www.aviasales.com/search/IAD0511MED15111?t=EY17938893001793982300001070IADAUHMED17947761001794819900001210MEDAUHIAD_a4c988c9936bc404654793731ca7a438_33714&search_date=23092026&expected_price_uuid=01a0cf96-9795-8040-a3bd-c6b5d898610b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oc7qPG03enbSQsaJSlniug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-09-24,TAM,"Tampico, Mexico",IAH,338,643,47,VB,2026-10-15,2026-10-22,https://www.aviasales.com/search/IAH1510TAM22101?t=VB17921044801792135740000581IAHMTYTAM17927082001792744560000546TAMMTYIAH_fc596e8342b12e647240a05f5faa3168_28440&search_date=20092026&expected_price_uuid=01a0bf6f-51d5-8040-ad87-3522cff59327&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HT-p7i5-Swb0ymMTsyjz9g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-09-24,BLA,"Barcelona, Venezuela",MIA,687,1316,48,CM,2026-11-01,2026-11-15,https://www.aviasales.com/search/MIA0111BLA15111?t=CM17935113601793539080000402MIAPTYBLA17947528801794777660000473BLAPTYMIA_2a625f8f6e544c2f4b7fffe3cb12dd3e_57815&search_date=18092026&expected_price_uuid=01a0b55b-3743-8040-243c-9e873a8c455e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g9hLXXzdRN3fHeCNld6zCA&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
2026-09-24,NQN,"Neuquen, Argentina",MIA,1520,2281,33,DM,2026-12-25,2027-01-03,https://www.aviasales.com/search/MIA2512NQN03011?t=DM17982041401798276500001086MIASDQEZENQN17989815001799079780001758NQNMDZSCLPUJMIA_c89634e92d5546223d3f3ca3a616cbd2_127874&search_date=21092026&expected_price_uuid=01a0c15f-3007-8030-282f-128ea64052bc&static_fare_key=TY%7CP0%7CH0%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=yb0NzsZjcHCsxxrV0bQmAQ&expected_price_source=share&expected_price_currency=usd&expected_price=1520&marker=741311,
2026-09-24,DLA,"Douala, Cameroon",JFK,895,1018,12,SN,2027-02-12,2027-02-26,https://www.aviasales.com/search/JFK1202DLA26021?t=SN18024567001802545200001115JFKBRUDLA18036732001803734400001380DLABRUJFK_3ec0ad196a4352ae5faf9d822aacf4e1_75424&search_date=22092026&expected_price_uuid=01a0c9aa-8ea2-8040-2dc0-0d1da8592b50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0f26IkC_IuHJVfipPsuykA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=895&marker=741311,
2026-09-24,EOH,"Medellin, Colombia",MCO,495,932,47,AV,2026-12-03,2026-12-08,"https://www.aviasales.com/search/MCO0312EOH08121?t=AV17963358001796383500000795MCOBOGEOH17967192001796762100000715EOHBOGMCO_4fbc6b584994e9f151c90b461bfe6c23_42002&search_date=24092026&expected_price_uuid=01a0d0fc-0d92-8040-2405-495f2ce72ced&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=F4u5FOCknjr_ZIXRvxv13w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311",
2026-09-24,DSS,"Diass, Senegal",JFK,825,926,11,AZ,2027-02-05,2027-02-20,"https://www.aviasales.com/search/JFK0502DSS20021?t=AZ18018615001801944600001085JFKFCODSS18031674001803219300001165DSSFCOJFK_880f9ce452b6ab60190b6bc794e35d7a_69602&search_date=19092026&expected_price_uuid=01a0b881-fe0b-8040-a0e0-e7e72370b9d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_b49bSKJz-4ijby1bpdx5w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=825&marker=741311",
2026-09-24,SPU,"Split, Croatia",SEA,745,956,22,LH,2027-08-08,2027-08-22,https://www.aviasales.com/search/SEA0808SPU22081?t=LH18177510001817829000000760SEAMUCSPU18189195001818935700000810SPUFRASEA_0258e2af5ce99631d6693d8f2431205f_62667&search_date=21092026&expected_price_uuid=01a0c189-5ab3-8040-2ab8-3639cf111abb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Gq_kBbZQiZ9v35iBTNODQ&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-24,AXA,"The Valley, Anguilla",PIT,464,829,44,AA,2027-06-05,2027-06-12,https://www.aviasales.com/search/PIT0506AXA12061?t=AA18121761001812212340000604PITMIAAXA18128195401812885000001091AXAMIAORDPIT_729a95e790b3f958b0151e94bed28b18_38897&search_date=22092026&expected_price_uuid=01a0c71d-aecf-8040-a887-e6a627fe8a95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2NQERM-LQqx01PK1Edwd2w&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-09-24,UTH,"Udon Thani, Thailand",SFO,857,1530,44,BR,2027-01-05,2027-01-23,https://www.aviasales.com/search/SFO0501UTH23011?t=BR17991918001799329200001390SFOTPEBKKUTH18007344001800772800001540UTHBKKTPESFO_e4ef5993718de01ce7bcdf9643d2644c_72643&search_date=24092026&expected_price_uuid=01a0d18f-928a-8040-a8c1-b864fcde277c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qUlw3kgDZ7kvTLwm1daVew&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-09-24,RBA,"Rabat, Morocco",ATL,552,964,43,KL,2026-11-16,2026-11-30,https://www.aviasales.com/search/ATL1611RBA30111?t=KL17948694001794936900000825ATLAMSRBA17960541001796137200001685RBACDGATL_2d0bee90485bce0879705413938bccf1_46429&search_date=21092026&expected_price_uuid=01a0c1d4-2a30-8040-a28c-7195520f8e20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vl4sReZLoHdbMd9nVhzDtw&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-24,CYB,"Cayman Brac, Cayman Islands",IAD,703,1223,43,UA,2026-12-12,2026-12-17,https://www.aviasales.com/search/IAD1212CYB17121?t=UA17970799201797106800000448IADGCMCYB17975049001797539580000578CYBGCMIAD_af99ac67f2cdf114179c20f3e7a0a1af_59378&search_date=18092026&expected_price_uuid=01a0b227-2e85-8030-e028-8e08f4c345bb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s8nrCOtQ-ePmsqJ6DKkJpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-09-24,SKB,"Basseterre, Saint Kitts and Nevis",JFK,677,654,-4,AA,2026-11-13,2026-11-17,https://www.aviasales.com/search/JFK1311SKB17111?t=AA17945496001794580380000453JFKMIASKB17949295801794986820001014SKBMIADCAJFK_0089c71e4c500fb6a4934542edf21129_56739&search_date=21092026&expected_price_uuid=01a0c5cc-c573-8030-a527-e7ba46fcaaf5&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=g1EbE_HikFi3Xsek_aomew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-09-24,FRS,"San Benito, Guatemala",IAD,268,463,42,AV,2026-12-17,2027-01-19,https://www.aviasales.com/search/IAD1712FRS19011?t=AV17974746001797534600001060IADGUAFRS18003444001800407100000985FRSGUAIAD_8a9a3d55da27b355bc3a3e42694ea352_22469&search_date=21092026&expected_price_uuid=01a0c64d-3fb7-8040-6a94-6ad8d068fcaa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mSikoo8TMUyVVYMMtofu1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-09-24,CUC,"Cucuta, Colombia",MIA,328,566,42,AV,2026-12-28,2027-01-04,https://www.aviasales.com/search/MIA2812CUC04011?t=AV17984691001798567200001635MIASALMDECUC17991012001799149200000800CUCBOGMIA_6db4fdad0f38df697cc11565537c1c09_27464&search_date=21092026&expected_price_uuid=01a0c5f6-7cdb-8040-6918-fa11a47bb159&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d8UaDbpTqhwImilxQSYNkQ&expected_price_source=share&expected_price_currency=usd&expected_price=328&marker=741311,
2026-09-24,SVQ,"Seville, Spain",MCO,774,906,15,AA,2026-09-30,2026-10-10,https://www.aviasales.com/search/MCO3009SVQ10101?t=IB17907712801790843700000847MCOPHLMADSVQ17916166801791672720001294XQAXOCMADMIAMCO_a25751a3ccfcc42b4ece532e6343b97e_65182&search_date=22092026&expected_price_uuid=01a0c9e5-8aa7-8040-66f4-c66c04852d53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=irI1PBxxxdQ3OuUDeqdm0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-24,OCJ,"Ocho Rios, Jamaica",MCI,515,868,41,AA,2027-02-08,2027-02-13,https://www.aviasales.com/search/MCI0802OCJ13021?t=AA18020628001802088540000369MCIMIAOCJ18025228201802564280000751OCJMIAORDMCI_548dc481a0b233229d28b5283d6ebcd7_43446&search_date=23092026&expected_price_uuid=01a0ce53-c6fc-8040-a179-e9ddd078054a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U-QuJ_Bk14WF0yoK9oL7KQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=515&marker=741311,
2026-09-24,VIE,"Vienna, Austria",CLT,350,581,40,UA,2026-12-02,2026-12-07,https://www.aviasales.com/search/CLT0212VIE07121?t=UA17962068001796286600000970CLTIADVIE17966730001796748900001625VIEMUCCLT_10a3b0fe12162d471d1864379139b380_29395&search_date=21092026&expected_price_uuid=01a0c439-63fc-8040-61a5-0210abb1b708&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rua2wNjkBJxzqIQxBJKyOw&expected_price_source=share&expected_price_currency=usd&expected_price=350&marker=741311,
2026-09-24,ABJ,"Abidjan, Côte d'Ivoire",JFK,813,918,11,ET,2026-12-16,2026-12-30,https://www.aviasales.com/search/JFK1612ABJ30121?t=ET17974545001797507000000575JFKABJ17986371001798656900000630ABJJFK_2e35330155e320fa224f2371b4c99c72_68981&search_date=24092026&expected_price_uuid=01a0d12c-2aaf-8040-aa5f-f0d9a9e890ca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BTch31M783JgZjOvJQjXpw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=813&marker=741311,
2026-09-24,LTN,"London, UK",JFK,1448,718,-102,LO,2027-05-05,2027-05-12,"https://www.aviasales.com/search/JFK0505LTN12051?t=LO18095388001809615300000975JFKWAWLTN18101103001810153200001015LTNWAWJFK_cab31c15e51497db58cfd9438b08e49d_122240&search_date=20092026&expected_price_uuid=01a0bc45-f666-8040-2bd9-2e266bddbf62&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=luKbeyy6cl4V6YPNEehHBg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311",
2026-09-24,YKS,"Yakutsk, Russia",ATL,1778,2848,38,F9,2026-10-14,2026-11-02,https://www.aviasales.com/search/ATL1410YKS02111?t=TK17919924601792238100003314ATLMCOLGWSTNADBVKOSVOYKS17936007001793747280003283YKSIKTDMEVKOISTIADATL_df25644fa3bf6965180a66454e7eda33_149705&search_date=18092026&expected_price_uuid=01a0b5e4-ef2e-8040-a838-c4e40dc2ec43&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=No2qvAIemHsg_FgAkLBo1A&expected_price_source=share&expected_price_currency=usd&expected_price=1778&marker=741311,
2026-09-24,BLZ,"Blantyre, Malawi",SFO,1188,1883,37,LX,2026-09-29,2026-10-13,https://www.aviasales.com/search/SFO2909BLZ13101?t=LX17907105001790861700001980SFOZRHJNBBLZ17919006001791994500002105BLZJNBZRHSFO_788f48336e48c85405ba7559fc0ce6be_100040&search_date=18092026&expected_price_uuid=01a0b5c2-2521-8040-6dc1-ad600bf6c76e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WOBlV-d9IJiIF6DQgaNL1g&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-09-24,WDH,"Windhoek, Namibia",MSP,1050,1632,36,UA,2027-01-28,2027-02-19,https://www.aviasales.com/search/MSP2801WDH19021?t=UA18011376001801313400002450MSPIADCPTWDH18030444001803119460001731WDHCPTIADMSP_5f840f7da4b638e80376e46c1ff1f500_87924&search_date=21092026&expected_price_uuid=01a0c60b-7f5f-8040-a3a7-0dfa9b9b497d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ifJY0AJ7upmBhcFquNu7nw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-24,TAB,"Scarborough, Trinidad and Tobago",JFK,470,728,35,BW,2027-03-02,2027-03-09,https://www.aviasales.com/search/JFK0203TAB09031?t=BW18039711001804005300000510JFKPOSTAB18046350001804722600001520TABPOSJFK_f1e239f3c552744bc719c07e5997bde8_39675&search_date=18092026&expected_price_uuid=01a0b1e7-2e4c-8040-6c62-cf6a250df397&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjeEEdzRBjzMgEKpYf_V_w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=470&marker=741311,
2026-09-24,LYS,"Lyon, France",LAX,590,897,34,UA,2026-09-30,2026-10-23,https://www.aviasales.com/search/LAX3009LYS23101?t=UA17907650401790861400001066LAXORDFRALYS17927391001792785240001309LYSFRAYULLAX_7250825cc8c862e262e80aa3aff7f119_49860&search_date=18092026&expected_price_uuid=01a0b219-30a8-8040-6fea-4c05104d2fc6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kpefZG0UgzKZVg-99A22Ng&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-09-24,DME,"Moscow, Russia",ORD,2328,1109,-110,MS,2027-01-06,2027-01-16,"https://www.aviasales.com/search/ORD0601DME16011?t=EK17992314001799333100001155ORDCAIDME18001422001800197700001465DMEDXBORD_d60a1710ffc66f42b1af56a991a45359_196466&search_date=19092026&expected_price_uuid=01a0bb58-e4a9-8040-6db7-db32a9f051bd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-W8ycD0HB9TxZbLodBRHyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2328&marker=741311",
2026-09-24,LRM,"La Romana, Dominican Republic",MIA,1393,802,-74,UA,2026-12-17,2026-12-25,https://www.aviasales.com/search/MIA1712LRM25121?t=UA17975106001797691080002948MIALGAJFKCLTLRM17982118801798218000000162LRMMIA_c8a0c190a00ba74015a238de5f246aea_116708&search_date=21092026&expected_price_uuid=01a0c64a-67f0-8030-6c27-4385e8ccb75d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PkfRiNvDEtrzImx2EriFSw&expected_price_source=share&expected_price_currency=usd&expected_price=1393&marker=741311,
2026-09-24,PXM,"Puerto Escondido, Mexico",LAX,330,497,34,Y4,2026-10-13,2026-10-21,https://www.aviasales.com/search/LAX1310PXM21101?t=VB17918518201791897960000709LAXMEXPXM17926219201792708500001503PXMMEXLAX_968eeb4673e310a71657458d2337acd4_27850&search_date=19092026&expected_price_uuid=01a0b7f7-34b3-8030-6293-e0fce542cd8c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9MMZF2mFdZ6Ri7dv7qEBSQ&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
2026-09-24,SMR,"Santa Marta, Colombia",MIA,380,579,34,LA,2026-12-22,2027-01-04,https://www.aviasales.com/search/MIA2212SMR04011?t=LA17979567001798007400000845MIABOGSMR17990982001799152200000900SMRBOGMIA_0decd175c2c3890a78557ee7815c94f5_32040&search_date=23092026&expected_price_uuid=01a0cc24-f46e-8040-2d3a-1d0bec3e5e98&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=utZgNuPQomzV41VtXymBPA&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-09-24,SKG,"Thessaloniki, Greece",BOS,809,733,-10,LX,2026-10-14,2026-11-04,https://www.aviasales.com/search/BOS1410SKG04111?t=LH17919978001792067400000740BOSZRHSKG17937780001793799900000785SKGFRABOS_02c11a10298a7e3913662b44d25714a8_67770&search_date=22092026&expected_price_uuid=01a0c69d-bbfe-8040-673a-7c60237c23d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qLnou72uMyvpRUZ9gJ-ADA&expected_price_source=share&expected_price_currency=usd&expected_price=809&marker=741311,
2026-09-24,FDF,"Fort-de-France, Martinique",BOS,510,774,34,AC,2027-01-27,2027-02-10,https://www.aviasales.com/search/BOS2701FDF10021?t=AC18010425001801149600001725BOSYTZYULFDF18022764001802385420001877FDFYULYYZBOS_fdeaa17bf1e34c532d0440dea68b0041_43241&search_date=17092026&expected_price_uuid=01a0afa8-436d-8040-2c37-3d4a1ec0643a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PjYiK80hZfJttOfD4yw5wg&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-09-24,BCN,"Barcelona, Spain",BOS,273,408,33,UA,2026-11-17,2026-11-23,https://www.aviasales.com/search/BOS1711BCN23111?t=LH17949264001794992400000740BOSIADBCN17954592001795545300001795BCNMUCBOS_ff05f96d5ecff16dc1a2fa53579b70c4_23013&search_date=20092026&expected_price_uuid=01a0c0fa-1248-8040-2e36-8a4bbcef9bbb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PodKAghEzFtKhIYlfELpYA&expected_price_source=share&expected_price_currency=usd&expected_price=273&marker=741311,
2026-09-24,DXB,"Dubai, UAE",JFK,561,455,-23,SV,2026-11-02,2026-11-09,https://www.aviasales.com/search/JFK0211DXB09111?t=SV17936172001793721600001200JFKJEDDXB17942634001794301200001170DXBRUHJFK_a201ac9be4d680775992e12d9087d047_47440&search_date=23092026&expected_price_uuid=01a0ce85-4c0f-8030-a0c9-204b8b005969&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=EX18esd3b0s4vU0X1ONESA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=561&marker=741311,1
2026-09-24,BRI,"Bari, Italy",JFK,450,673,33,UA,2026-11-12,2026-11-20,https://www.aviasales.com/search/JFK1211BRI20111?t=UA17945046001794591300001085JFKMUCBRI17951985001795275600001645BRIMUCJFK_b4d1a3ef2b4ff7d4c20b7d290a592bce_37969&search_date=17092026&expected_price_uuid=01a0afe8-4b90-8040-a75e-13ab4e4e0a87&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0X-AO1_D0xU1tIRUzbL0ow&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-24,PBC,"Puebla, Mexico",ORD,252,376,33,Y4,2026-10-31,2026-11-06,https://www.aviasales.com/search/ORD3110PBC06111?t=Y417934144601793426400000259ORDPBC17939982001794012060000231PBCORD_d0d98b75eceb7c7b2bc6da69e5bc4a42_21363&search_date=24092026&expected_price_uuid=01a0d0f6-bd2d-8040-a42b-b7fad8943723&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MDkCjOhJe_Hg0Se5FzMJ1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=252&marker=741311,
