date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-01,ISU,"Sulaymaniyah, Iraq",IAD,665,1111,40,QR,2027-05-31,2027-07-28,https://www.aviasales.com/search/IAD3105ISU28071?t=QR18117972001811906700001405IADDOHISU18167487001816789200001095ISUDOHIAD_e192c4772ee21e2b8b6346a227298b02_57259&search_date=27082026&expected_price_uuid=01a0443c-debf-8040-aabd-bd882f0dea00&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4CRy2hJeFb2QmsnPZWY8sA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-09-01,LPA,"Gran Canaria Island, Spain",JFK,607,1011,40,FI,2026-12-01,2026-12-07,https://www.aviasales.com/search/JFK0112LPA07121?t=FI17961531001796238000001115JFKKEFDUBLPA17966757001796752800001585LPADUBKEFJFK_54e589bf6ba0fc8ad65fceb7a4aa6f18_52144&search_date=27082026&expected_price_uuid=01a044b4-167a-8040-2ec9-7e0dfce9f1f9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ukU4AVcK-zeWzc6ynVUGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311,
2026-09-01,TAM,"Tampico, Mexico",IAH,421,698,40,Y4,2026-10-28,2026-10-31,https://www.aviasales.com/search/IAH2810TAM31101?t=Y417932273201793344800002018IAHQROMTYTAM17934858001793518800000550TAMMTYIAH_848f7566500f13ca9458de806085cc94_35523&search_date=26082026&expected_price_uuid=01a03fc1-2525-8040-a987-cd99bb0e3cd1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=71SB_NGl6A6ay8YDIOuRBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-09-01,VLC,"Valencia, Spain",MIA,362,596,39,TP,2026-10-20,2026-11-06,https://www.aviasales.com/search/MIA2010VLC06111?t=TP17925132001792583700000815MIALISVLC17939664001794001500000945VLCLISMIA_339e089bc76c86c8d9ac683015df333b_31512&search_date=01092026&expected_price_uuid=01a05d43-0d4d-8040-6b94-cf71431b243c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sZi4STuU_LPk9Rjg9R8ZjA&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-01,LFW,"Lome, Togo",ORD,634,1045,39,ET,2026-10-07,2026-11-25,https://www.aviasales.com/search/ORD0710LFW25111?t=ET17913681001791458100001200ORDADDLFW17956107001795678800001495LFWADDORD_4cf3408a61e619b48c0db81e637e4a87_54454&search_date=28082026&expected_price_uuid=01a04673-50af-8040-ae37-4f317346329b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pXzVqaTN4itzT_F61E5gPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-09-01,SNN,"Shannon, Ireland",JFK,459,749,39,EI,2026-12-12,2027-01-09,https://www.aviasales.com/search/JFK1212SNN09011?t=EI17971014001797142200000380JFKSNN17995032001799526600000690SNNBOSJFK_f9e586bdc58b1cddd30d500bc0a4b4d2_39646&search_date=31082026&expected_price_uuid=01a0587f-08d0-8040-6ed0-f67d70f74a6b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2T4XEiqLSyeGR-VTRMAlHA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-01,AAR,"Aarhus, Denmark",AUS,1176,1925,39,F9,2026-09-16,2026-10-23,https://www.aviasales.com/search/AUS1609AAR23101?t=WS17895562801789671300001497AUSMCOLGWSTNAAR17927460001792839420001977AARSTNLHRYYCATLAUS_028809dc8fcd69f392543f0d4ca48645_102115&search_date=01092026&expected_price_uuid=01a05dec-7de3-8030-ab7a-6c1cd2492e69&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nfBHrlwXE1nKRnK4ZUDuiQ&expected_price_source=share&expected_price_currency=usd&expected_price=1176&marker=741311,
2026-09-01,BAQ,"Barranquilla, Colombia",MIA,210,336,38,CM,2026-11-12,2026-11-17,https://www.aviasales.com/search/MIA1211BAQ17111?t=CM17944617601794487080000422MIAPTYBAQ17949062401794951360000752BAQPTYMIA_2f328d739aad69f45293ae1ac8d101db_18094&search_date=29082026&expected_price_uuid=01a04f21-13aa-8040-2077-34efbd005682&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rq1eNuEHMHImUP2nXEItNg&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-01,BLA,"Barcelona, Venezuela",MIA,770,1249,38,CM,2026-11-21,2026-11-28,https://www.aviasales.com/search/MIA2111BLA28111?t=CM17952393601795267080000402MIAPTYBLA17958760801795900860000473BLAPTYMIA_1b5a9cf302b0af259617548a80a31b71_66605&search_date=31082026&expected_price_uuid=01a0577f-9572-8030-6f10-e930b86130dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ExYXU_2h6mldbhllBU3fSA&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-09-01,CNX,"Chiang Mai, Thailand",SEA,791,1256,37,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880300001245SEAICNCNX18022188001802250300001425CNXICNSEA_75545cecf1f694f75d30c2d9780d20cb_67718&search_date=01092026&expected_price_uuid=01a05bf6-61e0-8040-a91d-b0c5bfde2673&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ou3NGly6TALKtNgjDlff2w&expected_price_source=share&expected_price_currency=usd&expected_price=791&marker=741311,
2026-09-01,RAK,"Marrakech, Morocco",IAD,450,706,36,TK,2026-11-22,2026-11-29,https://www.aviasales.com/search/IAD2211RAK29111?t=TK17953542001795443300001185IADISTRAK17959653001796039100001530RAKISTIAD_a01c5f3b83b7c34f0b06854a020560a0_38683&search_date=30082026&expected_price_uuid=01a0530e-572b-8040-6e6b-9d957c2cb8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bkjRutdG_4DtEybIE8GsxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-01,NAN,"Nadi, Fiji",SFO,517,802,36,FJ,2026-11-04,2026-11-08,https://www.aviasales.com/search/SFO0411NAN08111?t=FJ17938290001793943300000705SFONAN17941740001794160920000982NANLAXSFO_057488954dc5b471cc69ce653e7dd9b2_43613&search_date=27082026&expected_price_uuid=01a041cc-2dde-8040-2847-948d1dfb039f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hmeOsEDy_T-_Ei_GsG_uNQ&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-09-01,MED,"Medina, Saudi Arabia",ORD,476,746,36,QR,2026-09-11,2026-09-20,https://www.aviasales.com/search/ORD1109MED20091?t=AA17891544001789293300001835ORDDOHMED17899035001790003100002140MEDDOHORD_e0c85692933099dcdd766f9324698879_40165&search_date=27082026&expected_price_uuid=01a04101-931d-8040-6a27-0af425ae9d4b&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=026u1pRuAONJz_X6qQZz3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-01,CTG,"Cartagena, Colombia",TPA,189,293,35,AV,2026-09-21,2026-09-25,https://www.aviasales.com/search/TPA2109CTG25091?t=AV17900055001790028900000450TPABOGCTG17903733001790432400000925CTGBOGTPA_58151d61c92cfb6c30476b7e236bd203_16264&search_date=28082026&expected_price_uuid=01a049f2-b06f-8040-2eb2-a5cb5ad38d3e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qC5EVTpAuWSwxZR_vwY4bg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-09-01,LOS,"Lagos, Nigeria",JFK,772,696,-11,AT,2027-02-11,2027-02-25,https://www.aviasales.com/search/JFK1102LOS25021?t=AT18023760001802455500000965JFKCMNLOS18035379001803578100001030LOSCMNJFK_7b1f3e0ce6f09a346d6107b0e92977d9_66444&search_date=30082026&expected_price_uuid=01a051cb-f8c7-8040-68bc-b561e33ec200&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=I2cnlivmQTdOkFQJDgmVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-09-01,SIN,Singapore,SFO,405,614,34,NH,2027-02-07,2027-02-23,https://www.aviasales.com/search/SFO0702SIN23021?t=UA18019956001802156100001715SFOHNDSIN18033774001803373200000890SINSFO_9a45d4e7f0734af0cd5ef4b9758ccdaa_34862&search_date=30082026&expected_price_uuid=01a05291-dea7-8040-6d12-a68a59adea9b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIAQzMPkUK47G4BuLlEx_Q&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-01,ABJ,"Abidjan, Côte d'Ivoire",JFK,814,982,17,ET,2026-12-21,2027-01-25,https://www.aviasales.com/search/JFK2112ABJ25011?t=ET17978865001797939000000575JFKABJ18008835001800903300000630ABJJFK_d046ed344ac0fa97226a5dfe70932bf8_70683&search_date=01092026&expected_price_uuid=01a05e86-6668-8040-2298-f2818cbcc835&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U2cJ21lG-qQZG6Fa5ERs4w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=814&marker=741311,1
2026-09-01,DLA,"Douala, Cameroon",IAD,716,1081,34,ET,2026-11-24,2026-12-07,https://www.aviasales.com/search/IAD2411DLA07121?t=ET17955144001795613100001285IADADDDLA17966496001796716800001480DLAADDIAD_dc7fe17151a78381823358a0789d3ccd_62147&search_date=01092026&expected_price_uuid=01a05ef5-3433-8040-2f2e-9ce770bc3dab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPVLsX6onTpYM3OPfIVdmQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-09-01,ACC,"Accra, Ghana",JFK,518,770,33,AT,2027-01-05,2027-02-05,https://www.aviasales.com/search/JFK0501ACC05021?t=AT17991792001799298300001685JFKCMNACC18018075001801850100001010ACCCMNJFK_5a50a0397ad8373cc5c77fc14120a869_44560&search_date=31082026&expected_price_uuid=01a05539-59dc-8040-6a3a-81af8a8a3b17&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=47HV-SlE-5OOxAIqmz8VzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-09-01,TUN,"Tunis, Tunisia",CLD,1317,829,-59,UA,2026-11-01,2026-11-10,https://www.aviasales.com/search/CLD0111TUN10111?t=UA17935182001793638800001470CLDSFOMUCTUN17942793001794342900001600TUNFRASFOCLD_b864fe8fcfd40d2b12748e0bff685ad2_113427&search_date=29082026&expected_price_uuid=01a04ad3-744d-8040-a284-5e78add2f6c4&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=FIqFYFQCIpo9cBP1rG2msA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
2026-09-01,SVD,"Argyle, Saint Vincent and the Grenadines",JFK,302,454,33,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/JFK0512SVD26121?t=AA17964592801796569380001775JFKDCAMIASVD17982999001798398000001695SVDCLTDCAJFK_5983f75e226ca1a4a30ff19097ae8e76_26000&search_date=31082026&expected_price_uuid=01a05594-1061-8040-2698-f45f3224a4f1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zEx84YEx67arAJZSE5-MCA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311,
2026-09-01,DSS,"Diass, Senegal",JFK,649,967,33,AT,2026-11-20,2026-12-05,"https://www.aviasales.com/search/JFK2011DSS05121?t=AT17952048001795287600001080JFKCMNDSS17964378001796493300001225DSSCMNJFK_b37a64223264951ecc94a29144752402_55955&search_date=31082026&expected_price_uuid=01a05742-71ed-8040-6af0-47b23c4f88c7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=JbAVndz1Em0cxxD128R0Xw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311",
2026-09-01,DOH,"Doha, Qatar",IAH,628,929,32,EY,2026-10-16,2026-10-18,https://www.aviasales.com/search/IAH1610DOH18101?t=EY17921500201792289100001838IAHJFKAUHDOH17923641001792513500002970DOHAUHJFKIAH_2840213cf01f99f0e1418dca1f1c4f00_54029&search_date=30082026&expected_price_uuid=01a05271-b176-8040-23e1-8d123b980f80&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GzvzBe6Dl4ZPD1n0zdM2NA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=628&marker=741311,
