date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-21,BAH,Bahrain,IAH,698,1209,42,TK,2026-08-24,2026-09-23,https://www.aviasales.com/search/IAH2408BAH23091?t=TK17876061001787731800001615IAHISTDXBBAH17901261001790191200001565BAHISTIAH_b8136c631daec696b8a1f814372f8c23_59322&search_date=18082026&expected_price_uuid=01a012ce-2fe1-8040-27bb-c4d3f282bae4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K90NvsXliaWeKwK5FZereA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,1
2026-08-21,LAO,"Laoag City, Philippines",LAX,972,1239,22,OZ,2026-09-21,2026-10-10,https://www.aviasales.com/search/LAX2109LAO10101?t=OZ17899854001790142000001710LAXICNMNLLAO17916405001791705000001975LAOMNLICNLAX_1bb9fec351e72d99d719d29b2055c51a_82523&search_date=19082026&expected_price_uuid=01a018b0-2ece-8040-65b2-2d824b4effbf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hDFwg-DBC7K5K4HdY9lDhw&expected_price_source=share&expected_price_currency=usd&expected_price=972&marker=741311,
2026-08-21,ABJ,"Abidjan, Côte d'Ivoire",JFK,550,1033,47,ET,2026-11-14,2026-11-18,https://www.aviasales.com/search/JFK1411ABJ18111?t=ET17946897001794742200000575JFKABJ17950083001795028100000630ABJJFK_fa798ebe2b394e66cf4f8b484d7a58c2_46764&search_date=18082026&expected_price_uuid=01a01585-28a0-8040-681a-1c11fff4490f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_bBv6S52R4UFozo7gd8lMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-08-21,FOC,"Fuzhou, China",LAX,527,837,37,CX,2026-09-02,2026-09-26,https://www.aviasales.com/search/LAX0209FOC26091?t=CX17883123001788430500001070LAXHKGFOC17904555001790460000000975FOCHKGLAX_9c1fb0a1ac01b27f23c9ebfc7e6592f7_43648&search_date=21082026&expected_price_uuid=01a02228-d925-8040-a710-da7e4bb2146a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rtp3zMdotftR6qHaXGBUDQ&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-08-21,TAO,"Qingdao, China",SFO,716,1303,45,MU,2026-09-15,2026-10-10,https://www.aviasales.com/search/SFO1509TAO10101?t=MU17894646001789602600001400SFOLAXPVGTAO17916225001791623100000910TAOPVGSFO_3e4b229758f824003c5685c1e8e5b7ae_59208&search_date=21082026&expected_price_uuid=01a0257a-c8d2-8040-61f4-3c6873c4b63c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=H37CWlaTEEXZ30CbDFIjHw&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-08-21,MBA,"Mombasa, Kenya",BOS,768,1304,41,EK,2026-09-02,2026-09-08,https://www.aviasales.com/search/BOS0209MBA08091?t=EK17883903001788553500002300BOSDXBMBA17889027001788963300001430MBADXBBOS_0a54d946a56b65ed0f5d6cdcc093d23e_65471&search_date=19082026&expected_price_uuid=01a0199c-0de2-8040-6e4f-107b69d3a384&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BSTvXhE4l7b_SgJvtLdIWw&expected_price_source=share&expected_price_currency=usd&expected_price=768&marker=741311,
2026-08-21,CLJ,"Cluj-Napoca, Romania",PHL,444,780,43,UA,2026-11-14,2026-12-03,https://www.aviasales.com/search/PHL1411CLJ03121?t=UA17946522001794750600001220PHLIADMUCCLJ17962782001796338560001426CLJMUCYYZPHL_9d395f7ead7e6f7b82adccba0328bbd9_37748&search_date=18082026&expected_price_uuid=01a01735-4e40-8040-691e-b82dfb572810&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ivUnDEyDdpDYUy5eKqO08Q&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-08-21,CUE,"Cuenca, Ecuador",JFK,299,522,43,AV,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=AV17932872001793343600001000JFKBOGUIOCUE17941359001794181200000755CUEUIOJFK_149d9d2c1c7beee6ca7ae350bf423a82_25446&search_date=17082026&expected_price_uuid=01a00ff6-a3ae-8040-6da0-fc2292bf1078&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=q1rcA-Sl9eNGBg0btSQ3DQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=299&marker=741311,
2026-08-21,TAE,"Daegu, South Korea",ATL,1509,2022,25,AS,2026-09-01,2026-09-15,https://www.aviasales.com/search/ATL0109TAE15091?t=BR17882786401788551700003771ATLSEATPEICNTAE17894589001789630380003638TAEICNTPESEAATL_e8822ee723ed45516476cc5f807fb51e_126706&search_date=19082026&expected_price_uuid=01a01b4c-0528-8040-6566-125867c72115&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G4rXmLASCt_u1tH8i9KdEw&expected_price_source=share&expected_price_currency=usd&expected_price=1509&marker=741311,
2026-08-21,NSI,"Yaounde, Cameroon",IAD,765,1316,42,ET,2026-10-01,2026-10-31,"https://www.aviasales.com/search/IAD0110NSI31101?t=ET17908521001790949000001315IADADDNSI17934429001793477100000870NSILFWIAD_8c8d0c6eda5b5867df75d892ad005f65_64257&search_date=19082026&expected_price_uuid=01a01c25-f2f1-8040-a70f-db073ef27776&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L4EMx3gRzfrXXXOIYu7Klg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311",
2026-08-21,KSC,"Kosice, Slovakia",EWR,650,754,14,LO,2027-02-10,2027-02-23,https://www.aviasales.com/search/EWR1002KSC23021?t=LO18022989001802365500000750EWRWAWKSC18033879001803414300000800KSCWAWEWR_0508591731dd32f7d9d4a2fb4b13e634_54694&search_date=15082026&expected_price_uuid=01a0056b-e0da-8040-695b-e36d6d442485&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PUuiieEkzDt4Xnoxee8KVA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=650&marker=741311,
2026-08-21,BOB,"Motu Mute, French Polynesia",SFO,1281,1268,-1,UA,2026-09-01,2026-09-07,https://www.aviasales.com/search/SFO0109BOB07091?t=UA17882691001788335400001285SFOPPTBOB17888052001788855300000655BOBPPTSFO_710cf5a1a870fba91b87a2dbc8750ce1_107642&search_date=16082026&expected_price_uuid=01a00cab-da58-8040-2147-5b277700ebad&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=2vqbolYrsmG6sS1tDa54GA&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311,
2026-08-21,RAK,"Marrakech, Morocco",BOS,449,733,39,TP,2027-02-02,2027-03-31,https://www.aviasales.com/search/BOS0202RAK31031?t=TP18016083001801742100001930BOSOPOLISRAK18065130001806590700001535RAKLISBOS_6daaa5531f5b81700782cfcd592e3326_37677&search_date=19082026&expected_price_uuid=01a01bc3-206d-8040-aeb3-a55f428f0cb4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZW-vWIekNjF7KCch6cKIyw&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-08-21,FOR,"Fortaleza, Brazil",MCO,430,700,39,LA,2026-10-26,2026-11-18,https://www.aviasales.com/search/MCO2610FOR18111?t=LA17930415001793096700000860MCOGRUFOR17950356001795101300001215FORGRUMCO_2c02cf60dcd64c70b549f8e69a657cae_36343&search_date=19082026&expected_price_uuid=01a01ace-4d2f-8040-2752-a5344ec0e6c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=62F3tjoBH41bEFqN4o8wug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-21,KGL,"Kigali, Rwanda",JFK,562,914,39,AA,2026-09-21,2026-10-21,https://www.aviasales.com/search/JFK2109KGL21101?t=AA17900280001790170200002010JFKDOHKGL17925978001792659600001390KGLDOHJFK_7c5019228690a54b767ebf9f132904e2_47327&search_date=15082026&expected_price_uuid=01a0033f-a69b-8040-aba9-10a87450d69d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QdCSx10iV-OMNw28YeSPuQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=562&marker=741311,
2026-08-21,XMN,"Xiamen, China",LAS,510,835,39,AA,2027-01-26,2027-02-28,https://www.aviasales.com/search/LAS2601XMN28021?t=CX18009768001801134000001660LASLAXHKGXMN18038472001803897180001793XMNHKGSFOLAS_02c9891a0e04ca7fb674a31fe0ae5c63_43556&search_date=19082026&expected_price_uuid=01a01992-48f2-8040-af9c-ca280c8a09fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2P-UZ4MPbB8N_-N5odQi6w&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-08-21,CUZ,"Cusco, Peru",MIA,494,813,39,H2,2027-05-21,2027-06-05,https://www.aviasales.com/search/MIA2105CUZ05061?t=H218108966001810926600000560MIALIMCUZ18122301001812269400000595CUZLIMMIA_979764289c4a20e7b28268eb01f902d0_41955&search_date=18082026&expected_price_uuid=01a0172e-07a1-8040-60f2-365f7ca88fdd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yaPEsG99D8e9mw-vQNaZJg&expected_price_source=share&expected_price_currency=usd&expected_price=494&marker=741311,
2026-08-21,ELH,"North Eleuthera, Bahamas",MIA,600,609,1,AA,2027-02-02,2027-02-12,https://www.aviasales.com/search/MIA0202ELH12021?t=AA18016047001801659960000921MIACLTELH18024409201802444880000066ELHMIA_91ea53ec219a23aca6431ba4a85cdba5_49667&search_date=21082026&expected_price_uuid=01a0242f-922d-8030-60c8-f4b01f2d2f4e&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=LWH6L6VLHe9eVZKcPH384g&expected_price_source=share&expected_price_currency=usd&expected_price=599&marker=741311,
2026-08-21,PER,"Perth, Australia",MSP,965,1550,38,CX,2026-09-07,2026-09-30,https://www.aviasales.com/search/MSP0709PER30091?t=CX17887773001788993600002825MSPORDHKGPER17907270001790812740002209PERHKGSEAMSP_4b6edbd6b82cab35c4e758851ca54bfc_79783&search_date=21082026&expected_price_uuid=01a0255f-8b3f-8040-6b78-70cd2c9d73c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DmSo8kAXvOIkhJECtlpAbA&expected_price_source=share&expected_price_currency=usd&expected_price=965&marker=741311,
2026-08-21,BHK,"Bukhara, Uzbekistan",IAD,1023,1626,37,TK,2026-10-07,2026-10-22,https://www.aviasales.com/search/IAD0710BHK22101?t=TK17913789001791496200001415IADISTTASBHK17927082001792755000001320BHKTASISTIAD_f56baaf5408c65b63951b22b7687dabe_86422&search_date=19082026&expected_price_uuid=01a01ad1-fc0d-8040-a4a1-eebc99e66879&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kYhghpqJ1k9N5WaMCiJsDQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1023&marker=741311,
2026-08-21,SZX,"Shenzhen, China",LAX,663,1056,37,KE,2026-11-16,2026-11-21,https://www.aviasales.com/search/LAX1611SZX21111?t=KE17948694001795001100001235LAXICNSZX17952648001795336200002150SZXICNLAX_9281d6f93869f5b095a468b79bab7b22_56288&search_date=19082026&expected_price_uuid=01a01824-3a46-8040-28f1-8ec0cc2577a8&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ei_z_pcMm8XGbhg_kzDyZA&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-08-21,NBJ,"Luanda, Angola",IAD,858,1356,37,QR,2026-11-19,2026-12-05,"https://www.aviasales.com/search/IAD1911NBJ05121?t=AA17951187001795259100001980IADDOHNBJ17964741001796545800001555NBJDOHIAD_6a8ef82f15fd3facfda8b6dbad817b08_71970&search_date=17082026&expected_price_uuid=01a00d70-0318-8040-60d5-23752d3181ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4J4ZuPGIt52btz80hYnOcQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311",
2026-08-21,VLC,"Valencia, Spain",MIA,394,613,36,TP,2026-10-20,2026-11-04,https://www.aviasales.com/search/MIA2010VLC04111?t=TP17925132001792583700000815MIALISVLC17937936001793828700000945VLCLISMIA_36ad7cb5d4631925bb6b3d7d8a4adf0c_32854&search_date=20082026&expected_price_uuid=01a01f80-9140-8040-6c4a-d7bcae46ec65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UkZzfzig1DKt-OxCZK-20g&expected_price_source=share&expected_price_currency=usd&expected_price=394&marker=741311,
2026-08-21,ISU,"Sulaymaniyah, Iraq",DCA,1316,1162,-13,QR,2026-11-01,2026-11-15,https://www.aviasales.com/search/DCA0111ISU15111?t=QR17935533001793676900001580DCABOSDOHISU17947173001794763140001244ISUDOHBOSDCA_ccecc33a0fba64f54dd7813923404a1c_110544&search_date=19082026&expected_price_uuid=01a01ba8-b6cb-8040-2a60-23b7dfcbc4ea&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=pG0Y4KHd8CeWxwpInSaqYQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1316&marker=741311,
2026-08-21,SAI,"Siem Reap, Cambodia",LAX,939,1466,36,CX,2027-02-16,2027-02-24,https://www.aviasales.com/search/LAX1602SAI24021?t=CX18028125001802976300001830LAXHKGBKKSAI18034629001803502500001560SAIBKKHKGLAX_5bfdbe077e28c4bbc6aa65fd20ddb508_79784&search_date=17082026&expected_price_uuid=01a0102e-ef11-8050-2dfc-c3b552e44dde&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=msoB7vLhqvKS-pLXbyrT1Q&expected_price_source=share&expected_price_currency=usd&expected_price=939&marker=741311,
2026-08-21,FLR,"Florence, Italy",SFO,493,754,35,AZ,2027-05-13,2027-05-25,https://www.aviasales.com/search/SFO1305FLR25051?t=AZ18102213001810305900000870SFOFCOFLR18112263001811250900000950FLRFCOSFO_3ac67dd762b6de0447be2c04c2c5e4e5_41970&search_date=18082026&expected_price_uuid=01a01526-76d5-8040-a40b-fc4f5780e263&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h7sO10VWmaBZvD3MmdTuNg&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-08-21,CKY,"Conakry, Guinea",PHL,874,1340,35,UA,2027-03-28,2027-04-06,https://www.aviasales.com/search/PHL2803CKY06041?t=SN18062640001806429300002515PHLIADBRUCKY18070389001807123200001645CKYBRUIADPHL_1db35c99888f56b0552ec5fbaa7042cd_74273&search_date=17082026&expected_price_uuid=01a0121f-c53e-8040-6237-0baf0dcd0e7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPTJYgf1ADXcbpM25UoBdw&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-08-21,SKB,"Basseterre, Saint Kitts and Nevis",MIA,1073,709,-51,AA,2026-08-24,2026-08-29,https://www.aviasales.com/search/MIA2408SKB29081?t=AA17875668601787579040000203MIASKB17880183601788074640000938SKBCLTMIA_42a70112d866a9d64fca6db30a35048f_89360&search_date=20082026&expected_price_uuid=01a01fe8-b6ca-8040-ab88-bfc875bbdcb3&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WRXYHSHNk5DWtgen4ns_Sw&expected_price_source=share&expected_price_currency=usd&expected_price=1073&marker=741311,
2026-08-21,STT,"St. Thomas, USVI",STL,217,323,33,AA,2027-01-17,2027-01-21,https://www.aviasales.com/search/STL1701STT21011?t=AA18001620001800205500000605STLDFWMIASTT18005567401800575940000440STTMIASTL_c675ef175652b0daa69da2c685769938_18481&search_date=19082026&expected_price_uuid=01a01957-2ea5-8040-2a3d-3df889915d29&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kpNtCLmV_RYKodhMYFr2Sw&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-08-21,CRK,"Angeles City, Philippines",LAX,458,683,33,OZ,2026-09-30,2026-11-02,https://www.aviasales.com/search/LAX3009CRK02111?t=OZ17907630001790902200001420LAXICNCRK17935833001793633400001795CRKICNLAX_3685fa4d48510c504af8341732a78a30_37838&search_date=21082026&expected_price_uuid=01a0254c-dc25-8040-aa7a-a69c653c93f1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AthlNwbWgOy3bIECwY_VJg&expected_price_source=share&expected_price_currency=usd&expected_price=458&marker=741311,
2026-08-21,LAP,"La Paz, Mexico",LAX,310,461,33,VB,2026-08-29,2026-09-05,https://www.aviasales.com/search/LAX2908LAP05091?t=VB17879646001788014100000825LAXGDLLAP17886214201788649200000463LAPGDLLAX_bffd9382b9dfb0b8a06d0262b23fec97_26006&search_date=16082026&expected_price_uuid=01a00b8d-b4fa-8040-2f9d-b8ce07e640b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cFpI6zyUlyIF9CqcZa2YWg&expected_price_source=share&expected_price_currency=usd&expected_price=310&marker=741311,
2026-08-21,MED,"Medina, Saudi Arabia",IAD,534,781,32,TK,2026-11-01,2026-11-15,https://www.aviasales.com/search/IAD0111MED15111?t=TK17935434001793620500000805IADISTMED17947071001794743100001080MEDISTIAD_b813b2bd62692483cbfde70df6044cb9_44874&search_date=19082026&expected_price_uuid=01a01bad-acab-8040-6953-06d6b91b07db&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aEyNo5L2JkS3pRdeaYtBiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=534&marker=741311,
2026-08-21,UVF,St. Lucia,BWI,383,555,31,AA,2026-09-26,2026-10-10,https://www.aviasales.com/search/BWI2609UVF10101?t=AA17904497401790517720001133BWICLTMIAUVF17916432001791672960000496UVFMIABWI_c8adea0ad5abe893712746bf7a59b941_32211&search_date=15082026&expected_price_uuid=01a00640-c191-8040-aa77-741b21320aa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8QcGE1APL4MLPPu_8v9uuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=383&marker=741311,
2026-08-21,FNC,"Funchal, Portugal",EWR,822,720,-14,TP,2027-05-17,2027-06-09,https://www.aviasales.com/search/EWR1705FNC09061?t=TP18105954001810677000001060EWROPOFNC18125301001812575400001055FNCOPOEWR_126c4c700af4bc8329f9f1b837d00255_69214&search_date=15082026&expected_price_uuid=01a00722-fc4c-8040-ac38-1e70de7d6b78&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=0ZScmGiVNNOYSXFvNKt2uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=822&marker=741311,
2026-08-21,HAN,"Hanoi, Vietnam",SFO,417,599,30,OZ,2026-09-21,2026-10-19,https://www.aviasales.com/search/SFO2109HAN19101?t=OZ17900328001790165700001375SFOICNHAN17924163001792423800000965HANICNSFO_9d02555cbff611f9c8de36e223ea0fa4_34522&search_date=21082026&expected_price_uuid=01a0226a-5ba4-8040-a47b-1669dc459ee7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=66fqnovYbKLam3UZYobk_w&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-08-21,GOT,"Gothenburg, Sweden",SEA,374,533,30,SK,2026-10-04,2026-10-11,https://www.aviasales.com/search/SEA0410GOT11101?t=SK17911293001791212100000840SEACPHGOT17916984001791726300001005GOTCPHSEA_3a7ee0e100ddfbc383019e1940059d37_31422&search_date=20082026&expected_price_uuid=01a01c95-a386-8030-e638-88eae7474809&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=149O1VjEkH1-XLodr6W4_w&expected_price_source=share&expected_price_currency=usd&expected_price=374&marker=741311,1
