date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-25,MED,"Medina, Saudi Arabia",IAD,398,773,49,EY,2026-11-05,2026-11-15,https://www.aviasales.com/search/IAD0511MED15111?t=EY17938893001793982300001070IADAUHMED17947761001794819900001210MEDAUHIAD_a4c988c9936bc404654793731ca7a438_33714&search_date=23092026&expected_price_uuid=01a0cf96-9795-8040-a3bd-c6b5d898610b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oc7qPG03enbSQsaJSlniug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-09-25,TAM,"Tampico, Mexico",IAH,338,639,47,VB,2026-10-15,2026-10-22,https://www.aviasales.com/search/IAH1510TAM22101?t=VB17921044801792135740000581IAHMTYTAM17927082001792744560000546TAMMTYIAH_fc596e8342b12e647240a05f5faa3168_28440&search_date=20092026&expected_price_uuid=01a0bf6f-51d5-8040-ad87-3522cff59327&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HT-p7i5-Swb0ymMTsyjz9g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-09-25,SJZ,"Velas, Portugal",BOS,699,1044,33,S4,2026-11-13,2026-11-22,https://www.aviasales.com/search/BOS1311SJZ22111?t=S417946051001794650700000520BOSPDLTERSJZ17953602001795464000001970SJZTERPDLBOS_a1f3502cbfbbb65f356da5ff2460c7e1_58526&search_date=21092026&expected_price_uuid=01a0c626-dc2e-8040-ae02-2fdeab7729be&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MaJHATZUWaM8JoWzsSnWNQ&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-09-25,VRN,"Verona, Italy",LAX,513,1013,49,UA,2026-10-06,2026-10-14,https://www.aviasales.com/search/LAX0610VRN14101?t=LH17913078001791404400001070LAXMUCVRN17919846001792013700001025VRNMUCYVRLAX_9b480ba109b5d4dec57a903ada60d650_43480&search_date=24092026&expected_price_uuid=01a0d0d9-5ae8-8040-6a87-7346332977b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XTPZTkTrpo9YSh2bMV6cHQ&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-09-25,LYS,"Lyon, France",IAD,819,890,8,TK,2026-10-21,2026-11-14,https://www.aviasales.com/search/IAD2110LYS14111?t=TK17925885001792692000001365IADISTLYS17946798001794743100001415LYSISTIAD_8fb6027951edfee50cac4135bcfdda26_69612&search_date=24092026&expected_price_uuid=01a0d40b-2375-8040-6b1f-10f4421d891b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=fKFGydbigxLjBxg8tEatTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-09-25,DLA,"Douala, Cameroon",JFK,895,1013,12,SN,2027-02-12,2027-02-26,https://www.aviasales.com/search/JFK1202DLA26021?t=SN18024567001802545200001115JFKBRUDLA18036732001803734400001380DLABRUJFK_3ec0ad196a4352ae5faf9d822aacf4e1_75424&search_date=22092026&expected_price_uuid=01a0c9aa-8ea2-8040-2dc0-0d1da8592b50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0f26IkC_IuHJVfipPsuykA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=895&marker=741311,
2026-09-25,DSS,"Diass, Senegal",JFK,825,921,10,AZ,2027-02-05,2027-02-20,"https://www.aviasales.com/search/JFK0502DSS20021?t=AZ18018615001801944600001085JFKFCODSS18031674001803219300001165DSSFCOJFK_880f9ce452b6ab60190b6bc794e35d7a_69602&search_date=19092026&expected_price_uuid=01a0b881-fe0b-8040-a0e0-e7e72370b9d5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_b49bSKJz-4ijby1bpdx5w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=825&marker=741311",
2026-09-25,EOH,"Medellin, Colombia",MCO,495,908,45,AV,2026-12-03,2026-12-08,"https://www.aviasales.com/search/MCO0312EOH08121?t=AV17963358001796383500000795MCOBOGEOH17967192001796762100000715EOHBOGMCO_4fbc6b584994e9f151c90b461bfe6c23_42002&search_date=24092026&expected_price_uuid=01a0d0fc-0d92-8040-2405-495f2ce72ced&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=F4u5FOCknjr_ZIXRvxv13w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311",
2026-09-25,FPO,"Freeport, Bahamas",FLL,264,469,44,UP,2027-01-22,2027-01-25,https://www.aviasales.com/search/FLL2201FPO25011?t=UP18006219001800624600000045FLLFPO18008739001800876600000045FPOFLL_e213e85787fe69b2ba32c6b45315ed09_22214&search_date=25092026&expected_price_uuid=01a0d983-a0f2-8040-2734-51297fd68517&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hk_s9vdjw0SBPBeoAueVuQ&expected_price_source=share&expected_price_currency=usd&expected_price=264&marker=741311,
2026-09-25,AXA,"The Valley, Anguilla",PIT,464,823,44,AA,2027-06-05,2027-06-12,https://www.aviasales.com/search/PIT0506AXA12061?t=AA18121761001812212340000604PITMIAAXA18128195401812885000001091AXAMIAORDPIT_729a95e790b3f958b0151e94bed28b18_38897&search_date=22092026&expected_price_uuid=01a0c71d-aecf-8040-a887-e6a627fe8a95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2NQERM-LQqx01PK1Edwd2w&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-09-25,SPU,"Split, Croatia",SEA,745,949,21,LH,2027-08-08,2027-08-22,https://www.aviasales.com/search/SEA0808SPU22081?t=LH18177510001817829000000760SEAMUCSPU18189195001818935700000810SPUFRASEA_0258e2af5ce99631d6693d8f2431205f_62667&search_date=21092026&expected_price_uuid=01a0c189-5ab3-8040-2ab8-3639cf111abb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Gq_kBbZQiZ9v35iBTNODQ&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-25,SKB,"Basseterre, Saint Kitts and Nevis",JFK,677,649,-4,AA,2026-11-13,2026-11-17,https://www.aviasales.com/search/JFK1311SKB17111?t=AA17945496001794580380000453JFKMIASKB17949295801794986820001014SKBMIADCAJFK_0089c71e4c500fb6a4934542edf21129_56739&search_date=21092026&expected_price_uuid=01a0c5cc-c573-8030-a527-e7ba46fcaaf5&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=g1EbE_HikFi3Xsek_aomew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-09-25,FRS,"San Benito, Guatemala",IAD,268,460,42,AV,2026-12-17,2027-01-19,https://www.aviasales.com/search/IAD1712FRS19011?t=AV17974746001797534600001060IADGUAFRS18003444001800407100000985FRSGUAIAD_8a9a3d55da27b355bc3a3e42694ea352_22469&search_date=21092026&expected_price_uuid=01a0c64d-3fb7-8040-6a94-6ad8d068fcaa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mSikoo8TMUyVVYMMtofu1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-09-25,RBA,"Rabat, Morocco",ATL,552,959,42,KL,2026-11-16,2026-11-30,https://www.aviasales.com/search/ATL1611RBA30111?t=KL17948694001794936900000825ATLAMSRBA17960541001796137200001685RBACDGATL_2d0bee90485bce0879705413938bccf1_46429&search_date=21092026&expected_price_uuid=01a0c1d4-2a30-8040-a28c-7195520f8e20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vl4sReZLoHdbMd9nVhzDtw&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-25,CUC,"Cucuta, Colombia",MIA,328,562,42,AV,2026-12-28,2027-01-04,https://www.aviasales.com/search/MIA2812CUC04011?t=AV17984691001798567200001635MIASALMDECUC17991012001799149200000800CUCBOGMIA_6db4fdad0f38df697cc11565537c1c09_27464&search_date=21092026&expected_price_uuid=01a0c5f6-7cdb-8040-6918-fa11a47bb159&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d8UaDbpTqhwImilxQSYNkQ&expected_price_source=share&expected_price_currency=usd&expected_price=328&marker=741311,
2026-09-25,NCE,"Nice, France",JFK,359,612,41,LX,2026-11-25,2026-11-29,https://www.aviasales.com/search/JFK2511NCE29111?t=LX17956239001795682700000620JFKZRHNCE17959794001796044500001445NCEZRHJFK_1bd91bbd6e2aba701ef97ef8bbd81691_30208&search_date=21092026&expected_price_uuid=01a0c17c-cbb2-8040-aeba-c402e96f2b14&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HSM61mGkf_HEbW0LiLeFdw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-25,SVQ,"Seville, Spain",MCO,774,900,14,AA,2026-09-30,2026-10-10,https://www.aviasales.com/search/MCO3009SVQ10101?t=IB17907712801790843700000847MCOPHLMADSVQ17916166801791672720001294XQAXOCMADMIAMCO_a25751a3ccfcc42b4ece532e6343b97e_65182&search_date=22092026&expected_price_uuid=01a0c9e5-8aa7-8040-66f4-c66c04852d53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=irI1PBxxxdQ3OuUDeqdm0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-25,OCJ,"Ocho Rios, Jamaica",MCI,515,864,40,AA,2027-02-08,2027-02-13,https://www.aviasales.com/search/MCI0802OCJ13021?t=AA18020628001802088540000369MCIMIAOCJ18025228201802564280000751OCJMIAORDMCI_548dc481a0b233229d28b5283d6ebcd7_43446&search_date=23092026&expected_price_uuid=01a0ce53-c6fc-8040-a179-e9ddd078054a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U-QuJ_Bk14WF0yoK9oL7KQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=515&marker=741311,
2026-09-25,ABJ,"Abidjan, Côte d'Ivoire",JFK,549,914,40,ET,2027-06-19,2027-08-14,https://www.aviasales.com/search/JFK1906ABJ14081?t=ET18134424001813491300000575JFKABJ18182502001818273600000630ABJJFK_b0d0c3527433b7389b3470339ae9319f_46653&search_date=24092026&expected_price_uuid=01a0d491-209e-8040-2d37-2fc83f67ef19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4H1zDcPjxkPBxp3PAV3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=549&marker=741311,
2026-09-25,VIE,"Vienna, Austria",CLT,350,578,39,UA,2026-12-02,2026-12-07,https://www.aviasales.com/search/CLT0212VIE07121?t=UA17962068001796286600000970CLTIADVIE17966730001796748900001625VIEMUCCLT_10a3b0fe12162d471d1864379139b380_29395&search_date=21092026&expected_price_uuid=01a0c439-63fc-8040-61a5-0210abb1b708&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rua2wNjkBJxzqIQxBJKyOw&expected_price_source=share&expected_price_currency=usd&expected_price=350&marker=741311,
2026-09-25,HGH,"Hangzhou, China",JFK,637,1045,39,CX,2026-09-27,2026-10-18,https://www.aviasales.com/search/JFK2709HGH18101?t=CX17905209001790634900001180JFKHKGHGH17923527001792389600001335HGHHKGJFK_500754787a958c753832ecd43ebe099c_53968&search_date=23092026&expected_price_uuid=01a0d091-f7c1-8040-2ee1-9e4e6c0ba345&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2WhhoD6e-GIQd3w7saaFIQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-09-25,LTN,"London, UK",JFK,1448,715,-103,LO,2027-05-05,2027-05-12,"https://www.aviasales.com/search/JFK0505LTN12051?t=LO18095388001809615300000975JFKWAWLTN18101103001810153200001015LTNWAWJFK_cab31c15e51497db58cfd9438b08e49d_122240&search_date=20092026&expected_price_uuid=01a0bc45-f666-8040-2bd9-2e266bddbf62&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=luKbeyy6cl4V6YPNEehHBg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311",
2026-09-25,PEK,"Beijing, China",LAX,353,563,37,3U,2026-11-06,2026-11-21,https://www.aviasales.com/search/LAX0611PEK21111?t=3U17940006001794154500001605LAXTFUCTUPEK17952921001795374000002325PEKTFULAX_63a97daf18495dccc3c6c9a5349d3747_29741&search_date=25092026&expected_price_uuid=01a0d971-185f-8040-66f7-462c83244b57&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HkxqYGaKhCPbXKzthCozHQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-09-25,FRA,"Frankfurt, Germany",SEA,321,505,36,AC,2027-05-24,2027-06-14,https://www.aviasales.com/search/SEA2405FRA14061?t=UA18111528001811232300000785SEAYVRFRA18129699001812974100000610FRASEA_3a41cf2567e8d80e81398bc9398ef388_27284&search_date=24092026&expected_price_uuid=01a0d5b6-1a21-8040-2691-1267bc44f3b5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KQeMzV7uYU0z1AkG7o6ahQ&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-09-25,WDH,"Windhoek, Namibia",MSP,1050,1617,35,UA,2027-01-28,2027-02-19,https://www.aviasales.com/search/MSP2801WDH19021?t=UA18011376001801313400002450MSPIADCPTWDH18030444001803119460001731WDHCPTIADMSP_5f840f7da4b638e80376e46c1ff1f500_87924&search_date=21092026&expected_price_uuid=01a0c60b-7f5f-8040-a3a7-0dfa9b9b497d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ifJY0AJ7upmBhcFquNu7nw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-25,CTG,"Cartagena, Colombia",MIA,192,290,34,AV,2026-11-06,2026-11-08,https://www.aviasales.com/search/MIA0611CTG08111?t=AV17939712001794000600000490MIABOGCTG17941758001794224400000810CTGBOGMIA_444d8f7797dcbaf4878d85bc6c697a70_16146&search_date=25092026&expected_price_uuid=01a0d971-c8c2-8040-a448-ba1810b9d5a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BvmWvzesVjnBYIyJiFvoOQ&expected_price_source=share&expected_price_currency=usd&expected_price=192&marker=741311,
2026-09-25,DME,"Moscow, Russia",ORD,2328,1105,-111,MS,2027-01-06,2027-01-16,"https://www.aviasales.com/search/ORD0601DME16011?t=EK17992314001799333100001155ORDCAIDME18001422001800197700001465DMEDXBORD_d60a1710ffc66f42b1af56a991a45359_196466&search_date=19092026&expected_price_uuid=01a0bb58-e4a9-8040-6db7-db32a9f051bd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-W8ycD0HB9TxZbLodBRHyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2328&marker=741311",
2026-09-25,SMR,"Santa Marta, Colombia",MIA,380,572,34,LA,2026-12-22,2027-01-04,https://www.aviasales.com/search/MIA2212SMR04011?t=LA17979567001798007400000845MIABOGSMR17990982001799152200000900SMRBOGMIA_0decd175c2c3890a78557ee7815c94f5_32040&search_date=23092026&expected_price_uuid=01a0cc24-f46e-8040-2d3a-1d0bec3e5e98&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=utZgNuPQomzV41VtXymBPA&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-09-25,NQN,"Neuquen, Argentina",MIA,1179,1798,34,AR,2026-12-25,2027-01-03,https://www.aviasales.com/search/MIA2512NQN03011?t=AR17981862001798276500001385MIAEZENQN17989815001799079780001758NQNMDZSCLPUJMIA_ebca510a5ed2a50b795e86a205b86148_99204&search_date=21092026&expected_price_uuid=01a0c15f-3007-8030-282f-128ea64052bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vo29rwqniHlogF6Jv9_lCw&expected_price_source=share&expected_price_currency=usd&expected_price=1179&marker=741311,
2026-09-25,DXB,"Dubai, UAE",JFK,581,453,-28,SV,2026-11-10,2026-11-24,https://www.aviasales.com/search/JFK1011DXB24111?t=SV17943084001794398400000960JFKRUHDXB17955612001795597200001140DXBJEDJFK_dc067abf807b67583a0c21f65d1ca8da_48885&search_date=20092026&expected_price_uuid=01a0c050-e82b-8040-6628-b2e178e12379&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Lvgg8RAn4yg77KbZAt6lAA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,1
2026-09-25,PBC,"Puebla, Mexico",ORD,252,374,33,Y4,2026-10-31,2026-11-06,https://www.aviasales.com/search/ORD3110PBC06111?t=Y417934144601793426400000259ORDPBC17939982001794012060000231PBCORD_d0d98b75eceb7c7b2bc6da69e5bc4a42_21363&search_date=24092026&expected_price_uuid=01a0d0f6-bd2d-8040-a42b-b7fad8943723&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MDkCjOhJe_Hg0Se5FzMJ1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=252&marker=741311,
2026-09-25,PXM,"Puerto Escondido, Mexico",LAX,330,495,33,Y4,2026-10-13,2026-10-21,https://www.aviasales.com/search/LAX1310PXM21101?t=VB17918518201791897960000709LAXMEXPXM17926219201792708500001503PXMMEXLAX_968eeb4673e310a71657458d2337acd4_27850&search_date=19092026&expected_price_uuid=01a0b7f7-34b3-8030-6293-e0fce542cd8c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9MMZF2mFdZ6Ri7dv7qEBSQ&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
2026-09-25,SKG,"Thessaloniki, Greece",BOS,809,730,-11,LX,2026-10-14,2026-11-04,https://www.aviasales.com/search/BOS1410SKG04111?t=LH17919978001792067400000740BOSZRHSKG17937780001793799900000785SKGFRABOS_02c11a10298a7e3913662b44d25714a8_67770&search_date=22092026&expected_price_uuid=01a0c69d-bbfe-8040-673a-7c60237c23d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qLnou72uMyvpRUZ9gJ-ADA&expected_price_source=share&expected_price_currency=usd&expected_price=809&marker=741311,
2026-09-25,ACA,"Acapulco, Mexico",MIA,677,544,-24,Y4,2026-09-28,2026-10-04,https://www.aviasales.com/search/MIA2809ACA04101?t=Y417906155201790672580001071MIAMEXACA17911390201791213360001119ACAMEXMIA_081e351124f0f1bba5b20aca6523a582_57546&search_date=24092026&expected_price_uuid=01a0d407-3aeb-8040-652d-d65d2852f073&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MfwY4CCx1nxLf6MRE6n87w&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-09-25,OKA,"Okinawa, Japan",HNL,721,1051,31,NH,2027-04-07,2027-04-17,https://www.aviasales.com/search/HNL0704OKA17041?t=UA18071043001807224600000865HNLHNDOKA18079704001807950600000810OKAHNDNRTHNL_b6768a265b46205ec22904c368a2def2_60404&search_date=22092026&expected_price_uuid=01a0c7dc-7a0c-8040-6cef-7e3b6cccb921&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NBR0f9G08_WGxmNqmiHI9Q&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,
2026-09-25,MAA,"Chennai, India",ATL,673,971,31,EY,2026-10-15,2026-10-31,https://www.aviasales.com/search/ATL1510MAA31101?t=EY17920998001792205400001190ATLAUHMAA17934630001793548200002050MAAAUHATL_167539ebb2c6803a9390f7da2d85f972_56630&search_date=20092026&expected_price_uuid=01a0c023-87aa-8040-2dc8-d604360817bc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-mQ8slr5hJSvLtuMGJrsIg&expected_price_source=share&expected_price_currency=usd&expected_price=673&marker=741311,
