date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-07,CMW,"Camaguey, Cuba",MIA,606,521,-16,AA,2026-12-01,2026-12-07,https://www.aviasales.com/search/MIA0112CMW07121?t=AA17961280201796133120000085MIACMW17966553001796660340000084CMWMIA_2dc0136386e6c6625f0db222342dd134_48068&search_date=01082026&expected_price_uuid=019fbfa4-a84c-8040-2979-1ec97fa2648c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=D32UlmZi730BvlwA2U3hkg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-07,BLA,"Barcelona, Venezuela",PHL,888,1582,44,CM,2026-12-06,2027-01-10,https://www.aviasales.com/search/PHL0612BLA10011?t=CM17965872001796735880002418PHLIADPTYBLA17995912801799663220001259BLAPTYORDPHL_b32d03530d619ddf4291d27e8bbcbf95_71706&search_date=05082026&expected_price_uuid=019fd2c0-2191-8040-a68b-5167117a0878&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hQ1IdMhcT2xErqJGq1I1HA&expected_price_source=share&expected_price_currency=usd&expected_price=888&marker=741311,
2026-08-07,TPE,"Taipei, Taiwan",SFO,402,676,41,UA,2026-11-01,2026-11-20,https://www.aviasales.com/search/SFO0111TPE20111?t=UA17935575001793787300002870SFOHNLGUMTPE17951730001795157100000695TPESFO_501ab22874e73802043f4e7eb6a8bc60_32350&search_date=03082026&expected_price_uuid=019fc9cf-a32c-8040-2843-e6664edb51c0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=37eqjLqFtiIFLn558x8lWw&expected_price_source=share&expected_price_currency=usd&expected_price=402&marker=741311,
2026-08-07,LFW,"Lome, Togo",ORD,633,1112,43,ET,2026-10-08,2026-11-25,https://www.aviasales.com/search/ORD0810LFW25111?t=ET17914545001791544500001200ORDADDLFW17956107001795678800001495LFWADDORD_822196b765de125cc0e6dd185d8605c5_51821&search_date=07082026&expected_price_uuid=019fdb8a-9647-8040-2a0e-9da1a6501d71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GF--r-d9LYiYfjNWjFfK1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-08-07,DOM,"Marigot, Dominica",BOS,438,770,43,AA,2027-01-22,2027-02-14,https://www.aviasales.com/search/BOS2201DOM14021?t=AA18006440401800715620001133BOSPHLMIADOM18026259001802700960001311DOMMIAORDBOS_56eaa9f8d808ba7df1b0df99b54f8263_34739&search_date=31072026&expected_price_uuid=019fba1f-2632-8040-a785-2b03ad19bf41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-nRH9O1uW83wzCdtJKIoXg&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-07,GYD,"Baku, Azerbaijan",ORD,473,811,42,QR,2026-08-23,2026-09-20,"https://www.aviasales.com/search/ORD2308GYD20091?t=AA17875128001787687700002375ORDDOHGYD17899152001790003100002005GYDDOHORD_e91cef7501c2397257976b9a21c0cba9_38173&search_date=05082026&expected_price_uuid=019fcfdf-333d-8040-2b85-d88389ac7458&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGwYV_6gMkG9pJO1eZL8Vw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311",
2026-08-07,MLM,"Morelia, Mexico",IAH,244,272,10,Y4,2026-09-10,2026-09-17,https://www.aviasales.com/search/IAH1009MLM17091?t=F917890677001789071780000128IAHMLM17896762201789730640000847MLMLAXIAH_4feec05d42e3b017c47f0e62362a34a2_19639&search_date=03082026&expected_price_uuid=019fc9ba-79fd-8040-2f36-863c6169a071&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i67ihiAB0wNKiKC2hdSLPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-08-07,PHC,"Port Harcourt, Nigeria",DFW,1486,1437,-3,QR,2027-01-14,2027-02-05,https://www.aviasales.com/search/DFW1401PHC05021?t=QR17999673001800097800001755DFWDOHABVPHC18018288001801905900001705PHCABVDOHDFW_28416adc5e46789837db855de3872eca_117894&search_date=03082026&expected_price_uuid=019fc642-7e9a-8040-27c9-3e3d8441789d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=VmJbwX5PzL97JySGPjnTMw&expected_price_source=share&expected_price_currency=usd&expected_price=1486&marker=741311,
2026-08-07,ARN,"Stockholm, Sweden",RDU,252,411,39,AC,2026-08-19,2026-08-24,https://www.aviasales.com/search/RDU1908ARN24081?t=LH17871582001787224500000745RDUYYZARN17875512001787615940001439ARNMUCIADRDU_0014bcb9ffa8ef3871522d46237093f9_20440&search_date=05082026&expected_price_uuid=019fd414-49e6-8040-2675-ea923b014194&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZPd5vUHERxWpZacrfqkD4g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=252&marker=741311,
2026-08-07,BSB,"Brasilia, Brazil",BWI,472,768,39,CM,2026-08-21,2026-09-05,https://www.aviasales.com/search/BWI2108BSB05091?t=CM17873306401787445900001861BWIPTYBSB17885736001788621300000855BSBPTYBWI_3b54e5228dc5e3e898dafc016d28e871_37950&search_date=04082026&expected_price_uuid=019fcab7-f33b-8040-a9a9-2fb200b27280&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rmne4170mcOWSmoo93UUbQ&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-07,GVR,"Governador Valadares, Brazil",BOS,892,1469,39,CM,2026-12-11,2026-12-25,https://www.aviasales.com/search/BOS1112GVR25121?t=CM17969744401797066900001421BOSPTYCNFGVR17982123001798322520001957GVRCNFPTYBOS_77597951422021ce2d5a8b4c930a331b_71720&search_date=04082026&expected_price_uuid=019fcaa3-04a2-8040-6bd2-41711ab209c3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lVeOOwdiovMqYEyRlV7jbQ&expected_price_source=share&expected_price_currency=usd&expected_price=892&marker=741311,
2026-08-07,UVF,St. Lucia,PIT,372,602,38,AA,2026-09-14,2026-09-30,https://www.aviasales.com/search/PIT1409UVF30091?t=AA17894188201789480920001035PITORDMIAUVF17907805201790811240000512UVFMIAPIT_22467895c5e8494a24d79c83ee59ce93_29906&search_date=04082026&expected_price_uuid=019fca8a-71d5-8040-697e-162037f12d82&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V4C2P33DW7gK_EPjqmEWPA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-08-07,AEP,"Buenos Aires, Argentina",MIA,378,610,38,H2,2027-02-20,2027-03-05,https://www.aviasales.com/search/MIA2002AEP05031?t=H218031170001803198600001240MIALIMAEP18042477001804317000001275AEPSCLLIMMIA_f53d6924fd741cdca0b02f6f960f8a03_30435&search_date=04082026&expected_price_uuid=019fce64-022b-8040-6804-2e8b15cb6db4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TCeOLKeqyxGPl83R2ls3_A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-08-07,PBC,"Puebla, Mexico",IAH,231,374,38,VB,2026-09-23,2026-09-29,https://www.aviasales.com/search/IAH2309PBC29091?t=Y417902050001790288700001455IAHMTYPBC17907048001790716440000134PBCIAH_affab7c4d24f2ce8ae58cbf075ec81f9_18325&search_date=01082026&expected_price_uuid=019fbb4d-a217-8040-aa29-afa27f701d45&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3wnnIQKEbKXfsojRh-ZzNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=231&marker=741311,
2026-08-07,BOB,"Motu Mute, French Polynesia",LAX,832,1334,38,TN,2026-11-06,2026-11-09,https://www.aviasales.com/search/LAX0611BOB09111?t=TN17940051001794040500000710LAXPPTBOB17942529001794303900000730BOBPPTLAX_b0fec7381089370e8f7f0985ab0b5900_69028&search_date=07082026&expected_price_uuid=019fda1c-d170-8040-af4b-9640abc529dd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-ElOHsKgWc8JP_qFNifsMA&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-07,CSX,"Changsha, China",HNL,846,1365,38,KE,2026-10-21,2026-11-04,https://www.aviasales.com/search/HNL2110CSX04111?t=KE17925927001792713900000940HNLICNCSX17937969001793790600000975CSXICNHNL_5f18626e1e02494903e6beae458bcdef_67129&search_date=03082026&expected_price_uuid=019fc5d7-10b8-8030-aeef-afe3fade1a01&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iwcHVXzOulRMhnwJRRKq7Q&expected_price_source=share&expected_price_currency=usd&expected_price=846&marker=741311,
2026-08-07,SJD,"Los Cabos, Mexico",LAX,166,264,37,AM,2026-09-28,2026-10-02,https://www.aviasales.com/search/LAX2809SJD02101?t=AM17906031001790634600000525LAXMEXSJD17909325001790959500000450SJDMEXLAX_53019ae31767b409575df13cd2b3e094_13172&search_date=01082026&expected_price_uuid=019fbaf8-a107-8040-abe3-b0388b991e12&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ka0GBXmCJMNqHjJZGO2kPA&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-08-07,FOR,"Fortaleza, Brazil",MCO,412,652,37,AD,2026-10-06,2026-10-27,https://www.aviasales.com/search/MCO0610FOR27101?t=AD17913168001791374700000905MCOVCPFOR17930709001793124000000945FORVCPMCO_f3f35549dbf0347129b71e761c629dce_32705&search_date=02082026&expected_price_uuid=019fc269-f73d-8040-ad89-11246c4a4c4a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vXwwSEo2QW9Uj0s3Hnrk3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-07,ZLO,"Manzanillo, Mexico",PHX,326,516,37,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18019095001801924200000185PHXZLO18037380001803744900000175ZLOPHX_350e5305e7c3e6a72c2c8a5ee2bad3a2_26215&search_date=03082026&expected_price_uuid=019fc87f-a828-8040-a039-c279083bb7f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8PP2cLT101rABXman1WOA&expected_price_source=share&expected_price_currency=usd&expected_price=326&marker=741311,
2026-08-07,CMB,"Colombo, Sri Lanka",JFK,591,926,36,GF,2026-08-28,2026-09-19,https://www.aviasales.com/search/JFK2808CMB19091?t=GF17879292001788082800001990JFKBAHCMB17898384001789898400001570CMBBAHJFK_1c166632e164d65d7373d0afd32bd6a4_46837&search_date=01082026&expected_price_uuid=019fbbac-1cd7-8040-aa14-7cf5fbc484b1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=52U6N9MYxHaayDMpimexfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-08-07,BJM,"Bujumbura, Burundi",BOS,899,1405,36,ET,2027-03-24,2027-04-28,https://www.aviasales.com/search/BOS2403BJM28041?t=UA18058680001805980500001515BOSIADADDBJM18089427001809019680001643BJMBRUORDBOS_b1f4d3e0fa5d58c1a24001ec59a824ab_72756&search_date=06082026&expected_price_uuid=019fd547-2f2d-8040-a0a5-e58725574a1f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zaaj15GL3c4v6aWvm5peGg&expected_price_source=share&expected_price_currency=usd&expected_price=899&marker=741311,
2026-08-07,VTE,"Vientiane, Laos",LAX,698,1096,36,3U,2026-12-15,2027-01-15,https://www.aviasales.com/search/LAX1512VTE15011?t=3U17973702001797553500002155LAXTFUVTE17999781001800041400001955VTETFULAX_50639ea587744894fb567cb83b43ef59_56150&search_date=04082026&expected_price_uuid=019fcab7-e9e0-8040-6753-c126136ce8a3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8Rxa7TbTlMaSQlo-nciq0w&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-07,SOF,"Sofia, Bulgaria",ORD,431,668,35,TK,2026-08-13,2026-10-06,https://www.aviasales.com/search/ORD1308SOF06101?t=TK17866518001786738800000970ORDISTSOF17913210001791366000001230SOFISTORD_2fe8956c49ba663f0b14fb13af730e6c_34144&search_date=02082026&expected_price_uuid=019fc061-3584-8040-6eb4-60205ee995e6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_2-RE9qWdOQ_J_diZ9Th1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-08-07,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,464,712,35,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17895117001789588500000920MIAISTSJJ17906730001790714400001050SJJISTMIA_9355aa24960ec7106aa2bc68e3b40224_37576&search_date=05082026&expected_price_uuid=019fd31b-2de7-8040-67fd-03939fc9b2d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YEXChn5nRzW68QbDipurkg&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-08-07,HBE,"Alexandria, Egypt",JFK,504,771,35,TK,2026-09-13,2026-10-14,https://www.aviasales.com/search/JFK1309ALY14101?t=TK17893290001789440600001440JFKISTHBE17919495001791975300000850HBEISTJFK_dfcab164da2016ba574953380b7ab64c_41499&search_date=07082026&expected_price_uuid=019fdd12-64e2-8040-60d0-72dd51290322&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ySJiCcHpOr1Engx6AMsVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-07,MPH,"Malay, Philippines",LAX,710,1100,35,UA,2026-10-06,2026-10-13,https://www.aviasales.com/search/LAX0610MPH13101?t=UA17913180601791465000001549LAXSFOMNLMPH17919009001791932820001432MPHMNLSFOLAX_87eabb7f5ba09b52ce7ddfef4a78e67c_58085&search_date=07082026&expected_price_uuid=019fdb59-842b-8040-2655-e76e96f28469&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-p8l3MLJHiMFmbJEF8w3lA&expected_price_source=share&expected_price_currency=usd&expected_price=710&marker=741311,
2026-08-07,OVD,"Ranon, Spain",JFK,782,986,21,UX,2027-04-15,2027-04-29,https://www.aviasales.com/search/JFK1504OVD29041?t=UX18078267001807905600000955JFKMADOVD18089946001809020700000795OVDMADJFK_0ab243f8a0c80022890213eb6b5aa0e8_62654&search_date=03082026&expected_price_uuid=019fc856-7f98-8040-6509-532a1b13322e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-NrtP67gfekjyWPEPXoF6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-08-07,GUM,"Tamuning, Guam",LAX,909,1377,34,UA,2026-11-22,2026-11-29,https://www.aviasales.com/search/LAX2211GUM29111?t=UA17953869001795546800001585LAXSFOHNLGUM17959821001796034900001960GUMHNDNRTLAX_017c60756bc13dfc77383a9853d4bb87_73603&search_date=05082026&expected_price_uuid=019fd35a-8ba3-8040-adc1-dd6e7ecab3c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=93XtJKo4dBXxdcCt2nCUnw&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,
2026-08-07,TLC,"Toluca, Mexico",IAH,385,220,-75,VB,2026-09-12,2026-09-19,"https://www.aviasales.com/search/IAH1209TLC19091?t=VB17892317401789288200001001IAHMTYTLC17898304801789893300000987TLCMTYIAH_77f17dbacef2612d807e93876bfa1e93_30522&search_date=02082026&expected_price_uuid=019fc4e4-7c6a-8040-ae16-81ac3a3b0766&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=Xyx5ArUgdwLxFUfPmFy8jw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311",
2026-08-07,YEG,"Edmonton, Canada",LAX,182,271,33,WS,2026-09-22,2026-09-29,https://www.aviasales.com/search/LAX2209YEG29091?t=WS17900622001790097000000520LAXYYCYVRYEG17906877001790719500000590YEGYVRYYCLAX_e09b8eb4df1c0d940ad73a71f83d8aad_14426&search_date=02082026&expected_price_uuid=019fc0dd-82bb-8040-a503-fe3a4fe09e09&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AG23FAVry4EhFoS4l7e1XA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=741311,
2026-08-07,WRO,"Wrocław, Poland",DTW,446,662,33,UA,2026-10-29,2026-11-08,https://www.aviasales.com/search/DTW2910WRO08111?t=LH17932736401793363400001196DTWEWRMUCWRO17941212001794147300000795WROFRADTW_1378e95acc83f97a3d6718bd3c88bddc_36121&search_date=04082026&expected_price_uuid=019fccdf-2b1e-8040-6183-a16919c2c41a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y6wlcvOgv33P6wGYqQEctA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-08-07,ORN,"Oran, Algeria",IAD,801,1200,33,TK,2026-10-20,2026-10-31,https://www.aviasales.com/search/IAD2010ORN31101?t=TK17925324001792670400002000IADISTORN17934528001793537100001765ORNISTIAD_ae6c51ea2625b2c685108498f7af5cd8_64368&search_date=03082026&expected_price_uuid=019fc8f5-a87c-8030-683d-5056c4ea4783&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=UlZNWj6Bo5JSWqxDxDoG6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=801&marker=741311,
2026-08-07,BAX,"Barnaul, Russia",BOS,1489,2206,33,UA,2026-11-01,2026-11-04,https://www.aviasales.com/search/BOS0111BAX04111?t=UA17935452601793764800002939BOSORDCDGBVAEVNSVXBAX17937774001793894400002670BAXDMEVKOSAWISTLHRBOS_29e3056913b9ddb4701a365546e5bf3e_120051&search_date=04082026&expected_price_uuid=019fceed-b19a-8030-a419-8cb188d44785&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iKKCgNPJs3hkMuVtlrC3xg&expected_price_source=share&expected_price_currency=usd&expected_price=1489&marker=741311,
