date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-05,CTS,"Sapporo, Japan",SFO,648,943,31,JL,2027-02-15,2027-02-26,https://www.aviasales.com/search/SFO1502CTS26021?t=JL18026961001802813400000935SFOHNDCTS18036381001803635700000980CTSHNDNRTSFO_4c95ca28322e6b15fbbf21585618db3e_55893&search_date=31082026&expected_price_uuid=01a058cf-90c9-8040-af37-49a6b868a50a&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=uyVTs4q0fE4ziEzj2G70tw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=648&marker=741311,
2026-09-05,JNB,"Johannesburg, S. Africa",ATL,765,911,16,ET,2026-10-19,2026-10-29,https://www.aviasales.com/search/ATL1910JNB29101?t=ET17924061001792503000001255ATLADDJNB17932620001793350800001840JNBADDATL_b8450fa04810e1ee42d1df51e5a550cc_66403&search_date=02092026&expected_price_uuid=01a05ff7-5ecd-8040-2a1a-bc9230309b32&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HGkU6lTeC7JlQ1zo6UTq5w&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-05,MZT,"Mazatlan, Mexico",LAX,216,432,50,Y4,2026-09-30,2026-11-01,https://www.aviasales.com/search/LAX3009MZT01111?t=Y417907286201790778600000833LAXMEXMZT17935344001793551740000349MZTGDLONT_ce239f84d4d3fa7e75848c9122c14602_18633&search_date=31082026&expected_price_uuid=01a0588b-bcb7-8040-6cb6-a41199e60c17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dO8CfNTwBSRrB-hGszocQ&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-09-05,BKO,"Senou, Mali",JFK,1387,1135,-22,AT,2026-11-16,2027-01-11,https://www.aviasales.com/search/JFK1611BKO11011?t=AT17948592001794940800001060JFKCMNBKO17996964001799776500001635BKOCMNJFK_61fbbd3946f97b798c26fff017cee090_118976&search_date=05092026&expected_price_uuid=01a07196-b48a-8040-2255-90dd54674b72&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=TPBjJxcS0nUOT55yCRG_7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1387&marker=741311,
2026-09-05,NAP,"Naples, Italy",EWR,720,628,-15,UA,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510NAP12101?t=UA17912325001791286800000545EWRNAP17918103001791830700000700NAPMUCEWR_d3f999f8cbf643b99f5028bb0e3b840f_61723&search_date=05092026&expected_price_uuid=01a06f50-e053-8040-25b2-95d8125708db&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xV0fE6DW5LUe72nx85s-1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-09-05,RUH,"Riyadh, Saudi Arabia",IAD,482,902,47,EY,2026-09-12,2026-10-12,https://www.aviasales.com/search/IAD1209RUH12101?t=EY17892258001789312500001025IADAUHRUH17918442001791884700001095RUHAUHIAD_42ea902152d1ec751265ea924557cbf4_41367&search_date=04092026&expected_price_uuid=01a06e5b-f215-8040-6629-23531690377f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjYRWB14vWglrn-pgenZBQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-05,VCE,"Venice, Italy",JFK,795,622,-28,UX,2026-09-24,2026-09-30,https://www.aviasales.com/search/JFK2409VCE30091?t=UX17902104001790330100001635JFKMADVCE17907933001790876700001750VCEMADJFK_61912d7133762a307f7c90faec8f67b8_68213&search_date=05092026&expected_price_uuid=01a0726b-7634-8050-6f9e-3fc2c596025d&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nsYPclKmhxFOQaqvaWmMEw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=795&marker=741311,
2026-09-05,MUC,"Munich, Germany",LAX,626,635,1,SK,2026-09-22,2026-10-05,https://www.aviasales.com/search/LAX2209MUC05101?t=SK17901042001790192700000935LAXCPHMUC17911956001791219000000930MUCCPHLAX_26fcb618a1aed412d54192d3019cf9ed_54573&search_date=01092026&expected_price_uuid=01a05d5d-bb75-8040-619a-cba0e8a9bd85&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i1TIiYUY3Y4owY1QrK7tXQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-09-05,YQR,"Regina, Canada",FLL,297,531,44,WS,2026-09-25,2026-09-30,https://www.aviasales.com/search/FLL2509YQR30091?t=WS17903577001790382900000540FLLYYZYQR17907471001790805420000852YQRYYZORDFLL_05800df0756c8a2c99f2e1aa6334cd41_25910&search_date=03092026&expected_price_uuid=01a0655a-80ed-8040-2332-8e9c813ab8c5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F6ukfFTeYJCktNpS0IpXxA&expected_price_source=share&expected_price_currency=usd&expected_price=297&marker=741311,
2026-09-05,KHN,"Nanchang, China",LAX,502,900,44,MU,2026-10-04,2026-11-09,https://www.aviasales.com/search/LAX0410KHN09111?t=MU17911170001791240600001160LAXPVGKHN17942082001794215100001075KHNPVGLAX_423f52580c271fa63f7dce7ebd5290b0_43337&search_date=31082026&expected_price_uuid=01a05906-c1dc-8040-a16c-02e9dbda9cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ppan5sJaK4rbVCQFFjg36A&expected_price_source=share&expected_price_currency=usd&expected_price=502&marker=741311,
2026-09-05,ABJ,"Abidjan, Côte d'Ivoire",JFK,550,971,43,ET,2026-10-03,2026-10-12,https://www.aviasales.com/search/JFK0310ABJ12101?t=ET17910648001791113700000575JFKABJ17918118001791835200000630ABJJFK_f95c197020560a38f8a0e1a7fe727664_47999&search_date=03092026&expected_price_uuid=01a06555-0010-8040-a2ce-e817e3228258&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rVEb2K9I4Yg63S_7ERbyaQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-09-05,NSI,"Yaounde, Cameroon",IAD,696,1225,43,ET,2026-10-01,2026-10-31,"https://www.aviasales.com/search/IAD0110NSI31101?t=ET17908521001790949000001315IADADDNSI17934429001793477100000870NSILFWIAD_8c8d0c6eda5b5867df75d892ad005f65_60345&search_date=04092026&expected_price_uuid=01a069bc-0c03-8040-2ebb-df82c8d61b0f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L4EMx3gRzfrXXXOIYu7Klg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=696&marker=741311",
2026-09-05,ENI,"El Nido, Philippines",SFO,1074,1868,43,CI,2026-11-10,2026-11-21,https://www.aviasales.com/search/SFO1011ENI21111?t=CI17943540001794515700001735SFOTPECEBENI17952627001795373100002800ENIUSUCEBTPESFO_b4d6a2a4950f3a17ab82415b3cf72073_93750&search_date=02092026&expected_price_uuid=01a06410-603e-8040-2089-16e21812d150&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_57lsST1YE6zivxpqS_5lw&expected_price_source=share&expected_price_currency=usd&expected_price=1074&marker=741311,
2026-09-05,SNN,"Shannon, Ireland",EWR,427,736,42,UA,2027-07-19,2027-08-12,https://www.aviasales.com/search/EWR1907SNN12081?t=LH18160374001816078500000385EWRSNN18180696001818171900002005SNNFRAEWR_ceffc7eb7e3f6e4794d6ca2c5f27fd4b_36612&search_date=05092026&expected_price_uuid=01a071c8-6400-8040-6193-e19aff07255c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IJNp8HAa-QBp0SL_yL0pkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-09-05,LAO,"Laoag City, Philippines",LAX,647,1119,42,BR,2026-09-19,2026-10-02,https://www.aviasales.com/search/LAX1909LAO02101?t=BR17897799001789941300001790LAXTPEMNLLAO17909493001790974200001315LAOMNLTPELAX_f667cf3d7a818a70c31ec2311dd789d0_56526&search_date=03092026&expected_price_uuid=01a06622-2b07-8040-640a-b0bd6114b7e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jGQmMfpzsIPmhkuONuPsOA&expected_price_source=share&expected_price_currency=usd&expected_price=647&marker=741311,
2026-09-05,SHA,"Shanghai, China",SFO,462,781,41,NH,2026-11-05,2026-11-19,https://www.aviasales.com/search/SFO0511SHA19111?t=NH17938767001794054300002000SFONRTHNDSHA17950770001795124520001752PVGHNDYVRSFO_5738c3301e7faa1d9736b8219e3b7289_40073&search_date=04092026&expected_price_uuid=01a06a6a-75e5-8040-2a0a-b7b45bab9b53&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oCy714wm31oV2vu5pCXLqQ&expected_price_source=share&expected_price_currency=usd&expected_price=462&marker=741311,
2026-09-05,ATQ,"Amritsar, India",DTW,749,1246,40,AA,2026-09-15,2026-10-09,https://www.aviasales.com/search/DTW1509ATQ09101?t=QR17894520001789611000002080DTWDCAIADDOHATQ17915169001791622860002336ATQDOHJFKLGADTW_4e55341cd14103ddfb0d88eb06341cbb_64286&search_date=05092026&expected_price_uuid=01a06eea-4565-8040-2d9c-d34535d16fae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2WwrA9M_hB0GScWNNtJnHg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-09-05,VLC,"Valencia, Spain",MIA,362,587,38,TP,2026-10-20,2026-11-06,https://www.aviasales.com/search/MIA2010VLC06111?t=TP17925132001792583700000815MIALISVLC17939664001794001500000945VLCLISMIA_339e089bc76c86c8d9ac683015df333b_31512&search_date=01092026&expected_price_uuid=01a05d43-0d4d-8040-6b94-cf71431b243c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sZi4STuU_LPk9Rjg9R8ZjA&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-05,ISU,"Sulaymaniyah, Iraq",IAD,676,1094,38,QR,2027-06-08,2027-08-04,https://www.aviasales.com/search/IAD0806ISU04081?t=QR18124884001812597900001405IADDOHISU18173535001817394000001095ISUDOHIAD_25a731fc54d3955de3a3510013fed6cb_58154&search_date=30082026&expected_price_uuid=01a0504c-e7c9-8040-a9f4-0811533e97f0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DuEvWz_InD1gAo84ORLRmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=676&marker=741311,
2026-09-05,MEC,"Manta, Ecuador",MIA,226,367,38,AV,2026-09-30,2026-10-02,https://www.aviasales.com/search/MIA3009MEC02101?t=AV17907561001790799000000775MIABOGUIOMEC17909748001791036000000960MECUIOSALMGAMIA_654bf3c0d32b224b437acedf334c158d_19478&search_date=31082026&expected_price_uuid=01a059d5-84e5-8040-a229-d3d607e560bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HQQfsKt6tCzRvY7_Z-lXYg&expected_price_source=share&expected_price_currency=usd&expected_price=226&marker=741311,
2026-09-05,OSL,"Oslo, Norway",ORD,288,455,37,SK,2026-11-24,2026-11-30,https://www.aviasales.com/search/ORD2411OSL30111?t=SK17955477001795612200000655ORDCPHOSL17960727001796143500001600OSLCPHORD_270a14afd772a834a7f635d5ddffeeb5_24790&search_date=31082026&expected_price_uuid=01a055b5-f802-8040-2adb-39426bceaf82&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wd4n4lsV_3OJ_NwKTPMcPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=288&marker=741311,
2026-09-05,BAQ,"Barranquilla, Colombia",MIA,210,331,37,CM,2026-11-12,2026-11-17,https://www.aviasales.com/search/MIA1211BAQ17111?t=CM17944617601794487080000422MIAPTYBAQ17949062401794951360000752BAQPTYMIA_2f328d739aad69f45293ae1ac8d101db_18094&search_date=29082026&expected_price_uuid=01a04f21-13aa-8040-2077-34efbd005682&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rq1eNuEHMHImUP2nXEItNg&expected_price_source=share&expected_price_currency=usd&expected_price=210&marker=741311,
2026-09-05,CNX,"Chiang Mai, Thailand",SEA,792,1235,36,KE,2027-01-12,2027-02-10,https://www.aviasales.com/search/SEA1201CNX10021?t=KE17997516001799880300001245SEAICNCNX18022188001802250300001425CNXICNSEA_75545cecf1f694f75d30c2d9780d20cb_68026&search_date=04092026&expected_price_uuid=01a06d16-10f9-8040-298c-a71be34ac869&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=ou3NGly6TALKtNgjDlff2w&expected_price_source=share&expected_price_currency=usd&expected_price=792&marker=741311,
2026-09-05,GND,Grenada,JFK,290,448,35,AA,2026-10-01,2026-10-08,https://www.aviasales.com/search/JFK0110GND08101?t=AA17908905001790949780000988JFKDCAMIAGND17914719601791530820000981GNDMIADCAJFK_7acfd2fae7d3603fa6b5d80273d0a04c_25259&search_date=02092026&expected_price_uuid=01a0622b-e60a-8040-614f-3271a993524c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VhYvcpQLVh5FRhwiAJvdQw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-09-05,RAK,"Marrakech, Morocco",IAD,450,696,35,TK,2026-11-22,2026-11-29,https://www.aviasales.com/search/IAD2211RAK29111?t=TK17953542001795443300001185IADISTRAK17959653001796039100001530RAKISTIAD_a01c5f3b83b7c34f0b06854a020560a0_38683&search_date=30082026&expected_price_uuid=01a0530e-572b-8040-6e6b-9d957c2cb8dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bkjRutdG_4DtEybIE8GsxQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-09-05,ALA,"Almaty, Kazakhstan",JFK,977,775,-26,QR,2026-09-14,2026-10-19,https://www.aviasales.com/search/JFK1409ALA19101?t=QR17893833001789522800001785JFKDOHALA17923806001792422600001240ALADOHJFK_54cf5ea6c903d2385b0998df91f77468_83828&search_date=05092026&expected_price_uuid=01a07013-601c-8030-e9b1-5dbbd6abf1ec&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ujuySfaMUNH3yNg3Uocpew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=977&marker=741311,1
2026-09-05,ZNZ,"Zanzibar, Tanzania",TPA,1364,1263,-8,TK,2026-11-06,2026-11-16,https://www.aviasales.com/search/TPA0611ZNZ16111?t=EY17939788801794144900002287TPAJFKAUHZNZ17948517001794960720002297ZNZAUHBOSTPA_0fd1cdde29f02e6e91b6a6537aeb2123_118429&search_date=02092026&expected_price_uuid=01a05f6b-d7f0-8040-ab6d-a1dbc5b7f063&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L6301Vm6g150Y1jnZvvm9Q&expected_price_source=share&expected_price_currency=usd&expected_price=1364&marker=741311,
2026-09-05,HBE,"Alexandria, Egypt",IAD,476,718,34,TK,2026-11-02,2026-12-07,"https://www.aviasales.com/search/IAD0211HBE07121?t=TK17936298001793760000001750IADISTHBE17966145001796643900000910HBEISTIAD_f23c2869554b3ced5e174eab709fbcb4_40813&search_date=05092026&expected_price_uuid=01a06fba-49ba-8040-628d-488d538fbfd0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fYuXmYIP7FCfZJjFz7Zt9A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311",
2026-09-05,LOS,"Lagos, Nigeria",JFK,772,687,-12,AT,2027-02-11,2027-02-25,https://www.aviasales.com/search/JFK1102LOS25021?t=AT18023760001802455500000965JFKCMNLOS18035379001803578100001030LOSCMNJFK_7b1f3e0ce6f09a346d6107b0e92977d9_66444&search_date=30082026&expected_price_uuid=01a051cb-f8c7-8040-68bc-b561e33ec200&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=I2cnlivmQTdOkFQJDgmVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=772&marker=741311,
2026-09-05,SIN,Singapore,SFO,405,606,33,NH,2027-02-07,2027-02-23,https://www.aviasales.com/search/SFO0702SIN23021?t=UA18019956001802156100001715SFOHNDSIN18033774001803373200000890SINSFO_9a45d4e7f0734af0cd5ef4b9758ccdaa_34862&search_date=30082026&expected_price_uuid=01a05291-dea7-8040-6d12-a68a59adea9b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lIAQzMPkUK47G4BuLlEx_Q&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-05,DLA,"Douala, Cameroon",IAD,716,1067,33,ET,2026-11-24,2026-12-07,https://www.aviasales.com/search/IAD2411DLA07121?t=ET17955144001795613100001285IADADDDLA17966496001796716800001480DLAADDIAD_dc7fe17151a78381823358a0789d3ccd_62147&search_date=01092026&expected_price_uuid=01a05ef5-3433-8040-2f2e-9ce770bc3dab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPVLsX6onTpYM3OPfIVdmQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-09-05,YKA,"Kamloops, Canada",FLL,521,773,33,UA,2026-09-12,2026-09-13,https://www.aviasales.com/search/FLL1209YKA13091?t=UA17892000001789238220000817FLLDENYVRYKA17893269001789408740001184YKAYVRIAHFLL_4ee60d608aaac7d9a5a8635b0921a7b0_44651&search_date=05092026&expected_price_uuid=01a07109-8d31-8030-efa2-bd1bf574d645&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Pw2x58S6HzJNc2GEKJh9w&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,1
2026-09-05,LHR,"London, UK",BOS,419,453,8,SK,2027-02-14,2027-02-20,https://www.aviasales.com/search/BOS1402LHR20021?t=SK18026262001802683200000650BOSCPHLHR18031428001803224700001665LHRCPHBOS_3db4b491f115aa97708616a6367304ce_35970&search_date=05092026&expected_price_uuid=01a07283-9e51-8040-2ffe-19de658771d3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T3GsnVxaCyq81yugrw7WYA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=419&marker=741311,
2026-09-05,ACC,"Accra, Ghana",JFK,765,760,-1,TK,2026-11-13,2026-11-17,https://www.aviasales.com/search/JFK1311ACC17111?t=TK17946009001794685800001115JFKISTACC17949492001794999300001135ACCISTJFK_f3f4888bd22a8a45edc9fdec2fe5523f_66314&search_date=04092026&expected_price_uuid=01a06b52-e56f-8040-62f3-a5ab198a505f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rvjm6hwAHrCMi1iK6ultyA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-05,CZM,"Cozumel, Mexico",ORD,541,529,-2,Y4,2027-01-23,2027-01-30,https://www.aviasales.com/search/ORD2301CZM30011?t=Y418006626401800717240000850ORDMEXCZM18013260601801370580000802CZMMEXORD_e4885d302e93d9ecf44caeacbaccc70c_47270&search_date=02092026&expected_price_uuid=01a062db-429c-8030-a6f5-502368c2c7f0&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=mVQYfQSipgVChG6yRE4K0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-09-05,FDF,"Fort-de-France, Martinique",BOS,1258,846,-49,AC,2026-10-01,2026-10-12,https://www.aviasales.com/search/BOS0110FDF12101?t=AC17908839001791035700002530BOSYTZYULFDF17918172001791885300001135FDFYQBYYZBOS_ed6ee7f15ac71a521bb407ef83b16f8c_107892&search_date=05092026&expected_price_uuid=01a0730b-8b4e-8040-283f-b78b30a0c07f&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=YU5ht50KNmY51iMNUi_NEA&expected_price_source=share&expected_price_currency=usd&expected_price=1258&marker=741311,
