date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-14,BIA,"Bastia/Poretta, France",BWI,1283,1777,28,FI,2026-11-04,2026-11-16,https://www.aviasales.com/search/BWI0411BIA16111?t=FI17938212001793963400002010BWIKEFCDGORYBIA17948532001794940200001810BIAORYCDGKEFIAD_ab80ba305170bf11b681276aaaf36848_107825&search_date=13082026&expected_price_uuid=019ffb6b-2ed7-8050-a9eb-61d0fa6e6e5b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j1GE5iZccxtEFQ0B4F1BEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1283&marker=741311,
2026-08-14,TFU,"Tianfu, China",IAD,833,1478,44,TK,2027-02-12,2027-02-15,"https://www.aviasales.com/search/IAD1202TFU15021?t=TK18024672001802619600001760IADISTTFU18026523001802691900001440TFUISTIAD_47061008b7782bbc47bcbc4644ee01ca_67944&search_date=09082026&expected_price_uuid=019fe5f4-1070-8040-a6da-3d702735678b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kkbsUUa-ssQG52A6_qu_kQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=833&marker=741311",
2026-08-14,ABJ,"Abidjan, Côte d'Ivoire",JFK,639,1099,42,AT,2026-10-24,2026-12-01,https://www.aviasales.com/search/JFK2410ABJ01121?t=AT17928390001792903800000840JFKCMNABJ17961558001796234100001605ABJDSSCMNJFK_326c6402f892dd52aa71714ad7862ab2_52733&search_date=10082026&expected_price_uuid=019fecbd-db65-8040-ae87-b6f3757ee5ab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tDISGjkDuZwIo4IW-SZgNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-14,CUE,"Cuenca, Ecuador",JFK,627,542,-16,AV,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=AV17932365001793272200000655JFKUIOCUE17941359001794181200000755CUEUIOJFK_8e4708d2682dbe652612b9b6b6bf0625_51590&search_date=08082026&expected_price_uuid=019fe238-063a-8040-2ed7-56e61a481721&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BXmQHbFhufd1ICLEawDiQQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-14,CUZ,"Cusco, Peru",MIA,508,862,41,H2,2027-05-21,2027-06-05,https://www.aviasales.com/search/MIA2105CUZ05061?t=H218108966001811004600001860MIALIMCUZ18122301001812269400000595CUZLIMMIA_ed0ee925d382a58b1e0e3dcb86018ffc_41863&search_date=12082026&expected_price_uuid=019ff3bb-3ff0-8040-6be9-2bb4510d80ea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c0nPIDUGh89Wt3zBvYnmpg&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-14,IPN,"Ipatinga, Brazil",BOS,681,1169,42,CM,2026-12-08,2027-01-30,https://www.aviasales.com/search/BOS0812IPN30011?t=CM17967409801796817600001157BOSPTYCNFIPN18013404001801401720001142IPNCNFPTYBOS_72dfa1e8155c6458b2fb5850543396d4_55516&search_date=09082026&expected_price_uuid=019fe891-01fe-8040-a7a8-b2e2ffaa680f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DFSy-ZjP_PzpBi-I47rKLQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-08-14,VLC,"Valencia, Spain",MIA,380,646,41,TP,2026-10-21,2026-11-07,https://www.aviasales.com/search/MIA2110VLC07111?t=TP17925996001792686900001095MIALISVLC17940753001794149400001595VLCLISMIA_c27f1afab92b460cbd7520b0a5db8857_31499&search_date=12082026&expected_price_uuid=019ff656-f711-8040-2703-126582a44707&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eHq_OBEUrv38i6GQ6a2Gbg&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-08-14,SPC,"Sta Cruz de la Palma, Spain",BOS,1260,1654,24,AY,2026-09-04,2026-09-11,https://www.aviasales.com/search/BOS0409SPC11091?t=AA17885547001788640800001135BOSMADTFNSPC17891613001789242600001655SPCLPAMADBOS_fde91ab86f1963c2bc6355c6e84048cd_104645&search_date=13082026&expected_price_uuid=019ffc95-1256-8040-a800-7cc6b693cfa6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XbwXwVY1UgQds_6WOk11Hg&expected_price_source=share&expected_price_currency=usd&expected_price=1260&marker=741311,
2026-08-14,TPE,"Taipei, Taiwan",SFO,389,638,39,UA,2026-08-31,2026-09-12,https://www.aviasales.com/search/SFO3108TPE12091?t=UA17881719001788342900001950SFOHNLGUMTPE17892066001789194900000705TPESFO_ce5803c2cf0bb40d41b8e29d898e8bb3_32084&search_date=10082026&expected_price_uuid=019fedbb-bdf6-8040-2ac4-b13851975a1b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=reF7M_oOmjLqFwgeLO0ajQ&expected_price_source=share&expected_price_currency=usd&expected_price=389&marker=741311,
2026-08-14,LFW,"Lome, Togo",ORD,633,1050,40,ET,2026-10-08,2026-11-25,https://www.aviasales.com/search/ORD0810LFW25111?t=ET17914545001791544500001200ORDADDLFW17956107001795678800001495LFWADDORD_822196b765de125cc0e6dd185d8605c5_51821&search_date=07082026&expected_price_uuid=019fdb8a-9647-8040-2a0e-9da1a6501d71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GF--r-d9LYiYfjNWjFfK1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-08-14,MGQ,"Mogadishu, Somalia",MSP,1061,1783,40,TK,2026-08-25,2026-09-25,https://www.aviasales.com/search/MSP2508MGQ25091?t=TK17876448001787820000002440MSPORDISTMGQ17903295001790432580002198MGQISTORDMSP_e36ad73cf959dcff4133dd1a71fa1940_87247&search_date=07082026&expected_price_uuid=019fdeaa-a5a9-8040-250e-fb0235aa1a72&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dhYXt5gfZhqqk70RJ2WNBQ&expected_price_source=share&expected_price_currency=usd&expected_price=1061&marker=741311,
2026-08-14,AUH,"Abu Dhabi, UAE",DFW,520,841,38,AA,2026-09-02,2026-09-23,https://www.aviasales.com/search/DFW0209AUH23091?t=EY17883653401788463200001091DFWATLAUH17901321001790170200001175AUHORDDFW_2f7a5a94cafb322a6ed27f5df8262ba1_42744&search_date=07082026&expected_price_uuid=019fdc8d-933d-8040-a16d-eec0cefeef8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=re47JHwjJH1AEq8Q7lfFcA&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-08-14,DOM,"Marigot, Dominica",JFK,807,718,-12,AA,2026-11-19,2026-12-03,https://www.aviasales.com/search/JFK1911DOM03121?t=AA17951000401795185960001372JFKCLTMIADOM17963109601796382000001244DOMMIAORDJFK_8094304f8fb44ef18c9c14e8bf347694_66377&search_date=08082026&expected_price_uuid=019fe1c8-66f5-8040-63f0-54a180aa1892&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aopyjWAw49YK-ZP47Cq5Fg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-08-14,CNF,"Belo Horizonte, Brazil",MIA,351,564,38,CM,2026-08-23,2026-09-28,https://www.aviasales.com/search/MIA2308BHZ28091?t=CM17874938401787616600001986MIAPTYCNF17905842001790625180000743CNFPTYMIA_a637acc639e040776c30cc4af4e50b98_29161&search_date=13082026&expected_price_uuid=019ffc83-41f3-8040-653a-d93ab142922c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U9Hj4_AK33y0alCbSLS0kA&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-08-14,AUA,Aruba,BOS,209,332,37,B6,2026-08-29,2026-09-05,https://www.aviasales.com/search/BOS2908AUA05091?t=B617879836801788001200000292BOSAUA17886312001788648840000294AUABOS_d36635630a187fb58bd84f10d92e1ba1_17218&search_date=10082026&expected_price_uuid=019fedf0-754b-8040-28f0-e009b666d799&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JJlY7z5Te36Gj0UT4_YkyQ&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,
2026-08-14,STT,"St. Thomas, USVI",STL,217,339,36,AA,2027-01-17,2027-01-21,https://www.aviasales.com/search/STL1701STT21011?t=AA18001620001800196800000460STLORDSTT18005567401800610800001021STTMIACLTSTL_37f5ed241199e38c0f8fe34d8c5ebe41_18030&search_date=13082026&expected_price_uuid=019ffcbc-0ce3-8040-a476-fd75ba72ce38&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MOyHOiJUSwVBYqKuQgSwYg&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-08-14,BKK,"Bangkok, Thailand",SFO,357,554,36,MU,2026-08-31,2026-09-14,https://www.aviasales.com/search/SFO3108BKK14091?t=MU17881776001788309600001360SFOPVGBKK17893623001789376700001080BKKPVGSFO_f2320c7776a86b5f1c290cd9b6b34f3a_29673&search_date=13082026&expected_price_uuid=019ffc51-ca39-8040-af71-194b8c1132fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=fvxEa2qJeg-cF1Y72nbh1g&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-08-14,ZRH,"Zurich, Switzerland",JFK,353,540,35,TP,2026-10-27,2026-11-11,https://www.aviasales.com/search/JFK2710ZRH11111?t=TP17931420001793207400000790JFKLISZRH17943774001794427500001195ZRHLISJFK_d1d2e3cc53c0f14d92c2d9e0aed38f1f_29309&search_date=14082026&expected_price_uuid=019ffe83-9068-8040-651f-c6606f070986&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oTQy-v0RJRdn67_n6VTFUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-08-14,SCU,"Santiago, Cuba",MIA,506,779,35,AA,2026-09-12,2026-09-21,https://www.aviasales.com/search/MIA1209SCU21091?t=AA17892023401789208100000096MIASCU17899893001789995300000100SCUMIA_77fb010dc66b2d600f5e2d17e4a5340f_41357&search_date=10082026&expected_price_uuid=019fe9da-504d-8040-aa2e-8244c87e18f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yTpJBnZoqgcJFTf0LUL9gA&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-08-14,FOC,"Fuzhou, China",SFO,578,881,34,AS,2027-02-08,2027-03-04,https://www.aviasales.com/search/SFO0802FOC04031?t=MF18021252001802337600002580SFOLAXXMNFOC18041886001804204140001219FOCXMNLAXSFO_254cf3acddff69459c20b791a2312ebf_47648&search_date=12082026&expected_price_uuid=019ff40d-bb9c-8040-aa22-d5078e716b10&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HMKrDQDirsn3aasZ4c7jAQ&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-14,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,450,686,34,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17895117001789588500000920MIAISTSJJ17907147001790752800000995SJJISTMIA_89c8f4bf4c7f00463eec84524df7966e_37790&search_date=13082026&expected_price_uuid=019ffb61-9c5f-8040-6865-315795a6d925&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XsFdOY9TMiY_m2nO5v4fzQ&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-08-14,KGL,"Kigali, Rwanda",JFK,1092,982,-11,QR,2026-11-12,2026-12-11,https://www.aviasales.com/search/JFK1211KGL11121?t=QR17944464001794552900001355JFKDOHKGL17970312001797112800001780KGLDOHBCNJFK_945f4639da1d3e2ac393d8785f5bf1ab_89846&search_date=08082026&expected_price_uuid=019fe19b-e206-8040-a4da-181d7f890edd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=aMZdd4YHeZoNkSp1HwGlFQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-08-14,HOG,"Holguin, Cuba",MIA,596,424,-41,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/MIA1910HOG28101?t=AA17924129401792418400000091MIAHOG17931996001793205360000096HOGMIA_2a1bc886fab1b54a6ec68a5e75741ade_49066&search_date=09082026&expected_price_uuid=019fe428-dd44-8040-65b8-dbed0c50337e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kPRJVLpcCQS4OTgyt3nogg&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-14,ZIH,"Ixtapa, Mexico",IAH,386,574,33,Y4,2026-08-27,2026-09-03,https://www.aviasales.com/search/IAH2708ZIH03091?t=Y417878706401787917260000837IAHPBCGDLZIH17884346401788472800000576ZIHNLUMTYIAH_06944e5ba4aa81d8f39cdce947a4204d_31755&search_date=08082026&expected_price_uuid=019fe155-908c-8040-6bd5-c07dd6f71f3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mzqFluAk7wGPWFngJPPo0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-08-14,CYB,"Cayman Brac, Cayman Islands",LGA,690,1028,33,AA,2026-12-06,2026-12-11,https://www.aviasales.com/search/LGA0612CYB11121?t=AA17965368001796630400001560LGAMIAGCMLYBCYB17969865001797028740000704CYBGCMMIALGA_1dcd27b943d0dddb03c7d55d6a288394_56903&search_date=12082026&expected_price_uuid=019ff430-0c73-8030-e7e4-def8e5b56afb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TALg_3HZuXle1s5OHOPWeQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=690&marker=741311,
2026-08-14,GND,Grenada,JFK,489,467,-5,B6,2026-10-24,2026-11-01,https://www.aviasales.com/search/JFK2410GND01111?t=B617928324001792850220000297JFKGND17935518001793566860000311GNDJFK_a12dfb79895ea12495a25a27b8744f1f_40304&search_date=11082026&expected_price_uuid=019ff0de-14a4-8040-6ef5-29017701e30f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=AkEae-E6cGcfHmmVqVKVFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-08-14,HAN,"Hanoi, Vietnam",SFO,423,625,32,UA,2026-10-02,2026-10-30,https://www.aviasales.com/search/SFO0210HAN30101?t=UA17909814001791152100002005SFOLAXNRTHAN17933199001793355300001430HANNRTSFO_0207684302edf0adec864356b034f7f1_35519&search_date=13082026&expected_price_uuid=019ffbb2-79c8-8040-2c48-6fc635d8e33a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8VsOAOWScBU1Hv2CMvIAJg&expected_price_source=share&expected_price_currency=usd&expected_price=423&marker=741311,
2026-08-14,CTU,"Chengdu, China",DCA,1453,1237,-17,CX,2027-02-12,2027-02-15,https://www.aviasales.com/search/DCA1202CTU15021?t=AA18024123001802556600001625DCAJFKHKGCTU18026793001802721540001484CTUHKGORDDCA_9d9b491e1973325866d03a53abb4d01b_118597&search_date=09082026&expected_price_uuid=019fe5f4-1070-8040-a6da-3d702735678b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR1%7CTBC1&itinerary_key=tf3Avp7dZxnZaTazZG8Zmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1453&marker=741311,
2026-08-14,OGL,"Ogle, Guyana",JFK,350,512,32,BW,2026-09-09,2026-09-14,https://www.aviasales.com/search/JFK0909OGL14091?t=BW17889372001789046700001825JFKSVDPOSBGIOGL17894010001789481700001345OGLBGIPOSJFK_81601a6b6baabf0ac01c68be4ec2c382_28952&search_date=10082026&expected_price_uuid=019febed-84a8-8040-276d-db43ba114ff4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uiudkdRdsQBJtblZgLH0Gg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=350&marker=741311,
2026-08-14,ASF,"Astrakhan, Russia",ORD,1291,1897,32,FI,2027-03-01,2027-03-04,https://www.aviasales.com/search/ORD0103ASF04031?t=AA18039258001804095000002220ORDKEFLGWSTNSAWVKOSVOASF18041616001804342200003610ASFSVOVKOSAWISTLHRORD_f9c9f9bdf6b413cb85fee010622b5312_107171&search_date=07082026&expected_price_uuid=019fda90-c24d-8030-6e40-15f21c347ebc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KLvZ7mSz3aqCXw7cXBcRiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1291&marker=741311,
2026-08-14,YXU,"London, Canada",MIA,427,628,32,AC,2026-11-25,2026-12-16,https://www.aviasales.com/search/MIA2511YXU16121?t=AC17955912001795618020000447MIAYYZYXU17973990001797419340000339YXUYYZMIA_b5af41388228ea6a1cdaee29b9ccf797_35359&search_date=13082026&expected_price_uuid=019ff9a0-e270-8030-68a0-11001cacd737&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CnQ5X-vxss-p65iieJHjbA&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-08-14,AGA,"Agadir, Morocco",SEA,742,1082,31,UA,2026-10-13,2026-11-14,https://www.aviasales.com/search/SEA1310AGA14111?t=UA17919006001791994800001150SEAFRAZRHAGA17946489001794744000002065AGAZRHFRASEA_0285f9b4e72ce35cba4f543cef3b7ed9_61167&search_date=12082026&expected_price_uuid=019ff447-ebdc-8040-a559-ec4f302488f6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zQgiuzva3hmF1vmWEXDecQ&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-08-14,BJL,"Banjul, Gambia",IAD,1031,1006,-2,AT,2026-10-21,2026-10-26,https://www.aviasales.com/search/IAD2110BJL26101?t=AT17926164001792719000001470IADCMNBJL17930433001793217900003150BJLDSSCMNIAD_b30eedf13dbce46fa25faa1e5596a00e_84984&search_date=12082026&expected_price_uuid=019ff369-0d01-8040-ab85-3dea25bfeaf1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=ju_1U1CWZhGVUye0CS1-OQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1031&marker=741311,
2026-08-14,HBE,"Alexandria, Egypt",JFK,504,724,30,TK,2026-09-13,2026-10-14,https://www.aviasales.com/search/JFK1309ALY14101?t=TK17893290001789440600001440JFKISTHBE17919495001791975300000850HBEISTJFK_dfcab164da2016ba574953380b7ab64c_41499&search_date=07082026&expected_price_uuid=019fdd12-64e2-8040-60d0-72dd51290322&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ySJiCcHpOr1Engx6AMsVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-14,GDL,"Guadalajara, Mexico",PHX,137,192,29,Y4,2026-08-27,2026-09-10,https://www.aviasales.com/search/PHX2708GDL10091?t=Y417878617001787875140000164PHXGDL17890209601789027380000167GDLPHX_5b53606240752e670198b514e9ad5d51_11363&search_date=13082026&expected_price_uuid=019ffc5d-174b-8040-66c1-a8fbaae617e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=znc-WgXGkvjtXEf4TCXezw&expected_price_source=share&expected_price_currency=usd&expected_price=137&marker=741311,
2026-08-14,MZT,"Mazatlan, Mexico",PHX,334,472,29,AM,2026-09-19,2026-09-26,https://www.aviasales.com/search/PHX1909MZT26091?t=AM17898212401789906860001427PHXMEXMZT17904462601790507040001013MZTMEXPHX_175bb7edb7801fde18d4a0bc0b1c45ea_27526&search_date=11082026&expected_price_uuid=019ff336-46c2-8040-2802-727b1da4d984&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UNP46PHFEFnZ9fhACgsyPw&expected_price_source=share&expected_price_currency=usd&expected_price=334&marker=741311,
