date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-26,NSI,"Yaounde, Cameroon",IAD,1076,1267,15,ET,2026-09-15,2026-10-15,"https://www.aviasales.com/search/IAD1509NSI15101?t=ET17894697001789566600001315IADADDNSI17920662001792140900001545NSIADDIAD_6f367ddc1342814ec85b498e79f4e7be_90222&search_date=25082026&expected_price_uuid=01a03752-14bd-8040-6bc3-ee4b06925dd1&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vmcjfguuRnAz6P08a_8s0g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1076&marker=741311",
2026-08-26,SKB,"Basseterre, Saint Kitts and Nevis",JFK,424,696,39,AA,2026-10-01,2026-10-04,https://www.aviasales.com/search/JFK0110SKB04101?t=B617908338001790862000000470JFKMIASKB17911226401791138540000265SKBJFK_f821f7e2a1e8e99d0da4a30305eb85ca_35483&search_date=25082026&expected_price_uuid=01a03a2a-d29f-8040-6d87-aff8e10c55cd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=49kBuDv-nNmDwyToDHkQgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=424&marker=741311,
2026-08-26,MBA,"Mombasa, Kenya",ORD,937,1245,25,ET,2027-03-17,2027-04-07,https://www.aviasales.com/search/ORD1703MBA07041?t=ET18052785001805370000001045ORDADDMBA18071235001807172100001290MBAADDORD_874e80a90a1ca76a2fb805274de35dfb_77437&search_date=21082026&expected_price_uuid=01a02694-e3dc-8040-aa64-e53a9aab68c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lvRinF91MyAemgIWXibRqg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-26,FOC,"Fuzhou, China",LAX,770,807,5,MU,2026-09-16,2026-10-07,https://www.aviasales.com/search/LAX1609FOC07101?t=MU17895618001789685400001160LAXPVGFOC17913597001791367500001030FOCPVGLAX_aed64db204e23a71bb9dc988a74b0c76_64381&search_date=26082026&expected_price_uuid=01a03ca3-8d07-8040-2554-523b626d1da7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=KFQCV_H8E--xeL67-AzZPQ&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-08-26,BJM,"Bujumbura, Burundi",PHX,1164,1253,7,UA,2026-10-13,2026-10-21,https://www.aviasales.com/search/PHX1310BJM21101?t=SN17918820001792004100001495PHXORDBRUBJM17926131001792696560001931BJMBRUYULPHX_4fac5c3b4255c112251f1c2494f936b4_96298&search_date=23082026&expected_price_uuid=01a030cc-02eb-8040-ab8c-f72d20d55274&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=R27UxDaELxz04KrPv3VaCQ&expected_price_source=share&expected_price_currency=usd&expected_price=1164&marker=741311,
2026-08-26,BGO,"Bergen, Norway",LAX,430,760,43,UA,2026-11-14,2026-11-19,https://www.aviasales.com/search/LAX1411BGO19111?t=LH17946972001794831000001690LAXEWRFRABGO17950686001795093500000955BGOFRALAX_922f56a758ddc2c2572c7ed1ed5273cd_35815&search_date=24082026&expected_price_uuid=01a033fc-da19-8040-aa04-6d049e19f34b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uqPCY2VMMvUaV6chc7TFZA&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-26,SZX,"Shenzhen, China",LAX,577,1003,42,3U,2026-10-25,2026-10-31,https://www.aviasales.com/search/LAX2510SZX31101?t=3U17929674001793115600001570LAXTFUCTUSZX17934783001793559600002315SZXCTUTFULAX_fd530b959b619d7243a3fa09ddf99ca1_47685&search_date=22082026&expected_price_uuid=01a02ab3-fd56-8040-67a1-c1a06d296251&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=SX18hA0px2bnUbgOiB-HOA&expected_price_source=share&expected_price_currency=usd&expected_price=577&marker=741311,
2026-08-26,YLW,"Kelowna, Canada",SNA,268,464,42,WS,2026-10-15,2026-10-29,https://www.aviasales.com/search/SNA1510YLW29101?t=WS17920866001792108200000360SNAYYCYLW17932530001793277900000415YLWYVRSNA_0f12b2a7c84c08eeba3d0cd52217e383_22157&search_date=22082026&expected_price_uuid=01a02aa1-eda2-8030-237e-067b4b08153b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tygfjZJvAliihy1Ru-lnsQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-08-26,LUX,"Luxembourg, Luxembourg",DFW,698,1147,39,AC,2026-12-01,2027-01-28,https://www.aviasales.com/search/DFW0112LUX28011?t=LX17961270001796205300000885DFWYULFRALUX18011331001801171800001065LUXZRHYULDFW_8f654505bf4304a84d486e017c91f385_57755&search_date=21082026&expected_price_uuid=01a0259d-e0e3-8030-a869-09a497f0c688&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BO4ybBT_q1w_y35NJY53ow&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-26,PFO,"Paphos, Cyprus",MCO,946,1554,39,Z0,2026-09-18,2026-09-25,https://www.aviasales.com/search/MCO1809PFO25091?t=Z017897634001789853700001085MCOLGWPFO17902959001790360700001500PFOLGWMCO_09b8c73ca03e0eece6908b2f82ab1e40_78325&search_date=23082026&expected_price_uuid=01a030fb-9462-8040-a5c9-cd67b501eb37&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JmFZmci71-pp91CwCHlYmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-08-26,TIV,"Tivat, Montenegro",EWR,1237,924,-34,BF,2026-09-04,2026-09-13,https://www.aviasales.com/search/EWR0409TIV13091?t=BF17885628001788685800001690EWRORYTIV17893062001789499700003585TIVBEGARNKEFEWR_7a424d87d99e6b66bcbd9bfdd5752c39_102981&search_date=24082026&expected_price_uuid=01a03413-5947-8040-af4b-2358afafe5fb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r-4mk82QlFF9H7gBRPue_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1237&marker=741311,
2026-08-26,SJD,"Los Cabos, Mexico",LAX,166,264,37,AM,2026-11-14,2026-11-21,https://www.aviasales.com/search/LAX1411SJD21111?t=AM17946640801794694920000454LAXMEXSJD17952745801795300140000486SJDMEXLAX_26597d3a6583625ef9d8b8e039ce81c1_13739&search_date=23082026&expected_price_uuid=01a02f7e-5cc4-8040-a93a-07e8d600c956&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZYU6CD9yM6lCWfta89gfOA&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-08-26,RAK,"Marrakech, Morocco",BOS,449,712,37,TP,2027-02-02,2027-03-31,https://www.aviasales.com/search/BOS0202RAK31031?t=TP18016083001801742100001930BOSOPOLISRAK18065130001806590700001535RAKLISBOS_6daaa5531f5b81700782cfcd592e3326_37677&search_date=19082026&expected_price_uuid=01a01bc3-206d-8040-aeb3-a55f428f0cb4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZW-vWIekNjF7KCch6cKIyw&expected_price_source=share&expected_price_currency=usd&expected_price=449&marker=741311,
2026-08-26,KHH,"Kaohsiung, Taiwan",LAS,701,1111,37,UA,2026-11-15,2026-11-24,https://www.aviasales.com/search/LAS1511KHH24111?t=UA17947296001794864300001285LASLAXNRTKHH17955198001795529220001117KHHNRTLAXLAS_cc303e2e8d9e294b642a91d2a47da48c_57951&search_date=22082026&expected_price_uuid=01a02bc8-5101-8040-ad0f-bab6b39a3aa6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OvEgC00oxwOY56d9xgUexQ&expected_price_source=share&expected_price_currency=usd&expected_price=701&marker=741311,
2026-08-26,CKG,"Chongqing, China",SEA,623,993,37,AS,2026-10-08,2026-11-05,https://www.aviasales.com/search/SEA0810CKG05111?t=CX17914864801791648600001802SEALAXHKGCKG17938797001793948820002112CKGHKGYVRSEA_e4b39596bd19e37a2f1127bd23ab6a1c_52279&search_date=25082026&expected_price_uuid=01a036d3-9719-8040-a668-3d9df45d4249&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=J7tITzfVzHpok4RVUUOEug&expected_price_source=share&expected_price_currency=usd&expected_price=623&marker=741311,
2026-08-26,FOR,"Fortaleza, Brazil",MCO,430,676,36,LA,2026-10-26,2026-11-18,https://www.aviasales.com/search/MCO2610FOR18111?t=LA17930415001793096700000860MCOGRUFOR17950356001795101300001215FORGRUMCO_2c02cf60dcd64c70b549f8e69a657cae_36343&search_date=19082026&expected_price_uuid=01a01ace-4d2f-8040-2752-a5344ec0e6c1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=62F3tjoBH41bEFqN4o8wug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=430&marker=741311,
2026-08-26,CNX,"Chiang Mai, Thailand",IAH,825,1285,36,QR,2026-10-01,2026-10-15,https://www.aviasales.com/search/IAH0110CNX15101?t=QR17908785001791019200001625IAHDOHBKKCNX17920944001792166100001915CNXBKKDOHIAH_eea06ba3d7f4aff7005bb67d7bf7531b_69186&search_date=24082026&expected_price_uuid=01a0359a-89b6-8040-2526-5af27e1d437e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1bADLxwttHaWijGGm8D2cg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=825&marker=741311,
2026-08-26,BAH,Bahrain,IAH,714,1122,36,QR,2026-08-28,2026-09-18,https://www.aviasales.com/search/IAH2808BAH18091?t=QR17879409001788098100002140IAHDOHBAH17897061001789746900001160BAHDOHIAH_afbc3c093632e181aa8ef74242bfd640_59070&search_date=22082026&expected_price_uuid=01a02bdb-c00d-8040-a8de-d7e9e9ac7788&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ta5AW5C5xDhkeNDE-h2W0g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=714&marker=741311,
2026-08-26,LPA,"Gran Canaria Island, Spain",MIA,672,1047,36,LX,2026-12-16,2026-12-25,https://www.aviasales.com/search/MIA1612LPA25121?t=LX17974392001797551700001575MIAZRHLPA17981601001798209300001120LPAZRHMIA_84118fa21d81e5760c9e3ff68b574d3f_55537&search_date=23082026&expected_price_uuid=01a02e25-9283-8040-acb2-33704cfedd7a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=l9dAKHUzIXsaAwRJONxAtw&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-26,CEB,"Cebu, Philippines",SFO,407,625,35,CI,2026-11-07,2026-11-22,https://www.aviasales.com/search/SFO0711CEB22111?t=CI17940948001794222600001170SFOTPECEB17953494001795373100001355CEBTPESFO_07e485e5fdeeea851ff9ddd49a629a44_33652&search_date=23082026&expected_price_uuid=01a03092-52bf-8040-a9c9-99a732c0bee5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kHewyIto22pGH7RcQPmy1A&expected_price_source=share&expected_price_currency=usd&expected_price=407&marker=741311,
2026-08-26,ACC,"Accra, Ghana",JFK,518,783,34,AT,2027-01-05,2027-02-05,https://www.aviasales.com/search/JFK0501ACC05021?t=AT17991792001799298300001685JFKCMNACC18018075001801850100001010ACCCMNJFK_5a50a0397ad8373cc5c77fc14120a869_43329&search_date=26082026&expected_price_uuid=01a03cd6-3c1e-8040-a708-29577303c346&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=47HV-SlE-5OOxAIqmz8VzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=518&marker=741311,
2026-08-26,VLC,"Valencia, Spain",MIA,394,596,34,TP,2026-10-20,2026-11-04,https://www.aviasales.com/search/MIA2010VLC04111?t=TP17925132001792583700000815MIALISVLC17937936001793828700000945VLCLISMIA_36ad7cb5d4631925bb6b3d7d8a4adf0c_32854&search_date=20082026&expected_price_uuid=01a01f80-9140-8040-6c4a-d7bcae46ec65&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UkZzfzig1DKt-OxCZK-20g&expected_price_source=share&expected_price_currency=usd&expected_price=394&marker=741311,
2026-08-26,POP,"Puerto Plata, Dominican Republic",JFK,247,376,34,B6,2026-11-17,2026-12-17,https://www.aviasales.com/search/JFK1711POP17121?t=B617949096001794926460000221JFKPOP17975178001797527760000226POPJFK_40b292612b854ed6c6de249f4eacdfe6_20714&search_date=24082026&expected_price_uuid=01a03575-2485-8040-65ce-1d6ec70af144&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vLn1msIToNJITZlZhLDl5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=247&marker=741311,
2026-08-26,ASU,"Asuncion, Paraguay",IAD,642,970,34,UA,2027-03-01,2027-04-30,https://www.aviasales.com/search/IAD0103ASU30041?t=UA18038826001803945720000932IADIAHPTYASU18090716401809171240001720ASUPTYEWRIAD_d84ee806a21f795ec362bbe203842184_53712&search_date=25082026&expected_price_uuid=01a039eb-d695-8040-287c-2fbd6779694b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=n8oHGPEWUcXHOfcgMBVdsA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=642&marker=741311,
2026-08-26,TIJ,"Tijuana, Mexico",LAS,263,401,34,AM,2026-09-15,2026-09-21,https://www.aviasales.com/search/LAS1509TIJ21091?t=AM17894779801789512000000567LASMEXTIJ17900349001790077380000708TIJMEXLAS_7faa45fd5c4bd47176326a63b9976ce2_21736&search_date=23082026&expected_price_uuid=01a02c7f-3a22-8040-a543-5a321897a77f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yt6hHprHufXRe3m3CphvOA&expected_price_source=share&expected_price_currency=usd&expected_price=263&marker=741311,
2026-08-26,ISU,"Sulaymaniyah, Iraq",DCA,1316,1130,-16,QR,2026-11-01,2026-11-15,https://www.aviasales.com/search/DCA0111ISU15111?t=QR17935533001793676900001580DCABOSDOHISU17947173001794763140001244ISUDOHBOSDCA_ccecc33a0fba64f54dd7813923404a1c_110544&search_date=19082026&expected_price_uuid=01a01ba8-b6cb-8040-2a60-23b7dfcbc4ea&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=pG0Y4KHd8CeWxwpInSaqYQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1316&marker=741311,
2026-08-26,DXB,"Dubai, UAE",JFK,318,472,33,SV,2026-09-30,2026-10-31,https://www.aviasales.com/search/JFK3009DXB31101?t=SV17907948001790907900001405JFKJEDDXB17934876001793523600001140DXBJEDJFK_86b0406db0898ae3e7dd1e6bd7dc2e52_26628&search_date=25082026&expected_price_uuid=01a03ae9-69ac-8040-222a-a574b180e264&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WZicrlhYdUEo7IzA2-UaLQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=318&marker=741311,
2026-08-26,CTG,"Cartagena, Colombia",MCO,201,299,33,CM,2026-09-21,2026-09-25,https://www.aviasales.com/search/MCO2109CTG25091?t=CM17900133001790085900001270MCOPTYCTG17903295001790376000000715CTGPTYMCO_8bf180e3b07330e4d76fe935f2f74a82_16778&search_date=26082026&expected_price_uuid=01a03bd0-9a0c-8040-27a3-ada88ba2473b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WBAgqc36VwoW_AiShoqtiw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=201&marker=741311,
2026-08-26,PER,"Perth, Australia",MSP,965,1441,33,CX,2026-09-07,2026-09-30,https://www.aviasales.com/search/MSP0709PER30091?t=CX17887773001788993600002825MSPORDHKGPER17907270001790812740002209PERHKGSEAMSP_4b6edbd6b82cab35c4e758851ca54bfc_79783&search_date=21082026&expected_price_uuid=01a0255f-8b3f-8040-6b78-70cd2c9d73c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DmSo8kAXvOIkhJECtlpAbA&expected_price_source=share&expected_price_currency=usd&expected_price=965&marker=741311,
2026-08-26,CCU,"Kolkata, India",MSY,826,1236,33,AA,2026-09-08,2026-10-14,https://www.aviasales.com/search/MSY0809CCU14101?t=EY17888484001788985800001660MSYCLTAUHCCU17920134001792081560001766CCUAUHIADDCAMSY_2cbe202050e21b1f18192fc6b23458dc_68289&search_date=23082026&expected_price_uuid=01a02ea7-8fa5-8040-a11a-dc1fede42aba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8m3I7ZJr1CrqRxLPgRYtOA&expected_price_source=share&expected_price_currency=usd&expected_price=826&marker=741311,
2026-08-26,ELH,"North Eleuthera, Bahamas",MIA,370,549,33,AA,2027-02-02,2027-02-12,https://www.aviasales.com/search/MIA0202ELH12021?t=AA18016047001801659960000921MIACLTELH18024409201802444880000066ELHMIA_91ea53ec219a23aca6431ba4a85cdba5_30655&search_date=21082026&expected_price_uuid=01a0242f-922d-8030-60c8-f4b01f2d2f4e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LWH6L6VLHe9eVZKcPH384g&expected_price_source=share&expected_price_currency=usd&expected_price=370&marker=741311,
2026-08-26,GDN,"Gdańsk, Poland",CLD,725,599,-21,UA,2026-12-13,2027-01-27,https://www.aviasales.com/search/CLD1312GDN27011?t=UA17971470001797255900001275CLDSFOFRAGDN18010302001801081080001388GDNFRASFOCLD_f5abaae18e1d168eae9831f6e0c01e10_59927&search_date=24082026&expected_price_uuid=01a03186-fd98-8040-ac31-5ca2ff2bf602&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NU6xrYF5NZy_d2jAkSzB_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=725&marker=741311,
2026-08-26,HOG,"Holguin, Cuba",MIA,627,441,-42,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/MIA1910HOG28101?t=AA17924129401792418400000091MIAHOG17931996001793205360000096HOGMIA_2a1bc886fab1b54a6ec68a5e75741ade_51862&search_date=22082026&expected_price_uuid=01a02af5-ec68-8040-6d2f-f12f06bbeb51&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kPRJVLpcCQS4OTgyt3nogg&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-26,FDF,"Fort-de-France, Martinique",BOS,593,873,32,AC,2026-09-03,2026-09-14,https://www.aviasales.com/search/BOS0309FDF14091?t=AC17884281001788614400003105BOSYTZYULFDF17893980001789466100001135FDFYQBYYZBOS_9d04f6271de6131c711b906d011899b2_49649&search_date=25082026&expected_price_uuid=01a039db-420e-8040-61c2-a0c38e324de5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FGQ6ZoXeBh9OWDeoep4Hfg&expected_price_source=share&expected_price_currency=usd&expected_price=593&marker=741311,
2026-08-26,CHQ,"Souda, Greece",SEA,709,1048,32,SK,2026-09-29,2026-10-21,https://www.aviasales.com/search/SEA2909CHQ21101?t=SK17906973001790800500001120SEACPHWMICHQ17925774001792693680002538CHQMLADUBORDSEA_8a1e8578ab8f1d0756b1c6bbeac3f81c_58635&search_date=21082026&expected_price_uuid=01a025ae-e8db-8040-a282-ed7b822f3e28&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KvVgbBWxt7QPPDjg0EM9eQ&expected_price_source=share&expected_price_currency=usd&expected_price=709&marker=741311,
2026-08-26,POS,"Port of Spain, Trinidad",MIA,218,317,31,CM,2026-11-01,2026-11-06,https://www.aviasales.com/search/MIA0111POS06111?t=CM17935508401793625420001183MIAPTYPOS17939747401794000060000482POSPTYMIA_b2024d0420e26fc852468f886b4fdf4e_18290&search_date=25082026&expected_price_uuid=01a036f7-78a3-8040-6563-a18302f3ebb2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Ish0-QgQtl17LqonhMfXQ&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
