date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-05,CMW,"Camaguey, Cuba",MIA,606,536,-13,AA,2026-12-01,2026-12-07,https://www.aviasales.com/search/MIA0112CMW07121?t=AA17961280201796133120000085MIACMW17966553001796660340000084CMWMIA_2dc0136386e6c6625f0db222342dd134_48068&search_date=01082026&expected_price_uuid=019fbfa4-a84c-8040-2979-1ec97fa2648c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=D32UlmZi730BvlwA2U3hkg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-05,VRA,"Varadero, Cuba",MIA,602,535,-13,AA,2026-09-12,2026-09-20,https://www.aviasales.com/search/MIA1209VRA20091?t=AA17892015601789205400000064MIAVRA17899002001789904280000068VRAMIA_831a22d7fd6972df4c7f5934f76cab36_48039&search_date=29072026&expected_price_uuid=019fafc0-a3d1-8040-2050-f0fa56518dd2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=hdOMl7DUwGmx2np8aQr1yg&expected_price_source=share&expected_price_currency=usd&expected_price=602&marker=741311,
2026-08-05,DOM,"Marigot, Dominica",BOS,438,802,45,AA,2027-01-22,2027-02-14,https://www.aviasales.com/search/BOS2201DOM14021?t=AA18006440401800715620001133BOSPHLMIADOM18026259001802700960001311DOMMIAORDBOS_56eaa9f8d808ba7df1b0df99b54f8263_34739&search_date=31072026&expected_price_uuid=019fba1f-2632-8040-a785-2b03ad19bf41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-nRH9O1uW83wzCdtJKIoXg&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-05,GVR,"Governador Valadares, Brazil",BOS,2400,1611,-49,CM,2026-12-11,2026-12-25,https://www.aviasales.com/search/BOS1112GVR25121?t=LA17969744401797077100001591BOSPTYCNFGVR17982123001798267500001040GVRCNFGRUBOS_c69574163a28ace5def3dfdcab112ae1_192990&search_date=04082026&expected_price_uuid=019fcaa3-04a2-8040-6bd2-41711ab209c3&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=z7t0P0dWTCtXY9UP9nihdA&expected_price_source=share&expected_price_currency=usd&expected_price=2400&marker=741311,
2026-08-05,TPE,"Taipei, Taiwan",SFO,402,694,42,UA,2026-11-01,2026-11-20,https://www.aviasales.com/search/SFO0111TPE20111?t=UA17935575001793787300002870SFOHNLGUMTPE17951730001795157100000695TPESFO_501ab22874e73802043f4e7eb6a8bc60_32350&search_date=03082026&expected_price_uuid=019fc9cf-a32c-8040-2843-e6664edb51c0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=37eqjLqFtiIFLn558x8lWw&expected_price_source=share&expected_price_currency=usd&expected_price=402&marker=741311,
2026-08-05,PHC,"Port Harcourt, Nigeria",DFW,1486,1484,0,QR,2027-01-14,2027-02-05,https://www.aviasales.com/search/DFW1401PHC05021?t=QR17999673001800097800001755DFWDOHABVPHC18018288001801905900001705PHCABVDOHDFW_28416adc5e46789837db855de3872eca_117894&search_date=03082026&expected_price_uuid=019fc642-7e9a-8040-27c9-3e3d8441789d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=VmJbwX5PzL97JySGPjnTMw&expected_price_source=share&expected_price_currency=usd&expected_price=1486&marker=741311,
2026-08-05,CSX,"Changsha, China",HNL,1238,1497,17,AS,2026-10-21,2026-11-04,https://www.aviasales.com/search/HNL2110CSX04111?t=AS17925930001792753200001590HNLKIXGMPICNHKGCSX17937969001793785500000890CSXICNHNL_a98909f4ed13cb6cea6a410c8ecdad17_98268&search_date=03082026&expected_price_uuid=019fc5d7-10b8-8030-aeef-afe3fade1a01&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6SzgjmlJSaL3Ew4rD-r3hA&expected_price_source=share&expected_price_currency=usd&expected_price=1238&marker=741311,
2026-08-05,MLM,"Morelia, Mexico",IAH,244,278,12,Y4,2026-09-10,2026-09-17,https://www.aviasales.com/search/IAH1009MLM17091?t=F917890677001789071780000128IAHMLM17896762201789730640000847MLMLAXIAH_4feec05d42e3b017c47f0e62362a34a2_19639&search_date=03082026&expected_price_uuid=019fc9ba-79fd-8040-2f36-863c6169a071&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i67ihiAB0wNKiKC2hdSLPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
2026-08-05,OVD,"Ranon, Spain",JFK,782,1097,29,UX,2027-04-15,2027-04-29,https://www.aviasales.com/search/JFK1504OVD29041?t=UX18078267001807905600000955JFKMADOVD18089946001809020700000795OVDMADJFK_0ab243f8a0c80022890213eb6b5aa0e8_62654&search_date=03082026&expected_price_uuid=019fc856-7f98-8040-6509-532a1b13322e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-NrtP67gfekjyWPEPXoF6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-08-05,CTG,"Cartagena, Colombia",MIA,425,292,-46,AA,2026-09-11,2026-09-17,https://www.aviasales.com/search/MIA1109CTG17091?t=AA17891231401789130100000176MIACTG17896521001789666620000182CTGMIA_98e977458239c03bbe16ce280eb9300d_34447&search_date=04082026&expected_price_uuid=019fcd48-34db-8040-a452-19e7333de381&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EfZPruyYdtnv5VpEjHkw7Q&expected_price_source=share&expected_price_currency=usd&expected_price=425&marker=741311,
2026-08-05,UVF,St. Lucia,PIT,372,616,40,AA,2026-09-14,2026-09-30,https://www.aviasales.com/search/PIT1409UVF30091?t=AA17894188201789480920001035PITORDMIAUVF17907805201790811240000512UVFMIAPIT_22467895c5e8494a24d79c83ee59ce93_29906&search_date=04082026&expected_price_uuid=019fca8a-71d5-8040-697e-162037f12d82&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V4C2P33DW7gK_EPjqmEWPA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-08-05,AEP,"Buenos Aires, Argentina",MIA,378,625,40,H2,2027-02-20,2027-03-05,https://www.aviasales.com/search/MIA2002AEP05031?t=H218031170001803198600001240MIALIMAEP18042477001804317000001275AEPSCLLIMMIA_f53d6924fd741cdca0b02f6f960f8a03_30435&search_date=04082026&expected_price_uuid=019fce64-022b-8040-6804-2e8b15cb6db4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TCeOLKeqyxGPl83R2ls3_A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-08-05,BSB,"Brasilia, Brazil",BWI,472,788,40,CM,2026-08-21,2026-09-05,https://www.aviasales.com/search/BWI2108BSB05091?t=CM17873306401787445900001861BWIPTYBSB17885736001788621300000855BSBPTYBWI_3b54e5228dc5e3e898dafc016d28e871_37950&search_date=04082026&expected_price_uuid=019fcab7-f33b-8040-a9a9-2fb200b27280&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rmne4170mcOWSmoo93UUbQ&expected_price_source=share&expected_price_currency=usd&expected_price=472&marker=741311,
2026-08-05,PBC,"Puebla, Mexico",IAH,231,384,40,VB,2026-09-23,2026-09-29,https://www.aviasales.com/search/IAH2309PBC29091?t=Y417902050001790288700001455IAHMTYPBC17907048001790716440000134PBCIAH_affab7c4d24f2ce8ae58cbf075ec81f9_18325&search_date=01082026&expected_price_uuid=019fbb4d-a217-8040-aa29-afa27f701d45&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3wnnIQKEbKXfsojRh-ZzNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=231&marker=741311,
2026-08-05,ZLO,"Manzanillo, Mexico",PHX,366,541,32,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18018900001801919100000425PHXDFWZLO18037380001803744900000175ZLOPHX_c17460ab5344fbecfd91ebcd9481c7d7_29462&search_date=03082026&expected_price_uuid=019fc87f-a828-8040-a039-c279083bb7f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pZoptSEUOOPUUBVjVtqngg&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-05,SJD,"Los Cabos, Mexico",LAX,166,270,39,AM,2026-09-28,2026-10-02,https://www.aviasales.com/search/LAX2809SJD02101?t=AM17906031001790634600000525LAXMEXSJD17909325001790959500000450SJDMEXLAX_53019ae31767b409575df13cd2b3e094_13172&search_date=01082026&expected_price_uuid=019fbaf8-a107-8040-abe3-b0388b991e12&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ka0GBXmCJMNqHjJZGO2kPA&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-08-05,FOR,"Fortaleza, Brazil",MCO,412,670,39,AD,2026-10-06,2026-10-27,https://www.aviasales.com/search/MCO0610FOR27101?t=AD17913168001791374700000905MCOVCPFOR17930709001793124000000945FORVCPMCO_f3f35549dbf0347129b71e761c629dce_32705&search_date=02082026&expected_price_uuid=019fc269-f73d-8040-ad89-11246c4a4c4a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vXwwSEo2QW9Uj0s3Hnrk3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-05,AXM,"Armenia, Colombia",LAX,276,452,39,AV,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17882244001788281400000830LAXSALBOGAXM17907669001790806200000775AXMBOGSALLAX_0e83a23aa7fc6e68b1785683ce151edf_22075&search_date=29072026&expected_price_uuid=019faf04-4193-8040-25c6-16121484c1a6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nzwZoqbgSmDKaMPG0cjjNw&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311,
2026-08-05,SLP,"San Luis Potosi, Mexico",IAH,282,298,5,AM,2026-08-06,2026-08-13,https://www.aviasales.com/search/IAH0608SLP13081?t=AM17860486801786096740000861IAHMEXSLP17866227601786656240000498SLPMEXIAH_5a5dfd37e3abcc50c965b7bcf4dc5b1e_22365&search_date=03082026&expected_price_uuid=019fc596-16d1-8040-2da0-3783126ad2e8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4yc8smALDC5U3U_JH8WDGQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=282&marker=741311,
2026-08-05,SZX,"Shenzhen, China",LAX,639,1039,38,3U,2026-11-03,2026-12-01,https://www.aviasales.com/search/LAX0311SZX01121?t=3U17937414001793893200001570LAXTFUCTUSZX17961222001796153400001480SZXCTUTFULAX_d1c3d78791d46faf7d573ff335c100ab_50786&search_date=31072026&expected_price_uuid=019fb851-46ed-8040-61bd-9d1d0b5cbfc8&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=NgFL7DqwH5h5hu2FJJxv4g&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-05,VTE,"Vientiane, Laos",LAX,698,1121,38,3U,2026-12-15,2027-01-15,https://www.aviasales.com/search/LAX1512VTE15011?t=3U17973702001797553500002155LAXTFUVTE17999781001800041400001955VTETFULAX_50639ea587744894fb567cb83b43ef59_56150&search_date=04082026&expected_price_uuid=019fcab7-e9e0-8040-6753-c126136ce8a3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8Rxa7TbTlMaSQlo-nciq0w&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-05,SOF,"Sofia, Bulgaria",ORD,431,683,37,TK,2026-08-13,2026-10-06,https://www.aviasales.com/search/ORD1308SOF06101?t=TK17866518001786738800000970ORDISTSOF17913210001791366000001230SOFISTORD_2fe8956c49ba663f0b14fb13af730e6c_34144&search_date=02082026&expected_price_uuid=019fc061-3584-8040-6eb4-60205ee995e6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_2-RE9qWdOQ_J_diZ9Th1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-08-05,DSS,"Diass, Senegal",LAX,590,936,37,AT,2026-09-04,2026-10-03,https://www.aviasales.com/search/LAX0409DSS03101?t=AT17885172001788656100001895LAXCMNDSS17910570001791102000001170DSSCMNLAX_b0550ba887719162fbdaef6778bbb28c_46724&search_date=31072026&expected_price_uuid=019fb8c4-1c4f-8040-2fab-573d634804a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=V7ZGCqf6JJ9O-Iy7i84Wow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-05,GND,Grenada,JFK,319,496,36,AA,2026-10-24,2026-10-31,https://www.aviasales.com/search/JFK2410GND31101?t=AA17928213001792850700000490JFKMIAGND17934591001793517540001034GNDMIADCAJFK_a375a91843100af30d5b9eb6e40633a6_25303&search_date=01082026&expected_price_uuid=019fbdf9-e021-8040-2b29-bf61291c8be5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=clmr8s0lV5vwMARi2h7I1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=319&marker=741311,
2026-08-05,HRG,"Hurghada, Egypt",ORD,598,929,36,MS,2026-09-20,2026-10-15,https://www.aviasales.com/search/ORD2009HRG15101?t=MS17899002001789982700000895ORDCAIHRG17920608001792127700001595HRGCAIORD_a2f8fb2b11e790792a5b9b1c451e834c_47536&search_date=29072026&expected_price_uuid=019fadfa-dc44-8040-21f4-8200383529e7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=Cfa1wp9-gC04o8GEwRMdOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-08-05,CKY,"Conakry, Guinea",IAD,819,1288,36,ET,2026-11-25,2026-12-08,https://www.aviasales.com/search/IAD2511CKY08121?t=ET17956398001795709100000855IADLFWCKY17967180001796803200001720CKYADDIAD_f6c673cceb975221f9a98960b4503714_64974&search_date=29072026&expected_price_uuid=019fad03-b4cd-8040-259b-dec4c7dc31a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=38isdS3tlwb-YhJFWRfjEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-08-05,ORN,"Oran, Algeria",IAD,801,1251,36,TK,2026-10-20,2026-10-31,https://www.aviasales.com/search/IAD2010ORN31101?t=TK17925324001792670400002000IADISTORN17934528001793537100001765ORNISTIAD_ae6c51ea2625b2c685108498f7af5cd8_64368&search_date=03082026&expected_price_uuid=019fc8f5-a87c-8030-683d-5056c4ea4783&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=UlZNWj6Bo5JSWqxDxDoG6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=801&marker=741311,
2026-08-05,BAX,"Barnaul, Russia",BOS,1489,2337,36,UA,2026-11-01,2026-11-04,https://www.aviasales.com/search/BOS0111BAX04111?t=UA17935452601793764800002939BOSORDCDGBVAEVNSVXBAX17937774001793894400002670BAXDMEVKOSAWISTLHRBOS_29e3056913b9ddb4701a365546e5bf3e_120051&search_date=04082026&expected_price_uuid=019fceed-b19a-8030-a419-8cb188d44785&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iKKCgNPJs3hkMuVtlrC3xg&expected_price_source=share&expected_price_currency=usd&expected_price=1489&marker=741311,
2026-08-05,UKK,"Ust Kamenogorsk, Kazakhstan",DFW,1072,1687,36,QR,2026-10-01,2026-10-08,https://www.aviasales.com/search/DFW0110UKK08101?t=QR17908980001791117900003065DFWDOHALAUKK17914671001791625800003245UKKALADOHDFW_74c90eb84ff454365d26aef05acd17c7_85332&search_date=30072026&expected_price_uuid=019fb276-eab2-8030-6fae-ef8429dc591c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=PZcOFll9mTZVwae3IcbLEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1072&marker=741311,
2026-08-05,WRO,"Wrocław, Poland",DTW,446,681,35,UA,2026-10-29,2026-11-08,https://www.aviasales.com/search/DTW2910WRO08111?t=LH17932736401793363400001196DTWEWRMUCWRO17941212001794147300000795WROFRADTW_1378e95acc83f97a3d6718bd3c88bddc_36121&search_date=04082026&expected_price_uuid=019fccdf-2b1e-8040-6183-a16919c2c41a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=y6wlcvOgv33P6wGYqQEctA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=446&marker=741311,
2026-08-05,TLC,"Toluca, Mexico",IAH,385,224,-72,VB,2026-09-12,2026-09-19,"https://www.aviasales.com/search/IAH1209TLC19091?t=VB17892317401789288200001001IAHMTYTLC17898304801789893300000987TLCMTYIAH_77f17dbacef2612d807e93876bfa1e93_30522&search_date=02082026&expected_price_uuid=019fc4e4-7c6a-8040-ae16-81ac3a3b0766&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=Xyx5ArUgdwLxFUfPmFy8jw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311",
2026-08-05,SDU,"Rio De Janeiro, Brazil",EWR,900,655,-37,UA,2026-11-05,2026-11-11,"https://www.aviasales.com/search/EWR0511SDU11111?t=G317939070001793983500001155EWRGRUSDU17944149001794461400000895SDUCGHGRUEWR_a1e19785d7c1784a8594bb867c4dace8_71835&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qp87GA61RiVXE4AI0-aptQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311",
2026-08-05,LIN,"Milan, Italy",LAX,1316,722,-82,LH,2026-08-04,2026-09-02,https://www.aviasales.com/search/LAX0408LIN02091?t=AA17858688001785951000000830LAXFRALIN17883765001788443400001655LINLGWLHRLAX_36062b5069496af51767a39e0bec39eb_104375&search_date=02082026&expected_price_uuid=019fc41c-ef47-8040-640d-93cebe60ba9f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Jj6pf4uhTg42TuRcayb6AA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1316&marker=741311,
2026-08-05,YEG,"Edmonton, Canada",LAX,182,277,34,WS,2026-09-22,2026-09-29,https://www.aviasales.com/search/LAX2209YEG29091?t=WS17900622001790097000000520LAXYYCYVRYEG17906877001790719500000590YEGYVRYYCLAX_e09b8eb4df1c0d940ad73a71f83d8aad_14426&search_date=02082026&expected_price_uuid=019fc0dd-82bb-8040-a503-fe3a4fe09e09&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AG23FAVry4EhFoS4l7e1XA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=741311,
2026-08-05,CMB,"Colombo, Sri Lanka",JFK,631,945,33,AA,2026-08-29,2026-09-20,https://www.aviasales.com/search/JFK2908CMB20091?t=AA17880408001788141900001115JFKDOHCMB17899356001789980600001320CMBDOHJFK_e268ecb123cd69f3d469fb97bb9c2731_50043&search_date=31072026&expected_price_uuid=019fb9fe-182d-8040-a51f-9b039aaac594&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HRILG9TsU7568l0MO87mvA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-08-05,FOC,"Fuzhou, China",JFK,631,938,33,CA,2026-09-03,2026-10-05,https://www.aviasales.com/search/JFK0309FOC05101?t=CA17884011001788522900001310JFKPEKFOC17912055001791241500001320FOCPEKJFK_547b792a2c70798d307e8e928d5b9ed1_50889&search_date=04082026&expected_price_uuid=019fcf03-d9b0-8040-6e05-1c6ab41e6755&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eFv_q7CUMm-6GYCai1MlcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
