date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-18,ZRH,"Zurich, Switzerland",JFK,353,524,33,TP,2026-10-27,2026-11-11,https://www.aviasales.com/search/JFK2710ZRH11111?t=TP17931420001793207400000790JFKLISZRH17943774001794427500001195ZRHLISJFK_d1d2e3cc53c0f14d92c2d9e0aed38f1f_29309&search_date=14082026&expected_price_uuid=019ffe83-9068-8040-651f-c6606f070986&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oTQy-v0RJRdn67_n6VTFUw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,
2026-08-18,LPB,"La Paz / El Alto, Bolivia",DFW,537,800,33,UA,2027-01-13,2027-02-17,https://www.aviasales.com/search/DFW1301LPB17021?t=AV17998689001799937900001030DFWIAHBOGLPB18028344001802880180000883LPBBOGIAHDFW_ad7499e9ab32dded3c38db420c791fdf_45719&search_date=18082026&expected_price_uuid=01a0156c-6264-8040-2572-94aa4cfeedaf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wINVu-57HVT8aAdcPAO4xg&expected_price_source=share&expected_price_currency=usd&expected_price=537&marker=741311,
2026-08-18,RTB,"Roatan Island, Honduras",MSY,419,629,33,UA,2026-12-18,2027-01-09,https://www.aviasales.com/search/MSY1812RTB09011?t=UA17975772001797596640000324MSYIAHRTB17995062601799588160001365RTBDENMSY_acee3b46c9cea4c261c11255bb2707ea_35569&search_date=18082026&expected_price_uuid=01a0124e-81f2-8040-a616-638c6ab1998a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FKrVoYU_espgX-xtSvhTRw&expected_price_source=share&expected_price_currency=usd&expected_price=419&marker=741311,
2026-08-18,UVF,St. Lucia,BWI,383,564,32,AA,2026-09-26,2026-10-10,https://www.aviasales.com/search/BWI2609UVF10101?t=AA17904497401790517720001133BWICLTMIAUVF17916432001791672960000496UVFMIABWI_c8adea0ad5abe893712746bf7a59b941_32211&search_date=15082026&expected_price_uuid=01a00640-c191-8040-aa77-741b21320aa2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8QcGE1APL4MLPPu_8v9uuQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=383&marker=741311,
2026-08-18,FNC,"Funchal, Portugal",EWR,822,733,-12,TP,2027-05-17,2027-06-09,https://www.aviasales.com/search/EWR1705FNC09061?t=TP18105954001810677000001060EWROPOFNC18125301001812575400001055FNCOPOEWR_126c4c700af4bc8329f9f1b837d00255_69214&search_date=15082026&expected_price_uuid=01a00722-fc4c-8040-ac38-1e70de7d6b78&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=0ZScmGiVNNOYSXFvNKt2uw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=822&marker=741311,
2026-08-18,IPN,"Ipatinga, Brazil",BOS,762,1124,32,CM,2026-12-08,2027-02-03,https://www.aviasales.com/search/BOS0812IPN03021?t=CM17967409801796817600001157BOSPTYCNFIPN18016860001801747200001140IPNCNFPTYBOS_8816918a9b63bab9da647cdfaf3af65c_63297&search_date=13082026&expected_price_uuid=019ffce0-78fa-8040-a113-9fda0efd291c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r0DGhVf5UrFV7zyZrVJO0A&expected_price_source=share&expected_price_currency=usd&expected_price=762&marker=741311,
2026-08-18,ZLO,"Manzanillo, Mexico",PHX,317,463,32,AA,2026-12-05,2026-12-26,https://www.aviasales.com/search/PHX0512ZLO26121?t=AA17964633001796477640000179PHXZLO17982952801798302840000186ZLOPHX_e57b7b45414f8454034123d27b44aa68_26604&search_date=16082026&expected_price_uuid=01a00c5a-d82b-8040-a3f9-a2747da3677b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tXQ0rfCFh2K8uoRj-7Dd8w&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-08-18,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,450,665,32,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17895117001789588500000920MIAISTSJJ17907147001790752800000995SJJISTMIA_89c8f4bf4c7f00463eec84524df7966e_37790&search_date=13082026&expected_price_uuid=019ffb61-9c5f-8040-6865-315795a6d925&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XsFdOY9TMiY_m2nO5v4fzQ&expected_price_source=share&expected_price_currency=usd&expected_price=450&marker=741311,
2026-08-18,BLA,"Barcelona, Venezuela",MCO,900,1330,32,CM,2026-09-30,2026-10-20,https://www.aviasales.com/search/MCO3009BLA20101?t=CM17907552601790805600000839MCOPTYMDEBOGBLA17925138001792586700001215BLAMDEPTYMCO_a8fcbe431e27fe5a181269bbb522ffdb_76412&search_date=18082026&expected_price_uuid=01a014a2-f630-8030-e3c9-876545e3bc83&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IvGVgtrDGJicjeAdTL7J8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311,
2026-08-18,EDI,"Edinburgh, Scotland",JFK,425,613,31,VS,2026-10-02,2026-10-09,https://www.aviasales.com/search/JFK0210EDI09101?t=VS17909766001791019200000410JFKEDI17915373001791565500000770EDIAMSJFK_0afeb35680af0d746f1ac59b7dc5f776_36145&search_date=17082026&expected_price_uuid=01a01180-8021-8040-23b7-2dc10ea163e6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-A1Cv2HEuo0shLj6UWPcng&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=425&marker=741311,
2026-08-18,CTA,"Catania, Italy",LGA,589,855,31,UA,2026-09-24,2026-09-30,https://www.aviasales.com/search/LGA2409CTA30091?t=UA17902314001790326500001225LGAYULCTA17907648001790796960000896CTAYULLGA_21d1aba1ca11d6eec9c7a9a301df41c2_49485&search_date=16082026&expected_price_uuid=01a008ff-23cd-8040-24dd-5aec30d2ed91&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LfksPh2YCqWUa1TVRifRSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=589&marker=741311,
2026-08-18,HAN,"Hanoi, Vietnam",SFO,427,608,30,CI,2026-10-09,2026-11-06,https://www.aviasales.com/search/SFO0910HAN06111?t=CI17915079001791628200001165SFOTPEHAN17939862001793990700000975HANTPESFO_333f71265f6989ed3aa2e876bca60d6d_35200&search_date=11082026&expected_price_uuid=019ff1cb-5ba7-8040-22f5-bd207281192d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sf_uKFMpRrICAe83DtuGDg&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-08-18,ACC,"Accra, Ghana",LAX,569,810,30,AT,2026-11-03,2026-11-14,https://www.aviasales.com/search/LAX0311ACC14111?t=AT17936976001793855100002145LAXCMNACC17946804001794727200001260ACCCMNLAX_c27f02aedbed435d1de98e3298484df7_47915&search_date=14082026&expected_price_uuid=01a00197-a416-8040-2e41-f305d79666f9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=gFG-OPGEqeyCBE49_etDrg&expected_price_source=share&expected_price_currency=usd&expected_price=569&marker=741311,
