date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-11,ABJ,"Abidjan, Côte d'Ivoire",JFK,649,1123,42,AT,2026-11-14,2026-11-20,https://www.aviasales.com/search/JFK1411ABJ20111?t=AT17946864001794764400001000JFKCMNABJ17951538001795197300001025ABJCMNJFK_a308d059e9b268b875ed60fb29766224_53508&search_date=11082026&expected_price_uuid=019ff15f-f240-8040-67a6-9b28bb63f57a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=OTN1auDG0qXHikmzySt1jg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=649&marker=741311,
2026-08-11,CUE,"Cuenca, Ecuador",JFK,627,554,-13,AV,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=AV17932365001793272200000655JFKUIOCUE17941359001794181200000755CUEUIOJFK_8e4708d2682dbe652612b9b6b6bf0625_51590&search_date=08082026&expected_price_uuid=019fe238-063a-8040-2ed7-56e61a481721&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BXmQHbFhufd1ICLEawDiQQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-11,IPN,"Ipatinga, Brazil",BOS,968,1201,19,CM,2026-12-08,2026-12-30,https://www.aviasales.com/search/BOS0812IPN30121?t=CM17967152401796817600001586BOSPTYCNFIPN17986620001798723380001143IPNCNFPTYBOS_09c38b670f895402ed027fbae0e363d1_77721&search_date=05082026&expected_price_uuid=019fd11b-0a73-8040-a6eb-b94c647183d3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z9aP4pE_RCCGDfyO9_IaEg&expected_price_source=share&expected_price_currency=usd&expected_price=968&marker=741311,
2026-08-11,MGQ,"Mogadishu, Somalia",MSP,1061,1859,43,TK,2026-08-25,2026-09-25,https://www.aviasales.com/search/MSP2508MGQ25091?t=TK17876448001787820000002440MSPORDISTMGQ17903295001790432580002198MGQISTORDMSP_e36ad73cf959dcff4133dd1a71fa1940_87247&search_date=07082026&expected_price_uuid=019fdeaa-a5a9-8040-250e-fb0235aa1a72&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dhYXt5gfZhqqk70RJ2WNBQ&expected_price_source=share&expected_price_currency=usd&expected_price=1061&marker=741311,
2026-08-11,TPE,"Taipei, Taiwan",SFO,709,652,-9,AA,2026-08-31,2026-09-12,https://www.aviasales.com/search/SFO3108TPE12091?t=AA17881711201788295500001173SFOLAXNRTTPE17892060001789207500000925TSAHNDSFO_0cb293182d81f1dd4939dd1d34be3b59_58493&search_date=10082026&expected_price_uuid=019fedbb-bdf6-8040-2ac4-b13851975a1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B0wxvIrYJn_80SM329eHlQ&expected_price_source=share&expected_price_currency=usd&expected_price=709&marker=741311,
2026-08-11,LFW,"Lome, Togo",ORD,633,1072,41,ET,2026-10-08,2026-11-25,https://www.aviasales.com/search/ORD0810LFW25111?t=ET17914545001791544500001200ORDADDLFW17956107001795678800001495LFWADDORD_822196b765de125cc0e6dd185d8605c5_51821&search_date=07082026&expected_price_uuid=019fdb8a-9647-8040-2a0e-9da1a6501d71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GF--r-d9LYiYfjNWjFfK1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-08-11,CMW,"Camaguey, Cuba",MIA,1164,502,-132,AA,2026-12-26,2027-01-02,https://www.aviasales.com/search/MIA2612CMW02011?t=AA17982875401798293300000096MIACMW17989017001798906860000086CMWMIA_d0078aef359ad5b59a80d4fdd9be0165_96000&search_date=11082026&expected_price_uuid=019feea9-b1d0-8030-637e-c8ed4f4d0e33&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=gWffzd9nD8uvfnP-jJtNig&expected_price_source=share&expected_price_currency=usd&expected_price=1164&marker=741311,
2026-08-11,GYD,"Baku, Azerbaijan",ORD,473,783,40,QR,2026-08-23,2026-09-20,"https://www.aviasales.com/search/ORD2308GYD20091?t=AA17875128001787687700002375ORDDOHGYD17899152001790003100002005GYDDOHORD_e91cef7501c2397257976b9a21c0cba9_38173&search_date=05082026&expected_price_uuid=019fcfdf-333d-8040-2b85-d88389ac7458&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nGwYV_6gMkG9pJO1eZL8Vw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311",
2026-08-11,DOM,"Marigot, Dominica",JFK,807,739,-9,AA,2026-11-19,2026-12-03,https://www.aviasales.com/search/JFK1911DOM03121?t=AA17951000401795185960001372JFKCLTMIADOM17963109601796382000001244DOMMIAORDJFK_8094304f8fb44ef18c9c14e8bf347694_66377&search_date=08082026&expected_price_uuid=019fe1c8-66f5-8040-63f0-54a180aa1892&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aopyjWAw49YK-ZP47Cq5Fg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-08-11,BLA,"Barcelona, Venezuela",PHL,888,1448,39,CM,2026-12-06,2027-01-10,https://www.aviasales.com/search/PHL0612BLA10011?t=CM17965872001796735880002418PHLIADPTYBLA17995912801799663220001259BLAPTYORDPHL_b32d03530d619ddf4291d27e8bbcbf95_71706&search_date=05082026&expected_price_uuid=019fd2c0-2191-8040-a68b-5167117a0878&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hQ1IdMhcT2xErqJGq1I1HA&expected_price_source=share&expected_price_currency=usd&expected_price=888&marker=741311,
2026-08-11,AUA,Aruba,BOS,209,339,38,B6,2026-08-29,2026-09-05,https://www.aviasales.com/search/BOS2908AUA05091?t=B617879836801788001200000292BOSAUA17886312001788648840000294AUABOS_d36635630a187fb58bd84f10d92e1ba1_17218&search_date=10082026&expected_price_uuid=019fedf0-754b-8040-28f0-e009b666d799&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JJlY7z5Te36Gj0UT4_YkyQ&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,
2026-08-11,ARN,"Stockholm, Sweden",RDU,252,398,37,AC,2026-08-19,2026-08-24,https://www.aviasales.com/search/RDU1908ARN24081?t=LH17871582001787224500000745RDUYYZARN17875512001787615940001439ARNMUCIADRDU_0014bcb9ffa8ef3871522d46237093f9_20440&search_date=05082026&expected_price_uuid=019fd414-49e6-8040-2675-ea923b014194&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZPd5vUHERxWpZacrfqkD4g&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=252&marker=741311,
2026-08-11,AEP,"Buenos Aires, Argentina",MIA,378,591,36,H2,2027-02-20,2027-03-05,https://www.aviasales.com/search/MIA2002AEP05031?t=H218031170001803198600001240MIALIMAEP18042477001804317000001275AEPSCLLIMMIA_f53d6924fd741cdca0b02f6f960f8a03_30435&search_date=04082026&expected_price_uuid=019fce64-022b-8040-6804-2e8b15cb6db4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TCeOLKeqyxGPl83R2ls3_A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=377&marker=741311,
2026-08-11,SCU,"Santiago, Cuba",MIA,506,793,36,AA,2026-09-12,2026-09-21,https://www.aviasales.com/search/MIA1209SCU21091?t=AA17892023401789208100000096MIASCU17899893001789995300000100SCUMIA_77fb010dc66b2d600f5e2d17e4a5340f_41357&search_date=10082026&expected_price_uuid=019fe9da-504d-8040-aa2e-8244c87e18f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yTpJBnZoqgcJFTf0LUL9gA&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-08-11,BOB,"Motu Mute, French Polynesia",LAX,832,1293,36,TN,2026-11-06,2026-11-09,https://www.aviasales.com/search/LAX0611BOB09111?t=TN17940051001794040500000710LAXPPTBOB17942529001794303900000730BOBPPTLAX_b0fec7381089370e8f7f0985ab0b5900_69028&search_date=07082026&expected_price_uuid=019fda1c-d170-8040-af4b-9640abc529dd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-ElOHsKgWc8JP_qFNifsMA&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-11,CTU,"Chengdu, China",DCA,1453,1290,-13,CX,2027-02-12,2027-02-15,https://www.aviasales.com/search/DCA1202CTU15021?t=AA18024123001802556600001625DCAJFKHKGCTU18026793001802721540001484CTUHKGORDDCA_9d9b491e1973325866d03a53abb4d01b_118597&search_date=09082026&expected_price_uuid=019fe5f4-1070-8040-a6da-3d702735678b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR1%7CTBC1&itinerary_key=tf3Avp7dZxnZaTazZG8Zmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1453&marker=741311,
2026-08-11,OGL,"Ogle, Guyana",JFK,350,541,35,BW,2026-09-09,2026-09-14,https://www.aviasales.com/search/JFK0909OGL14091?t=BW17889372001789046700001825JFKSVDPOSBGIOGL17894010001789481700001345OGLBGIPOSJFK_81601a6b6baabf0ac01c68be4ec2c382_28952&search_date=10082026&expected_price_uuid=019febed-84a8-8040-276d-db43ba114ff4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uiudkdRdsQBJtblZgLH0Gg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=350&marker=741311,
2026-08-11,KGL,"Kigali, Rwanda",JFK,1092,1005,-9,QR,2026-11-12,2026-12-11,https://www.aviasales.com/search/JFK1211KGL11121?t=QR17944464001794552900001355JFKDOHKGL17970312001797112800001780KGLDOHBCNJFK_945f4639da1d3e2ac393d8785f5bf1ab_89846&search_date=08082026&expected_price_uuid=019fe19b-e206-8040-a4da-181d7f890edd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=aMZdd4YHeZoNkSp1HwGlFQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-08-11,HOG,"Holguin, Cuba",MIA,596,431,-38,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/MIA1910HOG28101?t=AA17924129401792418400000091MIAHOG17931996001793205360000096HOGMIA_2a1bc886fab1b54a6ec68a5e75741ade_49066&search_date=09082026&expected_price_uuid=019fe428-dd44-8040-65b8-dbed0c50337e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kPRJVLpcCQS4OTgyt3nogg&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-11,ZIH,"Ixtapa, Mexico",IAH,386,584,34,Y4,2026-08-27,2026-09-03,https://www.aviasales.com/search/IAH2708ZIH03091?t=Y417878706401787917260000837IAHPBCGDLZIH17884346401788472800000576ZIHNLUMTYIAH_06944e5ba4aa81d8f39cdce947a4204d_31755&search_date=08082026&expected_price_uuid=019fe155-908c-8040-6bd5-c07dd6f71f3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mzqFluAk7wGPWFngJPPo0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-08-11,UUD,"Ulan Ude, Russia",IAD,1739,2641,34,FI,2027-03-01,2027-03-04,https://www.aviasales.com/search/IAD0103UUD04031?t=AA18039300001804139400002710IADKEFLGWSTNSAWVKODMEUUD18041547001804261200002555UUDSVOVKOSAWISTLHRIAD_fddb433f9bf179e97007f45176a3256f_141710&search_date=06082026&expected_price_uuid=019fd89b-644f-8030-ef97-0c75e5e20d49&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QFuvpGaW8rS2S4yxyjXkAw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1739&marker=741311,
2026-08-11,GND,Grenada,JFK,489,475,-3,B6,2026-10-24,2026-11-01,https://www.aviasales.com/search/JFK2410GND01111?t=B617928324001792850220000297JFKGND17935518001793566860000311GNDJFK_a12dfb79895ea12495a25a27b8744f1f_40304&search_date=11082026&expected_price_uuid=019ff0de-14a4-8040-6ef5-29017701e30f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=AkEae-E6cGcfHmmVqVKVFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-08-11,HAN,"Hanoi, Vietnam",SFO,427,636,33,CI,2026-10-09,2026-11-06,https://www.aviasales.com/search/SFO0910HAN06111?t=CI17915079001791628200001165SFOTPEHAN17939862001793990700000975HANTPESFO_333f71265f6989ed3aa2e876bca60d6d_35297&search_date=10082026&expected_price_uuid=019fec35-ab08-8040-a7cc-ca8d2dae8bca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sf_uKFMpRrICAe83DtuGDg&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-08-11,SJJ,"Sarajevo, Bosnia and Herzegovina",MIA,464,692,33,TK,2026-09-15,2026-09-29,https://www.aviasales.com/search/MIA1509SJJ29091?t=TK17895117001789588500000920MIAISTSJJ17906730001790714400001050SJJISTMIA_9355aa24960ec7106aa2bc68e3b40224_37576&search_date=05082026&expected_price_uuid=019fd31b-2de7-8040-67fd-03939fc9b2d9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=YEXChn5nRzW68QbDipurkg&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-08-11,HBE,"Alexandria, Egypt",JFK,504,741,32,TK,2026-09-13,2026-10-14,"https://www.aviasales.com/search/JFK1309HBE14101?t=TK17893290001789440600001440JFKISTHBE17919495001791975300000850HBEISTJFK_dfcab164da2016ba574953380b7ab64c_41499&search_date=07082026&expected_price_uuid=019fdd12-64e2-8040-60d0-72dd51290322&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ySJiCcHpOr1Engx6AMsVrA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311",
2026-08-11,GUM,"Tamuning, Guam",LAX,909,1331,32,UA,2026-11-22,2026-11-29,https://www.aviasales.com/search/LAX2211GUM29111?t=UA17953869001795546800001585LAXSFOHNLGUM17959821001796034900001960GUMHNDNRTLAX_017c60756bc13dfc77383a9853d4bb87_73603&search_date=05082026&expected_price_uuid=019fd35a-8ba3-8040-adc1-dd6e7ecab3c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=93XtJKo4dBXxdcCt2nCUnw&expected_price_source=share&expected_price_currency=usd&expected_price=909&marker=741311,
2026-08-11,AGA,"Agadir, Morocco",SEA,770,1110,31,TK,2026-10-16,2026-11-16,https://www.aviasales.com/search/SEA1610AGA16111?t=TK17921781001792344300002350SEAISTCMNAGA17948307001794935400002225AGACMNISTSEA_c3d398d5094716c19ca81493c71b8a87_63341&search_date=08082026&expected_price_uuid=019fe002-e9c0-8040-6104-b5f2d84b816d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Zn-voeWFhSp0ZoAxLvu3hw&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-08-11,MPH,"Malay, Philippines",SEA,703,1020,31,UA,2026-10-06,2026-10-13,https://www.aviasales.com/search/SEA0610MPH13101?t=UA17913147001791462300001560SEASFOMNLMPH17919009001791933960001451MPHMNLSFOSEA_ddf752deb716ae192ce135ab049fed0e_57474&search_date=07082026&expected_price_uuid=019fdb5d-fcf2-8040-20cf-94e9d0f50280&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aamFWSWLF3snAxZ1ulV_dA&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-08-11,FOC,"Fuzhou, China",JFK,839,896,6,BR,2026-08-17,2026-09-09,https://www.aviasales.com/search/JFK1708FOC09091?t=BR17869299001787058600001425JFKTPEFOC17889435001788991500001520FOCTPEJFK_1f8605c2f488d75be7f04275e611c43a_69192&search_date=11082026&expected_price_uuid=019ff133-ce93-8040-66dd-b50e66939113&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oMdY1SSOxPT3xZKhqUel7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=839&marker=741311,
2026-08-11,MRV,"Mineralnyye Vody, Russia",MIA,1055,1512,30,FI,2026-11-08,2026-11-29,https://www.aviasales.com/search/MIA0811MRV29111?t=TX17941581001794303600001945MIAKEFCDGBVAEVNMRV17959503001796151300003830MRVEVNBVAORYMIA_c09379980f090e667604efc0386296ff_85061&search_date=04082026&expected_price_uuid=019fce92-048e-8040-695e-ec1efb47ea49&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rwSJle41zarc5df4XANUpw&expected_price_source=share&expected_price_currency=usd&expected_price=1055&marker=741311,
2026-08-11,MZT,"Mazatlan, Mexico",MKE,338,481,30,AA,2026-09-12,2026-09-19,https://www.aviasales.com/search/MKE1209MZT19091?t=AA17892349801789303440001261MKEDFWPHXMZT17898242401789891260000997MZTPHXORDMKE_703734f8898b823af578f75ad9bc3edb_27588&search_date=09082026&expected_price_uuid=019fe8bb-b4fc-8040-25db-b57699d42b3d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V_GRRKL3TzQbUiUxqgMEvQ&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-08-11,DXB,"Dubai, UAE",JFK,361,508,29,GF,2026-09-30,2026-10-31,https://www.aviasales.com/search/JFK3009DXB31101?t=GF17907804001790870100001015JFKBAHDXB17934897001793523600001105DXBBAHJFK_0a090d4edf8f7770df8aa3193336d315_29672&search_date=09082026&expected_price_uuid=019fe50b-1049-8040-64bb-79054a862854&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6V-XaDixmxJinmG3k0RVGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=361&marker=741311,
2026-08-11,EVN,"Yerevan, Armenia",LAX,477,670,29,LO,2026-11-10,2026-11-17,https://www.aviasales.com/search/LAX1011EVN17111?t=LO17943270001794456300001435LAXWAWEVN17948922001794924900001265EVNWAWLAX_0d5b065a76654a76c05ca640136720cc_39243&search_date=08082026&expected_price_uuid=019fe369-93fa-8040-ae0a-dda32698bf43&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=JoNtEQApvOGT7tGWAyu1TA&expected_price_source=share&expected_price_currency=usd&expected_price=477&marker=741311,1
2026-08-11,BKK,"Bangkok, Thailand",LAX,402,563,29,OZ,2026-10-28,2026-11-04,https://www.aviasales.com/search/LAX2810BKK04111?t=OZ17932302001793358900001305LAXICNBKK17937948001793806200001090BKKICNLAX_613813a7543d3e3488810153f1a58c5b_33128&search_date=11082026&expected_price_uuid=019feeb4-8ed9-8040-613c-30536d76e5b8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-QF54RE9t4vvi-sOEdBYEg&expected_price_source=share&expected_price_currency=usd&expected_price=402&marker=741311,
2026-08-11,AKL,"Auckland, New Zealand",LAX,455,641,29,FJ,2026-11-06,2026-11-17,https://www.aviasales.com/search/LAX0611AKL17111?t=FJ17940045001794144900001080LAXNANAKL17949270001794916800001090AKLNANLAX_394ff965c0ec7b156336aec149db23b5_36916&search_date=04082026&expected_price_uuid=019fcd2a-f8f0-8040-635e-b9cbb91a5667&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rr6iGNrr3cu5sV6MUQnlkQ&expected_price_source=share&expected_price_currency=usd&expected_price=455&marker=741311,
2026-08-11,MTY,"Monterrey, Mexico",IAH,234,210,-11,VB,2026-08-20,2026-08-25,https://www.aviasales.com/search/IAH2008MTY25081?t=VB17872191001787221200000095IAHMTY17876376001787646900000095MTYIAH_6fbc450dd5f570cbfcdd57f84f089cf0_19396&search_date=07082026&expected_price_uuid=019fd9bd-a8b2-8040-6b77-670886c1aad8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TSJ2uWz-8cdU7N13CltcNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=234&marker=741311,
