date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-13,CUZ,"Cusco, Peru",MIA,508,869,42,H2,2027-05-21,2027-06-05,https://www.aviasales.com/search/MIA2105CUZ05061?t=H218108966001811004600001860MIALIMCUZ18122301001812269400000595CUZLIMMIA_ed0ee925d382a58b1e0e3dcb86018ffc_41863&search_date=12082026&expected_price_uuid=019ff3bb-3ff0-8040-6be9-2bb4510d80ea&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c0nPIDUGh89Wt3zBvYnmpg&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,
2026-08-13,VLC,"Valencia, Spain",MIA,380,651,42,TP,2026-10-21,2026-11-07,https://www.aviasales.com/search/MIA2110VLC07111?t=TP17925996001792686900001095MIALISVLC17940753001794149400001595VLCLISMIA_c27f1afab92b460cbd7520b0a5db8857_31499&search_date=12082026&expected_price_uuid=019ff656-f711-8040-2703-126582a44707&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eHq_OBEUrv38i6GQ6a2Gbg&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-08-13,ABJ,"Abidjan, Côte d'Ivoire",JFK,639,1107,42,AT,2026-10-24,2026-12-01,https://www.aviasales.com/search/JFK2410ABJ01121?t=AT17928390001792903800000840JFKCMNABJ17961558001796234100001605ABJDSSCMNJFK_326c6402f892dd52aa71714ad7862ab2_52733&search_date=10082026&expected_price_uuid=019fecbd-db65-8040-ae87-b6f3757ee5ab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tDISGjkDuZwIo4IW-SZgNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-13,CUE,"Cuenca, Ecuador",JFK,627,546,-15,AV,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=AV17932365001793272200000655JFKUIOCUE17941359001794181200000755CUEUIOJFK_8e4708d2682dbe652612b9b6b6bf0625_51590&search_date=08082026&expected_price_uuid=019fe238-063a-8040-2ed7-56e61a481721&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BXmQHbFhufd1ICLEawDiQQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-13,IPN,"Ipatinga, Brazil",BOS,681,1180,42,CM,2026-12-08,2027-01-30,https://www.aviasales.com/search/BOS0812IPN30011?t=CM17967409801796817600001157BOSPTYCNFIPN18013404001801401720001142IPNCNFPTYBOS_72dfa1e8155c6458b2fb5850543396d4_55516&search_date=09082026&expected_price_uuid=019fe891-01fe-8040-a7a8-b2e2ffaa680f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DFSy-ZjP_PzpBi-I47rKLQ&expected_price_source=share&expected_price_currency=usd&expected_price=681&marker=741311,
2026-08-13,TPE,"Taipei, Taiwan",SFO,709,643,-10,AA,2026-08-31,2026-09-12,https://www.aviasales.com/search/SFO3108TPE12091?t=AA17881711201788295500001173SFOLAXNRTTPE17892060001789207500000925TSAHNDSFO_0cb293182d81f1dd4939dd1d34be3b59_58493&search_date=10082026&expected_price_uuid=019fedbb-bdf6-8040-2ac4-b13851975a1b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B0wxvIrYJn_80SM329eHlQ&expected_price_source=share&expected_price_currency=usd&expected_price=709&marker=741311,
2026-08-13,MGQ,"Mogadishu, Somalia",MSP,1061,1808,41,TK,2026-08-25,2026-09-25,https://www.aviasales.com/search/MSP2508MGQ25091?t=TK17876448001787820000002440MSPORDISTMGQ17903295001790432580002198MGQISTORDMSP_e36ad73cf959dcff4133dd1a71fa1940_87247&search_date=07082026&expected_price_uuid=019fdeaa-a5a9-8040-250e-fb0235aa1a72&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dhYXt5gfZhqqk70RJ2WNBQ&expected_price_source=share&expected_price_currency=usd&expected_price=1061&marker=741311,
2026-08-13,LFW,"Lome, Togo",ORD,633,1058,40,ET,2026-10-08,2026-11-25,https://www.aviasales.com/search/ORD0810LFW25111?t=ET17914545001791544500001200ORDADDLFW17956107001795678800001495LFWADDORD_822196b765de125cc0e6dd185d8605c5_51821&search_date=07082026&expected_price_uuid=019fdb8a-9647-8040-2a0e-9da1a6501d71&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GF--r-d9LYiYfjNWjFfK1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=633&marker=741311,
2026-08-13,AUH,"Abu Dhabi, UAE",DFW,520,846,39,AA,2026-09-02,2026-09-23,https://www.aviasales.com/search/DFW0209AUH23091?t=EY17883653401788463200001091DFWATLAUH17901321001790170200001175AUHORDDFW_2f7a5a94cafb322a6ed27f5df8262ba1_42744&search_date=07082026&expected_price_uuid=019fdc8d-933d-8040-a16d-eec0cefeef8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=re47JHwjJH1AEq8Q7lfFcA&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-08-13,DOM,"Marigot, Dominica",JFK,807,725,-11,AA,2026-11-19,2026-12-03,https://www.aviasales.com/search/JFK1911DOM03121?t=AA17951000401795185960001372JFKCLTMIADOM17963109601796382000001244DOMMIAORDJFK_8094304f8fb44ef18c9c14e8bf347694_66377&search_date=08082026&expected_price_uuid=019fe1c8-66f5-8040-63f0-54a180aa1892&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aopyjWAw49YK-ZP47Cq5Fg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=807&marker=741311,
2026-08-13,AUA,Aruba,BOS,209,334,37,B6,2026-08-29,2026-09-05,https://www.aviasales.com/search/BOS2908AUA05091?t=B617879836801788001200000292BOSAUA17886312001788648840000294AUABOS_d36635630a187fb58bd84f10d92e1ba1_17218&search_date=10082026&expected_price_uuid=019fedf0-754b-8040-28f0-e009b666d799&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JJlY7z5Te36Gj0UT4_YkyQ&expected_price_source=share&expected_price_currency=usd&expected_price=209&marker=741311,
2026-08-13,MBA,"Mombasa, Kenya",LGA,827,1308,37,LH,2026-09-02,2026-09-10,https://www.aviasales.com/search/LGA0209MBA10091?t=UA17883630001788499200001850LGAYULFRAMBA17890659001789152300001860MBAADDIADLGA_145940caf07075f4a614ed9c370307a6_68152&search_date=12082026&expected_price_uuid=019ff354-68e0-8040-a971-8f685c0587ce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K1U89OLuc1a91hgNyENNzw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=827&marker=741311,
2026-08-13,CNF,"Belo Horizonte, Brazil",MIA,365,568,36,CM,2026-08-23,2026-09-28,https://www.aviasales.com/search/MIA2308CNF28091?t=CM17874736801787530200000882MIAPTYCNF17905842001790625180000743CNFPTYMIA_d37b50aed838999af50f7ea00a5997ab_30266&search_date=13082026&expected_price_uuid=019ff91d-39ea-8040-ad09-09c44ee1de3f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UbhBG-d608NOFzEqaikQLA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-08-13,SCU,"Santiago, Cuba",MIA,506,784,35,AA,2026-09-12,2026-09-21,https://www.aviasales.com/search/MIA1209SCU21091?t=AA17892023401789208100000096MIASCU17899893001789995300000100SCUMIA_77fb010dc66b2d600f5e2d17e4a5340f_41357&search_date=10082026&expected_price_uuid=019fe9da-504d-8040-aa2e-8244c87e18f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yTpJBnZoqgcJFTf0LUL9gA&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-08-13,FOC,"Fuzhou, China",SFO,578,886,35,AS,2027-02-08,2027-03-04,https://www.aviasales.com/search/SFO0802FOC04031?t=MF18021252001802337600002580SFOLAXXMNFOC18041886001804204140001219FOCXMNLAXSFO_254cf3acddff69459c20b791a2312ebf_47648&search_date=12082026&expected_price_uuid=019ff40d-bb9c-8040-aa22-d5078e716b10&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HMKrDQDirsn3aasZ4c7jAQ&expected_price_source=share&expected_price_currency=usd&expected_price=578&marker=741311,
2026-08-13,BOB,"Motu Mute, French Polynesia",LAX,832,1277,35,TN,2026-11-06,2026-11-09,https://www.aviasales.com/search/LAX0611BOB09111?t=TN17940051001794040500000710LAXPPTBOB17942529001794303900000730BOBPPTLAX_b0fec7381089370e8f7f0985ab0b5900_69028&search_date=07082026&expected_price_uuid=019fda1c-d170-8040-af4b-9640abc529dd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-ElOHsKgWc8JP_qFNifsMA&expected_price_source=share&expected_price_currency=usd&expected_price=832&marker=741311,
2026-08-13,KGL,"Kigali, Rwanda",JFK,1092,989,-10,QR,2026-11-12,2026-12-11,https://www.aviasales.com/search/JFK1211KGL11121?t=QR17944464001794552900001355JFKDOHKGL17970312001797112800001780KGLDOHBCNJFK_945f4639da1d3e2ac393d8785f5bf1ab_89846&search_date=08082026&expected_price_uuid=019fe19b-e206-8040-a4da-181d7f890edd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=aMZdd4YHeZoNkSp1HwGlFQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1092&marker=741311,
2026-08-13,CYB,"Cayman Brac, Cayman Islands",LGA,690,1048,34,AA,2026-12-06,2026-12-11,https://www.aviasales.com/search/LGA0612CYB11121?t=AA17965368001796630400001560LGAMIAGCMLYBCYB17969865001797028740000704CYBGCMMIALGA_1dcd27b943d0dddb03c7d55d6a288394_56903&search_date=12082026&expected_price_uuid=019ff430-0c73-8030-e7e4-def8e5b56afb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TALg_3HZuXle1s5OHOPWeQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=690&marker=741311,
2026-08-13,GND,Grenada,JFK,489,470,-4,B6,2026-10-24,2026-11-01,https://www.aviasales.com/search/JFK2410GND01111?t=B617928324001792850220000297JFKGND17935518001793566860000311GNDJFK_a12dfb79895ea12495a25a27b8744f1f_40304&search_date=11082026&expected_price_uuid=019ff0de-14a4-8040-6ef5-29017701e30f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=AkEae-E6cGcfHmmVqVKVFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-08-13,CTU,"Chengdu, China",DCA,1453,1254,-16,CX,2027-02-12,2027-02-15,https://www.aviasales.com/search/DCA1202CTU15021?t=AA18024123001802556600001625DCAJFKHKGCTU18026793001802721540001484CTUHKGORDDCA_9d9b491e1973325866d03a53abb4d01b_118597&search_date=09082026&expected_price_uuid=019fe5f4-1070-8040-a6da-3d702735678b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR1%7CTBC1&itinerary_key=tf3Avp7dZxnZaTazZG8Zmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1453&marker=741311,
2026-08-13,HOG,"Holguin, Cuba",MIA,596,426,-40,AA,2026-10-19,2026-10-28,https://www.aviasales.com/search/MIA1910HOG28101?t=AA17924129401792418400000091MIAHOG17931996001793205360000096HOGMIA_2a1bc886fab1b54a6ec68a5e75741ade_49066&search_date=09082026&expected_price_uuid=019fe428-dd44-8040-65b8-dbed0c50337e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=kPRJVLpcCQS4OTgyt3nogg&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-13,OGL,"Ogle, Guyana",JFK,350,521,33,BW,2026-09-09,2026-09-14,https://www.aviasales.com/search/JFK0909OGL14091?t=BW17889372001789046700001825JFKSVDPOSBGIOGL17894010001789481700001345OGLBGIPOSJFK_81601a6b6baabf0ac01c68be4ec2c382_28952&search_date=10082026&expected_price_uuid=019febed-84a8-8040-276d-db43ba114ff4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uiudkdRdsQBJtblZgLH0Gg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=350&marker=741311,
2026-08-13,ZIH,"Ixtapa, Mexico",IAH,386,577,33,Y4,2026-08-27,2026-09-03,https://www.aviasales.com/search/IAH2708ZIH03091?t=Y417878706401787917260000837IAHPBCGDLZIH17884346401788472800000576ZIHNLUMTYIAH_06944e5ba4aa81d8f39cdce947a4204d_31755&search_date=08082026&expected_price_uuid=019fe155-908c-8040-6bd5-c07dd6f71f3c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mzqFluAk7wGPWFngJPPo0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-08-13,YXU,"London, Canada",MIA,427,635,33,AC,2026-11-25,2026-12-16,https://www.aviasales.com/search/MIA2511YXU16121?t=AC17955912001795618020000447MIAYYZYXU17973990001797419340000339YXUYYZMIA_b5af41388228ea6a1cdaee29b9ccf797_35359&search_date=13082026&expected_price_uuid=019ff9a0-e270-8030-68a0-11001cacd737&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CnQ5X-vxss-p65iieJHjbA&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-08-13,HAN,"Hanoi, Vietnam",SFO,427,629,32,CI,2026-10-09,2026-11-06,https://www.aviasales.com/search/SFO0910HAN06111?t=CI17915079001791628200001165SFOTPEHAN17939862001793990700000975HANTPESFO_333f71265f6989ed3aa2e876bca60d6d_35200&search_date=11082026&expected_price_uuid=019ff1cb-5ba7-8040-22f5-bd207281192d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sf_uKFMpRrICAe83DtuGDg&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-08-13,BKK,"Bangkok, Thailand",LAX,378,557,32,CZ,2026-09-06,2026-10-05,https://www.aviasales.com/search/LAX0609BKK05101?t=CZ17887386001788862800001230LAXCANBKK17912157001791230400001085BKKCANLAX_3d9e49060957661be13b19ee843c66f4_31341&search_date=12082026&expected_price_uuid=019ff7d2-02ab-8040-2506-22f754585047&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=XLib4gTTRc5PT9OwrIuIUw&expected_price_source=share&expected_price_currency=usd&expected_price=378&marker=741311,
2026-08-13,AGA,"Agadir, Morocco",SEA,742,1091,32,UA,2026-10-13,2026-11-14,https://www.aviasales.com/search/SEA1310AGA14111?t=UA17919006001791994800001150SEAFRAZRHAGA17946489001794744000002065AGAZRHFRASEA_0285f9b4e72ce35cba4f543cef3b7ed9_61167&search_date=12082026&expected_price_uuid=019ff447-ebdc-8040-a559-ec4f302488f6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zQgiuzva3hmF1vmWEXDecQ&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-08-13,BJL,"Banjul, Gambia",IAD,1031,1014,-2,AT,2026-10-21,2026-10-26,https://www.aviasales.com/search/IAD2110BJL26101?t=AT17926164001792719000001470IADCMNBJL17930433001793217900003150BJLDSSCMNIAD_b30eedf13dbce46fa25faa1e5596a00e_84984&search_date=12082026&expected_price_uuid=019ff369-0d01-8040-ab85-3dea25bfeaf1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=ju_1U1CWZhGVUye0CS1-OQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1031&marker=741311,
2026-08-13,HBE,"Alexandria, Egypt",JFK,504,730,31,TK,2026-09-13,2026-10-14,https://www.aviasales.com/search/JFK1309ALY14101?t=TK17893290001789440600001440JFKISTHBE17919495001791975300000850HBEISTJFK_dfcab164da2016ba574953380b7ab64c_41499&search_date=07082026&expected_price_uuid=019fdd12-64e2-8040-60d0-72dd51290322&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ySJiCcHpOr1Engx6AMsVrA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-13,MZT,"Mazatlan, Mexico",PHX,334,476,30,AM,2026-09-19,2026-09-26,https://www.aviasales.com/search/PHX1909MZT26091?t=AM17898212401789906860001427PHXMEXMZT17904462601790507040001013MZTMEXPHX_175bb7edb7801fde18d4a0bc0b1c45ea_27526&search_date=11082026&expected_price_uuid=019ff336-46c2-8040-2802-727b1da4d984&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UNP46PHFEFnZ9fhACgsyPw&expected_price_source=share&expected_price_currency=usd&expected_price=334&marker=741311,
2026-08-13,OVD,"Ranon, Spain",EWR,611,878,30,TP,2027-02-07,2027-02-21,https://www.aviasales.com/search/EWR0702OVD21021?t=TP18019590001802076900001605EWRLISBCNOVD18032508001803396000002780OVDBCNLISEWR_ba12d03681543d1802078b8fe82e54ba_50376&search_date=11082026&expected_price_uuid=019ff214-acf0-8040-6ab8-75e826affdd4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_h4imNp2ZMjR9cG8laicVw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=611&marker=741311,
2026-08-13,BLA,"Barcelona, Venezuela",MIA,983,1407,30,DM,2026-08-21,2026-09-11,https://www.aviasales.com/search/MIA2108BLA11091?t=DM17873213401787436000001911MIASDQCTGMDEBLA17891136001789235700002035BLACCSBOGMDESDQMIA_766cd94ab2e824e5d015826e305dd114_81271&search_date=10082026&expected_price_uuid=019fec47-3b38-8040-2382-abf2907000fd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uIvpvhUO0TbpRujhD53ylQ&expected_price_source=share&expected_price_currency=usd&expected_price=983&marker=741311,
2026-08-13,EBB,"Kampala, Uganda",CLT,591,829,29,EY,2026-09-13,2026-10-13,https://www.aviasales.com/search/CLT1309EBB13101?t=EY17893116001789449600001880CLTAUHCAIEBB17918718001791974700002135EBBCAIAUHCLT_7f17371c9f8413c3b337f6b4a1fb73ff_49031&search_date=13082026&expected_price_uuid=019ff90a-0e5e-8040-a3f4-98aae493abc5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BRhA2Tj_ponrUDuTTCMtDA&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-08-13,MPH,"Malay, Philippines",SEA,703,995,29,UA,2026-10-06,2026-10-13,https://www.aviasales.com/search/SEA0610MPH13101?t=UA17913147001791462300001560SEASFOMNLMPH17919009001791933960001451MPHMNLSFOSEA_ddf752deb716ae192ce135ab049fed0e_57474&search_date=07082026&expected_price_uuid=019fdb5d-fcf2-8040-20cf-94e9d0f50280&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aamFWSWLF3snAxZ1ulV_dA&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-08-13,OUL,"Oulu / Oulunsalo, Finland",PHL,894,1252,29,AY,2026-12-20,2026-12-26,https://www.aviasales.com/search/PHL2012OUL26121?t=AY17977962001797927300001765PHLLHRHELOUL17983071001798380300001640OULHELDUBPHL_bd52b5e2b2c1b42f4269b8b24b815ad5_74068&search_date=12082026&expected_price_uuid=019ff81d-cfd3-8040-a9bc-d2d3995e82ac&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZCm9-1hCMCWr6MtE0mEdaQ&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-13,SJU,"San Juan, Puerto Rico",FLL,166,134,-24,F9,2026-10-02,2026-10-05,https://www.aviasales.com/search/FLL0210SJU05101?t=F917909382001790948040000164FLLSJU17912183401791239220000348SJUTPAFLL_9d8b36e40da3062b141824a3ad2cfa3c_13546&search_date=09082026&expected_price_uuid=019fe64a-f833-8040-69ed-acf8b5500913&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GA2ul9qhxgqT1yr2xDeUaw&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
