date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-03,CTG,"Cartagena, Colombia",FLL,177,295,40,CM,2026-09-11,2026-09-17,https://www.aviasales.com/search/FLL1109CTG17091?t=CM17891503801789167600000347FLLPTYCTG17896371001789661700000350CTGPTYFLL_e36ffdfce487c79039205b07f20d9693_14005&search_date=01082026&expected_price_uuid=019fbf9e-a59c-8040-afc4-dde5f642b867&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5e_ASGVqVcVBpWs4DEjaSw&expected_price_source=share&expected_price_currency=usd&expected_price=177&marker=741311,
2026-08-03,ZLO,"Manzanillo, Mexico",PHX,366,555,34,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18018900001801919100000425PHXDFWZLO18037380001803744900000175ZLOPHX_c17460ab5344fbecfd91ebcd9481c7d7_29462&search_date=03082026&expected_price_uuid=019fc87f-a828-8040-a039-c279083bb7f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pZoptSEUOOPUUBVjVtqngg&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-03,PBC,"Puebla, Mexico",IAH,231,389,41,VB,2026-09-23,2026-09-29,https://www.aviasales.com/search/IAH2309PBC29091?t=Y417902050001790288700001455IAHMTYPBC17907048001790716440000134PBCIAH_affab7c4d24f2ce8ae58cbf075ec81f9_18325&search_date=01082026&expected_price_uuid=019fbb4d-a217-8040-aa29-afa27f701d45&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3wnnIQKEbKXfsojRh-ZzNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=231&marker=741311,
2026-08-03,AEP,"Buenos Aires, Argentina",MIA,632,632,0,AV,2027-05-13,2027-05-20,https://www.aviasales.com/search/MIA1305AEP20051?t=AV18102279001810273200000695MIABOGAEP18107964001810836300000725AEPBOGMIA_497c47ed1b741b3e3883198141ced2c3_50065&search_date=01082026&expected_price_uuid=019fbebf-1a9c-8040-a511-e00e126c3bc3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DbxWxEMaH9dzf07K1tErpQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=632&marker=741311,
2026-08-03,AXM,"Armenia, Colombia",LAX,788,458,-72,B6,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17883057001788367800000915LAXFLLBOGAXM17907669001790806200000775AXMBOGSALLAX_43b3d978e9dbdad7a2c2408bc06fe528_62933&search_date=29072026&expected_price_uuid=019faf04-4193-8040-25c6-16121484c1a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z80aTwmvdKMlgqAZCk7G2A&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-08-03,GVR,"Governador Valadares, Brazil",BOS,1267,1698,25,CM,2026-12-14,2026-12-23,https://www.aviasales.com/search/BOS1412GVR23121?t=CM17972336401797326100001421BOSPTYCNFGVR17980395001798149720001957GVRCNFPTYBOS_304eb88929eade207477986d70a6a05f_100398&search_date=31072026&expected_price_uuid=019fb8f1-a815-8040-6777-4f31c6694c0c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QzWgJgMOGBtf3FRddGXESA&expected_price_source=share&expected_price_currency=usd&expected_price=1267&marker=741311,
2026-08-03,SJD,"Los Cabos, Mexico",LAX,166,273,39,AM,2026-09-28,2026-10-02,https://www.aviasales.com/search/LAX2809SJD02101?t=AM17906031001790634600000525LAXMEXSJD17909325001790959500000450SJDMEXLAX_53019ae31767b409575df13cd2b3e094_13172&search_date=01082026&expected_price_uuid=019fbaf8-a107-8040-abe3-b0388b991e12&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ka0GBXmCJMNqHjJZGO2kPA&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-08-03,FOR,"Fortaleza, Brazil",MCO,412,678,39,AD,2026-10-06,2026-10-27,https://www.aviasales.com/search/MCO0610FOR27101?t=AD17913168001791374700000905MCOVCPFOR17930709001793124000000945FORVCPMCO_f3f35549dbf0347129b71e761c629dce_32705&search_date=02082026&expected_price_uuid=019fc269-f73d-8040-ad89-11246c4a4c4a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vXwwSEo2QW9Uj0s3Hnrk3A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-03,SLP,"San Luis Potosi, Mexico",IAH,282,301,6,AM,2026-08-06,2026-08-13,https://www.aviasales.com/search/IAH0608SLP13081?t=AM17860486801786096740000861IAHMEXSLP17866227601786656240000498SLPMEXIAH_5a5dfd37e3abcc50c965b7bcf4dc5b1e_22365&search_date=03082026&expected_price_uuid=019fc596-16d1-8040-2da0-3783126ad2e8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4yc8smALDC5U3U_JH8WDGQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=282&marker=741311,
2026-08-03,SZX,"Shenzhen, China",LAX,776,1056,27,OZ,2026-11-03,2026-12-01,https://www.aviasales.com/search/LAX0311SZX01121?t=OZ17937486001793883600001290LAXICNSZX17961339001796139000001045SZXICNLAX_41934c80788bf5acb612085a8bb8ead3_61686&search_date=31072026&expected_price_uuid=019fb851-46ed-8040-61bd-9d1d0b5cbfc8&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=NgoBnaf9qIxT6GuzkPZUvA&expected_price_source=share&expected_price_currency=usd&expected_price=776&marker=741311,
2026-08-03,SOF,"Sofia, Bulgaria",ORD,733,690,-6,TK,2026-09-16,2026-09-30,https://www.aviasales.com/search/ORD1609SOF30091?t=TK17895894001789676400000970ORDISTSOF17907834001790847600001550SOFISTORD_2625c225dd0b6468ed7f67e98e441fa3_58075&search_date=03082026&expected_price_uuid=019fc540-d6b8-8040-66d7-1c01f6831d94&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=HyLqLapFiebbjCkvOsUqtw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=733&marker=741311,
2026-08-03,DSS,"Diass, Senegal",LAX,590,946,38,AT,2026-09-04,2026-10-03,https://www.aviasales.com/search/LAX0409DSS03101?t=AT17885172001788656100001895LAXCMNDSS17910570001791102000001170DSSCMNLAX_b0550ba887719162fbdaef6778bbb28c_46724&search_date=31072026&expected_price_uuid=019fb8c4-1c4f-8040-2fab-573d634804a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=V7ZGCqf6JJ9O-Iy7i84Wow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-03,UKK,"Ust Kamenogorsk, Kazakhstan",DFW,1072,1734,38,QR,2026-10-01,2026-10-08,https://www.aviasales.com/search/DFW0110UKK08101?t=QR17908980001791117900003065DFWDOHALAUKK17914671001791625800003245UKKALADOHDFW_74c90eb84ff454365d26aef05acd17c7_85332&search_date=30072026&expected_price_uuid=019fb276-eab2-8030-6fae-ef8429dc591c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=PZcOFll9mTZVwae3IcbLEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1072&marker=741311,
2026-08-03,MTY,"Monterrey, Mexico",IAH,229,221,-4,AM,2026-09-23,2026-09-24,https://www.aviasales.com/search/IAH2309MTY24091?t=AM17901712801790200560000548IAHMEXMTY17902287601790251560000320MTYMEXIAH_72ff01133e5c88a6486284be6aea9041_17994&search_date=28072026&expected_price_uuid=019faa5e-cce4-8040-6347-c4b243ae9de9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IsTemyna1QvTinECRWsIgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=228&marker=741311,
2026-08-03,CKY,"Conakry, Guinea",IAD,819,1306,37,ET,2026-11-25,2026-12-08,https://www.aviasales.com/search/IAD2511CKY08121?t=ET17956398001795709100000855IADLFWCKY17967180001796803200001720CKYADDIAD_f6c673cceb975221f9a98960b4503714_64974&search_date=29072026&expected_price_uuid=019fad03-b4cd-8040-259b-dec4c7dc31a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=38isdS3tlwb-YhJFWRfjEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-08-03,ORN,"Oran, Algeria",IAD,801,1279,37,TK,2026-10-20,2026-10-31,https://www.aviasales.com/search/IAD2010ORN31101?t=TK17925324001792670400002000IADISTORN17934528001793537100001765ORNISTIAD_ae6c51ea2625b2c685108498f7af5cd8_64368&search_date=03082026&expected_price_uuid=019fc8f5-a87c-8030-683d-5056c4ea4783&static_fare_key=TY%7CP0%7CH1%7CL1_1_46%7CCH0%7CR0%7CTBC1&itinerary_key=UlZNWj6Bo5JSWqxDxDoG6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=801&marker=741311,
2026-08-03,SUF,"Lamezia Terme, Italy",JFK,564,898,37,TP,2026-08-26,2026-09-16,https://www.aviasales.com/search/JFK2608SUF16091?t=TP17877819001787871600001135JFKLISFCOSUF17895577801789675500002322LTZFCOLISJFK_ccb831375cfde05e61d55e31e1c31a46_44704&search_date=01082026&expected_price_uuid=019fbdaf-9778-8040-a1a1-cb94a5b86ba3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uxG8sV5Ynchw9xb2enYxOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-08-03,GND,Grenada,JFK,319,501,36,AA,2026-10-24,2026-10-31,https://www.aviasales.com/search/JFK2410GND31101?t=AA17928213001792850700000490JFKMIAGND17934591001793517540001034GNDMIADCAJFK_a375a91843100af30d5b9eb6e40633a6_25303&search_date=01082026&expected_price_uuid=019fbdf9-e021-8040-2b29-bf61291c8be5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=clmr8s0lV5vwMARi2h7I1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=319&marker=741311,
2026-08-03,HRG,"Hurghada, Egypt",ORD,598,939,36,MS,2026-09-20,2026-10-15,https://www.aviasales.com/search/ORD2009HRG15101?t=MS17899002001789982700000895ORDCAIHRG17920608001792127700001595HRGCAIORD_a2f8fb2b11e790792a5b9b1c451e834c_47536&search_date=29072026&expected_price_uuid=019fadfa-dc44-8040-21f4-8200383529e7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=Cfa1wp9-gC04o8GEwRMdOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-08-03,POS,"Port of Spain, Trinidad",MIA,205,314,35,CM,2026-09-04,2026-09-12,https://www.aviasales.com/search/MIA0409POS12091?t=CM17885420401788614220001203MIAPTYPOS17891850001789231020000767POSPTYMIA_f89c7a34c3a1db13f42f5d2f9aa90b9a_16221&search_date=01082026&expected_price_uuid=019fbeda-1bcd-8040-26a9-f46b48a9676e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RmboWxz_SGrV20YlzOjQfw&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-08-03,TLC,"Toluca, Mexico",IAH,385,226,-70,VB,2026-09-12,2026-09-19,"https://www.aviasales.com/search/IAH1209TLC19091?t=VB17892317401789288200001001IAHMTYTLC17898304801789893300000987TLCMTYIAH_77f17dbacef2612d807e93876bfa1e93_30522&search_date=02082026&expected_price_uuid=019fc4e4-7c6a-8040-ae16-81ac3a3b0766&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=Xyx5ArUgdwLxFUfPmFy8jw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311",
2026-08-03,YEG,"Edmonton, Canada",LAX,182,280,35,WS,2026-09-22,2026-09-29,https://www.aviasales.com/search/LAX2209YEG29091?t=WS17900622001790097000000520LAXYYCYVRYEG17906877001790719500000590YEGYVRYYCLAX_e09b8eb4df1c0d940ad73a71f83d8aad_14426&search_date=02082026&expected_price_uuid=019fc0dd-82bb-8040-a503-fe3a4fe09e09&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AG23FAVry4EhFoS4l7e1XA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=741311,
2026-08-03,CMB,"Colombo, Sri Lanka",JFK,631,954,34,AA,2026-08-29,2026-09-20,https://www.aviasales.com/search/JFK2908CMB20091?t=AA17880408001788141900001115JFKDOHCMB17899356001789980600001320CMBDOHJFK_e268ecb123cd69f3d469fb97bb9c2731_50043&search_date=31072026&expected_price_uuid=019fb9fe-182d-8040-a51f-9b039aaac594&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HRILG9TsU7568l0MO87mvA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-08-03,SDU,"Rio De Janeiro, Brazil",EWR,900,661,-36,UA,2026-11-05,2026-11-11,"https://www.aviasales.com/search/EWR0511SDU11111?t=G317939070001793983500001155EWRGRUSDU17944149001794461400000895SDUCGHGRUEWR_a1e19785d7c1784a8594bb867c4dace8_71835&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qp87GA61RiVXE4AI0-aptQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311",
2026-08-03,VRN,"Verona, Italy",LAX,943,1300,27,B6,2026-09-11,2026-10-04,https://www.aviasales.com/search/LAX1109VRN04101?t=AT17891253001789224600001115LAXBOSMADVRN17911401001791274800002785VRNBCNCMNLAX_df4f2f59fe289755b3ef397ea8b8b817_74758&search_date=03082026&expected_price_uuid=019fc562-7027-8030-e0dc-499979ee416c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cYaPd7JSSHmvJSYqkqwZbQ&expected_price_source=share&expected_price_currency=usd&expected_price=943&marker=741311,
2026-08-03,HGH,"Hangzhou, China",LAX,800,1212,34,CX,2026-09-08,2026-10-14,https://www.aviasales.com/search/LAX0809HGH14101?t=CX17888736001789035000001790LAXHKGHGH17919648001791974700001065HGHHKGLAX_166474528962e336896b4a5fce0e5c06_62385&search_date=28072026&expected_price_uuid=019fa6e5-a916-8030-6784-06601f413b45&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-HaLzLfpcgf7IOa5cDNClA&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-08-03,DXB,"Dubai, UAE",JFK,361,536,33,GF,2026-09-30,2026-10-31,https://www.aviasales.com/search/JFK3009DXB31101?t=GF17907804001790870100001015JFKBAHDXB17934897001793523600001105DXBBAHJFK_0a090d4edf8f7770df8aa3193336d315_28589&search_date=02082026&expected_price_uuid=019fc109-bc11-8040-283a-4443684ab929&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6V-XaDixmxJinmG3k0RVGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=361&marker=741311,1
2026-08-03,MBA,"Mombasa, Kenya",SLC,944,1402,33,EK,2026-10-05,2026-11-30,https://www.aviasales.com/search/SLC0510MBA30111?t=EK17912041201791380100002393SLCORDDXBMBA17960745001796154720001937MBADXBSEASLC_d771f0df4d97e51e951da4a2166d3f46_74926&search_date=03082026&expected_price_uuid=019fc6a1-0aa9-8040-22c8-d54528b91b79&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K8QH7sU6tw-i73ycGXSQ6Q&expected_price_source=share&expected_price_currency=usd&expected_price=944&marker=741311,
2026-08-03,FOC,"Fuzhou, China",JFK,631,947,33,CA,2026-08-27,2026-09-28,https://www.aviasales.com/search/JFK2708FOC28091?t=CA17877963001787918100001310JFKPEKFOC17906007001790636700001320FOCPEKJFK_c38c97b2ed08048f279760ff6e22e7ae_50031&search_date=01082026&expected_price_uuid=019fbf21-bd80-8040-a3b9-0f56f92b2dc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eFv_q7CUMm-6GYCai1MlcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-08-03,BXU,"Butuan City, Philippines",CLT,831,1243,33,AA,2027-02-08,2027-02-21,https://www.aviasales.com/search/CLT0802BXU21021?t=PR18021178201802268900001738CLTJFKMNLBXU18032268001803333300002555BXUMNLORDCLT_64488fda15c1d5f57e7cb7e561109adf_65863&search_date=03082026&expected_price_uuid=019fc4f3-b0be-8040-ac64-7e367789beee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HXIuwN16QSUwacE1BID2yQ&expected_price_source=share&expected_price_currency=usd&expected_price=831&marker=741311,
2026-08-03,JRO,"Kilimanjaro, Tanzania",DFW,823,1219,32,AA,2026-08-25,2026-09-11,https://www.aviasales.com/search/DFW2508JRO11091?t=AA17876939401787902500002996DFWORDDOHJRO17891178001789206600001960JRODOHDFW_c3f612f177de057891cce1538c823377_65598&search_date=30072026&expected_price_uuid=019fb4fd-c7c3-8040-6083-b96f8340ef4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1lywzYlzq1fLnJh6lb9EqQ&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
