date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-02,ZLO,"Manzanillo, Mexico",PHX,366,574,36,AA,2027-02-06,2027-02-27,https://www.aviasales.com/search/PHX0602ZLO27021?t=AA18018900001801919100000425PHXDFWZLO18037380001803744900000175ZLOPHX_c17460ab5344fbecfd91ebcd9481c7d7_29045&search_date=02082026&expected_price_uuid=019fc03e-0964-8040-ac67-96a57d678842&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pZoptSEUOOPUUBVjVtqngg&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-08-02,PBC,"Puebla, Mexico",IAH,231,396,42,VB,2026-09-23,2026-09-29,https://www.aviasales.com/search/IAH2309PBC29091?t=Y417902050001790288700001455IAHMTYPBC17907048001790716440000134PBCIAH_affab7c4d24f2ce8ae58cbf075ec81f9_18325&search_date=01082026&expected_price_uuid=019fbb4d-a217-8040-aa29-afa27f701d45&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3wnnIQKEbKXfsojRh-ZzNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=231&marker=741311,
2026-08-02,AEP,"Buenos Aires, Argentina",MIA,632,641,1,AV,2027-05-13,2027-05-20,https://www.aviasales.com/search/MIA1305AEP20051?t=AV18102279001810273200000695MIABOGAEP18107964001810836300000725AEPBOGMIA_497c47ed1b741b3e3883198141ced2c3_50065&search_date=01082026&expected_price_uuid=019fbebf-1a9c-8040-a511-e00e126c3bc3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DbxWxEMaH9dzf07K1tErpQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=632&marker=741311,
2026-08-02,AXM,"Armenia, Colombia",LAX,788,466,-69,B6,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17883057001788367800000915LAXFLLBOGAXM17907669001790806200000775AXMBOGSALLAX_43b3d978e9dbdad7a2c2408bc06fe528_62933&search_date=29072026&expected_price_uuid=019faf04-4193-8040-25c6-16121484c1a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z80aTwmvdKMlgqAZCk7G2A&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-08-02,SZX,"Shenzhen, China",LAX,776,1079,28,OZ,2026-11-03,2026-12-01,https://www.aviasales.com/search/LAX0311SZX01121?t=OZ17937486001793883600001290LAXICNSZX17961339001796139000001045SZXICNLAX_41934c80788bf5acb612085a8bb8ead3_61686&search_date=31072026&expected_price_uuid=019fb851-46ed-8040-61bd-9d1d0b5cbfc8&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=NgoBnaf9qIxT6GuzkPZUvA&expected_price_source=share&expected_price_currency=usd&expected_price=776&marker=741311,
2026-08-02,UKK,"Ust Kamenogorsk, Kazakhstan",DFW,1072,1802,41,QR,2026-10-01,2026-10-08,https://www.aviasales.com/search/DFW0110UKK08101?t=QR17908980001791117900003065DFWDOHALAUKK17914671001791625800003245UKKALADOHDFW_74c90eb84ff454365d26aef05acd17c7_85332&search_date=30072026&expected_price_uuid=019fb276-eab2-8030-6fae-ef8429dc591c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=PZcOFll9mTZVwae3IcbLEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1072&marker=741311,
2026-08-02,SJD,"Los Cabos, Mexico",LAX,166,277,40,AM,2026-09-28,2026-10-02,https://www.aviasales.com/search/LAX2809SJD02101?t=AM17906031001790634600000525LAXMEXSJD17909325001790959500000450SJDMEXLAX_53019ae31767b409575df13cd2b3e094_13172&search_date=01082026&expected_price_uuid=019fbaf8-a107-8040-abe3-b0388b991e12&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ka0GBXmCJMNqHjJZGO2kPA&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-08-02,SUF,"Lamezia Terme, Italy",JFK,564,940,40,TP,2026-08-26,2026-09-16,https://www.aviasales.com/search/JFK2608SUF16091?t=TP17877819001787871600001135JFKLISFCOSUF17895577801789675500002322LTZFCOLISJFK_ccb831375cfde05e61d55e31e1c31a46_44704&search_date=01082026&expected_price_uuid=019fbdaf-9778-8040-a1a1-cb94a5b86ba3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uxG8sV5Ynchw9xb2enYxOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-08-02,JNB,"Johannesburg, S. Africa",ATL,967,910,-6,ET,2026-08-02,2026-08-19,https://www.aviasales.com/search/ATL0208JNB19081?t=ET17856669001785763500001250ATLADDJNB17871798001787302500002405JNBADDATL_d6316bd542c3380c059da3603f64c1fc_76648&search_date=01082026&expected_price_uuid=019fbae8-53c3-8040-a9e7-08cf315bc2f3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=t7HqLsrDMiTOVmWIITcWeQ&expected_price_source=share&expected_price_currency=usd&expected_price=967&marker=741311,
2026-08-02,SOF,"Sofia, Bulgaria",ORD,431,699,38,TK,2026-08-13,2026-10-06,https://www.aviasales.com/search/ORD1308SOF06101?t=TK17866518001786738800000970ORDISTSOF17913210001791366000001230SOFISTORD_2fe8956c49ba663f0b14fb13af730e6c_34144&search_date=02082026&expected_price_uuid=019fc061-3584-8040-6eb4-60205ee995e6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_2-RE9qWdOQ_J_diZ9Th1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=431&marker=741311,
2026-08-02,NAG,"Naqpur, India",IAD,820,1332,38,AA,2026-08-16,2026-09-04,https://www.aviasales.com/search/IAD1608NAG04091?t=QR17869140001787021100001215IADDOHNAG17884953001788536400001255NAGDOHIAD_c54f6feb176538732f810e67e8028d3e_64030&search_date=26072026&expected_price_uuid=019fa05e-b3ee-8040-a70d-8e9f1d50fc7f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-WThxQSLHtTFfkX1eQktjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-02,MTY,"Monterrey, Mexico",IAH,229,224,-2,AM,2026-09-23,2026-09-24,https://www.aviasales.com/search/IAH2309MTY24091?t=AM17901712801790200560000548IAHMEXMTY17902287601790251560000320MTYMEXIAH_72ff01133e5c88a6486284be6aea9041_17994&search_date=28072026&expected_price_uuid=019faa5e-cce4-8040-6347-c4b243ae9de9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IsTemyna1QvTinECRWsIgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=228&marker=741311,
2026-08-02,CKY,"Conakry, Guinea",IAD,819,1331,38,ET,2026-11-25,2026-12-08,https://www.aviasales.com/search/IAD2511CKY08121?t=ET17956398001795709100000855IADLFWCKY17967180001796803200001720CKYADDIAD_f6c673cceb975221f9a98960b4503714_64974&search_date=29072026&expected_price_uuid=019fad03-b4cd-8040-259b-dec4c7dc31a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=38isdS3tlwb-YhJFWRfjEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-08-02,DSS,"Diass, Senegal",LAX,590,959,38,AT,2026-09-04,2026-10-03,https://www.aviasales.com/search/LAX0409DSS03101?t=AT17885172001788656100001895LAXCMNDSS17910570001791102000001170DSSCMNLAX_b0550ba887719162fbdaef6778bbb28c_46724&search_date=31072026&expected_price_uuid=019fb8c4-1c4f-8040-2fab-573d634804a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=V7ZGCqf6JJ9O-Iy7i84Wow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-02,LIR,"Liberia, Costa Rica",EWR,238,378,37,B6,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510LIR12101?t=B617911818001791201420000447EWRFLLLIR17918139001791896340001254LIRFLLEWR_8c70b9f9cde3e647df2fff487ecffd00_18583&search_date=27072026&expected_price_uuid=019fa3d5-6904-8040-a9c2-d290abd72309&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WDSFDN80ymV7_nIO9mWCww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-08-02,GND,Grenada,JFK,319,507,37,AA,2026-10-24,2026-10-31,https://www.aviasales.com/search/JFK2410GND31101?t=AA17928213001792850700000490JFKMIAGND17934591001793517540001034GNDMIADCAJFK_a375a91843100af30d5b9eb6e40633a6_25303&search_date=01082026&expected_price_uuid=019fbdf9-e021-8040-2b29-bf61291c8be5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=clmr8s0lV5vwMARi2h7I1g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=319&marker=741311,
2026-08-02,HRG,"Hurghada, Egypt",ORD,598,951,37,MS,2026-09-20,2026-10-15,https://www.aviasales.com/search/ORD2009HRG15101?t=MS17899002001789982700000895ORDCAIHRG17920608001792127700001595HRGCAIORD_a2f8fb2b11e790792a5b9b1c451e834c_47536&search_date=29072026&expected_price_uuid=019fadfa-dc44-8040-21f4-8200383529e7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=Cfa1wp9-gC04o8GEwRMdOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-08-02,VRN,"Verona, Italy",LAX,864,1362,37,UA,2026-10-03,2026-11-15,https://www.aviasales.com/search/LAX0310VRN15111?t=UA17910669001791208800001825LAXSFOFRAVRN17947242001794781860001501VRNFRAYVRLAX_fca3bb2f31f0cbc11b4869791cc7e7bf_68480&search_date=01082026&expected_price_uuid=019fbe66-5bab-8030-e1bd-2e3a5636d378&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W8L5h_JrSGGNBPaDMa5zSQ&expected_price_source=share&expected_price_currency=usd&expected_price=864&marker=741311,
2026-08-02,POS,"Port of Spain, Trinidad",MIA,205,318,36,CM,2026-09-04,2026-09-12,https://www.aviasales.com/search/MIA0409POS12091?t=CM17885420401788614220001203MIAPTYPOS17891850001789231020000767POSPTYMIA_f89c7a34c3a1db13f42f5d2f9aa90b9a_16221&search_date=01082026&expected_price_uuid=019fbeda-1bcd-8040-26a9-f46b48a9676e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RmboWxz_SGrV20YlzOjQfw&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-08-02,YEG,"Edmonton, Canada",LAX,182,283,36,WS,2026-09-22,2026-09-29,https://www.aviasales.com/search/LAX2209YEG29091?t=WS17900622001790097000000520LAXYYCYVRYEG17906877001790719500000590YEGYVRYYCLAX_e09b8eb4df1c0d940ad73a71f83d8aad_14426&search_date=02082026&expected_price_uuid=019fc0dd-82bb-8040-a503-fe3a4fe09e09&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AG23FAVry4EhFoS4l7e1XA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=741311,
2026-08-02,HGH,"Hangzhou, China",LAX,800,1244,36,CX,2026-09-08,2026-10-14,https://www.aviasales.com/search/LAX0809HGH14101?t=CX17888736001789035000001790LAXHKGHGH17919648001791974700001065HGHHKGLAX_166474528962e336896b4a5fce0e5c06_62385&search_date=28072026&expected_price_uuid=019fa6e5-a916-8030-6784-06601f413b45&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-HaLzLfpcgf7IOa5cDNClA&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-08-02,BGI,"Bridgetown, Barbados",JFK,279,431,35,BW,2027-01-13,2027-01-25,https://www.aviasales.com/search/JFK1301BGI25011?t=BW17998536001799916900000995JFKPOSBGI18009009001800937800000675BGISLUPOSJFK_425ad6fdd9e0c38783ca31e45ceddf28_22081&search_date=01082026&expected_price_uuid=019fbf62-69b4-8040-6712-2362734ce4e1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b3gVVAulVICIbxOJbRJ_SA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=279&marker=741311,
2026-08-02,CMB,"Colombo, Sri Lanka",JFK,631,966,35,AA,2026-08-29,2026-09-20,https://www.aviasales.com/search/JFK2908CMB20091?t=AA17880408001788141900001115JFKDOHCMB17899356001789980600001320CMBDOHJFK_e268ecb123cd69f3d469fb97bb9c2731_50043&search_date=31072026&expected_price_uuid=019fb9fe-182d-8040-a51f-9b039aaac594&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HRILG9TsU7568l0MO87mvA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-08-02,DME,"Moscow, Russia",ORD,1905,1068,-78,TK,2026-08-05,2026-09-03,"https://www.aviasales.com/search/ORD0508DME03091?t=MS17859291001786036800001315ORDISTDME17884545001788498900001220DMECAIORD_dde71e1de66dca1ca47bc97018a39815_148618&search_date=28072026&expected_price_uuid=019fa757-1cf7-8030-a5c3-290558e71275&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4vjna8sAtgVTlHZ7DwhG-Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1905&marker=741311",
2026-08-02,SDU,"Rio De Janeiro, Brazil",EWR,900,669,-35,UA,2026-11-05,2026-11-11,"https://www.aviasales.com/search/EWR0511SDU11111?t=G317939070001793983500001155EWRGRUSDU17944149001794461400000895SDUCGHGRUEWR_a1e19785d7c1784a8594bb867c4dace8_71835&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qp87GA61RiVXE4AI0-aptQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311",
2026-08-02,DXB,"Dubai, UAE",JFK,361,543,34,GF,2026-09-30,2026-10-31,https://www.aviasales.com/search/JFK3009DXB31101?t=GF17907804001790870100001015JFKBAHDXB17934897001793523600001105DXBBAHJFK_0a090d4edf8f7770df8aa3193336d315_28589&search_date=02082026&expected_price_uuid=019fc109-bc11-8040-283a-4443684ab929&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6V-XaDixmxJinmG3k0RVGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=361&marker=741311,1
2026-08-02,JRO,"Kilimanjaro, Tanzania",DFW,823,1241,34,AA,2026-08-25,2026-09-11,https://www.aviasales.com/search/DFW2508JRO11091?t=AA17876939401787902500002996DFWORDDOHJRO17891178001789206600001960JRODOHDFW_c3f612f177de057891cce1538c823377_65598&search_date=30072026&expected_price_uuid=019fb4fd-c7c3-8040-6083-b96f8340ef4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1lywzYlzq1fLnJh6lb9EqQ&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
2026-08-02,WLG,"Wellington, NZ",LAX,904,1380,34,AA,2027-02-03,2027-02-18,https://www.aviasales.com/search/LAX0302WLG18021?t=AA18016863001801839000001285LAXSYDWLG18029307001802930400001255WLGSYDLAX_6f1b4547248d8522fba12e5852aaa1e8_71670&search_date=01082026&expected_price_uuid=019fbb59-a75d-8040-6491-621041123d20&static_fare_key=TY%7CP0%7CH0%7CL1_1_32%7CCH0%7CR0%7CTBC1&itinerary_key=BSOuyA2Z70WrSHMY0X6DnQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-02,FOC,"Fuzhou, China",JFK,631,958,34,CA,2026-08-27,2026-09-28,https://www.aviasales.com/search/JFK2708FOC28091?t=CA17877963001787918100001310JFKPEKFOC17906007001790636700001320FOCPEKJFK_c38c97b2ed08048f279760ff6e22e7ae_50031&search_date=01082026&expected_price_uuid=019fbf21-bd80-8040-a3b9-0f56f92b2dc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eFv_q7CUMm-6GYCai1MlcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-08-02,TGU,"Tegucigalpa, Honduras",FLL,704,1047,33,CM,2026-09-18,2026-09-22,https://www.aviasales.com/search/FLL1809TGU22091?t=5U17897551801789806600000977FLLPTYSAPTGU17900946001790180100001305TGUSAPPTYFLL_f0ebf99ce86a6fb475019868c833aadf_55787&search_date=01082026&expected_price_uuid=019fbf54-ebf5-8040-a75a-3361a233c92f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=SEHf9MyEmxUWdrhaNSfTuQ&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-08-02,ATQ,"Amritsar, India",LAX,850,1263,33,LX,2026-08-10,2026-09-01,https://www.aviasales.com/search/LAX1008ATQ01091?t=LX17863905001786602300002780LAXZRHDELATQ17883018001788366600001830ATQDELZRHLAX_fe1c752949d0694e06912704d66ed9ec_66299&search_date=28072026&expected_price_uuid=019fa753-7541-8040-6ccd-4733ca3a8b30&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Ny0pbGXBs55hEHbtY8b4cw&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-08-02,NAP,"Naples, Italy",JFK,459,676,32,TP,2026-10-09,2026-10-20,https://www.aviasales.com/search/JFK0910NAP20101?t=TP17915835001791656400000855JFKLISNAP17924994001792526700000815NAPLISJFK_ad100ea7c514defc7a72c39c556cc417_36342&search_date=01082026&expected_price_uuid=019fbefc-dff3-8040-6591-4990cffa3b20&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O5x7kenGxsWc5s99Ry3yMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=458&marker=741311,
2026-08-02,PEK,"Beijing, China",SEA,406,596,32,OZ,2026-10-21,2026-10-22,https://www.aviasales.com/search/SEA2110PEK22101?t=OZ17925414001792662000001110SEAICNPEK17926878001792682100000805PEKICNSEA_9ef6510c1782aef559b1198e26297e06_32145&search_date=01082026&expected_price_uuid=019fbcf3-a3f1-8040-2e82-39e205248592&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Mc5ChqVLO95M3eT-DjG1mg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-08-02,GDL,"Guadalajara, Mexico",LAX,141,206,32,Y4,2026-11-08,2026-11-15,https://www.aviasales.com/search/LAX0811GDL15111?t=VB17941627801794181500000192LAXGDL17947753201794780000000198GDLLAX_d636778cd83311b39324c1654b47d59c_11155&search_date=02082026&expected_price_uuid=019fc028-a68e-8040-2453-63b3cf2509e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-VlBV4-40LVu-i4TfKV0Ag&expected_price_source=share&expected_price_currency=usd&expected_price=141&marker=741311,
2026-08-02,CYB,"Cayman Brac, Cayman Islands",BOS,819,1202,32,UA,2026-08-09,2026-08-15,https://www.aviasales.com/search/BOS0908CYB15081?t=UA17862908401786375500001471BOSIAHGCMCYB17867913001786838340000724CYBGCMIADBOS_23561557dbd791d9131ba6d706af12c9_64923&search_date=01082026&expected_price_uuid=019fbe75-fb24-8040-64a1-7464114d2ccc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X0-lUt_cC-ySP79Wcv2l9g&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
