date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-26,BJM,"Bujumbura, Burundi",IAD,698,1153,39,UA,2026-10-03,2026-10-11,https://www.aviasales.com/search/IAD0310BJM11101?t=SN17910495001791140100001150IADBRUBJM17917491001791814500001450BJMBRUIAD_5f75c2904a9e5eedd536481fdeadc894_58862&search_date=26092026&expected_price_uuid=01a0dca5-682d-8040-65d6-8368ac5ffd94&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C3QTdcI_9mbQxUAUf6JJZw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-09-26,LTN,"London, UK",JFK,1448,713,-103,LO,2027-05-05,2027-05-12,"https://www.aviasales.com/search/JFK0505LTN12051?t=LO18095388001809615300000975JFKWAWLTN18101103001810153200001015LTNWAWJFK_cab31c15e51497db58cfd9438b08e49d_122240&search_date=20092026&expected_price_uuid=01a0bc45-f666-8040-2bd9-2e266bddbf62&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=luKbeyy6cl4V6YPNEehHBg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1448&marker=741311",
2026-09-26,OUA,"Ouagadougou, Burkina Faso",EWR,568,918,38,ET,2026-10-06,2026-10-29,https://www.aviasales.com/search/EWR0610OUA29101?t=ET17913231001791472500002250EWRADDOUA17932653001793304900000900OUALFWEWR_7c7b99565bbc83e1149fdfe2354db9ef_47914&search_date=26092026&expected_price_uuid=01a0dc0b-7214-8040-62e1-501f51600c5c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FxcfOFU4GXJ6lD301dUIRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=568&marker=741311,
2026-09-26,PEK,"Beijing, China",LAX,353,561,37,3U,2026-11-06,2026-11-26,https://www.aviasales.com/search/LAX0611PEK26111?t=3U17940006001794154500001605LAXTFUCTUPEK17957241001795806000002325PEKTFULAX_680cf300f8b9691785b2ec4e26b7dd0f_29827&search_date=26092026&expected_price_uuid=01a0dbf9-cb48-8040-aab9-7f78b6248f2c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZDvCxq-b17yXHObSK-6l1w&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=353&marker=741311,1
2026-09-26,DPL,"Dipolog City, Philippines",BNA,962,1516,37,AA,2026-10-20,2026-11-03,https://www.aviasales.com/search/BNA2010DPL03111?t=PR17924796001792653000002110BNALAXMNLDPL17936934001793811600002810DPLMNLLAXBNA_be4b48b76a5ca03597e173053dc80a41_81187&search_date=26092026&expected_price_uuid=01a0dc28-1118-8040-233b-7515e11c6a16&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MxoZsvnDxEwkVOljft1OXw&expected_price_source=share&expected_price_currency=usd&expected_price=962&marker=741311,
2026-09-26,FRA,"Frankfurt, Germany",SEA,321,504,36,AC,2027-05-24,2027-06-14,https://www.aviasales.com/search/SEA2405FRA14061?t=UA18111528001811232300000785SEAYVRFRA18129699001812974100000610FRASEA_3a41cf2567e8d80e81398bc9398ef388_27284&search_date=24092026&expected_price_uuid=01a0d5b6-1a21-8040-2691-1267bc44f3b5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KQeMzV7uYU0z1AkG7o6ahQ&expected_price_source=share&expected_price_currency=usd&expected_price=321&marker=741311,
2026-09-26,CEB,"Cebu, Philippines",LAX,386,599,36,KE,2026-11-04,2026-11-25,https://www.aviasales.com/search/LAX0411CEB25111?t=KE17938296001794003600001940LAXICNCEB17955657001795595400001455CEBICNLAX_d9f3e72ac34dbe4c27024950bc6f0685_32555&search_date=26092026&expected_price_uuid=01a0db80-11ef-8040-6e25-16413bdb0498&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=h0RFLfmEzV8sobS_HJEREQ&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-09-26,WDH,"Windhoek, Namibia",MSP,1050,1609,35,UA,2027-01-28,2027-02-19,https://www.aviasales.com/search/MSP2801WDH19021?t=UA18011376001801313400002450MSPIADCPTWDH18030444001803119460001731WDHCPTIADMSP_5f840f7da4b638e80376e46c1ff1f500_87924&search_date=21092026&expected_price_uuid=01a0c60b-7f5f-8040-a3a7-0dfa9b9b497d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ifJY0AJ7upmBhcFquNu7nw&expected_price_source=share&expected_price_currency=usd&expected_price=1050&marker=741311,
2026-09-26,CTG,"Cartagena, Colombia",MIA,192,289,34,AV,2026-11-06,2026-11-08,https://www.aviasales.com/search/MIA0611CTG08111?t=AV17939712001794000600000490MIABOGCTG17941758001794224400000810CTGBOGMIA_444d8f7797dcbaf4878d85bc6c697a70_16146&search_date=25092026&expected_price_uuid=01a0d971-c8c2-8040-a448-ba1810b9d5a1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BvmWvzesVjnBYIyJiFvoOQ&expected_price_source=share&expected_price_currency=usd&expected_price=192&marker=741311,
2026-09-26,DME,"Moscow, Russia",ORD,2328,1102,-111,MS,2027-01-06,2027-01-16,"https://www.aviasales.com/search/ORD0601DME16011?t=EK17992314001799333100001155ORDCAIDME18001422001800197700001465DMEDXBORD_d60a1710ffc66f42b1af56a991a45359_196466&search_date=19092026&expected_price_uuid=01a0bb58-e4a9-8040-6db7-db32a9f051bd&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-W8ycD0HB9TxZbLodBRHyA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2328&marker=741311",
2026-09-26,SMR,"Santa Marta, Colombia",MIA,380,569,33,LA,2026-12-22,2027-01-04,https://www.aviasales.com/search/MIA2212SMR04011?t=LA17979567001798007400000845MIABOGSMR17990982001799152200000900SMRBOGMIA_0decd175c2c3890a78557ee7815c94f5_32002&search_date=25092026&expected_price_uuid=01a0da8f-547f-8040-2492-c64becdd75cb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=utZgNuPQomzV41VtXymBPA&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-09-26,SKG,"Thessaloniki, Greece",BOS,809,728,-11,LX,2026-10-14,2026-11-04,https://www.aviasales.com/search/BOS1410SKG04111?t=LH17919978001792067400000740BOSZRHSKG17937780001793799900000785SKGFRABOS_02c11a10298a7e3913662b44d25714a8_67770&search_date=22092026&expected_price_uuid=01a0c69d-bbfe-8040-673a-7c60237c23d5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qLnou72uMyvpRUZ9gJ-ADA&expected_price_source=share&expected_price_currency=usd&expected_price=809&marker=741311,
2026-09-26,PBC,"Puebla, Mexico",ORD,252,373,32,Y4,2026-10-31,2026-11-06,https://www.aviasales.com/search/ORD3110PBC06111?t=Y417934144601793426400000259ORDPBC17939982001794012060000231PBCORD_d0d98b75eceb7c7b2bc6da69e5bc4a42_21363&search_date=24092026&expected_price_uuid=01a0d0f6-bd2d-8040-a42b-b7fad8943723&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MDkCjOhJe_Hg0Se5FzMJ1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=252&marker=741311,
2026-09-26,ACA,"Acapulco, Mexico",MIA,677,543,-25,Y4,2026-09-28,2026-10-04,https://www.aviasales.com/search/MIA2809ACA04101?t=Y417906155201790672580001071MIAMEXACA17911390201791213360001119ACAMEXMIA_081e351124f0f1bba5b20aca6523a582_57546&search_date=24092026&expected_price_uuid=01a0d407-3aeb-8040-652d-d65d2852f073&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MfwY4CCx1nxLf6MRE6n87w&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
